NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 60,29064
False False False True False True False False 1 Down 50,68737
False False False True False True False False 1 Left -17,41286
False False False True False True False False 2 Up 48,39058
False False False True False True False False 2 Right 50,92751
False False False True False True False False 2 Down 38,27163
False False False True False True False False 2 Left -37,86316
False False False True False True False True 0 Up 87,36902
False False False True False True False True 0 Right 95,62408
False False False True False True False True 0 Down -33,08951
False False False True False True False True 0 Left -23,59091
False False False True False True False True 1 Up 67,81885
False False False True False True False True 1 Right 104,672
False False False True False True False True 1 Down 62,71512
False False False True False True False True 1 Left -6,25346
False False False True False True False True 2 Up 72,89193
False False False True False True False True 2 Right 85,09391
False False False True False True False True 2 Down 58,54781
False False False True False True False True 2 Left -24,7301
False False False True False True True False 0 Up 94,53499
False False False True False True True False 0 Right 60,66018
False False False True False True True False 0 Down 73,89337
False False False True False True True False 0 Left -15,11843
False False False True False True True False 1 Up 87,4071
False False False True False True True False 1 Right 66,65241
False False False True False True True False 1 Down 71,58978
False False False True False True True False 1 Left -22,16741
False False False True False True True False 2 Up 79,74313
False False False True False True True False 2 Right 41,40808
False False False True False True True False 2 Down 57,16708
False False False True False True True False 2 Left -37,45586
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 33,71758
False False False True True False False False 0 Right 50,7542
False False False True True False False False 0 Down 50,74279
False False False True True False False False 0 Left -44,16607
False False False True True False False False 1 Up 43,06056
False False False True True False False False 1 Right 65,27866
False False False True True False False False 1 Down 52,43699
False False False True True False False False 1 Left -22,04669
False False False True True False False False 2 Up 40,93315
False False False True True False False False 2 Right 51,96263
False False False True True False False False 2 Down 57,452
False False False True True False False False 2 Left -28,32497
False False False True True False False True 0 Up 23,81732
False False False True True False False True 0 Right 112,1041
False False False True True False False True 0 Down 89,4995
False False False True True False False True 0 Left -21,17243
False False False True True False False True 1 Up 66,16855
False False False True True False False True 1 Right 72,83127
False False False True True False False True 1 Down 88,66783
False False False True True False False True 1 Left -16,66153
False False False True True False False True 2 Up 48,65673
False False False True True False False True 2 Right 56,04713
False False False True True False False True 2 Down 54,13326
False False False True True False False True 2 Left -19,78296
False False False True True False True False 0 Up 85,3697
False False False True True False True False 0 Right 52,7327
False False False True True False True False 0 Down 91,14538
False False False True True False True False 0 Left -24,63263
False False False True True False True False 1 Up 68,35701
False False False True True False True False 1 Right 60,53411
False False False True True False True False 1 Down 72,63696
False False False True True False True False 1 Left -16,93538
False False False True True False True False 2 Up 58,02881
False False False True True False True False 2 Right 51,39814
False False False True True False True False 2 Down 59,5792
False False False True True False True False 2 Left -25,48576
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 51,52213
False False True False False False False True 0 Right -52,36978
False False True False False False False True 0 Down 50,56883
False False True False False False False True 0 Left -14,80366
False False True False False False False True 1 Up 78,47694
False False True False False False False True 1 Right -22,49948
False False True False False False False True 1 Down 79,98493
False False True False False False False True 1 Left 69,68098
False False True False False False False True 2 Up 73,18438
False False True False False False False True 2 Right -23,84408
False False True False False False False True 2 Down 71,07407
False False True False False False False True 2 Left 53,59046
False False True False False False True False 0 Up 124,8524
False False True False False False True False 0 Right -16,4617
False False True False False False True False 0 Down 84,12303
False False True False False False True False 0 Left 131,4072
False False True False False False True False 1 Up 70,92761
False False True False False False True False 1 Right -41,21803
False False True False False False True False 1 Down 62,81269
False False True False False False True False 1 Left 84,66212
False False True False False False True False 2 Up 58,55003
False False True False False False True False 2 Right -24,86111
False False True False False False True False 2 Down 63,72984
False False True False False False True False 2 Left 86,587
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 41,36292
False False True False False True False False 0 Right -49,87757
False False True False False True False False 0 Down -44,55406
False False True False False True False False 0 Left 58,50606
False False True False False True False False 1 Up 58,03977
False False True False False True False False 1 Right -12,1841
False False True False False True False False 1 Down 38,09916
False False True False False True False False 1 Left 62,43809
False False True False False True False False 2 Up 46,90365
False False True False False True False False 2 Right -31,38128
False False True False False True False False 2 Down 40,67001
False False True False False True False False 2 Left 49,57145
False False True False False True False True 0 Up 89,56793
False False True False False True False True 0 Right -21,29474
False False True False False True False True 0 Down 88,12951
False False True False False True False True 0 Left 67,60313
False False True False False True False True 1 Up 78,74276
False False True False False True False True 1 Right -12,29558
False False True False False True False True 1 Down 74,15347
False False True False False True False True 1 Left 66,54443
False False True False False True False True 2 Up 70,8261
False False True False False True False True 2 Right -33,30614
False False True False False True False True 2 Down 69,2418
False False True False False True False True 2 Left 51,8997
False False True False False True True False 0 Up 92,98324
False False True False False True True False 0 Right -16,63342
False False True False False True True False 0 Down 14,7559
False False True False False True True False 0 Left 91,07169
False False True False False True True False 1 Up 82,14308
False False True False False True True False 1 Right -14,70144
False False True False False True True False 1 Down 64,43107
False False True False False True True False 1 Left 81,64139
False False True False False True True False 2 Up 66,35002
False False True False False True True False 2 Right -34,16949
False False True False False True True False 2 Down 49,19888
False False True False False True True False 2 Left 71,31125
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 13,01834
False False True False True False False False 0 Right -43,85281
False False True False True False False False 0 Down 48,41829
False False True False True False False False 0 Left 56,74355
False False True False True False False False 1 Up 39,14472
False False True False True False False False 1 Right -12,71282
False False True False True False False False 1 Down 60,70061
False False True False True False False False 1 Left 43,55901
False False True False True False False False 2 Up 44,63434
False False True False True False False False 2 Right -20,24063
False False True False True False False False 2 Down 53,72112
False False True False True False False False 2 Left 58,84267
False False True False True False False True 0 Up 58,5181
False False True False True False False True 0 Right -17,20708
False False True False True False False True 0 Down 108,762
False False True False True False False True 0 Left 59,57721
False False True False True False False True 1 Up 71,93392
False False True False True False False True 1 Right -13,8387
False False True False True False False True 1 Down 79,8823
False False True False True False False True 1 Left 72,0723
False False True False True False False True 2 Up 51,47219
False False True False True False False True 2 Right -30,71604
False False True False True False False True 2 Down 68,5499
False False True False True False False True 2 Left 44,79977
False False True False True False True False 0 Up -38,57984
False False True False True False True False 0 Right -23,9596
False False True False True False True False 0 Down 87,3494
False False True False True False True False 0 Left 54,90881
False False True False True False True False 1 Up 62,86695
False False True False True False True False 1 Right -19,58458
False False True False True False True False 1 Down 86,07199
False False True False True False True False 1 Left 79,15421
False False True False True False True False 2 Up 47,22538
False False True False True False True False 2 Right -23,50582
False False True False True False True False 2 Down 49,15369
False False True False True False True False 2 Left 61,3876
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 54,29508
False False True True False False False True 0 Right -16,78018
False False True True False False False True 0 Down 66,39118
False False True True False False False True 0 Left -8,730876
False False True True False False False True 1 Up 87,58764
False False True True False False False True 1 Right -30,43407
False False True True False False False True 1 Down 87,85094
False False True True False False False True 1 Left -48,44825
False False True True False False False True 2 Up 72,66748
False False True True False False False True 2 Right -28,89513
False False True True False False False True 2 Down 60,0799
False False True True False False False True 2 Left -28,43275
False False True True False False True False 0 Up 44,76128
False False True True False False True False 0 Right -1,562403
False False True True False False True False 0 Down 75,21255
False False True True False False True False 0 Left -9,707929
False False True True False False True False 1 Up 68,68497
False False True True False False True False 1 Right -34,56308
False False True True False False True False 1 Down 80,08578
False False True True False False True False 1 Left -20,01097
False False True True False False True False 2 Up 83,78507
False False True True False False True False 2 Right -37,22285
False False True True False False True False 2 Down 70,4052
False False True True False False True False 2 Left -42,83968
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 45,37161
False False True True False True False False 0 Right -40,62428
False False True True False True False False 0 Down 29,24576
False False True True False True False False 0 Left -34,97028
False False True True False True False False 1 Up 63,08895
False False True True False True False False 1 Right -24,71782
False False True True False True False False 1 Down 47,16999
False False True True False True False False 1 Left -21,66592
False False True True False True False False 2 Up 52,73494
False False True True False True False False 2 Right -27,56485
False False True True False True False False 2 Down 52,9793
False False True True False True False False 2 Left -36,98742
False False True True False True False True 0 Up 77,99653
False False True True False True False True 0 Right -24,93228
False False True True False True False True 0 Down 34,25648
False False True True False True False True 0 Left -21,05308
False False True True False True False True 1 Up 77,0208
False False True True False True False True 1 Right -17,37011
False False True True False True False True 1 Down 66,19226
False False True True False True False True 1 Left -25,36604
False False True True False True False True 2 Up 63,4659
False False True True False True False True 2 Right -38,67952
False False True True False True False True 2 Down 59,38503
False False True True False True False True 2 Left -30,3059
False False True True False True True False 0 Up 107,8739
False False True True False True True False 0 Right -24,98632
False False True True False True True False 0 Down 1,412402
False False True True False True True False 0 Left -23,72972
False False True True False True True False 1 Up 80,14844
False False True True False True True False 1 Right -13,90757
False False True True False True True False 1 Down 78,5731
False False True True False True True False 1 Left -23,61291
False False True True False True True False 2 Up 57,94986
False False True True False True True False 2 Right -27,06911
False False True True False True True False 2 Down 53,21746
False False True True False True True False 2 Left -37,99601
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 10,44387
False False True True True False False False 0 Right -37,01088
False False True True True False False False 0 Down 48,99834
False False True True True False False False 0 Left -47,86383
False False True True True False False False 1 Up 42,98138
False False True True True False False False 1 Right -22,9949
False False True True True False False False 1 Down 49,5468
False False True True True False False False 1 Left -19,63935
False False True True True False False False 2 Up 47,97706
False False True True True False False False 2 Right -33,00363
False False True True True False False False 2 Down 52,13568
False False True True True False False False 2 Left -31,03374
False False True True True False False True 0 Up 37,10702
False False True True True False False True 0 Right -28,95218
False False True True True False False True 0 Down 101,2075
False False True True True False False True 0 Left -24,37812
False False True True True False False True 1 Up 70,01382
False False True True True False False True 1 Right -27,30419
False False True True True False False True 1 Down 81,52818
False False True True True False False True 1 Left -16,09116
False False True True True False False True 2 Up 51,31467
False False True True True False False True 2 Right -32,96049
False False True True True False False True 2 Down 69,51729
False False True True True False False True 2 Left -34,52219
False False True True True False True False 0 Up 39,93518
False False True True True False True False 0 Right -37,59085
False False True True True False True False 0 Down 99,54375
False False True True True False True False 0 Left -26,57608
False False True True True False True False 1 Up 67,17461
False False True True True False True False 1 Right -23,19458
False False True True True False True False 1 Down 91,24688
False False True True True False True False 1 Left -22,64481
False False True True True False True False 2 Up 61,21245
False False True True True False True False 2 Right -21,18766
False False True True True False True False 2 Down 83,13362
False False True True True False True False 2 Left -30,58842
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 63,39603
False True False False False False False True 0 Right 48,57768
False True False False False False False True 0 Down -73,4948
False True False False False False False True 0 Left 27,59126
False True False False False False False True 1 Up 74,41036
False True False False False False False True 1 Right 68,11482
False True False False False False False True 1 Down -50,29609
False True False False False False False True 1 Left 44,98907
False True False False False False False True 2 Up 68,65131
False True False False False False False True 2 Right 84,76643
False True False False False False False True 2 Down -42,26512
False True False False False False False True 2 Left 62,52817
False True False False False False True False 0 Up 55,64504
False True False False False False True False 0 Right 32,16543
False True False False False False True False 0 Down -57,04878
