NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 49,31507
False False False True False True False False 1 Down 25,49014
False False False True False True False False 1 Left -31,22853
False False False True False True False False 2 Up 34,07503
False False False True False True False False 2 Right 37,08283
False False False True False True False False 2 Down 34,51677
False False False True False True False False 2 Left -49,67936
False False False True False True False True 0 Up 70,77467
False False False True False True False True 0 Right 66,79947
False False False True False True False True 0 Down 0,5757211
False False False True False True False True 0 Left -27,76933
False False False True False True False True 1 Up 69,27705
False False False True False True False True 1 Right 73,56013
False False False True False True False True 1 Down 59,60638
False False False True False True False True 1 Left -23,57183
False False False True False True False True 2 Up 55,91543
False False False True False True False True 2 Right 56,71635
False False False True False True False True 2 Down 51,92932
False False False True False True False True 2 Left -40,7883
False False False True False True True False 0 Up 91,96093
False False False True False True True False 0 Right 34,0681
False False False True False True True False 0 Down 59,16001
False False False True False True True False 0 Left -20,13815
False False False True False True True False 1 Up 63,54097
False False False True False True True False 1 Right 54,6861
False False False True False True True False 1 Down 59,23338
False False False True False True True False 1 Left -36,12807
False False False True False True True False 2 Up 50,32986
False False False True False True True False 2 Right 37,37434
False False False True False True True False 2 Down 39,6452
False False False True False True True False 2 Left -49,89208
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 10,11972
False False False True True False False False 0 Right 39,86547
False False False True True False False False 0 Down 35,93977
False False False True True False False False 0 Left -47,11623
False False False True True False False False 1 Up 33,11088
False False False True True False False False 1 Right 61,60695
False False False True True False False False 1 Down 51,84689
False False False True True False False False 1 Left -37,18109
False False False True True False False False 2 Up 36,61396
False False False True True False False False 2 Right 38,4001
False False False True True False False False 2 Down 36,43167
False False False True True False False False 2 Left -46,87503
False False False True True False False True 0 Up -30,4671
False False False True True False False True 0 Right 98,31762
False False False True True False False True 0 Down 74,25497
False False False True True False False True 0 Left -28,78491
False False False True True False False True 1 Up 53,15068
False False False True True False False True 1 Right 59,47386
False False False True True False False True 1 Down 70,27799
False False False True True False False True 1 Left -21,5418
False False False True True False False True 2 Up 41,79047
False False False True True False False True 2 Right 75,75631
False False False True True False False True 2 Down 42,36132
False False False True True False False True 2 Left -41,31141
False False False True True False True False 0 Up 52,23717
False False False True True False True False 0 Right 49,06922
False False False True True False True False 0 Down 85,12146
False False False True True False True False 0 Left -42,08249
False False False True True False True False 1 Up 66,97796
False False False True True False True False 1 Right 56,40984
False False False True True False True False 1 Down 61,68446
False False False True True False True False 1 Left -37,26833
False False False True True False True False 2 Up 43,15221
False False False True True False True False 2 Right 37,99553
False False False True True False True False 2 Down 69,55745
False False False True True False True False 2 Left -44,49702
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 40,55851
False False True False False False False True 0 Right -54,64944
False False True False False False False True 0 Down 51,61228
False False True False False False False True 0 Left -37,40536
False False True False False False False True 1 Up 79,19894
False False True False False False False True 1 Right -32,23656
False False True False False False False True 1 Down 67,89993
False False True False False False False True 1 Left 57,72631
False False True False False False False True 2 Up 57,42029
False False True False False False False True 2 Right -33,14117
False False True False False False False True 2 Down 59,16063
False False True False False False False True 2 Left 48,47147
False False True False False False True False 0 Up 79,66759
False False True False False False True False 0 Right -18,04113
False False True False False False True False 0 Down 80,382
False False True False False False True False 0 Left 107,9017
False False True False False False True False 1 Up 55,18027
False False True False False False True False 1 Right -52,0627
False False True False False False True False 1 Down 53,96073
False False True False False False True False 1 Left 86,21813
False False True False False False True False 2 Up 52,04759
False False True False False False True False 2 Right -50,70715
False False True False False False True False 2 Down 54,35346
False False True False False False True False 2 Left 79,03762
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 33,52404
False False True False False True False False 0 Right -39,07335
False False True False False True False False 0 Down -29,99937
False False True False False True False False 0 Left 29,5364
False False True False False True False False 1 Up 41,47334
False False True False False True False False 1 Right -18,9738
False False True False False True False False 1 Down 25,62963
False False True False False True False False 1 Left 40,53984
False False True False False True False False 2 Up 33,02124
False False True False False True False False 2 Right -38,0161
False False True False False True False False 2 Down 28,54439
False False True False False True False False 2 Left 33,0202
False False True False False True False True 0 Up 76,52333
False False True False False True False True 0 Right -26,16202
False False True False False True False True 0 Down 45,82652
False False True False False True False True 0 Left 62,36943
False False True False False True False True 1 Up 73,65363
False False True False False True False True 1 Right -21,34756
False False True False False True False True 1 Down 62,69843
False False True False False True False True 1 Left 67,44048
False False True False False True False True 2 Up 62,72663
False False True False False True False True 2 Right -49,08848
False False True False False True False True 2 Down 45,82652
False False True False False True False True 2 Left 50,26361
False False True False False True True False 0 Up 69,14616
False False True False False True True False 0 Right -33,01397
False False True False False True True False 0 Down 22,42092
False False True False False True True False 0 Left 38,32471
False False True False False True True False 1 Up 79,9002
False False True False False True True False 1 Right -22,14542
False False True False False True True False 1 Down 55,86457
False False True False False True True False 1 Left 67,6915
False False True False False True True False 2 Up 44,91026
False False True False False True True False 2 Right -47,03263
False False True False False True True False 2 Down 42,25174
False False True False False True True False 2 Left 47,23779
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -4,008286
False False True False True False False False 0 Right -45,84512
False False True False True False False False 0 Down 32,59083
False False True False True False False False 0 Left 42,10266
False False True False True False False False 1 Up 26,68734
False False True False True False False False 1 Right -26,64589
False False True False True False False False 1 Down 53,87268
False False True False True False False False 1 Left 31,48245
False False True False True False False False 2 Up 32,14944
False False True False True False False False 2 Right -36,99249
False False True False True False False False 2 Down 36,83398
False False True False True False False False 2 Left 48,85366
False False True False True False False True 0 Up 59,29976
False False True False True False False True 0 Right -44,48076
False False True False True False False True 0 Down 75,19524
False False True False True False False True 0 Left 53,66325
False False True False True False False True 1 Up 56,7887
False False True False True False False True 1 Right -19,73568
False False True False True False False True 1 Down 55,55596
False False True False True False False True 1 Left 50,58435
False False True False True False False True 2 Up 44,0111
False False True False True False False True 2 Right -43,69545
False False True False True False False True 2 Down 60,63931
False False True False True False False True 2 Left 34,52656
False False True False True False True False 0 Up -30,70566
False False True False True False True False 0 Right -37,33175
False False True False True False True False 0 Down 69,72442
False False True False True False True False 0 Left 77,27568
False False True False True False True False 1 Up 57,96338
False False True False True False True False 1 Right -35,5882
False False True False True False True False 1 Down 64,94811
False False True False True False True False 1 Left 77,03499
False False True False True False True False 2 Up 42,52296
False False True False True False True False 2 Right -46,73247
False False True False True False True False 2 Down 44,82748
False False True False True False True False 2 Left 42,38395
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 63,94225
False False True True False False False True 0 Right -29,20174
False False True True False False False True 0 Down 100,4539
False False True True False False False True 0 Left -22,39014
False False True True False False False True 1 Up 79,95059
False False True True False False False True 1 Right -42,52617
False False True True False False False True 1 Down 56,07518
False False True True False False False True 1 Left -28,70083
False False True True False False False True 2 Up 55,64539
False False True True False False False True 2 Right -52,29288
False False True True False False False True 2 Down 44,55936
False False True True False False False True 2 Left -32,25006
False False True True False False True False 0 Up 100,7954
False False True True False False True False 0 Right -7,610514
False False True True False False True False 0 Down 83,35403
False False True True False False True False 0 Left -18,62118
False False True True False False True False 1 Up 61,25638
False False True True False False True False 1 Right -54,31072
False False True True False False True False 1 Down 66,57085
False False True True False False True False 1 Left -32,84119
False False True True False False True False 2 Up 48,27199
False False True True False False True False 2 Right -34,82755
False False True True False False True False 2 Down 55,23694
False False True True False False True False 2 Left -57,52707
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 34,54392
False False True True False True False False 0 Right -42,08968
False False True True False True False False 0 Down -14,84806
False False True True False True False False 0 Left -49,96826
False False True True False True False False 1 Up 46,91307
False False True True False True False False 1 Right -34,02448
False False True True False True False False 1 Down 31,29581
False False True True False True False False 1 Left -25,85487
False False True True False True False False 2 Up 36,91245
False False True True False True False False 2 Right -52,5629
False False True True False True False False 2 Down 34,724
False False True True False True False False 2 Left -49,08118
False False True True False True False True 0 Up 55,82595
False False True True False True False True 0 Right -53,06085
False False True True False True False True 0 Down 9,013835
False False True True False True False True 0 Left -30,34285
False False True True False True False True 1 Up 71,69034
False False True True False True False True 1 Right -28,78043
False False True True False True False True 1 Down 56,22612
False False True True False True False True 1 Left -27,23776
False False True True False True False True 2 Up 60,14215
False False True True False True False True 2 Right -57,24085
False False True True False True False True 2 Down 38,02993
False False True True False True False True 2 Left -41,68287
False False True True False True True False 0 Up 78,0136
False False True True False True True False 0 Right -38,94066
False False True True False True True False 0 Down 27,4365
False False True True False True True False 0 Left -40,26584
False False True True False True True False 1 Up 77,41674
False False True True False True True False 1 Right -29,3243
False False True True False True True False 1 Down 54,96957
False False True True False True True False 1 Left -33,91207
False False True True False True True False 2 Up 60,96469
False False True True False True True False 2 Right -41,322
False False True True False True True False 2 Down 47,34594
False False True True False True True False 2 Left -42,62664
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -2,711756
False False True True True False False False 0 Right -41,6847
False False True True True False False False 0 Down 34,43601
False False True True True False False False 0 Left -56,11098
False False True True True False False False 1 Up 35,28781
False False True True True False False False 1 Right -35,28858
False False True True True False False False 1 Down 46,1716
False False True True True False False False 1 Left -41,26405
False False True True True False False False 2 Up 38,39305
False False True True True False False False 2 Right -40,33226
False False True True True False False False 2 Down 49,98506
False False True True True False False False 2 Left -41,99158
False False True True True False False True 0 Up 4,683954
False False True True True False False True 0 Right -56,07452
False False True True True False False True 0 Down 78,64004
False False True True True False False True 0 Left -41,65413
False False True True True False False True 1 Up 60,63594
False False True True True False False True 1 Right -27,14288
False False True True True False False True 1 Down 68,05023
False False True True True False False True 1 Left -27,21148
False False True True True False False True 2 Up 36,40623
False False True True True False False True 2 Right -47,74559
False False True True True False False True 2 Down 32,37471
False False True True True False False True 2 Left -41,67698
False False True True True False True False 0 Up 29,59603
False False True True True False True False 0 Right -47,62125
False False True True True False True False 0 Down 95,15537
False False True True True False True False 0 Left -53,94395
False False True True True False True False 1 Up 60,28238
False False True True True False True False 1 Right -37,71889
False False True True True False True False 1 Down 71,21137
False False True True True False True False 1 Left -38,8742
False False True True True False True False 2 Up 45,59696
False False True True True False True False 2 Right -41,26684
False False True True True False True False 2 Down 70,53255
False False True True True False True False 2 Left -43,65219
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 56,12615
False True False False False False False True 0 Right 40,06128
False True False False False False False True 0 Down -66,13207
False True False False False False False True 0 Left 17,75164
False True False False False False False True 1 Up 67,79913
False True False False False False False True 1 Right 59,67597
False True False False False False False True 1 Down -52,92934
False True False False False False False True 1 Left 38,09233
False True False False False False False True 2 Up 56,49992
False True False False False False False True 2 Right 66,25053
False True False False False False False True 2 Down -56,48161
False True False False False False False True 2 Left 45,368
False True False False False False True False 0 Up 54,26607
False True False False False False True False 0 Right -32,88979
