NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    24,92   -99,41    17,30   -37,07
0 0 1 0 0 0 0 1 1    37,84   -51,37    18,17    19,61
0 0 1 0 0 0 0 1 2    34,84   -80,56    36,42    10,79
0 0 1 0 0 0 1 0 0    48,39   -42,90    24,33    71,01
0 0 1 0 0 0 1 0 1    12,26   -68,24    11,44    20,78
0 0 1 0 0 0 1 0 2    38,68   -61,78    21,46    33,53
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    16,44   -89,74   -35,57    23,65
0 0 1 0 0 1 0 0 1    13,58   -55,73     3,40    32,55
0 0 1 0 0 1 0 0 2    22,80   -66,14    13,81    35,15
0 0 1 0 0 1 0 1 0    57,54   -61,62    15,15    17,61
0 0 1 0 0 1 0 1 1    37,02   -61,85    31,20    29,38
0 0 1 0 0 1 0 1 2    36,01   -73,91    26,20    19,53
0 0 1 0 0 1 1 0 0    45,45   -74,43   -36,56    56,77
0 0 1 0 0 1 1 0 1    34,62   -67,75    27,86    43,17
0 0 1 0 0 1 1 0 2    55,57   -61,88    33,28    54,52
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0   -28,32   -99,08    16,25    17,40
0 0 1 0 1 0 0 0 1     7,55   -75,91    21,91    16,48
0 0 1 0 1 0 0 0 2    12,52   -63,24    18,49    24,75
0 0 1 0 1 0 0 1 0    31,17   -68,74    59,87    13,98
0 0 1 0 1 0 0 1 1    30,82   -70,04    75,45    33,20
0 0 1 0 1 0 0 1 2    25,07   -72,69    29,56    34,97
0 0 1 0 1 0 1 0 0   -38,16   -93,13    48,52    43,33
0 0 1 0 1 0 1 0 1    22,58   -79,48    56,80    40,09
0 0 1 0 1 0 1 0 2    32,36   -51,66    37,79    56,33
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0    29,48     0,00     0,00   -38,04
0 0 1 1 0 0 0 1 1     0,00   -59,04     7,27   -41,43
0 0 1 1 0 0 0 1 2     6,54   -73,79    17,59   -34,66
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00    43,10
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     4,42   -36,00     0,76   -31,08
0 0 1 1 0 1 0 0 1     0,00     0,00     0,00   -21,13
0 0 1 1 0 1 0 0 2     0,00   -20,00     1,41     2,83
0 0 1 1 0 1 0 1 0     6,76     0,00     0,63    -3,45
0 0 1 1 0 1 0 1 1    20,53   -67,23    19,13   -39,90
0 0 1 1 0 1 0 1 2    29,34   -99,98    30,43   -67,15
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    22,78
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    31,17
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    53,57
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0   -20,00   -48,80   -16,45     0,00
0 0 1 1 1 0 0 0 1     0,00   -20,00     3,39    -0,95
0 0 1 1 1 0 0 0 2     0,00   -20,00     2,36   -11,08
0 0 1 1 1 0 0 1 0    -0,58   -36,00    17,43   -20,45
0 0 1 1 1 0 0 1 1    15,78   -36,00    29,71   -76,42
0 0 1 1 1 0 0 1 2    20,55   -99,98    26,48   -62,83
0 0 1 1 1 0 1 0 0     0,00     0,00   -26,64     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00    33,95
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    42,43
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    16,21
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    28,68
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    39,55
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00    18,80
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    13,85
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00    17,93
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00    23,93
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    30,53
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00    33,80
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    55,35
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    34,77
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    28,56
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    40,21
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    55,45
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00   -11,90     0,00
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00    -3,12
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00    29,26
0 1 0 0 1 0 0 1 0     0,00     0,00   -20,50     0,00
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    37,81
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    41,62
0 1 0 0 1 0 1 0 0     0,00     0,00     0,00    12,89
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    30,18
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    50,15
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00    18,46     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0     4,59     0,00     0,00   -16,62
0 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 2     0,00     0,81     0,00    10,94
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00    14,38
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00    10,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00    33,44
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00    15,82
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00    29,81
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00    41,40
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     4,05     3,58   -20,00   -29,91
0 1 0 1 1 0 0 0 1     0,64     5,15     0,00   -19,32
0 1 0 1 1 0 0 0 2     4,07    18,32   -48,80   -12,70
0 1 0 1 1 0 0 1 0     0,00    21,18     0,00   -36,00
0 1 0 1 1 0 0 1 1     5,24    28,31   -36,00   -20,00
0 1 0 1 1 0 0 1 2    21,75    45,92   -85,94   -58,81
0 1 0 1 1 0 1 0 0    14,71     0,00   -36,00   -29,90
0 1 0 1 1 0 1 0 1     1,16    17,55   -48,80   -14,57
0 1 0 1 1 0 1 0 2    29,11    26,45   -95,60   -54,04
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     3,99     0,00   -20,00     0,00
0 1 1 0 0 0 0 1 1     3,08     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2    10,25     0,00     0,00    14,40
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     0,00   -14,57   -20,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00    10,99
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    55,87
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00    10,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00    37,16
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0     0,00     0,00   -36,00     0,00
0 1 1 0 1 0 0 0 1    -1,70   -23,75   -36,00     5,69
0 1 1 0 1 0 0 0 2     4,46   -30,52   -20,00    23,34
0 1 1 0 1 0 0 1 0     0,00     0,00   -36,00     8,74
0 1 1 0 1 0 0 1 1    15,27   -38,95   -59,04    18,53
0 1 1 0 1 0 0 1 2    27,10   -61,82   -85,19    22,28
0 1 1 0 1 0 1 0 0     0,00     0,00   -20,00     9,27
0 1 1 0 1 0 1 0 1    11,34   -24,85   -20,00    21,21
0 1 1 0 1 0 1 0 2    28,18   -53,88   -99,81    49,33
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1    -0,53     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00   -20,00   -20,00   -10,97
0 1 1 1 1 0 0 1 0     0,00     0,00   -20,00   -20,00
0 1 1 1 1 0 0 1 1     0,00     0,00     0,00   -20,00
0 1 1 1 1 0 0 1 2    14,89   -73,79   -63,21   -56,11
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -96,65     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -66,73     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -48,00     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -99,97     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -17,91     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -37,68     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -96,87     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -75,38     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -65,80     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -91,02     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -88,89     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -82,50     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -79,28     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -89,40     0,00
