NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 65,49988
False False False True False True False False 1 Down 41,99271
False False False True False True False False 1 Left -21,7641
False False False True False True False False 2 Up 50,67387
False False False True False True False False 2 Right 48,98386
False False False True False True False False 2 Down 43,27392
False False False True False True False False 2 Left -31,00452
False False False True False True False True 0 Up 92,06612
False False False True False True False True 0 Right 92,43598
False False False True False True False True 0 Down -10,71862
False False False True False True False True 0 Left -27,89472
False False False True False True False True 1 Up 82,59561
False False False True False True False True 1 Right 75,45118
False False False True False True False True 1 Down 71,3465
False False False True False True False True 1 Left -19,86316
False False False True False True False True 2 Up 63,51149
False False False True False True False True 2 Right 73,96659
False False False True False True False True 2 Down 53,16708
False False False True False True False True 2 Left -41,3766
False False False True False True True False 0 Up 110,2833
False False False True False True True False 0 Right 59,18848
False False False True False True True False 0 Down 87,68107
False False False True False True True False 0 Left -28,52648
False False False True False True True False 1 Up 75,8035
False False False True False True True False 1 Right 69,26183
False False False True False True True False 1 Down 65,48484
False False False True False True True False 1 Left -23,8752
False False False True False True True False 2 Up 65,88036
False False False True False True True False 2 Right 53,27652
False False False True False True True False 2 Down 60,40372
False False False True False True True False 2 Left -33,79758
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 27,64902
False False False True True False False False 0 Right 35,84429
False False False True True False False False 0 Down 48,70135
False False False True True False False False 0 Left -36,19296
False False False True True False False False 1 Up 39,42497
False False False True True False False False 1 Right 57,34962
False False False True True False False False 1 Down 58,08593
False False False True True False False False 1 Left -21,64853
False False False True True False False False 2 Up 42,74783
False False False True True False False False 2 Right 54,06749
False False False True True False False False 2 Down 45,67023
False False False True True False False False 2 Left -30,00319
False False False True True False False True 0 Up 8,37352
False False False True True False False True 0 Right 89,35979
False False False True True False False True 0 Down 79,54139
False False False True True False False True 0 Left -21,55131
False False False True True False False True 1 Up 66,56056
False False False True True False False True 1 Right 93,29374
False False False True True False False True 1 Down 77,09569
False False False True True False False True 1 Left -14,65301
False False False True True False False True 2 Up 51,09896
False False False True True False False True 2 Right 74,41311
False False False True True False False True 2 Down 54,05654
False False False True True False False True 2 Left -30,38356
False False False True True False True False 0 Up 67,97076
False False False True True False True False 0 Right 53,49134
False False False True True False True False 0 Down 85,61962
False False False True True False True False 0 Left -30,34803
False False False True True False True False 1 Up 74,04372
False False False True True False True False 1 Right 70,01819
False False False True True False True False 1 Down 77,77641
False False False True True False True False 1 Left -28,80032
False False False True True False True False 2 Up 66,26962
False False False True True False True False 2 Right 70,14965
False False False True True False True False 2 Down 81,46781
False False False True True False True False 2 Left -29,09728
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 51,6401
False False True False False False False True 0 Right -53,74343
False False True False False False False True 0 Down 53,84766
False False True False False False False True 0 Left 13,00742
False False True False False False False True 1 Up 101,1738
False False True False False False False True 1 Right -23,49138
False False True False False False False True 1 Down 70,39028
False False True False False False False True 1 Left 68,21413
False False True False False False False True 2 Up 62,85741
False False True False False False False True 2 Right -33,2283
False False True False False False False True 2 Down 77,50684
False False True False False False False True 2 Left 62,68079
False False True False False False True False 0 Up 109,79
False False True False False False True False 0 Right -12,26924
False False True False False False True False 0 Down 84,00546
False False True False False False True False 0 Left 122,864
False False True False False False True False 1 Up 77,26096
False False True False False False True False 1 Right -43,90755
False False True False False False True False 1 Down 77,23537
False False True False False False True False 1 Left 86,85865
False False True False False False True False 2 Up 63,0291
False False True False False False True False 2 Right -31,82323
False False True False False False True False 2 Down 82,50478
False False True False False False True False 2 Left 67,7294
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 47,08466
False False True False False True False False 0 Right -29,51094
False False True False False True False False 0 Down -19,14343
False False True False False True False False 0 Left 56,40414
False False True False False True False False 1 Up 56,38008
False False True False False True False False 1 Right -20,85994
False False True False False True False False 1 Down 39,61758
False False True False False True False False 1 Left 63,91801
False False True False False True False False 2 Up 46,56166
False False True False False True False False 2 Right -46,41072
False False True False False True False False 2 Down 48,16508
False False True False False True False False 2 Left 55,66193
False False True False False True False True 0 Up 97,71337
False False True False False True False True 0 Right -24,56908
False False True False False True False True 0 Down 83,75845
False False True False False True False True 0 Left 70,19582
False False True False False True False True 1 Up 86,17181
False False True False False True False True 1 Right -23,32654
False False True False False True False True 1 Down 71,01337
False False True False False True False True 1 Left 63,9123
False False True False False True False True 2 Up 60,62947
False False True False False True False True 2 Right -48,60196
False False True False False True False True 2 Down 53,04565
False False True False False True False True 2 Left 44,87398
False False True False False True True False 0 Up 92,14866
False False True False False True True False 0 Right -39,60566
False False True False False True True False 0 Down -3,23442
False False True False False True True False 0 Left 100,1074
False False True False False True True False 1 Up 79,29627
False False True False False True True False 1 Right -19,82998
False False True False False True True False 1 Down 71,26138
False False True False False True True False 1 Left 72,11163
False False True False False True True False 2 Up 60,27712
False False True False False True True False 2 Right -33,32825
False False True False False True True False 2 Down 53,9594
False False True False False True True False 2 Left 66,9515
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -1,199564
False False True False True False False False 0 Right -47,90807
False False True False True False False False 0 Down 38,86639
False False True False True False False False 0 Left 54,02002
False False True False True False False False 1 Up 35,0441
False False True False True False False False 1 Right -15,94322
False False True False True False False False 1 Down 61,6051
False False True False True False False False 1 Left 54,35611
False False True False True False False False 2 Up 49,34061
False False True False True False False False 2 Right -32,14125
False False True False True False False False 2 Down 48,39701
False False True False True False False False 2 Left 58,11946
False False True False True False False True 0 Up 65,43897
False False True False True False False True 0 Right -17,97363
False False True False True False False True 0 Down 81,13992
False False True False True False False True 0 Left 56,93608
False False True False True False False True 1 Up 68,18826
False False True False True False False True 1 Right -16,8178
False False True False True False False True 1 Down 80,93814
False False True False True False False True 1 Left 62,94677
False False True False True False False True 2 Up 51,04368
False False True False True False False True 2 Right -38,69227
False False True False True False False True 2 Down 60,41587
False False True False True False False True 2 Left 57,47641
False False True False True False True False 0 Up -29,98449
False False True False True False True False 0 Right -25,21204
False False True False True False True False 0 Down 79,34435
False False True False True False True False 0 Left 73,21292
False False True False True False True False 1 Up 62,05362
False False True False True False True False 1 Right -24,89621
False False True False True False True False 1 Down 91,85166
False False True False True False True False 1 Left 91,70282
False False True False True False True False 2 Up 63,74865
False False True False True False True False 2 Right -28,30819
False False True False True False True False 2 Down 67,78335
False False True False True False True False 2 Left 94,51757
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 64,8
False False True True False False False True 0 Right -24,10271
False False True True False False False True 0 Down 80,56591
False False True True False False False True 0 Left -12,60212
False False True True False False False True 1 Up 90,13746
False False True True False False False True 1 Right -28,46251
False False True True False False False True 1 Down 76,23837
False False True True False False False True 1 Left -31,45451
False False True True False False False True 2 Up 61,18938
False False True True False False False True 2 Right -35,67812
False False True True False False False True 2 Down 62,72611
False False True True False False False True 2 Left -29,74623
False False True True False False True False 0 Up 48,79509
False False True True False False True False 0 Right -5,602041
False False True True False False True False 0 Down 103,4631
False False True True False False True False 0 Left -18,62118
False False True True False False True False 1 Up 68,44814
False False True True False False True False 1 Right -50,88459
False False True True False False True False 1 Down 74,96078
False False True True False False True False 1 Left -29,35048
False False True True False False True False 2 Up 73,86382
False False True True False False True False 2 Right -24,13058
False False True True False False True False 2 Down 68,0246
False False True True False False True False 2 Left -32,88789
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 45,49945
False False True True False True False False 0 Right -62,35967
False False True True False True False False 0 Down -30,01192
False False True True False True False False 0 Left -51,10148
False False True True False True False False 1 Up 58,63685
False False True True False True False False 1 Right -23,5043
False False True True False True False False 1 Down 40,08216
False False True True False True False False 1 Left -25,33248
False False True True False True False False 2 Up 63,26905
False False True True False True False False 2 Right -42,62004
False False True True False True False False 2 Down 49,54681
False False True True False True False False 2 Left -37,22336
False False True True False True False True 0 Up 99,84078
False False True True False True False True 0 Right -29,83441
False False True True False True False True 0 Down 14,23057
False False True True False True False True 0 Left -41,43979
False False True True False True False True 1 Up 86,74233
False False True True False True False True 1 Right -34,08221
False False True True False True False True 1 Down 71,45251
False False True True False True False True 1 Left -18,55394
False False True True False True False True 2 Up 65,99673
False False True True False True False True 2 Right -48,67591
False False True True False True False True 2 Down 59,32102
False False True True False True False True 2 Left -40,49971
False False True True False True True False 0 Up 98,10499
False False True True False True True False 0 Right -20,17014
False False True True False True True False 0 Down 41,59405
False False True True False True True False 0 Left -17,71312
False False True True False True True False 1 Up 83,25291
False False True True False True True False 1 Right -19,57165
False False True True False True True False 1 Down 63,9861
False False True True False True True False 1 Left -24,32491
False False True True False True True False 2 Up 61,0116
False False True True False True True False 2 Right -35,07895
False False True True False True True False 2 Down 60,16704
False False True True False True True False 2 Left -38,23994
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -3,059743
False False True True True False False False 0 Right -52,1763
False False True True True False False False 0 Down 36,52186
False False True True True False False False 0 Left -38,16085
False False True True True False False False 1 Up 45,44678
False False True True True False False False 1 Right -23,38022
False False True True True False False False 1 Down 64,52216
False False True True True False False False 1 Left -22,73189
False False True True True False False False 2 Up 41,46647
False False True True True False False False 2 Right -39,78149
False False True True True False False False 2 Down 49,10688
False False True True True False False False 2 Left -29,52063
False False True True True False False True 0 Up -6,474904
False False True True True False False True 0 Right -39,97349
False False True True True False False True 0 Down 98,64992
False False True True True False False True 0 Left -32,63109
False False True True True False False True 1 Up 69,22601
False False True True True False False True 1 Right -19,59499
False False True True True False False True 1 Down 79,11325
False False True True True False False True 1 Left -17,91401
False False True True True False False True 2 Up 53,40545
False False True True True False False True 2 Right -43,58047
False False True True True False False True 2 Down 56,95362
False False True True True False False True 2 Left -36,47701
False False True True True False True False 0 Up 33,76314
False False True True True False True False 0 Right -25,08541
False False True True True False True False 0 Down 97,61469
False False True True True False True False 0 Left -29,1017
False False True True True False True False 1 Up 64,85216
False False True True True False True False 1 Right -25,44088
False False True True True False True False 1 Down 85,38123
False False True True True False True False 1 Left -22,52796
False False True True True False True False 2 Up 66,23736
False False True True True False True False 2 Right -30,88989
False False True True True False True False 2 Down 80,70447
False False True True True False True False 2 Left -32,58941
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 45,52036
False True False False False False False True 0 Right 46,11778
False True False False False False False True 0 Down -69,79594
False True False False False False False True 0 Left 34,14851
False True False False False False False True 1 Up 74,19323
False True False False False False False True 1 Right 65,65485
False True False False False False False True 1 Down -40,35837
False True False False False False False True 1 Left 44,64445
False True False False False False False True 2 Up 81,17467
False True False False False False False True 2 Right 75,9839
False True False False False False False True 2 Down -48,76999
False True False False False False False True 2 Left 58,04387
False True False False False False True False 0 Up 50,55301
False True False False False False True False 0 Right -26,42776
