NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 1 0 1 0 0 2    29,83    14,98     5,23   -53,62     3,73
0 0 0 1 0 1 0 1 0    11,34    37,52     2,23   -44,80     3,83
0 0 0 1 0 1 0 1 1    26,12    37,22    10,90   -76,05    11,24
0 0 0 1 0 1 0 1 2    24,96    32,35    11,10   -78,26    13,99
0 0 0 1 0 1 1 0 0    56,80     4,27    38,36   -80,01    34,04
0 0 0 1 0 1 1 0 1    28,50    34,59    23,98   -92,66    26,45
0 0 0 1 0 1 1 0 2    20,58    24,85    15,97   -96,29    18,54
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -32,11    65,90    46,78   -92,05   -69,47
0 0 0 1 1 0 0 0 1    17,02     6,13    10,56   -75,20     9,76
0 0 0 1 1 0 0 0 2     1,44    11,96    24,70   -54,83    -0,32
0 0 0 1 1 0 0 1 0    -1,13    41,95     8,45   -13,50     7,19
0 0 0 1 1 0 0 1 1    17,22    28,59    15,33   -78,35     8,06
0 0 0 1 1 0 0 1 2     6,44    25,50    19,10   -94,49     8,07
0 0 0 1 1 0 1 0 0   -29,10    -5,47    45,71   -96,74    32,29
0 0 0 1 1 0 1 0 1    16,54    39,59    31,51   -94,33    14,82
0 0 0 1 1 0 1 0 2    12,82    19,68    17,70   -90,38    10,64
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 0    55,87   -84,78    41,12     2,41   -65,97
0 0 1 0 0 0 0 1 1    14,38   -76,76    18,67    45,38    16,31
0 0 1 0 0 0 0 1 2     5,97   -96,48     9,33    19,77     3,84
0 0 1 0 0 0 1 0 0     7,90     0,00     0,00    16,18     0,00
0 0 1 0 0 0 1 0 1     0,00     0,00     0,00     9,67     0,39
0 0 1 0 0 0 1 0 2     3,59   -33,49    20,50    11,84    11,90
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    61,10   -91,54    15,27    53,48   -76,75
0 0 1 0 0 1 0 0 1    29,82   -73,79    14,57    29,22    21,56
0 0 1 0 0 1 0 0 2    41,92   -91,07    10,06    17,86     2,98
0 0 1 0 0 1 0 1 0    52,69   -96,07   -44,06    16,28    29,03
0 0 1 0 0 1 0 1 1    24,80   -91,59    17,00    28,87    15,99
0 0 1 0 0 1 0 1 2    30,48   -97,88    11,37    21,02    15,24
0 0 1 0 0 1 1 0 0    14,14   -42,55     6,93    34,72    17,20
0 0 1 0 0 1 1 0 1    37,90   -86,46    25,32    42,18    26,00
0 0 1 0 0 1 1 0 2    26,55   -77,34    23,70    34,39    20,51
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    32,23   -84,65    54,73    47,01   -52,50
0 0 1 0 1 0 0 0 1    17,30   -73,45    42,27    22,37    18,29
0 0 1 0 1 0 0 0 2     0,98   -59,04    10,15    18,87    10,48
0 0 1 0 1 0 0 1 0    -9,19   -90,62    48,62    17,95    20,49
0 0 1 0 1 0 0 1 1    22,90   -96,01    28,57    27,04    22,15
0 0 1 0 1 0 0 1 2    10,09   -94,53    18,63    12,13     7,55
0 0 1 0 1 0 1 0 0   -41,43   -15,63    42,97    16,71    11,27
0 0 1 0 1 0 1 0 1    30,51   -82,98    39,85    41,14    18,44
0 0 1 0 1 0 1 0 2    21,78   -90,98    31,14    29,98    19,43
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     9,57
0 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 1     4,42   -45,37     6,56     0,00     0,00
0 0 1 1 0 1 0 1 2    16,38     0,00     5,44   -27,69     0,04
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 1     0,00   -11,94     0,00   -13,86     0,00
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    10,30     0,00
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0    11,08     0,00    43,95   -15,57   -36,00
0 0 1 1 1 0 0 0 1    13,86   -35,04     0,00   -16,40     0,00
0 0 1 1 1 0 0 0 2     4,18     0,00     0,00   -18,98    -1,81
0 0 1 1 1 0 0 1 0   -10,23     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 1     2,03     0,00     0,00   -19,67     0,00
0 0 1 1 1 0 0 1 2    -0,58   -77,88    20,17   -64,44     7,22
0 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 1     6,16     0,00    17,21     0,00    -0,67
0 0 1 1 1 0 1 0 2     3,41     0,00    14,86   -18,85    -2,00
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0    57,62    76,52   -73,63    24,54   -54,94
0 1 0 0 0 0 0 1 1     4,01    12,00   -80,24    39,66    14,97
0 1 0 0 0 0 0 1 2    13,90    26,38   -79,82     2,31     3,24
0 1 0 0 0 0 1 0 0    52,64    34,37   -94,52    52,78   -88,39
0 1 0 0 0 0 1 0 1    18,86    14,18   -66,51    43,97    19,20
0 1 0 0 0 0 1 0 2    18,10    17,07   -65,78    48,71    10,63
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0    13,95     5,50   -17,42     8,94    11,18
0 1 0 0 0 1 0 0 1    12,94     3,22   -10,62    11,73    -0,54
0 1 0 0 0 1 0 0 2    28,01     4,63   -33,35     6,47     6,29
0 1 0 0 0 1 0 1 0    23,35    29,94   -46,93    16,49    16,23
0 1 0 0 0 1 0 1 1    34,55    37,30   -77,61    11,32     9,89
0 1 0 0 0 1 0 1 2    28,93    28,99   -82,46    16,30    17,89
0 1 0 0 0 1 1 0 0    39,21    24,70   -56,69    26,09     7,62
0 1 0 0 0 1 1 0 1    40,92    14,91   -85,32    32,82    23,37
0 1 0 0 0 1 1 0 2    37,82    24,37   -75,47    31,92    27,07
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0    26,49    60,55   -67,67    47,79   -71,91
0 1 0 0 1 0 0 0 1    38,80    17,55   -91,13    17,40    25,55
0 1 0 0 1 0 0 0 2    18,75     9,35   -92,77    12,35     7,26
0 1 0 0 1 0 0 1 0     5,80    62,19   -90,65     3,54    35,11
0 1 0 0 1 0 0 1 1    32,04    30,93   -98,73    29,59    21,01
0 1 0 0 1 0 0 1 2    17,94    21,36   -95,47    11,96    11,69
0 1 0 0 1 0 1 0 0    -1,07   -39,31   -88,83    42,75    35,18
0 1 0 0 1 0 1 0 1    39,49    27,01   -93,41    36,92    24,52
0 1 0 0 1 0 1 0 2    27,83    20,44   -97,58    27,96    23,33
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     3,37     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0    30,54    20,17   -33,42   -36,00   -33,24
0 1 0 1 0 0 1 0 1     3,05    27,54   -34,93   -49,31    -0,61
0 1 0 1 0 0 1 0 2     2,65     0,00     0,00    -0,82     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     3,60
0 1 0 1 0 1 0 0 2     4,40     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00   -19,04    -0,04
0 1 0 1 0 1 0 1 1     9,34     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 2     6,33     7,56   -20,00     0,00     0,00
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1    20,41     0,00   -20,00   -20,00     0,00
0 1 0 1 0 1 1 0 2    21,05     4,31   -18,15   -18,47     3,07
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     8,00    49,80     0,00   -18,04     0,00
0 1 0 1 1 0 0 0 1     0,00     0,00   -19,92   -20,00     0,00
0 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 1    -0,40     7,09     0,00    -2,00     0,00
0 1 0 1 1 0 0 1 2     1,11    23,27     0,00   -36,53    -0,21
0 1 0 1 1 0 1 0 0     9,94    34,95   -20,00   -48,80     1,27
0 1 0 1 1 0 1 0 1    -2,00    18,75   -36,00   -76,32     6,35
0 1 0 1 1 0 1 0 2    20,14    19,39   -81,96   -87,76     2,66
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     0,97     0,00     0,00    24,60   -20,00
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00    -2,83     0,00
0 1 1 0 0 0 0 1 2     1,62     0,00     0,00    -0,82     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     6,86     0,00     0,00     7,12     0,32
0 1 1 0 0 1 0 1 1     7,10   -18,93     0,00     0,00     3,78
0 1 1 0 0 1 0 1 2     9,89   -44,87   -26,74     0,00    -2,18
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1    10,50     0,00   -24,72     5,01    -0,11
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0    11,50   -17,86   -20,00     0,00   -20,00
0 1 1 0 1 0 0 0 1     1,52     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 2     0,00     0,00     0,00    -1,51     0,00
0 1 1 0 1 0 0 1 0     4,97     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 1 1    -1,38   -48,80   -20,00     7,17    -2,00
0 1 1 0 1 0 0 1 2     0,67   -94,50   -91,01     9,02    -2,86
0 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 0 1     0,00     0,00     0,00    15,47     0,00
0 1 1 0 1 0 1 0 2     0,00   -20,00   -13,69     6,15     0,00
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
