NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 52,95347
False False False True False True False False 1 Down 28,94509
False False False True False True False False 1 Left -37,81532
False False False True False True False False 2 Up 33,09301
False False False True False True False False 2 Right 33,37223
False False False True False True False False 2 Down 28,28786
False False False True False True False False 2 Left -55,68715
False False False True False True False True 0 Up 70,98005
False False False True False True False True 0 Right 90,15608
False False False True False True False True 0 Down 10,35405
False False False True False True False True 0 Left -36,51742
False False False True False True False True 1 Up 57,89663
False False False True False True False True 1 Right 61,64407
False False False True False True False True 1 Down 54,12754
False False False True False True False True 1 Left -44,83505
False False False True False True False True 2 Up 37,68063
False False False True False True False True 2 Right 44,07369
False False False True False True False True 2 Down 41,61421
False False False True False True False True 2 Left -57,3401
False False False True False True True False 0 Up 71,27295
False False False True False True True False 0 Right 41,71945
False False False True False True True False 0 Down 39,2485
False False False True False True True False 0 Left -43,78204
False False False True False True True False 1 Up 70,54219
False False False True False True True False 1 Right 47,0194
False False False True False True True False 1 Down 47,82841
False False False True False True True False 1 Left -40,85395
False False False True False True True False 2 Up 49,96857
False False False True False True True False 2 Right 36,62001
False False False True False True True False 2 Down 43,58327
False False False True False True True False 2 Left -53,51215
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 18,48099
False False False True True False False False 0 Right 49,78945
False False False True True False False False 0 Down 32,71668
False False False True True False False False 0 Left -53,71749
False False False True True False False False 1 Up 27,30689
False False False True True False False False 1 Right 55,75281
False False False True True False False False 1 Down 44,41559
False False False True True False False False 1 Left -40,41443
False False False True True False False False 2 Up 33,4501
False False False True True False False False 2 Right 40,82625
False False False True True False False False 2 Down 35,03137
False False False True True False False False 2 Left -50,07536
False False False True True False False True 0 Up -19,59825
False False False True True False False True 0 Right 92,93707
False False False True True False False True 0 Down 78,82629
False False False True True False False True 0 Left -40,86012
False False False True True False False True 1 Up 61,03771
False False False True True False False True 1 Right 58,23322
False False False True True False False True 1 Down 94,85122
False False False True True False False True 1 Left -34,48264
False False False True True False False True 2 Up 47,22916
False False False True True False False True 2 Right 49,41585
False False False True True False False True 2 Down 59,06818
False False False True True False False True 2 Left -33,07211
False False False True True False True False 0 Up 45,16466
False False False True True False True False 0 Right 56,97762
False False False True True False True False 0 Down 71,67606
False False False True True False True False 0 Left -41,93879
False False False True True False True False 1 Up 49,1498
False False False True True False True False 1 Right 46,61439
False False False True True False True False 1 Down 79,60715
False False False True True False True False 1 Left -33,36285
False False False True True False True False 2 Up 45,15108
False False False True True False True False 2 Right 38,05071
False False False True True False True False 2 Down 50,76905
False False False True True False True False 2 Left -62,85151
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 37,02343
False False True False False False False True 0 Right -72,46544
False False True False False False False True 0 Down 56,50976
False False True False False False False True 0 Left 2,247705
False False True False False False False True 1 Up 58,42727
False False True False False False False True 1 Right -74,36481
False False True False False False False True 1 Down 57,56698
False False True False False False False True 1 Left 48,04082
False False True False False False False True 2 Up 35,55284
False False True False False False False True 2 Right -55,98411
False False True False False False False True 2 Down 44,01466
False False True False False False False True 2 Left 43,22663
False False True False False False True False 0 Up 89,51952
False False True False False False True False 0 Right -28,88548
False False True False False False True False 0 Down 86,85052
False False True False False False True False 0 Left 108,2502
False False True False False False True False 1 Up 52,01276
False False True False False False True False 1 Right -49,70427
False False True False False False True False 1 Down 63,23026
False False True False False False True False 1 Left 62,24922
False False True False False False True False 2 Up 42,3689
False False True False False False True False 2 Right -40,9482
False False True False False False True False 2 Down 44,77897
False False True False False False True False 2 Left 62,29083
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 34,22869
False False True False False True False False 0 Right -64,13006
False False True False False True False False 0 Down -35,15445
False False True False False True False False 0 Left 39,86122
False False True False False True False False 1 Up 43,99875
False False True False False True False False 1 Right -43,09317
False False True False False True False False 1 Down 27,62939
False False True False False True False False 1 Left 43,44503
False False True False False True False False 2 Up 30,52299
False False True False False True False False 2 Right -59,72011
False False True False False True False False 2 Down 31,04866
False False True False False True False False 2 Left 36,52083
False False True False False True False True 0 Up 79,22176
False False True False False True False True 0 Right -42,84277
False False True False False True False True 0 Down 62,90823
False False True False False True False True 0 Left 53,49174
False False True False False True False True 1 Up 58,87281
False False True False False True False True 1 Right -50,96976
False False True False False True False True 1 Down 59,07259
False False True False False True False True 1 Left 50,83254
False False True False False True False True 2 Up 47,73056
False False True False False True False True 2 Right -57,90995
False False True False False True False True 2 Down 36,5853
False False True False False True False True 2 Left 36,77946
False False True False False True True False 0 Up 53,27371
False False True False False True True False 0 Right -32,51694
False False True False False True True False 0 Down -2,236725
False False True False False True True False 0 Left 57,64256
False False True False False True True False 1 Up 70,12472
False False True False False True True False 1 Right -41,44047
False False True False False True True False 1 Down 51,38269
False False True False False True True False 1 Left 82,53674
False False True False False True True False 2 Up 43,73096
False False True False False True True False 2 Right -45,81297
False False True False False True True False 2 Down 32,38541
False False True False False True True False 2 Left 51,78123
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -13,63266
False False True False True False False False 0 Right -54,10413
False False True False True False False False 0 Down 40,43974
False False True False True False False False 0 Left 35,91819
False False True False True False False False 1 Up 32,71348
False False True False True False False False 1 Right -38,95401
False False True False True False False False 1 Down 46,22376
False False True False True False False False 1 Left 46,0935
False False True False True False False False 2 Up 32,00607
False False True False True False False False 2 Right -34,03916
False False True False True False False False 2 Down 35,7518
False False True False True False False False 2 Left 35,57264
False False True False True False False True 0 Up 64,89319
False False True False True False False True 0 Right -45,30777
False False True False True False False True 0 Down 91,26273
False False True False True False False True 0 Left 42,3649
False False True False True False False True 1 Up 62,69066
False False True False True False False True 1 Right -36,42136
False False True False True False False True 1 Down 79,17563
False False True False True False False True 1 Left 62,15014
False False True False True False False True 2 Up 49,56413
False False True False True False False True 2 Right -25,2551
False False True False True False False True 2 Down 62,0442
False False True False True False False True 2 Left 42,13004
False False True False True False True False 0 Up -23,19178
False False True False True False True False 0 Right -33,43947
False False True False True False True False 0 Down 78,38715
False False True False True False True False 0 Left 67,86115
False False True False True False True False 1 Up 52,86097
False False True False True False True False 1 Right -35,06718
False False True False True False True False 1 Down 89,00281
False False True False True False True False 1 Left 46,55528
False False True False True False True False 2 Up 45,12751
False False True False True False True False 2 Right -41,96798
False False True False True False True False 2 Down 51,22372
False False True False True False True False 2 Left 61,09015
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 70,14223
False False True True False False False True 0 Right -47,23275
False False True True False False False True 0 Down 77,21805
False False True True False False False True 0 Left -21,79442
False False True True False False False True 1 Up 58,15094
False False True True False False False True 1 Right -72,51476
False False True True False False False True 1 Down 56,65215
False False True True False False False True 1 Left -61,63846
False False True True False False False True 2 Up 38,92077
False False True True False False False True 2 Right -66,97972
False False True True False False False True 2 Down 58,95205
False False True True False False False True 2 Left -40,32995
False False True True False False True False 0 Up 97,21561
False False True True False False True False 0 Right -21,02042
False False True True False False True False 0 Down 85,12514
False False True True False False True False 0 Left -37,36775
False False True True False False True False 1 Up 58,29811
False False True True False False True False 1 Right -45,48872
False False True True False False True False 1 Down 69,73851
False False True True False False True False 1 Left -52,88024
False False True True False False True False 2 Up 54,64558
False False True True False False True False 2 Right -42,46195
False False True True False False True False 2 Down 57,31852
False False True True False False True False 2 Left -72,75796
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 35,67683
False False True True False True False False 0 Right -68,99615
False False True True False True False False 0 Down 16,84853
False False True True False True False False 0 Left -60,06121
False False True True False True False False 1 Up 46,00974
False False True True False True False False 1 Right -47,08058
False False True True False True False False 1 Down 29,068
False False True True False True False False 1 Left -43,75837
False False True True False True False False 2 Up 32,57567
False False True True False True False False 2 Right -69,73806
False False True True False True False False 2 Down 27,79661
False False True True False True False False 2 Left -59,63184
False False True True False True False True 0 Up 74,09354
False False True True False True False True 0 Right -53,72535
False False True True False True False True 0 Down 16,32499
False False True True False True False True 0 Left -32,58155
False False True True False True False True 1 Up 63,65678
False False True True False True False True 1 Right -70,26542
False False True True False True False True 1 Down 53,72055
False False True True False True False True 1 Left -40,3683
False False True True False True False True 2 Up 28,01693
False False True True False True False True 2 Right -86,33514
False False True True False True False True 2 Down 36,36567
False False True True False True False True 2 Left -54,51977
False False True True False True True False 0 Up 80,39702
False False True True False True True False 0 Right -47,3641
False False True True False True True False 0 Down -2,638978
False False True True False True True False 0 Left -65,32843
False False True True False True True False 1 Up 62,67955
False False True True False True True False 1 Right -36,80646
False False True True False True True False 1 Down 54,85254
False False True True False True True False 1 Left -43,97606
False False True True False True True False 2 Up 39,57639
False False True True False True True False 2 Right -47,08199
False False True True False True True False 2 Down 39,68966
False False True True False True True False 2 Left -53,51944
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -30,05719
False False True True True False False False 0 Right -76,19118
False False True True True False False False 0 Down 37,51811
False False True True True False False False 0 Left -52,12778
False False True True True False False False 1 Up 27,82257
False False True True True False False False 1 Right -43,1678
False False True True True False False False 1 Down 45,86385
False False True True True False False False 1 Left -43,39452
False False True True True False False False 2 Up 30,05371
False False True True True False False False 2 Right -52,22198
False False True True True False False False 2 Down 36,09458
False False True True True False False False 2 Left -45,70552
False False True True True False False True 0 Up 24,17182
False False True True True False False True 0 Right -55,82873
False False True True True False False True 0 Down 71,95557
False False True True True False False True 0 Left -45,30712
False False True True True False False True 1 Up 53,15495
False False True True True False False True 1 Right -48,71973
False False True True True False False True 1 Down 73,85699
False False True True True False False True 1 Left -32,29784
False False True True True False False True 2 Up 54,9461
False False True True True False False True 2 Right -46,86427
False False True True True False False True 2 Down 62,33604
False False True True True False False True 2 Left -30,93355
False False True True True False True False 0 Up -16,01779
False False True True True False True False 0 Right -52,05876
False False True True True False True False 0 Down 83,13117
False False True True True False True False 0 Left -44,01251
False False True True True False True False 1 Up 48,90649
False False True True True False True False 1 Right -38,7344
False False True True True False True False 1 Down 83,70232
False False True True True False True False 1 Left -38,49157
False False True True True False True False 2 Up 47,933
False False True True True False True False 2 Right -46,53415
False False True True True False True False 2 Down 55,96258
False False True True True False True False 2 Left -46,19576
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 38,27097
False True False False False False False True 0 Right 31,25683
False True False False False False False True 0 Down -73,02596
False True False False False False False True 0 Left -17,85549
False True False False False False False True 1 Up 47,69835
False True False False False False False True 1 Right 69,56077
False True False False False False False True 1 Down -72,98807
False True False False False False False True 1 Left 30,71145
False True False False False False False True 2 Up 39,98316
False True False False False False False True 2 Right 60,09926
False True False False False False False True 2 Down -71,04099
False True False False False False False True 2 Left 49,44316
False True False False False False True False 0 Up 36,67373
False True False False False False True False 0 Right 1,542961
False True False False False False True False 0 Down -64,85434
