NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 17,66266
False False False True False True False False 1 Down 18,34704
False False False True False True False False 1 Left -33,77166
False False False True False True False False 2 Up 28,7972
False False False True False True False False 2 Right 25,69378
False False False True False True False False 2 Down 24,47367
False False False True False True False False 2 Left -41,43856
False False False True False True False True 0 Up 60,45945
False False False True False True False True 0 Right 47,94373
False False False True False True False True 0 Down 8,005938
False False False True False True False True 0 Left -43,81415
False False False True False True False True 1 Up 45,46349
False False False True False True False True 1 Right 44,07212
False False False True False True False True 1 Down 39,67947
False False False True False True False True 1 Left -36,72222
False False False True False True False True 2 Up 29,56076
False False False True False True False True 2 Right 48,91206
False False False True False True False True 2 Down 27,15722
False False False True False True False True 2 Left -62,52435
False False False True False True True False 0 Up 82,94858
False False False True False True True False 0 Right 29,36824
False False False True False True True False 0 Down 37,21632
False False False True False True True False 0 Left -44,29031
False False False True False True True False 1 Up 68,30998
False False False True False True True False 1 Right 47,64053
False False False True False True True False 1 Down 55,02187
False False False True False True True False 1 Left -31,9741
False False False True False True True False 2 Up 59,67796
False False False True False True True False 2 Right 37,9715
False False False True False True True False 2 Down 44,38005
False False False True False True True False 2 Left -47,3748
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -17,75289
False False False True True False False False 0 Right 20,52729
False False False True True False False False 0 Down -6,651347
False False False True True False False False 0 Left -52,48524
False False False True True False False False 1 Up 17,4533
False False False True True False False False 1 Right 28,98325
False False False True True False False False 1 Down 33,6261
False False False True True False False False 1 Left -48,1795
False False False True True False False False 2 Up 23,91897
False False False True True False False False 2 Right 36,00195
False False False True True False False False 2 Down 31,03574
False False False True True False False False 2 Left -52,21635
False False False True True False False True 0 Up -69,2076
False False False True True False False True 0 Right 50,80997
False False False True True False False True 0 Down 72,8538
False False False True True False False True 0 Left -48,71842
False False False True True False False True 1 Up 37,55256
False False False True True False False True 1 Right 59,79632
False False False True True False False True 1 Down 65,28521
False False False True True False False True 1 Left -48,32454
False False False True True False False True 2 Up 25,01482
False False False True True False False True 2 Right 49,62861
False False False True True False False True 2 Down 41,12742
False False False True True False False True 2 Left -52,88701
False False False True True False True False 0 Up 40,31697
False False False True True False True False 0 Right 32,85785
False False False True True False True False 0 Down 84,48398
False False False True True False True False 0 Left -42,39542
False False False True True False True False 1 Up 51,47434
False False False True True False True False 1 Right 46,66611
False False False True True False True False 1 Down 62,85571
False False False True True False True False 1 Left -50,42469
False False False True True False True False 2 Up 39,98575
False False False True True False True False 2 Right 38,92264
False False False True True False True False 2 Down 46,77248
False False False True True False True False 2 Left -50,38865
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 37,8012
False False True False False False False True 0 Right -62,73515
False False True False False False False True 0 Down 25,22113
False False True False False False False True 0 Left -19,60753
False False True False False False False True 1 Up 65,92797
False False True False False False False True 1 Right -61,61672
False False True False False False False True 1 Down 35,91399
False False True False False False False True 1 Left 41,59504
False False True False False False False True 2 Up 40,18054
False False True False False False False True 2 Right -56,81169
False False True False False False False True 2 Down 46,35947
False False True False False False False True 2 Left 34,3595
False False True False False False True False 0 Up 67,69801
False False True False False False True False 0 Right -32,92924
False False True False False False True False 0 Down 66,60094
False False True False False False True False 0 Left 98,15924
False False True False False False True False 1 Up 60,03144
False False True False False False True False 1 Right -61,95366
False False True False False False True False 1 Down 55,52744
False False True False False False True False 1 Left 62,38184
False False True False False False True False 2 Up 36,29052
False False True False False False True False 2 Right -43,59255
False False True False False False True False 2 Down 48,3875
False False True False False False True False 2 Left 68,26575
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 16,99656
False False True False False True False False 0 Right -55,85598
False False True False False True False False 0 Down -23,41007
False False True False False True False False 0 Left 34,0208
False False True False False True False False 1 Up 38,55967
False False True False False True False False 1 Right -39,02657
False False True False False True False False 1 Down 17,01211
False False True False False True False False 1 Left 21,1013
False False True False False True False False 2 Up 29,24105
False False True False False True False False 2 Right -60,514
False False True False False True False False 2 Down 23,65808
False False True False False True False False 2 Left 30,40744
False False True False False True False True 0 Up 69,0737
False False True False False True False True 0 Right -46,30283
False False True False False True False True 0 Down 60,38829
False False True False False True False True 0 Left 27,83665
False False True False False True False True 1 Up 52,33313
False False True False False True False True 1 Right -41,35309
False False True False False True False True 1 Down 40,00766
False False True False False True False True 1 Left 41,62696
False False True False False True False True 2 Up 23,33275
False False True False False True False True 2 Right -67,20696
False False True False False True False True 2 Down 23,03021
False False True False False True False True 2 Left 32,38747
False False True False False True True False 0 Up 67,12604
False False True False False True True False 0 Right -39,95357
False False True False False True True False 0 Down -30,92053
False False True False False True True False 0 Left 63,77172
False False True False False True True False 1 Up 60,16166
False False True False False True True False 1 Right -38,04051
False False True False False True True False 1 Down 52,01165
False False True False False True True False 1 Left 46,56149
False False True False False True True False 2 Up 42,32725
False False True False False True True False 2 Right -39,39986
False False True False False True True False 2 Down 40,21622
False False True False False True True False 2 Left 50,18053
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -6,920205
False False True False True False False False 0 Right -54,5045
False False True False True False False False 0 Down 19,00699
False False True False True False False False 0 Left 44,48182
False False True False True False False False 1 Up 18,4164
False False True False True False False False 1 Right -44,11088
False False True False True False False False 1 Down 35,38737
False False True False True False False False 1 Left 30,57933
False False True False True False False False 2 Up 22,75902
False False True False True False False False 2 Right -62,31364
False False True False True False False False 2 Down 26,1327
False False True False True False False False 2 Left 30,04343
False False True False True False False True 0 Up 43,11505
False False True False True False False True 0 Right -49,79208
False False True False True False False True 0 Down 87,68825
False False True False True False False True 0 Left 44,69926
False False True False True False False True 1 Up 46,77194
False False True False True False False True 1 Right -51,09729
False False True False True False False True 1 Down 41,06443
False False True False True False False True 1 Left 41,95555
False False True False True False False True 2 Up 31,22695
False False True False True False False True 2 Right -62,1542
False False True False True False False True 2 Down 28,7129
False False True False True False False True 2 Left 37,25824
False False True False True False True False 0 Up -20,13683
False False True False True False True False 0 Right -52,63144
False False True False True False True False 0 Down 65,44965
False False True False True False True False 0 Left 51,18075
False False True False True False True False 1 Up 35,81877
False False True False True False True False 1 Right -51,19478
False False True False True False True False 1 Down 57,41103
False False True False True False True False 1 Left 44,249
False False True False True False True False 2 Up 41,6688
False False True False True False True False 2 Right -48,4669
False False True False True False True False 2 Down 46,73217
False False True False True False True False 2 Left 39,08327
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 55,36588
False False True True False False False True 0 Right -38,60199
False False True True False False False True 0 Down 76,26146
False False True True False False False True 0 Left -30,63274
False False True True False False False True 1 Up 26,01825
False False True True False False False True 1 Right -46,59318
False False True True False False False True 1 Down 40,00039
False False True True False False False True 1 Left -49,09437
False False True True False False False True 2 Up 52,83335
False False True True False False False True 2 Right -60,78445
False False True True False False False True 2 Down 25,78605
False False True True False False False True 2 Left -37,60154
False False True True False False True False 0 Up 80,50965
False False True True False False True False 0 Right -24,14654
False False True True False False True False 0 Down 90,06254
False False True True False False True False 0 Left -32,81198
False False True True False False True False 1 Up 45,64557
False False True True False False True False 1 Right -48,33352
False False True True False False True False 1 Down 47,99131
False False True True False False True False 1 Left -50,92601
False False True True False False True False 2 Up 43,08734
False False True True False False True False 2 Right -29,13648
False False True True False False True False 2 Down 28,71954
False False True True False False True False 2 Left -59,05483
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 14,02583
False False True True False True False False 0 Right -81,14864
False False True True False True False False 0 Down -3,46331
False False True True False True False False 0 Left -70,73124
False False True True False True False False 1 Up 28,2355
False False True True False True False False 1 Right -68,16028
False False True True False True False False 1 Down 21,03735
False False True True False True False False 1 Left -59,63887
False False True True False True False False 2 Up 33,03845
False False True True False True False False 2 Right -56,05579
False False True True False True False False 2 Down 24,91757
False False True True False True False False 2 Left -54,21328
False False True True False True False True 0 Up 48,59094
False False True True False True False True 0 Right -84,0546
False False True True False True False True 0 Down -1,950052
False False True True False True False True 0 Left -46,64371
False False True True False True False True 1 Up 65,41074
False False True True False True False True 1 Right -43,90186
False False True True False True False True 1 Down 43,62884
False False True True False True False True 1 Left -44,77036
False False True True False True False True 2 Up 29,60509
False False True True False True False True 2 Right -65,27621
False False True True False True False True 2 Down 23,25054
False False True True False True False True 2 Left -56,47458
False False True True False True True False 0 Up 66,26342
False False True True False True True False 0 Right -56,67442
False False True True False True True False 0 Down 16,86275
False False True True False True True False 0 Left -47,52009
False False True True False True True False 1 Up 74,12667
False False True True False True True False 1 Right -40,95418
False False True True False True True False 1 Down 47,97122
False False True True False True True False 1 Left -39,19904
False False True True False True True False 2 Up 40,05938
False False True True False True True False 2 Right -48,49466
False False True True False True True False 2 Down 39,78567
False False True True False True True False 2 Left -54,24727
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -4,749957
False False True True True False False False 0 Right -71,6411
False False True True True False False False 0 Down 16,30225
False False True True True False False False 0 Left -65,25793
False False True True True False False False 1 Up 22,78414
False False True True True False False False 1 Right -54,86049
False False True True True False False False 1 Down 31,25865
False False True True True False False False 1 Left -65,45173
False False True True True False False False 2 Up 25,482
False False True True True False False False 2 Right -58,13018
False False True True True False False False 2 Down 28,19155
False False True True True False False False 2 Left -55,33712
False False True True True False False True 0 Up -2,829908
False False True True True False False True 0 Right -69,33317
False False True True True False False True 0 Down 78,52044
False False True True True False False True 0 Left -56,763
False False True True True False False True 1 Up 50,1333
False False True True True False False True 1 Right -55,17976
False False True True True False False True 1 Down 46,05648
False False True True True False False True 1 Left -45,2944
False False True True True False False True 2 Up 27,73701
False False True True True False False True 2 Right -64,12352
False False True True True False False True 2 Down 25,58392
False False True True True False False True 2 Left -55,60981
False False True True True False True False 0 Up 2,506492
False False True True True False True False 0 Right -51,97096
False False True True True False True False 0 Down 79,87878
False False True True True False True False 0 Left -69,87212
False False True True True False True False 1 Up 40,57335
False False True True True False True False 1 Right -45,11139
False False True True True False True False 1 Down 61,3199
False False True True True False True False 1 Left -52,3754
False False True True True False True False 2 Up 42,16165
False False True True True False True False 2 Right -48,0522
False False True True True False True False 2 Down 72,39841
False False True True True False True False 2 Left -53,48745
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 33,97241
False True False False False False False True 0 Right 28,03038
False True False False False False False True 0 Down -87,60435
False True False False False False False True 0 Left 2,808407
False True False False False False False True 1 Up 62,14021
False True False False False False False True 1 Right 40,33273
False True False False False False False True 1 Down -64,87975
False True False False False False False True 1 Left 20,68424
False True False False False False False True 2 Up 34,19794
False True False False False False False True 2 Right 53,61108
False True False False False False False True 2 Down -59,193
False True False False False False False True 2 Left 46,16172
False True False False False False True False 0 Up 30,68305
False True False False False False True False 0 Right -40,10074
False True False False False False True False 0 Down -97,71774
