NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 47,02661
False False False True False True False False 1 Down 23,17365
False False False True False True False False 1 Left -44,24619
False False False True False True False False 2 Up 25,98112
False False False True False True False False 2 Right 38,85554
False False False True False True False False 2 Down 19,72111
False False False True False True False False 2 Left -54,58613
False False False True False True False True 0 Up 76,32658
False False False True False True False True 0 Right 68,83969
False False False True False True False True 0 Down -16,75329
False False False True False True False True 0 Left -34,52732
False False False True False True False True 1 Up 74,46845
False False False True False True False True 1 Right 58,36816
False False False True False True False True 1 Down 45,62477
False False False True False True False True 1 Left -45,00694
False False False True False True False True 2 Up 61,30075
False False False True False True False True 2 Right 46,00849
False False False True False True False True 2 Down 32,88852
False False False True False True False True 2 Left -58,00476
False False False True False True True False 0 Up 74,576
False False False True False True True False 0 Right 34,16404
False False False True False True True False 0 Down 35,12731
False False False True False True True False 0 Left -53,03349
False False False True False True True False 1 Up 72,71643
False False False True False True True False 1 Right 55,69795
False False False True False True True False 1 Down 52,82175
False False False True False True True False 1 Left -36,27937
False False False True False True True False 2 Up 47,23172
False False False True False True True False 2 Right 38,00452
False False False True False True True False 2 Down 34,24096
False False False True False True True False 2 Left -60,3652
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -6,069339
False False False True True False False False 0 Right 47,04797
False False False True True False False False 0 Down 30,59325
False False False True True False False False 0 Left -55,55333
False False False True True False False False 1 Up 21,75161
False False False True True False False False 1 Right 47,95068
False False False True True False False False 1 Down 59,208
False False False True True False False False 1 Left -37,62522
False False False True True False False False 2 Up 35,20391
False False False True True False False False 2 Right 38,67768
False False False True True False False False 2 Down 41,19622
False False False True True False False False 2 Left -50,76279
False False False True True False False True 0 Up -21,89632
False False False True True False False True 0 Right 72,86018
False False False True True False False True 0 Down 75,78085
False False False True True False False True 0 Left -59,81224
False False False True True False False True 1 Up 49,14981
False False False True True False False True 1 Right 53,87998
False False False True True False False True 1 Down 66,61398
False False False True True False False True 1 Left -40,80104
False False False True True False False True 2 Up 37,64035
False False False True True False False True 2 Right 41,83699
False False False True True False False True 2 Down 46,21708
False False False True True False False True 2 Left -43,96766
False False False True True False True False 0 Up 55,52876
False False False True True False True False 0 Right 42,26131
False False False True True False True False 0 Down 87,57367
False False False True True False True False 0 Left -33,74673
False False False True True False True False 1 Up 53,41063
False False False True True False True False 1 Right 59,24612
False False False True True False True False 1 Down 62,81142
False False False True True False True False 1 Left -45,30549
False False False True True False True False 2 Up 42,85058
False False False True True False True False 2 Right 49,2291
False False False True True False True False 2 Down 52,2687
False False False True True False True False 2 Left -53,53311
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 53,78414
False False True False False False False True 0 Right -69,05785
False False True False False False False True 0 Down 34,17568
False False True False False False False True 0 Left -10,07645
False False True False False False False True 1 Up 58,99527
False False True False False False False True 1 Right -46,12249
False False True False False False False True 1 Down 50,88727
False False True False False False False True 1 Left 36,16174
False False True False False False False True 2 Up 57,13302
False False True False False False False True 2 Right -43,24573
False False True False False False False True 2 Down 45,98421
False False True False False False False True 2 Left 49,13881
False False True False False False True False 0 Up 87,85094
False False True False False False True False 0 Right -23,24432
False False True False False False True False 0 Down 52,62232
False False True False False False True False 0 Left 104,0968
False False True False False False True False 1 Up 69,94452
False False True False False False True False 1 Right -39,06985
False False True False False False True False 1 Down 57,14771
False False True False False False True False 1 Left 58,05672
False False True False False False True False 2 Up 37,04489
False False True False False False True False 2 Right -48,56994
False False True False False False True False 2 Down 50,62203
False False True False False False True False 2 Left 52,81654
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 30,65476
False False True False False True False False 0 Right -62,82521
False False True False False True False False 0 Down -0,3039297
False False True False False True False False 0 Left 35,27839
False False True False False True False False 1 Up 41,75099
False False True False False True False False 1 Right -48,61776
False False True False False True False False 1 Down 26,32878
False False True False False True False False 1 Left 36,0757
False False True False False True False False 2 Up 29,80098
False False True False False True False False 2 Right -49,87528
False False True False False True False False 2 Down 25,73399
False False True False False True False False 2 Left 26,24185
False False True False False True False True 0 Up 74,98447
False False True False False True False True 0 Right -43,86465
False False True False False True False True 0 Down 52,84175
False False True False False True False True 0 Left 0,2951132
False False True False False True False True 1 Up 54,1847
False False True False False True False True 1 Right -47,65222
False False True False False True False True 1 Down 50,01056
False False True False False True False True 1 Left 48,24889
False False True False False True False True 2 Up 51,78016
False False True False False True False True 2 Right -56,47949
False False True False False True False True 2 Down 38,0418
False False True False False True False True 2 Left 32,78154
False False True False False True True False 0 Up 72,3967
False False True False False True True False 0 Right -38,98761
False False True False False True True False 0 Down -39,94559
False False True False False True True False 0 Left 59,95256
False False True False False True True False 1 Up 73,34718
False False True False False True True False 1 Right -41,7737
False False True False False True True False 1 Down 55,96349
False False True False False True True False 1 Left 55,62458
False False True False False True True False 2 Up 33,03477
False False True False False True True False 2 Right -56,05493
False False True False False True True False 2 Down 37,72549
False False True False False True True False 2 Left 29,68553
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 12,55216
False False True False True False False False 0 Right -59,79579
False False True False True False False False 0 Down 33,85003
False False True False True False False False 0 Left 41,70747
False False True False True False False False 1 Up 25,08787
False False True False True False False False 1 Right -28,31829
False False True False True False False False 1 Down 43,90083
False False True False True False False False 1 Left 60,74475
False False True False True False False False 2 Up 32,47284
False False True False True False False False 2 Right -42,52387
False False True False True False False False 2 Down 41,61022
False False True False True False False False 2 Left 37,68236
False False True False True False False True 0 Up 49,02478
False False True False True False False True 0 Right -44,69104
False False True False True False False True 0 Down 71,25871
False False True False True False False True 0 Left 42,16038
False False True False True False False True 1 Up 48,63263
False False True False True False False True 1 Right -43,14556
False False True False True False False True 1 Down 65,52611
False False True False True False False True 1 Left 45,40498
False False True False True False False True 2 Up 34,23435
False False True False True False False True 2 Right -48,86327
False False True False True False False True 2 Down 45,93346
False False True False True False False True 2 Left 40,48818
False False True False True False True False 0 Up -2,821216
False False True False True False True False 0 Right -53,02487
False False True False True False True False 0 Down 84,3765
False False True False True False True False 0 Left 69,98705
False False True False True False True False 1 Up 52,35542
False False True False True False True False 1 Right -30,16116
False False True False True False True False 1 Down 61,34598
False False True False True False True False 1 Left 72,10049
False False True False True False True False 2 Up 43,10201
False False True False True False True False 2 Right -45,16547
False False True False True False True False 2 Down 61,78489
False False True False True False True False 2 Left 44,00274
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 68,81995
False False True True False False False True 0 Right -36,53496
False False True True False False False True 0 Down 74,4334
False False True True False False False True 0 Left -30,02383
False False True True False False False True 1 Up 50,75474
False False True True False False False True 1 Right -54,00392
False False True True False False False True 1 Down 54,78028
False False True True False False False True 1 Left -51,27812
False False True True False False False True 2 Up 36,76826
False False True True False False False True 2 Right -48,62365
False False True True False False False True 2 Down 37,45185
False False True True False False False True 2 Left -41,43324
False False True True False False True False 0 Up 67,33773
False False True True False False True False 0 Right -26,865
False False True True False False True False 0 Down 105,6749
False False True True False False True False 0 Left -40,75459
False False True True False False True False 1 Up 81,70177
False False True True False False True False 1 Right -43,57861
False False True True False False True False 1 Down 49,70284
False False True True False False True False 1 Left -53,62948
False False True True False False True False 2 Up 41,2095
False False True True False False True False 2 Right -43,96175
False False True True False False True False 2 Down 49,26371
False False True True False False True False 2 Left -56,59604
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 31,39243
False False True True False True False False 0 Right -67,15733
False False True True False True False False 0 Down 3,983604
False False True True False True False False 0 Left -58,16006
False False True True False True False False 1 Up 44,27696
False False True True False True False False 1 Right -39,53809
False False True True False True False False 1 Down 25,34371
False False True True False True False False 1 Left -45,69109
False False True True False True False False 2 Up 28,22429
False False True True False True False False 2 Right -52,99418
False False True True False True False False 2 Down 24,25531
False False True True False True False False 2 Left -53,71518
False False True True False True False True 0 Up 80,29549
False False True True False True False True 0 Right -79,28999
False False True True False True False True 0 Down 0,9838815
False False True True False True False True 0 Left -53,12753
False False True True False True False True 1 Up 56,01486
False False True True False True False True 1 Right -51,57845
False False True True False True False True 1 Down 47,02153
False False True True False True False True 1 Left -48,81207
False False True True False True False True 2 Up 33,92582
False False True True False True False True 2 Right -53,4167
False False True True False True False True 2 Down 32,5989
False False True True False True False True 2 Left -50,27667
False False True True False True True False 0 Up 95,97814
False False True True False True True False 0 Right -31,63478
False False True True False True True False 0 Down -6,291307
False False True True False True True False 0 Left -42,50943
False False True True False True True False 1 Up 66,49191
False False True True False True True False 1 Right -38,44968
False False True True False True True False 1 Down 53,77255
False False True True False True True False 1 Left -42,9785
False False True True False True True False 2 Up 43,1014
False False True True False True True False 2 Right -58,02951
False False True True False True True False 2 Down 32,89311
False False True True False True True False 2 Left -64,89034
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 14,54879
False False True True True False False False 0 Right -75,91879
False False True True True False False False 0 Down 31,46613
False False True True True False False False 0 Left -44,63241
False False True True True False False False 1 Up 23,42953
False False True True True False False False 1 Right -42,99077
False False True True True False False False 1 Down 51,50494
False False True True True False False False 1 Left -35,47032
False False True True True False False False 2 Up 35,31816
False False True True True False False False 2 Right -47,58274
False False True True True False False False 2 Down 40,33735
False False True True True False False False 2 Left -47,72703
False False True True True False False True 0 Up -5,767325
False False True True True False False True 0 Right -35,96493
False False True True True False False True 0 Down 74,71407
False False True True True False False True 0 Left -32,13485
False False True True True False False True 1 Up 45,50469
False False True True True False False True 1 Right -48,99881
False False True True True False False True 1 Down 64,61841
False False True True True False False True 1 Left -35,56929
False False True True True False False True 2 Up 39,2184
False False True True True False False True 2 Right -52,42684
False False True True True False False True 2 Down 65,40967
False False True True True False False True 2 Left -42,61234
False False True True True False True False 0 Up -5,895626
False False True True True False True False 0 Right -42,71976
False False True True True False True False 0 Down 81,22511
False False True True True False True False 0 Left -30,22056
False False True True True False True False 1 Up 53,19281
False False True True True False True False 1 Right -33,35049
False False True True True False True False 1 Down 61,63819
False False True True True False True False 1 Left -34,59519
False False True True True False True False 2 Up 45,17278
False False True True True False True False 2 Right -47,79598
False False True True True False True False 2 Down 50,33033
False False True True True False True False 2 Left -51,3564
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 38,57218
False True False False False False False True 0 Right 33,78838
False True False False False False False True 0 Down -74,12892
False True False False False False False True 0 Left 24,69899
False True False False False False False True 1 Up 54,20615
False True False False False False False True 1 Right 63,98891
False True False False False False False True 1 Down -46,9078
False True False False False False False True 1 Left 33,66285
False True False False False False False True 2 Up 51,82802
False True False False False False False True 2 Right 73,79365
False True False False False False False True 2 Down -45,81843
False True False False False False False True 2 Left 50,47612
False True False False False False True False 0 Up 35,23511
False True False False False False True False 0 Right 20,16417
