NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 56,84599
False False False True False True False False 1 Down 32,27404
False False False True False True False False 1 Left -58,33768
False False False True False True False False 2 Up 37,07446
False False False True False True False False 2 Right 36,9
False False False True False True False False 2 Down 36,87809
False False False True False True False False 2 Left -53,14955
False False False True False True False True 0 Up 90,02431
False False False True False True False True 0 Right 78,30247
False False False True False True False True 0 Down -29,11267
False False False True False True False True 0 Left -56,92402
False False False True False True False True 1 Up 57,286
False False False True False True False True 1 Right 63,87471
False False False True False True False True 1 Down 52,45852
False False False True False True False True 1 Left -28,75162
False False False True False True False True 2 Up 30,87424
False False False True False True False True 2 Right 43,76952
False False False True False True False True 2 Down 29,28036
False False False True False True False True 2 Left -57,91965
False False False True False True True False 0 Up 79,09242
False False False True False True True False 0 Right 23,70472
False False False True False True True False 0 Down 13,548
False False False True False True True False 0 Left -87,58578
False False False True False True True False 1 Up 61,04179
False False False True False True True False 1 Right 48,05768
False False False True False True True False 1 Down 48,90274
False False False True False True True False 1 Left -49,60238
False False False True False True True False 2 Up 67,41577
False False False True False True True False 2 Right 24,10455
False False False True False True True False 2 Down 25,19886
False False False True False True True False 2 Left -70,01737
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -44,4568
False False False True True False False False 0 Right 36,65441
False False False True True False False False 0 Down 32,97756
False False False True True False False False 0 Left -75,14012
False False False True True False False False 1 Up 34,29941
False False False True True False False False 1 Right 49,6927
False False False True True False False False 1 Down 45,8009
False False False True True False False False 1 Left -88,19917
False False False True True False False False 2 Up 43,82149
False False False True True False False False 2 Right 51,90238
False False False True True False False False 2 Down 43,96284
False False False True True False False False 2 Left -69,10741
False False False True True False False True 0 Up -26,0072
False False False True True False False True 0 Right 65,66235
False False False True True False False True 0 Down 80,83806
False False False True True False False True 0 Left -71,8335
False False False True True False False True 1 Up 45,53436
False False False True True False False True 1 Right 64,05688
False False False True True False False True 1 Down 68,49298
False False False True True False False True 1 Left -32,28149
False False False True True False False True 2 Up 40,44689
False False False True True False False True 2 Right 65,29354
False False False True True False False True 2 Down 39,73858
False False False True True False False True 2 Left -45,80989
False False False True True False True False 0 Up -12,5644
False False False True True False True False 0 Right 20,63871
False False False True True False True False 0 Down 63,73917
False False False True True False True False 0 Left -106,8061
False False False True True False True False 1 Up 33,25473
False False False True True False True False 1 Right 38,85081
False False False True True False True False 1 Down 34,14521
False False False True True False True False 1 Left -65,24699
False False False True True False True False 2 Up 24,51283
False False False True True False True False 2 Right 30,65228
False False False True True False True False 2 Down 29,78608
False False False True True False True False 2 Left -71,89944
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 35,89317
False False True False False False False True 0 Right -97,79764
False False True False False False False True 0 Down 32,1529
False False True False False False False True 0 Left 23,96355
False False True False False False False True 1 Up 60,06253
False False True False False False False True 1 Right -62,23854
False False True False False False False True 1 Down 48,47919
False False True False False False False True 1 Left 29,7081
False False True False False False False True 2 Up 28,86634
False False True False False False False True 2 Right -61,94562
False False True False False False False True 2 Down 27,56176
False False True False False False False True 2 Left 32,84815
False False True False False False True False 0 Up 80,38995
False False True False False False True False 0 Right -34,2673
False False True False False False True False 0 Down 65,36915
False False True False False False True False 0 Left 135,8853
False False True False False False True False 1 Up 62,11047
False False True False False False True False 1 Right -51,92814
False False True False False False True False 1 Down 54,24853
False False True False False False True False 1 Left 73,29301
False False True False False False True False 2 Up 34,06355
False False True False False False True False 2 Right -45,61859
False False True False False False True False 2 Down 45,33361
False False True False False False True False 2 Left 51,79906
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 32,14469
False False True False False True False False 0 Right -107,4704
False False True False False True False False 0 Down 17,82679
False False True False False True False False 0 Left 44,77614
False False True False False True False False 1 Up 46,46555
False False True False False True False False 1 Right -82,58392
False False True False False True False False 1 Down 35,27303
False False True False False True False False 1 Left 61,032
False False True False False True False False 2 Up 49,09777
False False True False False True False False 2 Right -57,87576
False False True False False True False False 2 Down 48,04459
False False True False False True False False 2 Left 46,47646
False False True False False True False True 0 Up 77,26692
False False True False False True False True 0 Right -105,9606
False False True False False True False True 0 Down 1,661272
False False True False False True False True 0 Left -8,448944
False False True False False True False True 1 Up 73,66094
False False True False False True False True 1 Right -56,32727
False False True False False True False True 1 Down 62,04379
False False True False False True False True 1 Left 52,2725
False False True False False True False True 2 Up 20,50732
False False True False False True False True 2 Right -73,60857
False False True False False True False True 2 Down 29,32763
False False True False False True False True 2 Left 23,67787
False False True False False True True False 0 Up 89,23907
False False True False False True True False 0 Right -56,70259
False False True False False True True False 0 Down 14,07585
False False True False False True True False 0 Left 66,19739
False False True False False True True False 1 Up 62,40089
False False True False False True True False 1 Right -45,27437
False False True False False True True False 1 Down 48,94928
False False True False False True True False 1 Left 63,89256
False False True False False True True False 2 Up 32,35546
False False True False False True True False 2 Right -65,25212
False False True False False True True False 2 Down 25,16615
False False True False False True True False 2 Left 28,09342
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -27,94106
False False True False True False False False 0 Right -63,66393
False False True False True False False False 0 Down 29,54484
False False True False True False False False 0 Left 37,05986
False False True False True False False False 1 Up 24,99571
False False True False True False False False 1 Right -77,86421
False False True False True False False False 1 Down 39,58762
False False True False True False False False 1 Left 44,67476
False False True False True False False False 2 Up 36,17701
False False True False True False False False 2 Right -53,90361
False False True False True False False False 2 Down 45,62012
False False True False True False False False 2 Left 36,2214
False False True False True False False True 0 Up -36,6393
False False True False True False False True 0 Right -85,58608
False False True False True False False True 0 Down 70,67802
False False True False True False False True 0 Left 27,34126
False False True False True False False True 1 Up 49,312
False False True False True False False True 1 Right -55,54893
False False True False True False False True 1 Down 57,42894
False False True False True False False True 1 Left 45,23483
False False True False True False False True 2 Up 32,87078
False False True False True False False True 2 Right -62,59452
False False True False True False False True 2 Down 38,44668
False False True False True False False True 2 Left 44,82324
False False True False True False True False 0 Up 12,83625
False False True False True False True False 0 Right -67,76292
False False True False True False True False 0 Down 75,19403
False False True False True False True False 0 Left 58,49707
False False True False True False True False 1 Up 39,44535
False False True False True False True False 1 Right -58,9271
False False True False True False True False 1 Down 36,29303
False False True False True False True False 1 Left 49,65469
False False True False True False True False 2 Up 30,8872
False False True False True False True False 2 Right -59,04456
False False True False True False True False 2 Down 30,89047
False False True False True False True False 2 Left 30,59581
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,7567
False False True True False False False True 0 Right -51,71209
False False True True False False False True 0 Down 99,56967
False False True True False False False True 0 Left -26,10158
False False True True False False False True 1 Up 48,38599
False False True True False False False True 1 Right -56,85521
False False True True False False False True 1 Down 68,27472
False False True True False False False True 1 Left -56,05895
False False True True False False False True 2 Up 26,35088
False False True True False False False True 2 Right -53,42089
False False True True False False False True 2 Down 34,95794
False False True True False False False True 2 Left -31,66058
False False True True False False True False 0 Up 83,74821
False False True True False False True False 0 Right -32,44399
False False True True False False True False 0 Down 74,65387
False False True True False False True False 0 Left -48,67145
False False True True False False True False 1 Up 59,56679
False False True True False False True False 1 Right -45,11443
False False True True False False True False 1 Down 58,31982
False False True True False False True False 1 Left -55,4561
False False True True False False True False 2 Up 42,80032
False False True True False False True False 2 Right -41,12695
False False True True False False True False 2 Down 37,43826
False False True True False False True False 2 Left -80,29537
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 37,19792
False False True True False True False False 0 Right -65,25394
False False True True False True False False 0 Down -35,90201
False False True True False True False False 0 Left -54,54441
False False True True False True False False 1 Up 50,73432
False False True True False True False False 1 Right -68,1279
False False True True False True False False 1 Down 29,04224
False False True True False True False False 1 Left -52,07038
False False True True False True False False 2 Up 52,54397
False False True True False True False False 2 Right -56,49533
False False True True False True False False 2 Down 33,6003
False False True True False True False False 2 Left -67,13538
False False True True False True False True 0 Up 93,60578
False False True True False True False True 0 Right -58,03743
False False True True False True False True 0 Down 33,93084
False False True True False True False True 0 Left -48,63932
False False True True False True False True 1 Up 90,19031
False False True True False True False True 1 Right -51,9227
False False True True False True False True 1 Down 51,8722
False False True True False True False True 1 Left -45,04322
False False True True False True False True 2 Up 28,27241
False False True True False True False True 2 Right -76,57105
False False True True False True False True 2 Down 24,60926
False False True True False True False True 2 Left -70,74059
False False True True False True True False 0 Up 89,65834
False False True True False True True False 0 Right -64,96483
False False True True False True True False 0 Down 33,85107
False False True True False True True False 0 Left -58,32094
False False True True False True True False 1 Up 64,24319
False False True True False True True False 1 Right -30,80915
False False True True False True True False 1 Down 36,82079
False False True True False True True False 1 Left -59,65356
False False True True False True True False 2 Up 45,07027
False False True True False True True False 2 Right -66,66785
False False True True False True True False 2 Down 19,62181
False False True True False True True False 2 Left -71,08217
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 8,568054
False False True True True False False False 0 Right -57,13179
False False True True True False False False 0 Down 29,99554
False False True True True False False False 0 Left -78,96526
False False True True True False False False 1 Up 28,5437
False False True True True False False False 1 Right -57,16872
False False True True True False False False 1 Down 43,74287
False False True True True False False False 1 Left -58,89183
False False True True True False False False 2 Up 39,0047
False False True True True False False False 2 Right -47,10707
False False True True True False False False 2 Down 50,02568
False False True True True False False False 2 Left -65,77372
False False True True True False False True 0 Up 24,54683
False False True True True False False True 0 Right -78,20742
False False True True True False False True 0 Down 85,22575
False False True True True False False True 0 Left -66,26995
False False True True True False False True 1 Up 52,63628
False False True True True False False True 1 Right -60,16483
False False True True True False False True 1 Down 47,06592
False False True True True False False True 1 Left -31,95907
False False True True True False False True 2 Up 38,11917
False False True True True False False True 2 Right -65,67685
False False True True True False False True 2 Down 46,87069
False False True True True False False True 2 Left -46,2952
False False True True True False True False 0 Up 6,871577
False False True True True False True False 0 Right -45,81967
False False True True True False True False 0 Down 83,22836
False False True True True False True False 0 Left -116,1645
False False True True True False True False 1 Up 38,49136
False False True True True False True False 1 Right -49,13412
False False True True True False True False 1 Down 40,08974
False False True True True False True False 1 Left -63,94305
False False True True True False True False 2 Up 27,62036
False False True True True False True False 2 Right -41,95558
False False True True True False True False 2 Down 50,80548
False False True True True False True False 2 Left -73,74966
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 34,55434
False True False False False False False True 0 Right 30,48958
False True False False False False False True 0 Down -69,58809
False True False False False False False True 0 Left -17,17762
False True False False False False False True 1 Up 68,79659
False True False False False False False True 1 Right 55,63844
False True False False False False False True 1 Down -49,72781
False True False False False False False True 1 Left 32,28185
False True False False False False False True 2 Up 34,82292
False True False False False False False True 2 Right 42,41779
False True False False False False False True 2 Down -32,91526
False True False False False False False True 2 Left 42,98878
False True False False False False True False 0 Up 39,00643
False True False False False False True False 0 Right 21,63933
