NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 59,03467
False False False True False True False False 1 Down 27,2377
False False False True False True False False 1 Left -27,39191
False False False True False True False False 2 Up 33,50681
False False False True False True False False 2 Right 42,509
False False False True False True False False 2 Down 34,73745
False False False True False True False False 2 Left -51,67096
False False False True False True False True 0 Up 78,24895
False False False True False True False True 0 Right 92,79108
False False False True False True False True 0 Down 24,99073
False False False True False True False True 0 Left -53,7023
False False False True False True False True 1 Up 60,38656
False False False True False True False True 1 Right 78,91714
False False False True False True False True 1 Down 50,77603
False False False True False True False True 1 Left -32,93612
False False False True False True False True 2 Up 73,50939
False False False True False True False True 2 Right 54,22602
False False False True False True False True 2 Down 41,77388
False False False True False True False True 2 Left -49,92198
False False False True False True True False 0 Up 69,04998
False False False True False True True False 0 Right 53,4504
False False False True False True True False 0 Down 68,29378
False False False True False True True False 0 Left -33,99437
False False False True False True True False 1 Up 67,15494
False False False True False True True False 1 Right 60,25534
False False False True False True True False 1 Down 55,4396
False False False True False True True False 1 Left -35,23101
False False False True False True True False 2 Up 60,39487
False False False True False True True False 2 Right 42,19192
False False False True False True True False 2 Down 40,23155
False False False True False True True False 2 Left -49,70337
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -0,4930821
False False False True True False False False 0 Right 44,12312
False False False True True False False False 0 Down 37,30185
False False False True True False False False 0 Left -60,26564
False False False True True False False False 1 Up 35,6022
False False False True True False False False 1 Right 64,27411
False False False True True False False False 1 Down 49,88264
False False False True True False False False 1 Left -35,37849
False False False True True False False False 2 Up 38,76873
False False False True True False False False 2 Right 45,62119
False False False True True False False False 2 Down 45,03923
False False False True True False False False 2 Left -46,96327
False False False True True False False True 0 Up -18,87914
False False False True True False False True 0 Right 81,28609
False False False True True False False True 0 Down 84,33813
False False False True True False False True 0 Left -30,52937
False False False True True False False True 1 Up 59,93939
False False False True True False False True 1 Right 74,78023
False False False True True False False True 1 Down 84,84182
False False False True True False False True 1 Left -25,48133
False False False True True False False True 2 Up 36,90355
False False False True True False False True 2 Right 53,27373
False False False True True False False True 2 Down 43,04934
False False False True True False False True 2 Left -42,33899
False False False True True False True False 0 Up 61,97147
False False False True True False True False 0 Right 8,477638
False False False True True False True False 0 Down 82,24667
False False False True True False True False 0 Left -31,78919
False False False True True False True False 1 Up 59,66753
False False False True True False True False 1 Right 57,9766
False False False True True False True False 1 Down 79,04313
False False False True True False True False 1 Left -36,49238
False False False True True False True False 2 Up 37,64442
False False False True True False True False 2 Right 39,21365
False False False True True False True False 2 Down 39,85037
False False False True True False True False 2 Left -56,00452
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 43,46876
False False True False False False False True 0 Right -66,47559
False False True False False False False True 0 Down 38,88351
False False True False False False False True 0 Left 13,25055
False False True False False False False True 1 Up 60,06556
False False True False False False False True 1 Right -55,22798
False False True False False False False True 1 Down 59,0012
False False True False False False False True 1 Left 32,33284
False False True False False False False True 2 Up 65,70901
False False True False False False False True 2 Right -42,87215
False False True False False False False True 2 Down 51,48497
False False True False False False False True 2 Left 45,11903
False False True False False False True False 0 Up 75,02965
False False True False False False True False 0 Right -29,74483
False False True False False False True False 0 Down 67,89146
False False True False False False True False 0 Left 116,8171
False False True False False False True False 1 Up 67,14501
False False True False False False True False 1 Right -47,08547
False False True False False False True False 1 Down 69,35909
False False True False False False True False 1 Left 83,47387
False False True False False False True False 2 Up 46,46716
False False True False False False True False 2 Right -43,82767
False False True False False False True False 2 Down 46,23001
False False True False False False True False 2 Left 54,70905
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 37,59204
False False True False False True False False 0 Right -40,76445
False False True False False True False False 0 Down -22,69583
False False True False False True False False 0 Left 33,87414
False False True False False True False False 1 Up 55,46208
False False True False False True False False 1 Right -39,3233
False False True False False True False False 1 Down 38,19439
False False True False False True False False 1 Left 49,43423
False False True False False True False False 2 Up 33,92129
False False True False False True False False 2 Right -49,59304
False False True False False True False False 2 Down 30,11177
False False True False False True False False 2 Left 33,80876
False False True False False True False True 0 Up 82,42856
False False True False False True False True 0 Right -43,41763
False False True False False True False True 0 Down 43,07782
False False True False False True False True 0 Left 41,02607
False False True False False True False True 1 Up 71,8648
False False True False False True False True 1 Right -40,04848
False False True False False True False True 1 Down 59,12103
False False True False False True False True 1 Left 54,39325
False False True False False True False True 2 Up 72,12611
False False True False False True False True 2 Right -49,00241
False False True False False True False True 2 Down 42,72301
False False True False False True False True 2 Left 40,57884
False False True False False True True False 0 Up 75,76266
False False True False False True True False 0 Right -39,36839
False False True False False True True False 0 Down -7,604413
False False True False False True True False 0 Left 65,19816
False False True False False True True False 1 Up 83,76663
False False True False False True True False 1 Right -28,34214
False False True False False True True False 1 Down 59,79578
False False True False False True True False 1 Left 58,65647
False False True False False True True False 2 Up 50,60989
False False True False False True True False 2 Right -41,98359
False False True False False True True False 2 Down 49,02136
False False True False False True True False 2 Left 42,68727
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -1,432569
False False True False True False False False 0 Right -52,22037
False False True False True False False False 0 Down 38,34206
False False True False True False False False 0 Left 34,36193
False False True False True False False False 1 Up 32,79035
False False True False True False False False 1 Right -28,71062
False False True False True False False False 1 Down 55,49923
False False True False True False False False 1 Left 58,48236
False False True False True False False False 2 Up 38,05914
False False True False True False False False 2 Right -41,53672
False False True False True False False False 2 Down 51,30448
False False True False True False False False 2 Left 42,33719
False False True False True False False True 0 Up 53,68652
False False True False True False False True 0 Right -29,23547
False False True False True False False True 0 Down 93,12325
False False True False True False False True 0 Left 60,84152
False False True False True False False True 1 Up 62,67123
False False True False True False False True 1 Right -39,9474
False False True False True False False True 1 Down 88,94126
False False True False True False False True 1 Left 66,7609
False False True False True False False True 2 Up 42,50972
False False True False True False False True 2 Right -48,46211
False False True False True False False True 2 Down 42,00246
False False True False True False False True 2 Left 39,81379
False False True False True False True False 0 Up 30,03169
False False True False True False True False 0 Right -17,98241
False False True False True False True False 0 Down 86,27644
False False True False True False True False 0 Left 75,2631
False False True False True False True False 1 Up 50,80378
False False True False True False True False 1 Right -31,74879
False False True False True False True False 1 Down 72,46702
False False True False True False True False 1 Left 64,28596
False False True False True False True False 2 Up 40,30499
False False True False True False True False 2 Right -44,43086
False False True False True False True False 2 Down 42,74187
False False True False True False True False 2 Left 71,55309
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 85,2244
False False True True False False False True 0 Right -31,43258
False False True True False False False True 0 Down 71,05904
False False True True False False False True 0 Left -21,98723
False False True True False False False True 1 Up 67,41459
False False True True False False False True 1 Right -50,56002
False False True True False False False True 1 Down 50,75675
False False True True False False False True 1 Left -50,25166
False False True True False False False True 2 Up 38,50606
False False True True False False False True 2 Right -48,75974
False False True True False False False True 2 Down 48,67167
False False True True False False False True 2 Left -37,59343
False False True True False False True False 0 Up 79,58227
False False True True False False True False 0 Right -24,49839
False False True True False False True False 0 Down 109,0541
False False True True False False True False 0 Left -33,43737
False False True True False False True False 1 Up 59,23313
False False True True False False True False 1 Right -36,05764
False False True True False False True False 1 Down 78,53114
False False True True False False True False 1 Left -49,39502
False False True True False False True False 2 Up 56,76024
False False True True False False True False 2 Right -44,697
False False True True False False True False 2 Down 45,06359
False False True True False False True False 2 Left -50,87544
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 38,56458
False False True True False True False False 0 Right -58,9026
False False True True False True False False 0 Down -11,87576
False False True True False True False False 0 Left -51,89268
False False True True False True False False 1 Up 52,18981
False False True True False True False False 1 Right -45,192
False False True True False True False False 1 Down 31,86192
False False True True False True False False 1 Left -44,51315
False False True True False True False False 2 Up 36,80781
False False True True False True False False 2 Right -52,51139
False False True True False True False False 2 Down 30,76645
False False True True False True False False 2 Left -53,02956
False False True True False True False True 0 Up 79,44019
False False True True False True False True 0 Right -31,23513
False False True True False True False True 0 Down 16,39346
False False True True False True False True 0 Left -34,45515
False False True True False True False True 1 Up 62,57348
False False True True False True False True 1 Right -37,76253
False False True True False True False True 1 Down 49,17987
False False True True False True False True 1 Left -32,48101
False False True True False True False True 2 Up 40,55247
False False True True False True False True 2 Right -53,9689
False False True True False True False True 2 Down 41,6594
False False True True False True False True 2 Left -43,10882
False False True True False True True False 0 Up 85,05882
False False True True False True True False 0 Right -48,77433
False False True True False True True False 0 Down -4,906653
False False True True False True True False 0 Left -43,54828
False False True True False True True False 1 Up 68,4565
False False True True False True True False 1 Right -28,84224
False False True True False True True False 1 Down 61,42621
False False True True False True True False 1 Left -36,8078
False False True True False True True False 2 Up 71,15038
False False True True False True True False 2 Right -46,86573
False False True True False True True False 2 Down 43,03936
False False True True False True True False 2 Left -47,16275
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 32,1896
False False True True True False False False 0 Right -61,36796
False False True True True False False False 0 Down 38,02095
False False True True True False False False 0 Left -55,47404
False False True True True False False False 1 Up 37,34429
False False True True True False False False 1 Right -32,72426
False False True True True False False False 1 Down 58,1258
False False True True True False False False 1 Left -36,0633
False False True True True False False False 2 Up 42,78328
False False True True True False False False 2 Right -49,7747
False False True True True False False False 2 Down 44,34412
False False True True True False False False 2 Left -40,96152
False False True True True False False True 0 Up 27,9867
False False True True True False False True 0 Right -54,5385
False False True True True False False True 0 Down 86,52416
False False True True True False False True 0 Left -37,92945
False False True True True False False True 1 Up 70,9952
False False True True True False False True 1 Right -40,54899
False False True True True False False True 1 Down 76,27563
False False True True True False False True 1 Left -22,01693
False False True True True False False True 2 Up 40,31954
False False True True True False False True 2 Right -50,02959
False False True True True False False True 2 Down 44,88241
False False True True True False False True 2 Left -51,42977
False False True True True False True False 0 Up 2,971167
False False True True True False True False 0 Right -47,53963
False False True True True False True False 0 Down 85,25046
False False True True True False True False 0 Left -27,832
False False True True True False True False 1 Up 54,96548
False False True True True False True False 1 Right -31,09613
False False True True True False True False 1 Down 78,12208
False False True True True False True False 1 Left -28,88703
False False True True True False True False 2 Up 41,13799
False False True True True False True False 2 Right -56,72247
False False True True True False True False 2 Down 57,37661
False False True True True False True False 2 Left -52,51829
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 39,72337
False True False False False False False True 0 Right 39,41472
False True False False False False False True 0 Down -59,67841
False True False False False False False True 0 Left 9,613621
False True False False False False False True 1 Up 58,24321
False True False False False False False True 1 Right 63,47783
False True False False False False False True 1 Down -46,84786
False True False False False False False True 1 Left 48,76722
False True False False False False False True 2 Up 55,32236
False True False False False False False True 2 Right 71,49247
False True False False False False False True 2 Down -50,60515
False True False False False False False True 2 Left 49,62016
False True False False False False True False 0 Up 46,15192
False True False False False False True False 0 Right 15,64545
