NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 62,03815
False False False True False True False False 1 Down 24,18876
False False False True False True False False 1 Left -67,97722
False False False True False True False False 2 Up 40,75841
False False False True False True False False 2 Right 44,79541
False False False True False True False False 2 Down 40,23909
False False False True False True False False 2 Left -64,24899
False False False True False True False True 0 Up 103,6657
False False False True False True False True 0 Right 59,60643
False False False True False True False True 0 Down 19,1167
False False False True False True False True 0 Left -101,1923
False False False True False True False True 1 Up 78,04224
False False False True False True False True 1 Right 58,05435
False False False True False True False True 1 Down 51,27348
False False False True False True False True 1 Left -46,62868
False False False True False True False True 2 Up 41,82013
False False False True False True False True 2 Right 41,05078
False False False True False True False True 2 Down 39,64332
False False False True False True False True 2 Left -58,64839
False False False True False True True False 0 Up 68,01295
False False False True False True True False 0 Right 2,321609
False False False True False True True False 0 Down 18,91394
False False False True False True True False 0 Left -90,14392
False False False True False True True False 1 Up 61,3636
False False False True False True True False 1 Right 42,49659
False False False True False True True False 1 Down 47,28341
False False False True False True True False 1 Left -63,75511
False False False True False True True False 2 Up 23,3989
False False False True False True True False 2 Right 27,38148
False False False True False True True False 2 Down 22,51868
False False False True False True True False 2 Left -71,09296
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 4,832151
False False False True True False False False 0 Right 40,74469
False False False True True False False False 0 Down 26,12194
False False False True True False False False 0 Left -80,15015
False False False True True False False False 1 Up 24,3449
False False False True True False False False 1 Right 60,90085
False False False True True False False False 1 Down 35,03519
False False False True True False False False 1 Left -92,35469
False False False True True False False False 2 Up 33,56109
False False False True True False False False 2 Right 37,16862
False False False True True False False False 2 Down 53,32853
False False False True True False False False 2 Left -60,58574
False False False True True False False True 0 Up 6,702813
False False False True True False False True 0 Right 61,9012
False False False True True False False True 0 Down 51,98661
False False False True True False False True 0 Left -77,93304
False False False True True False False True 1 Up 45,67752
False False False True True False False True 1 Right 59,08762
False False False True True False False True 1 Down 47,03507
False False False True True False False True 1 Left -59,7477
False False False True True False False True 2 Up 23,05479
False False False True True False False True 2 Right 31,32128
False False False True True False False True 2 Down 20,27123
False False False True True False False True 2 Left -67,31809
False False False True True False True False 0 Up 28,4423
False False False True True False True False 0 Right -0,819742
False False False True True False True False 0 Down 62,33679
False False False True True False True False 0 Left -69,29367
False False False True True False True False 1 Up 49,69168
False False False True True False True False 1 Right 48,77943
False False False True True False True False 1 Down 49,65015
False False False True True False True False 1 Left -57,35907
False False False True True False True False 2 Up 32,83635
False False False True True False True False 2 Right 42,48342
False False False True True False True False 2 Down 49,20726
False False False True True False True False 2 Left -59,21156
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 30,23422
False False True False False False False True 0 Right -72,91436
False False True False False False False True 0 Down 39,59985
False False True False False False False True 0 Left 0,3394028
False False True False False False False True 1 Up 45,77799
False False True False False False False True 1 Right -69,22751
False False True False False False False True 1 Down 37,22504
False False True False False False False True 1 Left 23,67323
False False True False False False False True 2 Up 33,62838
False False True False False False False True 2 Right -61,51991
False False True False False False False True 2 Down 22,47754
False False True False False False False True 2 Left 37,25625
False False True False False False True False 0 Up 91,35537
False False True False False False True False 0 Right -29,36531
False False True False False False True False 0 Down 82,56267
False False True False False False True False 0 Left 98,89436
False False True False False False True False 1 Up 53,65392
False False True False False False True False 1 Right -65,4818
False False True False False False True False 1 Down 57,24828
False False True False False False True False 1 Left 87,14491
False False True False False False True False 2 Up 39,97261
False False True False False False True False 2 Right -56,1444
False False True False False False True False 2 Down 34,97868
False False True False False False True False 2 Left 61,67879
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 27,45535
False False True False False True False False 0 Right -97,54978
False False True False False True False False 0 Down 30,29034
False False True False False True False False 0 Left 40,02218
False False True False False True False False 1 Up 41,39201
False False True False False True False False 1 Right -71,25274
False False True False False True False False 1 Down 24,3155
False False True False False True False False 1 Left 45,71985
False False True False False True False False 2 Up 62,51665
False False True False False True False False 2 Right -69,00552
False False True False False True False False 2 Down 28,55005
False False True False False True False False 2 Left 50,28869
False False True False False True False True 0 Up 67,51861
False False True False False True False True 0 Right -63,67095
False False True False False True False True 0 Down -2,137714
False False True False False True False True 0 Left -1,674327
False False True False False True False True 1 Up 82,95363
False False True False False True False True 1 Right -57,41454
False False True False False True False True 1 Down 46,0784
False False True False False True False True 1 Left 45,06195
False False True False False True False True 2 Up 41,93326
False False True False False True False True 2 Right -72,11064
False False True False False True False True 2 Down 34,99736
False False True False False True False True 2 Left 34,14408
False False True False False True True False 0 Up 82,97649
False False True False False True True False 0 Right -64,93378
False False True False False True True False 0 Down -47,16059
False False True False False True True False 0 Left 55,237
False False True False False True True False 1 Up 60,63956
False False True False False True True False 1 Right -45,46939
False False True False False True True False 1 Down 52,35894
False False True False False True True False 1 Left 60,50515
False False True False False True True False 2 Up 26,39095
False False True False False True True False 2 Right -60,32843
False False True False False True True False 2 Down 24,82733
False False True False False True True False 2 Left 30,4143
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -8,639725
False False True False True False False False 0 Right -84,24467
False False True False True False False False 0 Down 28,69989
False False True False True False False False 0 Left 44,65725
False False True False True False False False 1 Up 23,27178
False False True False True False False False 1 Right -77,43349
False False True False True False False False 1 Down 44,02649
False False True False True False False False 1 Left 62,38193
False False True False True False False False 2 Up 39,17175
False False True False True False False False 2 Right -61,64215
False False True False True False False False 2 Down 40,43058
False False True False True False False False 2 Left 42,00685
False False True False True False False True 0 Up -5,627731
False False True False True False False True 0 Right -86,86034
False False True False True False False True 0 Down 61,32678
False False True False True False False True 0 Left -2,150632
False False True False True False False True 1 Up 43,35744
False False True False True False False True 1 Right -53,39186
False False True False True False False True 1 Down 41,18778
False False True False True False False True 1 Left 46,6835
False False True False True False False True 2 Up 20,3084
False False True False True False False True 2 Right -66,18298
False False True False True False False True 2 Down 34,93674
False False True False True False False True 2 Left 25,2202
False False True False True False True False 0 Up -38,60263
False False True False True False True False 0 Right -83,29242
False False True False True False True False 0 Down 53,28849
False False True False True False True False 0 Left 80,97117
False False True False True False True False 1 Up 58,66101
False False True False True False True False 1 Right -55,56197
False False True False True False True False 1 Down 52,71867
False False True False True False True False 1 Left 80,35898
False False True False True False True False 2 Up 42,23542
False False True False True False True False 2 Right -50,29531
False False True False True False True False 2 Down 42,66919
False False True False True False True False 2 Left 52,36238
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 87,12101
False False True True False False False True 0 Right -45,96827
False False True True False False False True 0 Down 83,78635
False False True True False False False True 0 Left -24,49929
False False True True False False False True 1 Up 72,88354
False False True True False False False True 1 Right -63,51619
False False True True False False False True 1 Down 51,05117
False False True True False False False True 1 Left -54,9821
False False True True False False False True 2 Up 23,56643
False False True True False False False True 2 Right -67,52097
False False True True False False False True 2 Down 17,08974
False False True True False False False True 2 Left -42,10395
False False True True False False True False 0 Up 74,92902
False False True True False False True False 0 Right -25,52386
False False True True False False True False 0 Down 83,11909
False False True True False False True False 0 Left -42,90957
False False True True False False True False 1 Up 58,18056
False False True True False False True False 1 Right -64,78989
False False True True False False True False 1 Down 46,40705
False False True True False False True False 1 Left -58,7757
False False True True False False True False 2 Up 38,59409
False False True True False False True False 2 Right -43,42747
False False True True False False True False 2 Down 25,89056
False False True True False False True False 2 Left -73,5617
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 29,09458
False False True True False True False False 0 Right -95,78085
False False True True False True False False 0 Down -37,16014
False False True True False True False False 0 Left -75,95319
False False True True False True False False 1 Up 59,6818
False False True True False True False False 1 Right -54,25677
False False True True False True False False 1 Down 25,6929
False False True True False True False False 1 Left -80,41657
False False True True False True False False 2 Up 52,47792
False False True True False True False False 2 Right -68,34892
False False True True False True False False 2 Down 33,40677
False False True True False True False False 2 Left -65,51742
False False True True False True False True 0 Up 87,55402
False False True True False True False True 0 Right -91,38511
False False True True False True False True 0 Down 23,42719
False False True True False True False True 0 Left -68,24833
False False True True False True False True 1 Up 76,61765
False False True True False True False True 1 Right -58,96674
False False True True False True False True 1 Down 57,62581
False False True True False True False True 1 Left -36,94524
False False True True False True False True 2 Up 40,05631
False False True True False True False True 2 Right -73,57149
False False True True False True False True 2 Down 30,32437
False False True True False True False True 2 Left -60,8007
False False True True False True True False 0 Up 85,34206
False False True True False True True False 0 Right -62,08223
False False True True False True True False 0 Down -18,17472
False False True True False True True False 0 Left -103,141
False False True True False True True False 1 Up 55,80722
False False True True False True True False 1 Right -56,92261
False False True True False True True False 1 Down 47,5253
False False True True False True True False 1 Left -60,49716
False False True True False True True False 2 Up 20,85249
False False True True False True True False 2 Right -64,46091
False False True True False True True False 2 Down 21,57672
False False True True False True True False 2 Left -71,1923
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -14,65106
False False True True True False False False 0 Right -80,97803
False False True True True False False False 0 Down 30,83992
False False True True True False False False 0 Left -80,99047
False False True True True False False False 1 Up 24,88689
False False True True True False False False 1 Right -59,75787
False False True True True False False False 1 Down 53,1271
False False True True True False False False 1 Left -77,52038
False False True True True False False False 2 Up 42,68116
False False True True True False False False 2 Right -63,26069
False False True True True False False False 2 Down 63,11047
False False True True True False False False 2 Left -60,53382
False False True True True False False True 0 Up 2,318538
False False True True True False False True 0 Right -90,36926
False False True True True False False True 0 Down 89,9054
False False True True True False False True 0 Left -69,96365
False False True True True False False True 1 Up 45,83167
False False True True True False False True 1 Right -52,37227
False False True True True False False True 1 Down 67,61798
False False True True True False False True 1 Left -55,13418
False False True True True False False True 2 Up 20,06177
False False True True True False False True 2 Right -67,20879
False False True True True False False True 2 Down 11,21353
False False True True True False False True 2 Left -52,87783
False False True True True False True False 0 Up -9,034935
False False True True True False True False 0 Right -71,87751
False False True True True False True False 0 Down 84,39845
False False True True True False True False 0 Left -72,6143
False False True True True False True False 1 Up 37,42511
False False True True True False True False 1 Right -61,69748
False False True True True False True False 1 Down 64,37913
False False True True True False True False 1 Left -57,23059
False False True True True False True False 2 Up 34,94653
False False True True True False True False 2 Right -54,43597
False False True True True False True False 2 Down 32,85492
False False True True True False True False 2 Left -66,2333
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 37,01397
False True False False False False False True 0 Right 28,47575
False True False False False False False True 0 Down -75,82593
False True False False False False False True 0 Left 10,8375
False True False False False False False True 1 Up 66,04848
False True False False False False False True 1 Right 41,68822
False True False False False False False True 1 Down -73,21265
False True False False False False False True 1 Left 28,28562
False True False False False False False True 2 Up 33,13541
False True False False False False False True 2 Right 55,74055
False True False False False False False True 2 Down -68,69505
False True False False False False False True 2 Left 35,18421
False True False False False False True False 0 Up 29,60807
False True False False False False True False 0 Right 14,55949
