NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 62,87584
False False False True False True False False 1 Down 35,92241
False False False True False True False False 1 Left -29,67157
False False False True False True False False 2 Up 44,51371
False False False True False True False False 2 Right 46,6512
False False False True False True False False 2 Down 38,47039
False False False True False True False False 2 Left -37,40207
False False False True False True False True 0 Up 87,20305
False False False True False True False True 0 Right 94,3229
False False False True False True False True 0 Down -24,08134
False False False True False True False True 0 Left -29,29148
False False False True False True False True 1 Up 78,96932
False False False True False True False True 1 Right 85,14081
False False False True False True False True 1 Down 61,88881
False False False True False True False True 1 Left -30,4533
False False False True False True False True 2 Up 60,06029
False False False True False True False True 2 Right 60,09892
False False False True False True False True 2 Down 52,15696
False False False True False True False True 2 Left -47,28438
False False False True False True True False 0 Up 77,14475
False False False True False True True False 0 Right 46,52867
False False False True False True True False 0 Down 61,34798
False False False True False True True False 0 Left -33,56888
False False False True False True True False 1 Up 86,08783
False False False True False True True False 1 Right 72,69093
False False False True False True True False 1 Down 75,45972
False False False True False True True False 1 Left -32,41408
False False False True False True True False 2 Up 70,97385
False False False True False True True False 2 Right 53,93195
False False False True False True True False 2 Down 61,72034
False False False True False True True False 2 Left -37,75055
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -5,799074
False False False True True False False False 0 Right 49,15125
False False False True True False False False 0 Down 38,08393
False False False True True False False False 0 Left -36,15275
False False False True True False False False 1 Up 40,52479
False False False True True False False False 1 Right 64,82506
False False False True True False False False 1 Down 59,15369
False False False True True False False False 1 Left -20,81393
False False False True True False False False 2 Up 47,74792
False False False True True False False False 2 Right 57,13053
False False False True True False False False 2 Down 68,99257
False False False True True False False False 2 Left -42,26392
False False False True True False False True 0 Up -7,870149
False False False True True False False True 0 Right 88,72336
False False False True True False False True 0 Down 98,27746
False False False True True False False True 0 Left -44,74434
False False False True True False False True 1 Up 68,45152
False False False True True False False True 1 Right 81,44096
False False False True True False False True 1 Down 67,39227
False False False True True False False True 1 Left -29,82426
False False False True True False False True 2 Up 55,6971
False False False True True False False True 2 Right 80,69934
False False False True True False False True 2 Down 64,77242
False False False True True False False True 2 Left -24,94834
False False False True True False True False 0 Up 60,2022
False False False True True False True False 0 Right 38,74367
False False False True True False True False 0 Down 93,3884
False False False True True False True False 0 Left -21,15831
False False False True True False True False 1 Up 73,71095
False False False True True False True False 1 Right 59,63592
False False False True True False True False 1 Down 77,04431
False False False True True False True False 1 Left -35,52891
False False False True True False True False 2 Up 41,09083
False False False True True False True False 2 Right 45,50528
False False False True True False True False 2 Down 55,37333
False False False True True False True False 2 Left -53,63656
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 56,68945
False False True False False False False True 0 Right -57,97869
False False True False False False False True 0 Down 43,5883
False False True False False False False True 0 Left -1,685083
False False True False False False False True 1 Up 73,18403
False False True False False False False True 1 Right -38,13041
False False True False False False False True 1 Down 70,82157
False False True False False False False True 1 Left 45,27335
False False True False False False False True 2 Up 56,51749
False False True False False False False True 2 Right -26,02167
False False True False False False False True 2 Down 76,69138
False False True False False False False True 2 Left 67,04488
False False True False False False True False 0 Up 72,96363
False False True False False False True False 0 Right -15,43583
False False True False False False True False 0 Down 112,2607
False False True False False False True False 0 Left 120,6236
False False True False False False True False 1 Up 64,11542
False False True False False False True False 1 Right -38,71932
False False True False False False True False 1 Down 85,67509
False False True False False False True False 1 Left 77,36261
False False True False False False True False 2 Up 60,73644
False False True False False False True False 2 Right -31,96062
False False True False False False True False 2 Down 59,99513
False False True False False False True False 2 Left 81,96952
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 39,87051
False False True False False True False False 0 Right -51,16255
False False True False False True False False 0 Down 16,03421
False False True False False True False False 0 Left 49,59655
False False True False False True False False 1 Up 54,64037
False False True False False True False False 1 Right -32,6957
False False True False False True False False 1 Down 44,79981
False False True False False True False False 1 Left 60,30032
False False True False False True False False 2 Up 49,2987
False False True False False True False False 2 Right -44,77691
False False True False False True False False 2 Down 37,8676
False False True False False True False False 2 Left 48,84044
False False True False False True False True 0 Up 91,7138
False False True False False True False True 0 Right -38,94822
False False True False False True False True 0 Down 36,6581
False False True False False True False True 0 Left 2,348099
False False True False False True False True 1 Up 82,22775
False False True False False True False True 1 Right -34,81113
False False True False False True False True 1 Down 60,1376
False False True False False True False True 1 Left 58,78452
False False True False False True False True 2 Up 62,18121
False False True False False True False True 2 Right -45,07971
False False True False False True False True 2 Down 44,44708
False False True False False True False True 2 Left 40,42843
False False True False False True True False 0 Up 85,92345
False False True False False True True False 0 Right -24,93678
False False True False False True True False 0 Down 5,715478
False False True False False True True False 0 Left 65,10688
False False True False False True True False 1 Up 102,4638
False False True False False True True False 1 Right -27,21187
False False True False False True True False 1 Down 60,21566
False False True False False True True False 1 Left 68,24407
False False True False False True True False 2 Up 68,22615
False False True False False True True False 2 Right -34,56353
False False True False False True True False 2 Down 60,28907
False False True False False True True False 2 Left 70,49614
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 9,674665
False False True False True False False False 0 Right -47,95512
False False True False True False False False 0 Down 41,56504
False False True False True False False False 0 Left 42,4601
False False True False True False False False 1 Up 41,17687
False False True False True False False False 1 Right -25,34478
False False True False True False False False 1 Down 57,54504
False False True False True False False False 1 Left 61,28334
False False True False True False False False 2 Up 52,6117
False False True False True False False False 2 Right -22,63254
False False True False True False False False 2 Down 63,83796
False False True False True False False False 2 Left 53,31779
False False True False True False False True 0 Up 58,19845
False False True False True False False True 0 Right -37,70293
False False True False True False False True 0 Down 97,27245
False False True False True False False True 0 Left 28,12372
False False True False True False False True 1 Up 69,48222
False False True False True False False True 1 Right -33,00929
False False True False True False False True 1 Down 74,92332
False False True False True False False True 1 Left 58,95067
False False True False True False False True 2 Up 62,96949
False False True False True False False True 2 Right -37,35929
False False True False True False False True 2 Down 76,53225
False False True False True False False True 2 Left 57,51024
False False True False True False True False 0 Up -19,23405
False False True False True False True False 0 Right -34,43821
False False True False True False True False 0 Down 85,86002
False False True False True False True False 0 Left 70,13352
False False True False True False True False 1 Up 64,03419
False False True False True False True False 1 Right -16,31602
False False True False True False True False 1 Down 78,09009
False False True False True False True False 1 Left 68,35074
False False True False True False True False 2 Up 51,07357
False False True False True False True False 2 Right -45,36403
False False True False True False True False 2 Down 50,03423
False False True False True False True False 2 Left 42,15216
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 68,31217
False False True True False False False True 0 Right -39,71274
False False True True False False False True 0 Down 83,17555
False False True True False False False True 0 Left -25,28372
False False True True False False False True 1 Up 71,84317
False False True True False False False True 1 Right -35,40052
False False True True False False False True 1 Down 68,70141
False False True True False False False True 1 Left -42,89363
False False True True False False False True 2 Up 43,64919
False False True True False False False True 2 Right -39,07867
False False True True False False False True 2 Down 69,49055
False False True True False False False True 2 Left -19,80186
False False True True False False True False 0 Up 84,37802
False False True True False False True False 0 Right -10,68863
False False True True False False True False 0 Down 78,57506
False False True True False False True False 0 Left -32,41591
False False True True False False True False 1 Up 68,57658
False False True True False False True False 1 Right -48,97683
False False True True False False True False 1 Down 67,52642
False False True True False False True False 1 Left -27,19258
False False True True False False True False 2 Up 72,29967
False False True True False False True False 2 Right -37,72715
False False True True False False True False 2 Down 57,80642
False False True True False False True False 2 Left -36,32024
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 42,49487
False False True True False True False False 0 Right -41,64525
False False True True False True False False 0 Down -3,177949
False False True True False True False False 0 Left -51,58426
False False True True False True False False 1 Up 56,88667
False False True True False True False False 1 Right -32,00499
False False True True False True False False 1 Down 34,80323
False False True True False True False False 1 Left -28,36244
False False True True False True False False 2 Up 52,36613
False False True True False True False False 2 Right -44,81994
False False True True False True False False 2 Down 37,12027
False False True True False True False False 2 Left -37,62976
False False True True False True False True 0 Up 98,34716
False False True True False True False True 0 Right -58,05912
False False True True False True False True 0 Down -12,87423
False False True True False True False True 0 Left -32,88857
False False True True False True False True 1 Up 78,09943
False False True True False True False True 1 Right -33,5275
False False True True False True False True 1 Down 64,16873
False False True True False True False True 1 Left -27,89123
False False True True False True False True 2 Up 68,97891
False False True True False True False True 2 Right -44,98522
False False True True False True False True 2 Down 53,79698
False False True True False True False True 2 Left -47,30818
False False True True False True True False 0 Up 83,42502
False False True True False True True False 0 Right -33,98782
False False True True False True True False 0 Down 47,10938
False False True True False True True False 0 Left -26,517
False False True True False True True False 1 Up 94,47639
False False True True False True True False 1 Right -21,30111
False False True True False True True False 1 Down 69,5665
False False True True False True True False 1 Left -28,52612
False False True True False True True False 2 Up 84,37571
False False True True False True True False 2 Right -33,77018
False False True True False True True False 2 Down 59,19579
False False True True False True True False 2 Left -32,76414
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -19,30912
False False True True True False False False 0 Right -61,32998
False False True True True False False False 0 Down 39,80495
False False True True True False False False 0 Left -58,01618
False False True True True False False False 1 Up 37,45559
False False True True True False False False 1 Right -20,43414
False False True True True False False False 1 Down 61,05189
False False True True True False False False 1 Left -24,61287
False False True True True False False False 2 Up 51,43871
False False True True True False False False 2 Right -31,76862
False False True True True False False False 2 Down 73,74277
False False True True True False False False 2 Left -33,50085
False False True True True False False True 0 Up 39,4917
False False True True True False False True 0 Right -27,25048
False False True True True False False True 0 Down 97,72335
False False True True True False False True 0 Left -35,61289
False False True True True False False True 1 Up 70,98768
False False True True True False False True 1 Right -27,7631
False False True True True False False True 1 Down 67,43732
False False True True True False False True 1 Left -23,80766
False False True True True False False True 2 Up 54,67582
False False True True True False False True 2 Right -35,29675
False False True True True False False True 2 Down 87,2189
False False True True True False False True 2 Left -31,76813
False False True True True False True False 0 Up 9,564155
False False True True True False True False 0 Right -30,37287
False False True True True False True False 0 Down 98,28456
False False True True True False True False 0 Left -18,49787
False False True True True False True False 1 Up 60,75142
False False True True True False True False 1 Right -35,33911
False False True True True False True False 1 Down 74,86667
False False True True True False True False 1 Left -26,56705
False False True True True False True False 2 Up 43,20605
False False True True True False True False 2 Right -50,15392
False False True True True False True False 2 Down 60,65002
False False True True True False True False 2 Left -50,08613
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 44,66162
False True False False False False False True 0 Right 43,26238
False True False False False False False True 0 Down -56,97566
False True False False False False False True 0 Left 41,20127
False True False False False False False True 1 Up 70,12083
False True False False False False False True 1 Right 90,17834
False True False False False False False True 1 Down -49,49921
False True False False False False False True 1 Left 48,60979
False True False False False False False True 2 Up 63,11307
False True False False False False False True 2 Right 75,42834
False True False False False False False True 2 Down -32,85937
False True False False False False False True 2 Left 65,08663
False True False False False False True False 0 Up 48,23902
False True False False False False True False 0 Right 43,30378
