NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 40,50344
False False False True False True False False 1 Down 17,81013
False False False True False True False False 1 Left -59,74691
False False False True False True False False 2 Up 20,76876
False False False True False True False False 2 Right 27,46226
False False False True False True False False 2 Down 22,00488
False False False True False True False False 2 Left -52,44751
False False False True False True False True 0 Up 79,99506
False False False True False True False True 0 Right 67,23228
False False False True False True False True 0 Down 7,164177
False False False True False True False True 0 Left -47,56359
False False False True False True False True 1 Up 56,28522
False False False True False True False True 1 Right 54,65341
False False False True False True False True 1 Down 49,07595
False False False True False True False True 1 Left -38,3221
False False False True False True False True 2 Up 31,92491
False False False True False True False True 2 Right 50,24205
False False False True False True False True 2 Down 32,57269
False False False True False True False True 2 Left -56,96963
False False False True False True True False 0 Up 67,82223
False False False True False True True False 0 Right 24,8184
False False False True False True True False 0 Down 4,96002
False False False True False True True False 0 Left -44,1644
False False False True False True True False 1 Up 55,53091
False False False True False True True False 1 Right 44,73607
False False False True False True True False 1 Down 46,03975
False False False True False True True False 1 Left -49,68785
False False False True False True True False 2 Up 45,73778
False False False True False True True False 2 Right 25,98767
False False False True False True True False 2 Down 34,81112
False False False True False True True False 2 Left -61,91961
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 25,41007
False False False True True False False False 0 Right 24,57185
False False False True True False False False 0 Down 26,7093
False False False True True False False False 0 Left -66,50642
False False False True True False False False 1 Up 27,14136
False False False True True False False False 1 Right 56,08548
False False False True True False False False 1 Down 43,05819
False False False True True False False False 1 Left -29,20805
False False False True True False False False 2 Up 28,39651
False False False True True False False False 2 Right 31,22482
False False False True True False False False 2 Down 36,21412
False False False True True False False False 2 Left -43,95208
False False False True True False False True 0 Up -1,098788
False False False True True False False True 0 Right 69,16599
False False False True True False False True 0 Down 77,91591
False False False True True False False True 0 Left -46,45272
False False False True True False False True 1 Up 51,26483
False False False True True False False True 1 Right 65,42213
False False False True True False False True 1 Down 52,17123
False False False True True False False True 1 Left -40,2161
False False False True True False False True 2 Up 40,70314
False False False True True False False True 2 Right 48,79596
False False False True True False False True 2 Down 42,8071
False False False True True False False True 2 Left -44,23775
False False False True True False True False 0 Up 35,32154
False False False True True False True False 0 Right 36,56076
False False False True True False True False 0 Down 65,69424
False False False True True False True False 0 Left -51,96488
False False False True True False True False 1 Up 58,30513
False False False True True False True False 1 Right 56,56955
False False False True True False True False 1 Down 67,32778
False False False True True False True False 1 Left -40,8062
False False False True True False True False 2 Up 36,26445
False False False True True False True False 2 Right 33,28715
False False False True True False True False 2 Down 51,44329
False False False True True False True False 2 Left -59,3616
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 29,92845
False False True False False False False True 0 Right -72,90138
False False True False False False False True 0 Down 28,19188
False False True False False False False True 0 Left 14,23173
False False True False False False False True 1 Up 52,39056
False False True False False False False True 1 Right -62,31342
False False True False False False False True 1 Down 47,46244
False False True False False False False True 1 Left 24,70678
False False True False False False False True 2 Up 41,38554
False False True False False False False True 2 Right -57,96918
False False True False False False False True 2 Down 68,29018
False False True False False False False True 2 Left 40,21644
False False True False False False True False 0 Up 81,43301
False False True False False False True False 0 Right -33,33807
False False True False False False True False 0 Down 78,24757
False False True False False False True False 0 Left 107,088
False False True False False False True False 1 Up 54,22297
False False True False False False True False 1 Right -48,31827
False False True False False False True False 1 Down 54,52754
False False True False False False True False 1 Left 75,88192
False False True False False False True False 2 Up 41,71503
False False True False False False True False 2 Right -55,38137
False False True False False False True False 2 Down 48,41579
False False True False False False True False 2 Left 57,59245
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 25,85513
False False True False False True False False 0 Right -71,89435
False False True False False True False False 0 Down 27,71171
False False True False False True False False 0 Left 22,81341
False False True False False True False False 1 Up 38,27995
False False True False False True False False 1 Right -55,82049
False False True False False True False False 1 Down 24,80876
False False True False False True False False 1 Left 26,59813
False False True False False True False False 2 Up 22,71448
False False True False False True False False 2 Right -54,53468
False False True False False True False False 2 Down 21,53584
False False True False False True False False 2 Left 19,09153
False False True False False True False True 0 Up 63,29366
False False True False False True False True 0 Right -47,11604
False False True False False True False True 0 Down 26,46625
False False True False False True False True 0 Left -5,248791
False False True False False True False True 1 Up 64,19712
False False True False False True False True 1 Right -48,03535
False False True False False True False True 1 Down 46,58801
False False True False False True False True 1 Left 43,83409
False False True False False True False True 2 Up 52,27563
False False True False False True False True 2 Right -59,12923
False False True False False True False True 2 Down 32,75788
False False True False False True False True 2 Left 30,63206
False False True False False True True False 0 Up 73,63377
False False True False False True True False 0 Right -51,51643
False False True False False True True False 0 Down 7,117765
False False True False False True True False 0 Left 37,32572
False False True False False True True False 1 Up 68,98558
False False True False False True True False 1 Right -38,06952
False False True False False True True False 1 Down 48,5635
False False True False False True True False 1 Left 52,79186
False False True False False True True False 2 Up 30,66061
False False True False False True True False 2 Right -61,94671
False False True False False True True False 2 Down 33,52481
False False True False False True True False 2 Left 37,38142
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 12,45264
False False True False True False False False 0 Right -66,15765
False False True False True False False False 0 Down 26,68209
False False True False True False False False 0 Left 35,00815
False False True False True False False False 1 Up 27,64273
False False True False True False False False 1 Right -47,36107
False False True False True False False False 1 Down 48,11488
False False True False True False False False 1 Left 44,72399
False False True False True False False False 2 Up 28,46972
False False True False True False False False 2 Right -49,7596
False False True False True False False False 2 Down 34,62811
False False True False True False False False 2 Left 38,59977
False False True False True False False True 0 Up 42,94814
False False True False True False False True 0 Right -57,18239
False False True False True False False True 0 Down 80,45419
False False True False True False False True 0 Left 31,18972
False False True False True False False True 1 Up 47,79241
False False True False True False False True 1 Right -43,24361
False False True False True False False True 1 Down 65,39374
False False True False True False False True 1 Left 49,53894
False False True False True False False True 2 Up 37,27967
False False True False True False False True 2 Right -58,58732
False False True False True False False True 2 Down 37,76075
False False True False True False False True 2 Left 37,83173
False False True False True False True False 0 Up -8,143239
False False True False True False True False 0 Right -42,19031
False False True False True False True False 0 Down 77,16202
False False True False True False True False 0 Left 53,46191
False False True False True False True False 1 Up 51,3181
False False True False True False True False 1 Right -31,1653
False False True False True False True False 1 Down 70,19983
False False True False True False True False 1 Left 55,50752
False False True False True False True False 2 Up 34,73826
False False True False True False True False 2 Right -45,29223
False False True False True False True False 2 Down 49,3069
False False True False True False True False 2 Left 44,95915
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 64,04498
False False True True False False False True 0 Right -48,45136
False False True True False False False True 0 Down 57,78223
False False True True False False False True 0 Left -32,77431
False False True True False False False True 1 Up 52,38843
False False True True False False False True 1 Right -50,79118
False False True True False False False True 1 Down 37,56697
False False True True False False False True 1 Left -54,25672
False False True True False False False True 2 Up 34,81987
False False True True False False False True 2 Right -58,95758
False False True True False False False True 2 Down 39,74242
False False True True False False False True 2 Left -42,19529
False False True True False False True False 0 Up 79,50521
False False True True False False True False 0 Right -25,08702
False False True True False False True False 0 Down 84,78781
False False True True False False True False 0 Left -41,18546
False False True True False False True False 1 Up 54,60971
False False True True False False True False 1 Right -46,96876
False False True True False False True False 1 Down 75,43476
False False True True False False True False 1 Left -49,84447
False False True True False False True False 2 Up 54,74663
False False True True False False True False 2 Right -49,71737
False False True True False False True False 2 Down 46,65102
False False True True False False True False 2 Left -55,91981
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 25,75887
False False True True False True False False 0 Right -82,49318
False False True True False True False False 0 Down -0,01775238
False False True True False True False False 0 Left -62,3491
False False True True False True False False 1 Up 39,4827
False False True True False True False False 1 Right -45,25966
False False True True False True False False 1 Down 31,3268
False False True True False True False False 1 Left -78,62215
False False True True False True False False 2 Up 24,17797
False False True True False True False False 2 Right -65,18926
False False True True False True False False 2 Down 17,77275
False False True True False True False False 2 Left -60,08385
False False True True False True False True 0 Up 77,04683
False False True True False True False True 0 Right -48,084
False False True True False True False True 0 Down -16,09708
False False True True False True False True 0 Left -56,31436
False False True True False True False True 1 Up 57,52501
False False True True False True False True 1 Right -51,93871
False False True True False True False True 1 Down 45,56973
False False True True False True False True 1 Left -44,5937
False False True True False True False True 2 Up 44,20249
False False True True False True False True 2 Right -74,01288
False False True True False True False True 2 Down 27,4983
False False True True False True False True 2 Left -51,79067
False False True True False True True False 0 Up 65,9243
False False True True False True True False 0 Right -46,12807
False False True True False True True False 0 Down 21,65281
False False True True False True True False 0 Left -57,31319
False False True True False True True False 1 Up 60,49462
False False True True False True True False 1 Right -35,90852
False False True True False True True False 1 Down 41,77614
False False True True False True True False 1 Left -43,12603
False False True True False True True False 2 Up 59,3017
False False True True False True True False 2 Right -55,86362
False False True True False True True False 2 Down 34,83459
False False True True False True True False 2 Left -66,45799
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -18,71952
False False True True True False False False 0 Right -75,48572
False False True True True False False False 0 Down 27,68265
False False True True True False False False 0 Left -56,77615
False False True True True False False False 1 Up 25,13891
False False True True True False False False 1 Right -38,88536
False False True True True False False False 1 Down 50,42395
False False True True True False False False 1 Left -35,77725
False False True True True False False False 2 Up 24,50973
False False True True True False False False 2 Right -49,72728
False False True True True False False False 2 Down 38,613
False False True True True False False False 2 Left -50,15636
False False True True True False False True 0 Up -11,42198
False False True True True False False True 0 Right -92,28916
False False True True True False False True 0 Down 69,42088
False False True True True False False True 0 Left -45,28018
False False True True True False False True 1 Up 45,3809
False False True True True False False True 1 Right -47,65673
False False True True True False False True 1 Down 70,88393
False False True True True False False True 1 Left -43,36757
False False True True True False False True 2 Up 36,13945
False False True True True False False True 2 Right -58,12722
False False True True True False False True 2 Down 49,10104
False False True True True False False True 2 Left -43,27505
False False True True True False True False 0 Up -9,471582
False False True True True False True False 0 Right -48,39528
False False True True True False True False 0 Down 77,51031
False False True True True False True False 0 Left -29,50003
False False True True True False True False 1 Up 40,24838
False False True True True False True False 1 Right -50,91619
False False True True True False True False 1 Down 79,49242
False False True True True False True False 1 Left -31,39345
False False True True True False True False 2 Up 35,03545
False False True True True False True False 2 Right -41,17439
False False True True True False True False 2 Down 53,06744
False False True True True False True False 2 Left -50,3844
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 27,97034
False True False False False False False True 0 Right 25,77157
False True False False False False False True 0 Down -84,05044
False True False False False False False True 0 Left -16,93196
False True False False False False False True 1 Up 55,67652
False True False False False False False True 1 Right 50,05849
False True False False False False False True 1 Down -63,37106
False True False False False False False True 1 Left 26,40867
False True False False False False False True 2 Up 47,44307
False True False False False False False True 2 Right 51,85712
False True False False False False False True 2 Down -58,09488
False True False False False False False True 2 Left 45,70982
False True False False False False True False 0 Up 34,97554
False True False False False False True False 0 Right 7,460109
