NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 67,80157
False False False True False True False False 1 Down 35,33022
False False False True False True False False 1 Left -33,01916
False False False True False True False False 2 Up 50,23928
False False False True False True False False 2 Right 50,56161
False False False True False True False False 2 Down 43,20325
False False False True False True False False 2 Left -36,7759
False False False True False True False True 0 Up 80,90643
False False False True False True False True 0 Right 98,30931
False False False True False True False True 0 Down 5,037344
False False False True False True False True 0 Left -27,21062
False False False True False True False True 1 Up 67,63582
False False False True False True False True 1 Right 91,43008
False False False True False True False True 1 Down 62,15694
False False False True False True False True 1 Left -22,56145
False False False True False True False True 2 Up 69,70848
False False False True False True False True 2 Right 49,63592
False False False True False True False True 2 Down 56,49633
False False False True False True False True 2 Left -43,89858
False False False True False True True False 0 Up 95,21626
False False False True False True True False 0 Right 50,29295
False False False True False True True False 0 Down 71,51037
False False False True False True True False 0 Left -33,95586
False False False True False True True False 1 Up 91,63672
False False False True False True True False 1 Right 63,36422
False False False True False True True False 1 Down 67,36584
False False False True False True True False 1 Left -36,36504
False False False True False True True False 2 Up 83,87225
False False False True False True True False 2 Right 50,84491
False False False True False True True False 2 Down 63,25004
False False False True False True True False 2 Left -37,24758
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 27,38614
False False False True True False False False 0 Right 48,36355
False False False True True False False False 0 Down 45,45259
False False False True True False False False 0 Left -38,71774
False False False True True False False False 1 Up 39,8888
False False False True True False False False 1 Right 67,48736
False False False True True False False False 1 Down 57,73466
False False False True True False False False 1 Left -26,05022
False False False True True False False False 2 Up 48,05859
False False False True True False False False 2 Right 51,7226
False False False True True False False False 2 Down 53,88654
False False False True True False False False 2 Left -34,84481
False False False True True False False True 0 Up -28,31973
False False False True True False False True 0 Right 86,955
False False False True True False False True 0 Down 90,10992
False False False True True False False True 0 Left -31,42583
False False False True True False False True 1 Up 68,13583
False False False True True False False True 1 Right 77,97852
False False False True True False False True 1 Down 71,74683
False False False True True False False True 1 Left -18,92806
False False False True True False False True 2 Up 66,41143
False False False True True False False True 2 Right 61,25259
False False False True True False False True 2 Down 76,72405
False False False True True False False True 2 Left 0,033325
False False False True True False True False 0 Up 52,61461
False False False True True False True False 0 Right 57,56432
False False False True True False True False 0 Down 87,98199
False False False True True False True False 0 Left -35,78081
False False False True True False True False 1 Up 66,43924
False False False True True False True False 1 Right 69,31343
False False False True True False True False 1 Down 94,02558
False False False True True False True False 1 Left -23,95648
False False False True True False True False 2 Up 57,91031
False False False True True False True False 2 Right 56,59824
False False False True True False True False 2 Down 76,71284
False False False True True False True False 2 Left -30,83146
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 47,85248
False False True False False False False True 0 Right -59,45315
False False True False False False False True 0 Down 49,75629
False False True False False False False True 0 Left -3,206415
False False True False False False False True 1 Up 97,07253
False False True False False False False True 1 Right -34,34248
False False True False False False False True 1 Down 70,08787
False False True False False False False True 1 Left 50,20191
False False True False False False False True 2 Up 64,81186
False False True False False False False True 2 Right -54,98795
False False True False False False False True 2 Down 64,9651
False False True False False False False True 2 Left 71,90459
False False True False False False True False 0 Up 89,3466
False False True False False False True False 0 Right -17,60039
False False True False False False True False 0 Down 75,01162
False False True False False False True False 0 Left 127,5089
False False True False False False True False 1 Up 81,7738
False False True False False False True False 1 Right -40,40939
False False True False False False True False 1 Down 73,57192
False False True False False False True False 1 Left 83,14629
False False True False False False True False 2 Up 70,02051
False False True False False False True False 2 Right -28,02758
False False True False False False True False 2 Down 70,09632
False False True False False False True False 2 Left 78,05888
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 45,51928
False False True False False True False False 0 Right -36,5558
False False True False False True False False 0 Down 36,56802
False False True False False True False False 0 Left 48,70862
False False True False False True False False 1 Up 60,39708
False False True False False True False False 1 Right -28,01056
False False True False False True False False 1 Down 44,95239
False False True False False True False False 1 Left 64,36185
False False True False False True False False 2 Up 47,21868
False False True False False True False False 2 Right -41,73315
False False True False False True False False 2 Down 41,97599
False False True False False True False False 2 Left 62,05004
False False True False False True False True 0 Up 86,44883
False False True False False True False True 0 Right -29,67082
False False True False False True False True 0 Down 68,75307
False False True False False True False True 0 Left 57,98067
False False True False False True False True 1 Up 82,58126
False False True False False True False True 1 Right -26,11324
False False True False False True False True 1 Down 61,71342
False False True False False True False True 1 Left 69,79076
False False True False False True False True 2 Up 76,86454
False False True False False True False True 2 Right -46,08777
False False True False False True False True 2 Down 55,21001
False False True False False True False True 2 Left 39,90511
False False True False False True True False 0 Up 79,40677
False False True False False True True False 0 Right -38,56564
False False True False False True True False 0 Down -16,18198
False False True False False True True False 0 Left 97,00987
False False True False False True True False 1 Up 90,38688
False False True False False True True False 1 Right -23,33781
False False True False False True True False 1 Down 66,68879
False False True False False True True False 1 Left 89,67013
False False True False False True True False 2 Up 94,69263
False False True False False True True False 2 Right -41,45352
False False True False False True True False 2 Down 61,60562
False False True False False True True False 2 Left 58,59684
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 21,85775
False False True False True False False False 0 Right -38,07927
False False True False True False False False 0 Down 46,37949
False False True False True False False False 0 Left 49,36076
False False True False True False False False 1 Up 44,18225
False False True False True False False False 1 Right -14,35535
False False True False True False False False 1 Down 61,42545
False False True False True False False False 1 Left 62,45278
False False True False True False False False 2 Up 50,66038
False False True False True False False False 2 Right -14,00841
False False True False True False False False 2 Down 49,13885
False False True False True False False False 2 Left 55,16485
False False True False True False False True 0 Up 24,62977
False False True False True False False True 0 Right -23,68778
False False True False True False False True 0 Down 93,2885
False False True False True False False True 0 Left 50,51768
False False True False True False False True 1 Up 64,28671
False False True False True False False True 1 Right -18,91667
False False True False True False False True 1 Down 89,56707
False False True False True False False True 1 Left 69,23203
False False True False True False False True 2 Up 59,74834
False False True False True False False True 2 Right -33,20745
False False True False True False False True 2 Down 77,02962
False False True False True False False True 2 Left 52,59216
False False True False True False True False 0 Up 17,78926
False False True False True False True False 0 Right -31,16944
False False True False True False True False 0 Down 83,92654
False False True False True False True False 0 Left 88,89382
False False True False True False True False 1 Up 71,46416
False False True False True False True False 1 Right -23,7937
False False True False True False True False 1 Down 90,72266
False False True False True False True False 1 Left 72,8998
False False True False True False True False 2 Up 61,61301
False False True False True False True False 2 Right -32,17711
False False True False True False True False 2 Down 69,48081
False False True False True False True False 2 Left 89,67612
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 33,42998
False False True True False False False True 0 Right -5,366473
False False True True False False False True 0 Down 75,38044
False False True True False False False True 0 Left -12,38976
False False True True False False False True 1 Up 79,37542
False False True True False False False True 1 Right -45,72171
False False True True False False False True 1 Down 73,1939
False False True True False False False True 1 Left -67,775
False False True True False False False True 2 Up 50,56109
False False True True False False False True 2 Right -65,75364
False False True True False False False True 2 Down 76,64451
False False True True False False False True 2 Left -31,70301
False False True True False False True False 0 Up 81,38428
False False True True False False True False 0 Right -17,17895
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -22,65848
False False True True False False True False 1 Up 82,14081
False False True True False False True False 1 Right -49,72121
False False True True False False True False 1 Down 88,66851
False False True True False False True False 1 Left -36,6
False False True True False False True False 2 Up 64,03769
False False True True False False True False 2 Right -27,60049
False False True True False False True False 2 Down 60,52342
False False True True False False True False 2 Left -79,11464
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 44,7306
False False True True False True False False 0 Right -53,45703
False False True True False True False False 0 Down 26,41344
False False True True False True False False 0 Left -44,17843
False False True True False True False False 1 Up 60,93989
False False True True False True False False 1 Right -31,34931
False False True True False True False False 1 Down 47,09253
False False True True False True False False 1 Left -46,16452
False False True True False True False False 2 Up 53,74916
False False True True False True False False 2 Right -53,59938
False False True True False True False False 2 Down 40,34876
False False True True False True False False 2 Left -34,4286
False False True True False True False True 0 Up 77,66183
False False True True False True False True 0 Right -33,93755
False False True True False True False True 0 Down 3,394358
False False True True False True False True 0 Left -40,24863
False False True True False True False True 1 Up 67,06258
False False True True False True False True 1 Right -33,29014
False False True True False True False True 1 Down 57,6414
False False True True False True False True 1 Left -22,8911
False False True True False True False True 2 Up 72,89957
False False True True False True False True 2 Right -72,66278
False False True True False True False True 2 Down 49,7653
False False True True False True False True 2 Left -50,13224
False False True True False True True False 0 Up 99,7949
False False True True False True True False 0 Right -44,07075
False False True True False True True False 0 Down 28,09228
False False True True False True True False 0 Left -58,63915
False False True True False True True False 1 Up 88,53732
False False True True False True True False 1 Right -25,35037
False False True True False True True False 1 Down 71,15105
False False True True False True True False 1 Left -26,1614
False False True True False True True False 2 Up 58,22926
False False True True False True True False 2 Right -39,97319
False False True True False True True False 2 Down 59,02431
False False True True False True True False 2 Left -34,30179
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 17,4908
False False True True True False False False 0 Right -61,98875
False False True True True False False False 0 Down 46,15224
False False True True True False False False 0 Left -43,07238
False False True True True False False False 1 Up 45,73553
False False True True True False False False 1 Right -43,70592
False False True True True False False False 1 Down 62,35532
False False True True True False False False 1 Left -35,84089
False False True True True False False False 2 Up 50,5373
False False True True True False False False 2 Right -21,33797
False False True True True False False False 2 Down 53,41556
False False True True True False False False 2 Left -29,19778
False False True True True False False True 0 Up 32,13167
False False True True True False False True 0 Right -37,34061
False False True True True False False True 0 Down 101,016
False False True True True False False True 0 Left -56,77379
False False True True True False False True 1 Up 70,42419
False False True True True False False True 1 Right -29,83673
False False True True True False False True 1 Down 78,33853
False False True True True False False True 1 Left -16,93732
False False True True True False False True 2 Up 54,0057
False False True True True False False True 2 Right -77,95493
False False True True True False False True 2 Down 80,94997
False False True True True False False True 2 Left -13,80434
False False True True True False True False 0 Up 25,16633
False False True True True False True False 0 Right -40,30344
False False True True True False True False 0 Down 87,44087
False False True True True False True False 0 Left -25,50198
False False True True True False True False 1 Up 69,56805
False False True True True False True False 1 Right -30,26858
False False True True True False True False 1 Down 90,0936
False False True True True False True False 1 Left -28,53861
False False True True True False True False 2 Up 63,43925
False False True True True False True False 2 Right -32,55945
False False True True True False True False 2 Down 62,47437
False False True True True False True False 2 Left -32,3081
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 51,89462
False True False False False False False True 0 Right 48,52654
False True False False False False False True 0 Down -46,85405
False True False False False False False True 0 Left 12,4975
False True False False False False False True 1 Up 65,16915
False True False False False False False True 1 Right 68,03152
False True False False False False False True 1 Down -69,21764
False True False False False False False True 1 Left 42,19485
False True False False False False False True 2 Up 69,17381
False True False False False False False True 2 Right 90,01211
False True False False False False False True 2 Down -54,30272
False True False False False False False True 2 Left 66,2649
False True False False False False True False 0 Up 47,87899
False True False False False False True False 0 Right 1,836303
False True False False False False True False 0 Down -66,92015
