NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 47,34716
False False False True False True False False 1 Down 22,12866
False False False True False True False False 1 Left -35,80315
False False False True False True False False 2 Up 24,19856
False False False True False True False False 2 Right 27,19515
False False False True False True False False 2 Down 24,12958
False False False True False True False False 2 Left -58,05852
False False False True False True False True 0 Up 72,74509
False False False True False True False True 0 Right 64,28466
False False False True False True False True 0 Down -1,492177
False False False True False True False True 0 Left -48,89699
False False False True False True False True 1 Up 51,9847
False False False True False True False True 1 Right 68,08411
False False False True False True False True 1 Down 56,71522
False False False True False True False True 1 Left -38,92935
False False False True False True False True 2 Up 33,83592
False False False True False True False True 2 Right 30,38754
False False False True False True False True 2 Down 33,03964
False False False True False True False True 2 Left -61,07732
False False False True False True True False 0 Up 66,3096
False False False True False True True False 0 Right 33,3871
False False False True False True True False 0 Down 31,96309
False False False True False True True False 0 Left -42,79139
False False False True False True True False 1 Up 70,5028
False False False True False True True False 1 Right 55,53822
False False False True False True True False 1 Down 40,84767
False False False True False True True False 1 Left -44,42177
False False False True False True True False 2 Up 58,60423
False False False True False True True False 2 Right 30,89869
False False False True False True True False 2 Down 34,18504
False False False True False True True False 2 Left -61,9409
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 2,210052
False False False True True False False False 0 Right 39,82183
False False False True True False False False 0 Down 32,40637
False False False True True False False False 0 Left -49,03364
False False False True True False False False 1 Up 25,52351
False False False True True False False False 1 Right 57,50933
False False False True True False False False 1 Down 54,09185
False False False True True False False False 1 Left -34,91661
False False False True True False False False 2 Up 29,43599
False False False True True False False False 2 Right 44,97202
False False False True True False False False 2 Down 34,48569
False False False True True False False False 2 Left -54,34742
False False False True True False False True 0 Up 12,06219
False False False True True False False True 0 Right 78,82134
False False False True True False False True 0 Down 61,62384
False False False True True False False True 0 Left -35,85258
False False False True True False False True 1 Up 53,70937
False False False True True False False True 1 Right 67,84667
False False False True True False False True 1 Down 58,20185
False False False True True False False True 1 Left -45,61758
False False False True True False False True 2 Up 40,13734
False False False True True False False True 2 Right 48,9993
False False False True True False False True 2 Down 52,17298
False False False True True False False True 2 Left -48,60941
False False False True True False True False 0 Up 39,19667
False False False True True False True False 0 Right 6,450033
False False False True True False True False 0 Down 85,44753
False False False True True False True False 0 Left -64,17941
False False False True True False True False 1 Up 48,60403
False False False True True False True False 1 Right 50,13101
False False False True True False True False 1 Down 67,80524
False False False True True False True False 1 Left -41,72657
False False False True True False True False 2 Up 35,60699
False False False True True False True False 2 Right 37,22525
False False False True True False True False 2 Down 46,76822
False False False True True False True False 2 Left -53,23996
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 47,5759
False False True False False False False True 0 Right -70,2402
False False True False False False False True 0 Down 38,3943
False False True False False False False True 0 Left -10,61713
False False True False False False False True 1 Up 55,75891
False False True False False False False True 1 Right -52,38095
False False True False False False False True 1 Down 46,95399
False False True False False False False True 1 Left 25,61942
False False True False False False False True 2 Up 39,33958
False False True False False False False True 2 Right -52,02567
False False True False False False False True 2 Down 47,59358
False False True False False False False True 2 Left 39,43081
False False True False False False True False 0 Up 86,12717
False False True False False False True False 0 Right -28,68077
False False True False False False True False 0 Down 81,6894
False False True False False False True False 0 Left 102,9012
False False True False False False True False 1 Up 84,9872
False False True False False False True False 1 Right -55,55171
False False True False False False True False 1 Down 53,95108
False False True False False False True False 1 Left 60,93037
False False True False False False True False 2 Up 33,73282
False False True False False False True False 2 Right -36,48333
False False True False False False True False 2 Down 43,33724
False False True False False False True False 2 Left 57,33217
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 30,8928
False False True False False True False False 0 Right -66,9457
False False True False False True False False 0 Down 13,26836
False False True False False True False False 0 Left 27,03127
False False True False False True False False 1 Up 39,01814
False False True False False True False False 1 Right -36,90208
False False True False False True False False 1 Down 25,86884
False False True False False True False False 1 Left 39,52232
False False True False False True False False 2 Up 24,31706
False False True False False True False False 2 Right -55,25222
False False True False False True False False 2 Down 21,8703
False False True False False True False False 2 Left 40,26538
False False True False False True False True 0 Up 84,73584
False False True False False True False True 0 Right -57,04673
False False True False False True False True 0 Down 41,16255
False False True False False True False True 0 Left 45,55369
False False True False False True False True 1 Up 55,09512
False False True False False True False True 1 Right -49,76283
False False True False False True False True 1 Down 45,46201
False False True False False True False True 1 Left 47,48575
False False True False False True False True 2 Up 43,52744
False False True False False True False True 2 Right -67,16461
False False True False False True False True 2 Down 28,47674
False False True False False True False True 2 Left 26,56773
False False True False False True True False 0 Up 75,05182
False False True False False True True False 0 Right -48,1509
False False True False False True True False 0 Down -7,844523
False False True False False True True False 0 Left 58,51901
False False True False False True True False 1 Up 59,46668
False False True False False True True False 1 Right -38,84631
False False True False False True True False 1 Down 48,01133
False False True False False True True False 1 Left 52,53401
False False True False False True True False 2 Up 54,08361
False False True False False True True False 2 Right -53,60799
False False True False False True True False 2 Down 28,27352
False False True False False True True False 2 Left 30,86785
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -26,14618
False False True False True False False False 0 Right -73,44081
False False True False True False False False 0 Down 33,58449
False False True False True False False False 0 Left 47,1286
False False True False True False False False 1 Up 28,02054
False False True False True False False False 1 Right -48,60467
False False True False True False False False 1 Down 49,43424
False False True False True False False False 1 Left 23,63308
False False True False True False False False 2 Up 30,48984
False False True False True False False False 2 Right -48,61657
False False True False True False False False 2 Down 35,50187
False False True False True False False False 2 Left 31,13896
False False True False True False False True 0 Up 23,6944
False False True False True False False True 0 Right -43,6786
False False True False True False False True 0 Down 83,33642
False False True False True False False True 0 Left 41,16151
False False True False True False False True 1 Up 57,08874
False False True False True False False True 1 Right -44,37944
False False True False True False False True 1 Down 53,78553
False False True False True False False True 1 Left 51,09333
False False True False True False False True 2 Up 44,4505
False False True False True False False True 2 Right -55,95886
False False True False True False False True 2 Down 41,33206
False False True False True False False True 2 Left 41,77217
False False True False True False True False 0 Up -24,82686
False False True False True False True False 0 Right -32,12738
False False True False True False True False 0 Down 72,05707
False False True False True False True False 0 Left 63,50455
False False True False True False True False 1 Up 55,60853
False False True False True False True False 1 Right -31,01594
False False True False True False True False 1 Down 64,78424
False False True False True False True False 1 Left 51,75896
False False True False True False True False 2 Up 37,02426
False False True False True False True False 2 Right -52,37136
False False True False True False True False 2 Down 44,90849
False False True False True False True False 2 Left 52,28421
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 58,81524
False False True True False False False True 0 Right -38,75996
False False True True False False False True 0 Down 79,50999
False False True True False False False True 0 Left -24,72539
False False True True False False False True 1 Up 62,5465
False False True True False False False True 1 Right -45,40609
False False True True False False False True 1 Down 71,61681
False False True True False False False True 1 Left -46,35603
False False True True False False False True 2 Up 35,97092
False False True True False False False True 2 Right -57,06472
False False True True False False False True 2 Down 41,33273
False False True True False False False True 2 Left -44,13636
False False True True False False True False 0 Up 71,16296
False False True True False False True False 0 Right -23,96176
False False True True False False True False 0 Down 85,37045
False False True True False False True False 0 Left -33,5778
False False True True False False True False 1 Up 58,45647
False False True True False False True False 1 Right -52,42338
False False True True False False True False 1 Down 61,9299
False False True True False False True False 1 Left -49,69548
False False True True False False True False 2 Up 43,85622
False False True True False False True False 2 Right -58,76651
False False True True False False True False 2 Down 45,04987
False False True True False False True False 2 Left -42,03477
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 32,88837
False False True True False True False False 0 Right -64,22225
False False True True False True False False 0 Down 12,5541
False False True True False True False False 0 Left -61,57341
False False True True False True False False 1 Up 39,27895
False False True True False True False False 1 Right -43,86522
False False True True False True False False 1 Down 21,87566
False False True True False True False False 1 Left -53,6853
False False True True False True False False 2 Up 26,02836
False False True True False True False False 2 Right -50,34099
False False True True False True False False 2 Down 23,51337
False False True True False True False False 2 Left -51,3233
False False True True False True False True 0 Up 78,7933
False False True True False True False True 0 Right -57,09819
False False True True False True False True 0 Down 2,751848
False False True True False True False True 0 Left -42,38096
False False True True False True False True 1 Up 43,1544
False False True True False True False True 1 Right -54,94187
False False True True False True False True 1 Down 42,65661
False False True True False True False True 1 Left -40,32903
False False True True False True False True 2 Up 42,51011
False False True True False True False True 2 Right -70,14848
False False True True False True False True 2 Down 30,27714
False False True True False True False True 2 Left -66,21082
False False True True False True True False 0 Up 80,981
False False True True False True True False 0 Right -39,9324
False False True True False True True False 0 Down 22,72005
False False True True False True True False 0 Left -30,82902
False False True True False True True False 1 Up 62,87166
False False True True False True True False 1 Right -38,86786
False False True True False True True False 1 Down 46,01021
False False True True False True True False 1 Left -51,39739
False False True True False True True False 2 Up 42,93676
False False True True False True True False 2 Right -53,38036
False False True True False True True False 2 Down 32,0897
False False True True False True True False 2 Left -63,52433
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 5,886423
False False True True True False False False 0 Right -70,74838
False False True True True False False False 0 Down 35,63424
False False True True True False False False 0 Left -57,32582
False False True True True False False False 1 Up 33,22667
False False True True True False False False 1 Right -38,33572
False False True True True False False False 1 Down 49,58383
False False True True True False False False 1 Left -31,11296
False False True True True False False False 2 Up 31,38884
False False True True True False False False 2 Right -44,55148
False False True True True False False False 2 Down 44,40806
False False True True True False False False 2 Left -47,23622
False False True True True False False True 0 Up 7,819446
False False True True True False False True 0 Right -67,24524
False False True True True False False True 0 Down 82,78588
False False True True True False False True 0 Left -52,58412
False False True True True False False True 1 Up 55,66451
False False True True True False False True 1 Right -47,73505
False False True True True False False True 1 Down 70,92552
False False True True True False False True 1 Left -27,84866
False False True True True False False True 2 Up 46,43622
False False True True True False False True 2 Right -55,8268
False False True True True False False True 2 Down 63,39369
False False True True True False False True 2 Left -38,69468
False False True True True False True False 0 Up -47,84195
False False True True True False True False 0 Right -45,44521
False False True True True False True False 0 Down 90,30533
False False True True True False True False 0 Left -36,98453
False False True True True False True False 1 Up 48,90717
False False True True True False True False 1 Right -38,67595
False False True True True False True False 1 Down 71,78888
False False True True True False True False 1 Left -38,86068
False False True True True False True False 2 Up 40,67476
False False True True True False True False 2 Right -49,83073
False False True True True False True False 2 Down 50,92591
False False True True True False True False 2 Left -53,54144
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 35,89245
False True False False False False False True 0 Right 32,04829
False True False False False False False True 0 Down -69,87011
False True False False False False False True 0 Left 21,70971
False True False False False False False True 1 Up 60,14183
False True False False False False False True 1 Right 53,81802
False True False False False False False True 1 Down -45,08052
False True False False False False False True 1 Left 37,9492
False True False False False False False True 2 Up 39,68154
False True False False False False False True 2 Right 68,78839
False True False False False False False True 2 Down -50,06477
False True False False False False False True 2 Left 48,64459
False True False False False False True False 0 Up 44,37681
False True False False False False True False 0 Right -5,226546
