NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 67,97745
False False False True False True False False 1 Down 38,90413
False False False True False True False False 1 Left -35,80769
False False False True False True False False 2 Up 47,34079
False False False True False True False False 2 Right 44,2329
False False False True False True False False 2 Down 46,45712
False False False True False True False False 2 Left -47,09346
False False False True False True False True 0 Up 79,32724
False False False True False True False True 0 Right 89,10026
False False False True False True False True 0 Down 20,7106
False False False True False True False True 0 Left -44,35003
False False False True False True False True 1 Up 72,25716
False False False True False True False True 1 Right 80,0482
False False False True False True False True 1 Down 62,06952
False False False True False True False True 1 Left -30,50451
False False False True False True False True 2 Up 36,74545
False False False True False True False True 2 Right 42,36224
False False False True False True False True 2 Down 35,28828
False False False True False True False True 2 Left -29,41372
False False False True False True True False 0 Up 85,14813
False False False True False True True False 0 Right 40,93974
False False False True False True True False 0 Down 59,6223
False False False True False True True False 0 Left -55,85836
False False False True False True True False 1 Up 57,42382
False False False True False True True False 1 Right 48,92018
False False False True False True True False 1 Down 51,29877
False False False True False True True False 1 Left -40,90141
False False False True False True True False 2 Up 57,73302
False False False True False True True False 2 Right 34,15545
False False False True False True True False 2 Down 42,25234
False False False True False True True False 2 Left -52,92019
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -7,812085
False False False True True False False False 0 Right 51,62665
False False False True True False False False 0 Down 31,59447
False False False True True False False False 0 Left -62,24551
False False False True True False False False 1 Up 31,01298
False False False True True False False False 1 Right 56,30106
False False False True True False False False 1 Down 43,79493
False False False True True False False False 1 Left -43,99438
False False False True True False False False 2 Up 39,76078
False False False True True False False False 2 Right 46,7393
False False False True True False False False 2 Down 47,16587
False False False True True False False False 2 Left -29,13252
False False False True True False False True 0 Up -57,01248
False False False True True False False True 0 Right 68,97084
False False False True True False False True 0 Down 66,48007
False False False True True False False True 0 Left -43,5192
False False False True True False False True 1 Up 40,41989
False False False True True False False True 1 Right 93,78558
False False False True True False False True 1 Down 50,78122
False False False True True False False True 1 Left -22,18655
False False False True True False False True 2 Up 40,59886
False False False True True False False True 2 Right 59,05752
False False False True True False False True 2 Down 44,09314
False False False True True False False True 2 Left -44,55404
False False False True True False True False 0 Up 57,40105
False False False True True False True False 0 Right 47,45378
False False False True True False True False 0 Down 72,81006
False False False True True False True False 0 Left -63,3415
False False False True True False True False 1 Up 54,32479
False False False True True False True False 1 Right 53,89654
False False False True True False True False 1 Down 62,69773
False False False True True False True False 1 Left -44,80554
False False False True True False True False 2 Up 42,07451
False False False True True False True False 2 Right 45,32846
False False False True True False True False 2 Down 39,9544
False False False True True False True False 2 Left -46,91974
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 61,72853
False False True False False False False True 0 Right -74,53365
False False True False False False False True 0 Down 42,95013
False False True False False False False True 0 Left 9,334791
False False True False False False False True 1 Up 87,50581
False False True False False False False True 1 Right -62,0979
False False True False False False False True 1 Down 55,43919
False False True False False False False True 1 Left 30,55324
False False True False False False False True 2 Up 54,54674
False False True False False False False True 2 Right -51,5357
False False True False False False False True 2 Down 57,42085
False False True False False False False True 2 Left 65,70042
False False True False False False True False 0 Up 105,963
False False True False False False True False 0 Right -26,02131
False False True False False False True False 0 Down 77,43579
False False True False False False True False 0 Left 107,4217
False False True False False False True False 1 Up 55,09096
False False True False False False True False 1 Right -54,06843
False False True False False False True False 1 Down 57,18855
False False True False False False True False 1 Left 57,47942
False False True False False False True False 2 Up 57,50898
False False True False False False True False 2 Right -26,50539
False False True False False False True False 2 Down 64,31362
False False True False False False True False 2 Left 71,67921
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 39,76736
False False True False False True False False 0 Right -59,42119
False False True False False True False False 0 Down -32,67543
False False True False False True False False 0 Left 34,86942
False False True False False True False False 1 Up 49,65339
False False True False False True False False 1 Right -49,66668
False False True False False True False False 1 Down 33,10339
False False True False False True False False 1 Left 55,04531
False False True False False True False False 2 Up 48,16595
False False True False False True False False 2 Right -37,46598
False False True False False True False False 2 Down 47,13704
False False True False False True False False 2 Left 49,61408
False False True False False True False True 0 Up 88,21474
False False True False False True False True 0 Right -56,25143
False False True False False True False True 0 Down 38,09964
False False True False False True False True 0 Left 38,07056
False False True False False True False True 1 Up 78,86954
False False True False False True False True 1 Right -33,23004
False False True False False True False True 1 Down 68,70615
False False True False False True False True 1 Left 59,77388
False False True False False True False True 2 Up 52,34753
False False True False False True False True 2 Right -32,62561
False False True False False True False True 2 Down 46,42904
False False True False False True False True 2 Left 40,15063
False False True False False True True False 0 Up 82,64169
False False True False False True True False 0 Right -61,01075
False False True False False True True False 0 Down 21,54536
False False True False False True True False 0 Left 62,8134
False False True False False True True False 1 Up 51,53843
False False True False False True True False 1 Right -32,45478
False False True False False True True False 1 Down 50,49546
False False True False False True True False 1 Left 54,19811
False False True False False True True False 2 Up 49,52429
False False True False False True True False 2 Right -56,20538
False False True False False True True False 2 Down 37,25253
False False True False False True True False 2 Left 40,58936
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -2,045096
False False True False True False False False 0 Right -63,95239
False False True False True False False False 0 Down 33,37587
False False True False True False False False 0 Left 32,74757
False False True False True False False False 1 Up 29,22134
False False True False True False False False 1 Right -52,39421
False False True False True False False False 1 Down 47,42293
False False True False True False False False 1 Left 43,84875
False False True False True False False False 2 Up 40,56833
False False True False True False False False 2 Right -40,14453
False False True False True False False False 2 Down 47,93539
False False True False True False False False 2 Left 44,99723
False False True False True False False True 0 Up 16,48253
False False True False True False False True 0 Right -68,05824
False False True False True False False True 0 Down 76,10917
False False True False True False False True 0 Left 9,392776
False False True False True False False True 1 Up 54,66752
False False True False True False False True 1 Right -30,42883
False False True False True False False True 1 Down 55,22882
False False True False True False False True 1 Left 49,68048
False False True False True False False True 2 Up 41,10757
False False True False True False False True 2 Right -43,52166
False False True False True False False True 2 Down 37,84746
False False True False True False False True 2 Left 42,22812
False False True False True False True False 0 Up -0,6275852
False False True False True False True False 0 Right -49,55364
False False True False True False True False 0 Down 71,84346
False False True False True False True False 0 Left 57,10666
False False True False True False True False 1 Up 46,48608
False False True False True False True False 1 Right -43,5121
False False True False True False True False 1 Down 56,23047
False False True False True False True False 1 Left 83,92874
False False True False True False True False 2 Up 32,01881
False False True False True False True False 2 Right -41,44195
False False True False True False True False 2 Down 36,74676
False False True False True False True False 2 Left 74,37799
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 26,371
False False True True False False False True 0 Right 0
False False True True False False False True 0 Down 88,03431
False False True True False False False True 0 Left 0
False False True True False False False True 1 Up 63,4168
False False True True False False False True 1 Right -11,16293
False False True True False False False True 1 Down 47,71181
False False True True False False False True 1 Left -29,58418
False False True True False False False True 2 Up 60,99136
False False True True False False False True 2 Right -40,18136
False False True True False False False True 2 Down 53,78428
False False True True False False False True 2 Left -21,09453
False False True True False False True False 0 Up 50,94326
False False True True False False True False 0 Right -13,94916
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -37,5769
False False True True False False True False 1 Up 56,79757
False False True True False False True False 1 Right -37,87543
False False True True False False True False 1 Down 64,01414
False False True True False False True False 1 Left -39,34996
False False True True False False True False 2 Up 83,75397
False False True True False False True False 2 Right -36,46966
False False True True False False True False 2 Down 81,66718
False False True True False False True False 2 Left -53,7397
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 34,66277
False False True True False True False False 0 Right -75,24935
False False True True False True False False 0 Down -37,07143
False False True True False True False False 0 Left -65,7693
False False True True False True False False 1 Up 50,45323
False False True True False True False False 1 Right -54,62341
False False True True False True False False 1 Down 28,39539
False False True True False True False False 1 Left -43,09061
False False True True False True False False 2 Up 83,40987
False False True True False True False False 2 Right -43,04306
False False True True False True False False 2 Down 56,8685
False False True True False True False False 2 Left -33,30367
False False True True False True False True 0 Up 75,99542
False False True True False True False True 0 Right -80,19339
False False True True False True False True 0 Down -2,445554
False False True True False True False True 0 Left -57,81332
False False True True False True False True 1 Up 80,35114
False False True True False True False True 1 Right -75,08767
False False True True False True False True 1 Down 57,15383
False False True True False True False True 1 Left -33,04037
False False True True False True False True 2 Up 31,27119
False False True True False True False True 2 Right -39,85429
False False True True False True False True 2 Down 30,06059
False False True True False True False True 2 Left -21,97625
False False True True False True True False 0 Up 93,37817
False False True True False True True False 0 Right -57,63713
False False True True False True True False 0 Down 31,22212
False False True True False True True False 0 Left -67,38183
False False True True False True True False 1 Up 87,85519
False False True True False True True False 1 Right -29,46607
False False True True False True True False 1 Down 53,45023
False False True True False True True False 1 Left -48,51488
False False True True False True True False 2 Up 40,96894
False False True True False True True False 2 Right -29,17511
False False True True False True True False 2 Down 40,07341
False False True True False True True False 2 Left -51,29156
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -62,16397
False False True True True False False False 0 Right -61,47198
False False True True True False False False 0 Down 32,14067
False False True True True False False False 0 Left -78,05443
False False True True True False False False 1 Up 25,54175
False False True True True False False False 1 Right -29,40511
False False True True True False False False 1 Down 45,83613
False False True True True False False False 1 Left -55,48301
False False True True True False False False 2 Up 60,49792
False False True True True False False False 2 Right -0,03761447
False False True True True False False False 2 Down 74,6599
False False True True True False False False 2 Left -30,97202
False False True True True False False True 0 Up 30,22744
False False True True True False False True 0 Right -59,66158
False False True True True False False True 0 Down 84,88335
False False True True True False False True 0 Left -45,39786
False False True True True False False True 1 Up 48,53492
False False True True True False False True 1 Right -67,52294
False False True True True False False True 1 Down 57,96846
False False True True True False False True 1 Left -28,80837
False False True True True False False True 2 Up 44,30819
False False True True True False False True 2 Right -34,8487
False False True True True False False True 2 Down 41,50041
False False True True True False False True 2 Left -38,6226
False False True True True False True False 0 Up 11,81884
False False True True True False True False 0 Right -57,27665
False False True True True False True False 0 Down 96,86529
False False True True True False True False 0 Left -78,54145
False False True True True False True False 1 Up 56,04554
False False True True True False True False 1 Right -48,05758
False False True True True False True False 1 Down 83,24812
False False True True True False True False 1 Left -43,34613
False False True True True False True False 2 Up 66,70776
False False True True True False True False 2 Right -13,54383
False False True True True False True False 2 Down 71,59457
False False True True True False True False 2 Left -42,2827
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 42,37934
False True False False False False False True 0 Right 31,65697
False True False False False False False True 0 Down -76,0574
False True False False False False False True 0 Left -13,36228
False True False False False False False True 1 Up 66,19935
False True False False False False False True 1 Right 63,94117
False True False False False False False True 1 Down -35,94337
False True False False False False False True 1 Left 30,56856
False True False False False False False True 2 Up 67,60734
False True False False False False False True 2 Right 84,44368
False True False False False False False True 2 Down -37,03769
False True False False False False False True 2 Left 68,47088
False True False False False False True False 0 Up 47,6461
False True False False False False True False 0 Right -36,75593
False True False False False False True False 0 Down -77,12196
