NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    22,61   -82,41    26,17     3,08
0 0 1 0 0 0 0 1 1    16,85   -57,25    61,26    22,34
0 0 1 0 0 0 0 1 2    41,22   -71,07    34,89    27,07
0 0 1 0 0 0 1 0 0    61,73   -37,69    32,55    30,41
0 0 1 0 0 0 1 0 1    36,34   -65,19    26,39    21,40
0 0 1 0 0 0 1 0 2    43,31   -75,87    36,11    46,39
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    16,22   -82,53     9,97    22,40
0 0 1 0 0 1 0 0 1    24,28   -70,26     6,92    18,42
0 0 1 0 0 1 0 0 2    21,02   -77,52    16,78    34,67
0 0 1 0 0 1 0 1 0    62,32   -61,79    39,30    21,60
0 0 1 0 0 1 0 1 1    43,22   -55,42    37,01    33,78
0 0 1 0 0 1 0 1 2    31,38   -77,58    24,02    27,34
0 0 1 0 0 1 1 0 0    52,18   -55,24   -22,96    36,45
0 0 1 0 0 1 1 0 1    61,60   -72,43    38,30    39,40
0 0 1 0 0 1 1 0 2    37,05   -69,87    35,58    45,86
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0     2,17   -87,22    13,76    28,11
0 0 1 0 1 0 0 0 1     0,91   -69,60    28,57    20,58
0 0 1 0 1 0 0 0 2    11,23   -65,79    15,56    34,55
0 0 1 0 1 0 0 1 0    33,28   -81,75    55,13    26,70
0 0 1 0 1 0 0 1 1    22,98   -82,08    46,97    31,83
0 0 1 0 1 0 0 1 2    46,38   -73,64    46,07    43,78
0 0 1 0 1 0 1 0 0   -36,75   -91,41    59,10    52,99
0 0 1 0 1 0 1 0 1    44,91   -85,80    52,50    65,85
0 0 1 0 1 0 1 0 2    53,35   -77,58    78,99    56,70
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0    24,90   -20,00     3,55   -18,19
0 0 1 1 0 0 0 1 1     9,55     0,00     0,00   -14,42
0 0 1 1 0 0 0 1 2    24,83   -48,80    24,46   -49,99
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     0,00   -20,00   -12,90   -19,79
0 0 1 1 0 1 0 0 1    15,41   -36,00     3,86   -46,40
0 0 1 1 0 1 0 0 2    16,89     0,00     1,64   -13,92
0 0 1 1 0 1 0 1 0    58,18   -48,80   -27,72   -23,62
0 0 1 1 0 1 0 1 1    11,43   -48,80    28,49   -29,52
0 0 1 1 0 1 0 1 2    25,19   -99,99    22,73   -73,85
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    58,27
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    15,00
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    20,99
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0    16,09   -20,00   -10,39     0,00
0 0 1 1 1 0 0 0 1    -0,53   -36,00     3,96   -19,36
0 0 1 1 1 0 0 0 2     2,85   -20,00     9,28    -4,71
0 0 1 1 1 0 0 1 0   -26,43   -20,00    10,93   -47,64
0 0 1 1 1 0 0 1 1     1,66   -79,03    52,88   -32,36
0 0 1 1 1 0 0 1 2    33,92   -99,95    53,56   -62,93
0 0 1 1 1 0 1 0 0     0,00     0,00   -17,56     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    25,52
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    20,73
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    39,70
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    19,97
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00    18,04
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    18,45
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00    10,53
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    16,30
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00    43,48
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    39,03
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    36,40
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    41,25
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    30,37
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    53,18
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00   -13,78     0,00
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00    21,25
0 1 0 0 1 0 0 1 0     0,00     0,00     0,00    22,72
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    23,29
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    38,81
0 1 0 0 1 0 1 0 0     0,00     0,00     0,00    -3,93
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    23,76
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    26,78
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00    10,02
0 1 0 1 0 0 0 1 2     2,35     0,00   -16,06     0,00
0 1 0 1 0 0 1 0 0     2,71   -15,70   -36,00   -22,12
0 1 0 1 0 0 1 0 1    16,78     0,00   -20,00     0,00
0 1 0 1 0 0 1 0 2     7,55     0,00     0,00    -7,50
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00    30,11
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00    24,87
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0    -5,73     3,17   -36,00   -16,75
0 1 0 1 1 0 0 0 1     0,24    18,49     0,00     0,00
0 1 0 1 1 0 0 0 2     1,80    11,57   -20,00   -15,18
0 1 0 1 1 0 0 1 0   -20,00    21,03     0,00     0,00
0 1 0 1 1 0 0 1 1    18,11    32,64   -60,00     0,00
0 1 0 1 1 0 0 1 2    27,22    54,81   -73,19   -64,15
0 1 0 1 1 0 1 0 0    13,11     7,39   -55,32   -39,74
0 1 0 1 1 0 1 0 1    29,22    36,99   -59,04   -46,41
0 1 0 1 1 0 1 0 2    40,44    32,40   -98,56   -75,66
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0    10,90   -16,27   -20,00   -20,00
0 1 1 0 0 0 0 1 1     9,51     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2     5,40   -16,41   -17,73    20,61
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     9,11     0,00   -20,00    17,70
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00    28,63
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    25,12
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00    21,21
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0   -19,84   -28,64   -30,79    12,62
0 1 1 0 1 0 0 0 1     3,09   -15,91   -20,00    -1,69
0 1 1 0 1 0 0 0 2    -2,71   -31,75   -48,19    26,40
0 1 1 0 1 0 0 1 0    20,22   -28,45   -43,33     3,89
0 1 1 0 1 0 0 1 1    29,77   -38,57   -62,60    22,34
0 1 1 0 1 0 0 1 2    38,89   -64,80   -81,62    24,30
0 1 1 0 1 0 1 0 0   -16,97   -20,00   -20,00    14,28
0 1 1 0 1 0 1 0 1    23,04   -59,80   -78,11    53,68
0 1 1 0 1 0 1 0 2    30,58   -77,21   -99,26    35,74
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     5,94     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     4,76     0,00   -20,00     0,00
0 1 1 1 1 0 0 0 1     5,13     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     3,39     0,00   -19,39     0,00
0 1 1 1 1 0 0 1 0     4,06     0,00     0,00   -20,00
0 1 1 1 1 0 0 1 1    20,50   -20,00   -35,59     0,00
0 1 1 1 1 0 0 1 2    25,33   -97,19   -73,39   -62,97
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -89,80     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -87,06     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -58,65     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -90,82     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -63,17     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -53,43     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -87,50     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -76,19     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -67,87     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -92,92     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -88,65     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -86,95     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -92,81     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -84,62     0,00
