NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 74,92371
False False False True False True False False 1 Down 26,67302
False False False True False True False False 1 Left -80,57409
False False False True False True False False 2 Up 82,09785
False False False True False True False False 2 Right 109,2986
False False False True False True False False 2 Down 58,83314
False False False True False True False False 2 Left -44,16816
False False False True False True False True 0 Up 102,3264
False False False True False True False True 0 Right 76,33875
False False False True False True False True 0 Down 17,05731
False False False True False True False True 0 Left -40,1765
False False False True False True False True 1 Up 98,20266
False False False True False True False True 1 Right 109,2785
False False False True False True False True 1 Down 65,28101
False False False True False True False True 1 Left -12,27332
False False False True False True False True 2 Up 111,9851
False False False True False True False True 2 Right 117,3264
False False False True False True False True 2 Down 108,7342
False False False True False True False True 2 Left -2,975214
False False False True False True True False 0 Up 69,54535
False False False True False True True False 0 Right 21,47357
False False False True False True True False 0 Down -8,799977
False False False True False True True False 0 Left -81,95123
False False False True False True True False 1 Up 70,02615
False False False True False True True False 1 Right 50,7904
False False False True False True True False 1 Down 40,87622
False False False True False True True False 1 Left -59,29988
False False False True False True True False 2 Up 50,64385
False False False True False True True False 2 Right 69,11607
False False False True False True True False 2 Down 50,23314
False False False True False True True False 2 Left -62,62047
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 23,08372
False False False True True False False False 0 Right 23,46406
False False False True True False False False 0 Down 23,36834
False False False True True False False False 0 Left -71,08858
False False False True True False False False 1 Up 24,37189
False False False True True False False False 1 Right 69,79554
False False False True True False False False 1 Down 61,07945
False False False True True False False False 1 Left -86,55516
False False False True True False False False 2 Up 52,12999
False False False True True False False False 2 Right 77,53032
False False False True True False False False 2 Down 59,18181
False False False True True False False False 2 Left -55,70634
False False False True True False False True 0 Up 36,24049
False False False True True False False True 0 Right 78,2439
False False False True True False False True 0 Down 100,6686
False False False True True False False True 0 Left -45,82433
False False False True True False False True 1 Up 67,17854
False False False True True False False True 1 Right 72,41639
False False False True True False False True 1 Down 92,83424
False False False True True False False True 1 Left -17,77609
False False False True True False False True 2 Up 76,77745
False False False True True False False True 2 Right 96,51888
False False False True True False False True 2 Down 82,88839
False False False True True False False True 2 Left -6,069423
False False False True True False True False 0 Up 21,22208
False False False True True False True False 0 Right 25,11477
False False False True True False True False 0 Down 77,0733
False False False True True False True False 0 Left -88,04166
False False False True True False True False 1 Up 42,82792
False False False True True False True False 1 Right 65,13654
False False False True True False True False 1 Down 53,33659
False False False True True False True False 1 Left -63,23433
False False False True True False True False 2 Up 65,26276
False False False True True False True False 2 Right 83,78625
False False False True True False True False 2 Down 64,71263
False False False True True False True False 2 Left -55,7014
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 24,47895
False False True False False False False True 0 Right -132,6321
False False True False False False False True 0 Down 24,72951
False False True False False False False True 0 Left 4,389899
False False True False False False False True 1 Up 38,97045
False False True False False False False True 1 Right -59,387
False False True False False False False True 1 Down 38,52422
False False True False False False False True 1 Left 30,43214
False False True False False False False True 2 Up 70,02041
False False True False False False False True 2 Right -59,15764
False False True False False False False True 2 Down 50,11771
False False True False False False False True 2 Left 74,01762
False False True False False False True False 0 Up 80,38995
False False True False False False True False 0 Right -34,2673
False False True False False False True False 0 Down 65,36915
False False True False False False True False 0 Left 135,8853
False False True False False False True False 1 Up 67,75781
False False True False False False True False 1 Right -56,51272
False False True False False False True False 1 Down 78,45052
False False True False False False True False 1 Left 63,70078
False False True False False False True False 2 Up 43,01685
False False True False False False True False 2 Right -29,85038
False False True False False False True False 2 Down 103,1173
False False True False False False True False 2 Left 118,189
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 22,7821
False False True False False True False False 0 Right -113,6919
False False True False False True False False 0 Down 4,419982
False False True False False True False False 0 Left 23,56119
False False True False False True False False 1 Up 58,55646
False False True False False True False False 1 Right -73,95378
False False True False False True False False 1 Down 22,48138
False False True False False True False False 1 Left 59,71989
False False True False False True False False 2 Up 62,38563
False False True False False True False False 2 Right -41,52962
False False True False False True False False 2 Down 49,8114
False False True False False True False False 2 Left 53,96813
False False True False False True False True 0 Up 81,77827
False False True False False True False True 0 Right -94,88153
False False True False False True False True 0 Down -5,019845
False False True False False True False True 0 Left -4,38482
False False True False False True False True 1 Up 83,73663
False False True False False True False True 1 Right -53,51169
False False True False False True False True 1 Down 54,67241
False False True False False True False True 1 Left 42,52357
False False True False False True False True 2 Up 78,27307
False False True False False True False True 2 Right -54,84083
False False True False False True False True 2 Down 77,52448
False False True False False True False True 2 Left 96,53422
False False True False False True True False 0 Up 88,99049
False False True False False True True False 0 Right -41,70126
False False True False False True True False 0 Down -34,15042
False False True False False True True False 0 Left 73,4772
False False True False False True True False 1 Up 72,56429
False False True False False True True False 1 Right -24,0576
False False True False False True True False 1 Down 72,24781
False False True False False True True False 1 Left 69,49803
False False True False False True True False 2 Up 69,27065
False False True False False True True False 2 Right -25,33665
False False True False False True True False 2 Down 56,34335
False False True False False True True False 2 Left 92,69273
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 2,089473
False False True False True False False False 0 Right -113,4374
False False True False True False False False 0 Down 25,29663
False False True False True False False False 0 Left 24,94655
False False True False True False False False 1 Up 34,67991
False False True False True False False False 1 Right -95,43218
False False True False True False False False 1 Down 56,36938
False False True False True False False False 1 Left 59,21149
False False True False True False False False 2 Up 66,81937
False False True False True False False False 2 Right -36,3466
False False True False True False False False 2 Down 71,13748
False False True False True False False False 2 Left 76,77251
False False True False True False False True 0 Up 17,70353
False False True False True False False True 0 Right -98,23903
False False True False True False False True 0 Down 47,94683
False False True False True False False True 0 Left 32,64384
False False True False True False False True 1 Up 60,21636
False False True False True False False True 1 Right -31,86667
False False True False True False False True 1 Down 77,4076
False False True False True False False True 1 Left 47,55238
False False True False True False False True 2 Up 66,29967
False False True False True False False True 2 Right -49,73485
False False True False True False False True 2 Down 102,5684
False False True False True False False True 2 Left 72,84931
False False True False True False True False 0 Up 9,62597
False False True False True False True False 0 Right -45,12663
False False True False True False True False 0 Down 83,19585
False False True False True False True False 0 Left 100,5467
False False True False True False True False 1 Up 60,34492
False False True False True False True False 1 Right -23,94835
False False True False True False True False 1 Down 94,63905
False False True False True False True False 1 Left 75,24418
False False True False True False True False 2 Up 90,0695
False False True False True False True False 2 Right -9,976534
False False True False True False True False 2 Down 125,155
False False True False True False True False 2 Left 101,421
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,7567
False False True True False False False True 0 Right -51,71209
False False True True False False False True 0 Down 99,56967
False False True True False False False True 0 Left -26,10158
False False True True False False False True 1 Up 42,37501
False False True True False False False True 1 Right -70,40128
False False True True False False False True 1 Down 69,78683
False False True True False False False True 1 Left -63,79224
False False True True False False False True 2 Up 25,35
False False True True False False False True 2 Right -60,62173
False False True True False False False True 2 Down 140,2279
False False True True False False False True 2 Left -33,79491
False False True True False False True False 0 Up 83,74821
False False True True False False True False 0 Right -32,44399
False False True True False False True False 0 Down 74,65387
False False True True False False True False 0 Left -48,67145
False False True True False False True False 1 Up 74,19016
False False True True False False True False 1 Right -56,9358
False False True True False False True False 1 Down 47,65657
False False True True False False True False 1 Left -56,30051
False False True True False False True False 2 Up 69,10683
False False True True False False True False 2 Right -27,24963
False False True True False False True False 2 Down 70,19728
False False True True False False True False 2 Left -82,01156
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 28,18425
False False True True False True False False 0 Right -69,53445
False False True True False True False False 0 Down -26,51756
False False True True False True False False 0 Left -79,12174
False False True True False True False False 1 Up 46,06103
False False True True False True False False 1 Right -37,90686
False False True True False True False False 1 Down 16,7764
False False True True False True False False 1 Left -79,96376
False False True True False True False False 2 Up 77,01391
False False True True False True False False 2 Right -32,48293
False False True True False True False False 2 Down 37,78792
False False True True False True False False 2 Left -52,18338
False False True True False True False True 0 Up 122,6241
False False True True False True False True 0 Right -117,8427
False False True True False True False True 0 Down 40,12243
False False True True False True False True 0 Left -48,32134
False False True True False True False True 1 Up 135,8111
False False True True False True False True 1 Right -44,96232
False False True True False True False True 1 Down 98,91466
False False True True False True False True 1 Left -18,03574
False False True True False True False True 2 Up 128,5676
False False True True False True False True 2 Right -3,545039
False False True True False True False True 2 Down 105,4528
False False True True False True False True 2 Left 11,23103
False False True True False True True False 0 Up 77,54396
False False True True False True True False 0 Right -44,55909
False False True True False True True False 0 Down -13,96301
False False True True False True True False 0 Left -116,6399
False False True True False True True False 1 Up 88,48766
False False True True False True True False 1 Right -31,73182
False False True True False True True False 1 Down 62,63132
False False True True False True True False 1 Left -59,2214
False False True True False True True False 2 Up 73,84039
False False True True False True True False 2 Right -25,84296
False False True True False True True False 2 Down 48,99754
False False True True False True True False 2 Left -68,25246
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -26,87931
False False True True True False False False 0 Right -64,08244
False False True True True False False False 0 Down 29,01917
False False True True True False False False 0 Left -78,49578
False False True True True False False False 1 Up 16,34625
False False True True True False False False 1 Right -18,73134
False False True True True False False False 1 Down 42,08051
False False True True True False False False 1 Left -56,05417
False False True True True False False False 2 Up 55,54869
False False True True True False False False 2 Right -19,11399
False False True True True False False False 2 Down 87,73719
False False True True True False False False 2 Left -64,8454
False False True True True False False True 0 Up 16,09434
False False True True True False False True 0 Right -64,31438
False False True True True False False True 0 Down 101,8971
False False True True True False False True 0 Left -23,41467
False False True True True False False True 1 Up 60,39269
False False True True True False False True 1 Right -24,39012
False False True True True False False True 1 Down 114,9604
False False True True True False False True 1 Left -25,7395
False False True True True False False True 2 Up 125,1938
False False True True True False False True 2 Right -14,78305
False False True True True False False True 2 Down 142,7855
False False True True True False False True 2 Left -27,40609
False False True True True False True False 0 Up 15,43812
False False True True True False True False 0 Right -46,80648
False False True True True False True False 0 Down 80,24741
False False True True True False True False 0 Left -104,6999
False False True True True False True False 1 Up 47,46947
False False True True True False True False 1 Right -23,04486
False False True True True False True False 1 Down 72,50318
False False True True True False True False 1 Left -59,86481
False False True True True False True False 2 Up 68,67429
False False True True True False True False 2 Right -3,250888
False False True True True False True False 2 Down 68,84447
False False True True True False True False 2 Left -66,23563
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 27,57586
False True False False False False False True 0 Right 26,62434
False True False False False False False True 0 Down -90,68176
False True False False False False False True 0 Left 6,095093
False True False False False False False True 1 Up 67,24799
False True False False False False False True 1 Right 60,58745
False True False False False False False True 1 Down -41,68753
False True False False False False False True 1 Left 35,07829
False True False False False False False True 2 Up 87,19099
False True False False False False False True 2 Right 80,12408
False True False False False False False True 2 Down -3,288777
False True False False False False False True 2 Left 69,05011
False True False False False False True False 0 Up 24,77688
False True False False False False True False 0 Right 18,20511
False True False False False False True False 0 Down -73,10119
