NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 50,63531
False False False True False True False False 1 Down 20,78436
False False False True False True False False 1 Left -35,48523
False False False True False True False False 2 Up 25,31512
False False False True False True False False 2 Right 21,92919
False False False True False True False False 2 Down 19,09614
False False False True False True False False 2 Left -50,65913
False False False True False True False True 0 Up 71,91048
False False False True False True False True 0 Right 66,9472
False False False True False True False True 0 Down -26,87788
False False False True False True False True 0 Left -54,79552
False False False True False True False True 1 Up 74,16927
False False False True False True False True 1 Right 80,29709
False False False True False True False True 1 Down 50,88357
False False False True False True False True 1 Left -42,34409
False False False True False True False True 2 Up 27,22983
False False False True False True False True 2 Right 28,18602
False False False True False True False True 2 Down 21,88215
False False False True False True False True 2 Left -59,40401
False False False True False True True False 0 Up 63,61644
False False False True False True True False 0 Right 21,76538
False False False True False True True False 0 Down 25,05787
False False False True False True True False 0 Left -55,75324
False False False True False True True False 1 Up 64,65335
False False False True False True True False 1 Right 50,04333
False False False True False True True False 1 Down 53,9684
False False False True False True True False 1 Left -33,86983
False False False True False True True False 2 Up 59,36174
False False False True False True True False 2 Right 32,60582
False False False True False True True False 2 Down 32,20642
False False False True False True True False 2 Left -57,73138
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -16,41371
False False False True True False False False 0 Right 34,77219
False False False True True False False False 0 Down 28,48363
False False False True True False False False 0 Left -57,27012
False False False True True False False False 1 Up 23,33352
False False False True True False False False 1 Right 53,03274
False False False True True False False False 1 Down 43,39474
False False False True True False False False 1 Left -34,81549
False False False True True False False False 2 Up 25,12746
False False False True True False False False 2 Right 41,68682
False False False True True False False False 2 Down 35,55082
False False False True True False False False 2 Left -57,95134
False False False True True False False True 0 Up 18,0748
False False False True True False False True 0 Right 61,54
False False False True True False False True 0 Down 89,84355
False False False True True False False True 0 Left -46,7462
False False False True True False False True 1 Up 48,31802
False False False True True False False True 1 Right 75,87692
False False False True True False False True 1 Down 60,72284
False False False True True False False True 1 Left -31,26757
False False False True True False False True 2 Up 46,15948
False False False True True False False True 2 Right 47,82031
False False False True True False False True 2 Down 63,49437
False False False True True False False True 2 Left -43,87038
False False False True True False True False 0 Up 39,58667
False False False True True False True False 0 Right 33,40806
False False False True True False True False 0 Down 76,10214
False False False True True False True False 0 Left -70,71841
False False False True True False True False 1 Up 47,08865
False False False True True False True False 1 Right 46,35294
False False False True True False True False 1 Down 46,26489
False False False True True False True False 1 Left -47,39666
False False False True True False True False 2 Up 38,04591
False False False True True False True False 2 Right 47,60991
False False False True True False True False 2 Down 38,5752
False False False True True False True False 2 Left -48,43407
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 26,0575
False False True False False False False True 0 Right -87,51357
False False True False False False False True 0 Down 38,3163
False False True False False False False True 0 Left -3,110293
False False True False False False False True 1 Up 48,7032
False False True False False False False True 1 Right -53,64857
False False True False False False False True 1 Down 44,38873
False False True False False False False True 1 Left 31,70243
False False True False False False False True 2 Up 31,01248
False False True False False False False True 2 Right -54,52546
False False True False False False False True 2 Down 63,70165
False False True False False False False True 2 Left 38,5301
False False True False False False True False 0 Up 73,14125
False False True False False False True False 0 Right -26,24622
False False True False False False True False 0 Down 67,82529
False False True False False False True False 0 Left 100,3048
False False True False False False True False 1 Up 56,7234
False False True False False False True False 1 Right -60,76199
False False True False False False True False 1 Down 45,34149
False False True False False False True False 1 Left 43,96316
False False True False False False True False 2 Up 45,3119
False False True False False False True False 2 Right -47,01538
False False True False False False True False 2 Down 31,75508
False False True False False False True False 2 Left 45,47487
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 25,4736
False False True False False True False False 0 Right -81,70268
False False True False False True False False 0 Down 20,7206
False False True False False True False False 0 Left 29,4357
False False True False False True False False 1 Up 38,94175
False False True False False True False False 1 Right -55,23816
False False True False False True False False 1 Down 25,43195
False False True False False True False False 1 Left 40,35132
False False True False False True False False 2 Up 25,33084
False False True False False True False False 2 Right -57,42918
False False True False False True False False 2 Down 21,70225
False False True False False True False False 2 Left 23,97796
False False True False False True False True 0 Up 81,17291
False False True False False True False True 0 Right -44,5646
False False True False False True False True 0 Down 20,5665
False False True False False True False True 0 Left 19,45486
False False True False False True False True 1 Up 65,09789
False False True False False True False True 1 Right -39,8387
False False True False False True False True 1 Down 47,11209
False False True False False True False True 1 Left 48,23462
False False True False False True False True 2 Up 26,37937
False False True False False True False True 2 Right -67,15019
False False True False False True False True 2 Down 24,92568
False False True False False True False True 2 Left 29,07204
False False True False False True True False 0 Up 64,3139
False False True False False True True False 0 Right -53,48893
False False True False False True True False 0 Down -32,34989
False False True False False True True False 0 Left 50,49162
False False True False False True True False 1 Up 75,70586
False False True False False True True False 1 Right -42,3486
False False True False False True True False 1 Down 47,8996
False False True False False True True False 1 Left 44,13384
False False True False False True True False 2 Up 43,81554
False False True False False True True False 2 Right -56,67683
False False True False False True True False 2 Down 37,68943
False False True False False True True False 2 Left 35,694
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 20,79004
False False True False True False False False 0 Right -67,68918
False False True False True False False False 0 Down 28,63636
False False True False True False False False 0 Left 28,24678
False False True False True False False False 1 Up 25,18881
False False True False True False False False 1 Right -34,00416
False False True False True False False False 1 Down 42,81445
False False True False True False False False 1 Left 40,60297
False False True False True False False False 2 Up 32,60511
False False True False True False False False 2 Right -47,31733
False False True False True False False False 2 Down 45,57383
False False True False True False False False 2 Left 24,7726
False False True False True False False True 0 Up 53,65293
False False True False True False False True 0 Right -65,71641
False False True False True False False True 0 Down 90,63415
False False True False True False False True 0 Left 35,13636
False False True False True False False True 1 Up 51,9144
False False True False True False False True 1 Right -42,74094
False False True False True False False True 1 Down 69,66466
False False True False True False False True 1 Left 48,92672
False False True False True False False True 2 Up 43,27594
False False True False True False False True 2 Right -51,81838
False False True False True False False True 2 Down 58,15255
False False True False True False False True 2 Left 44,68159
False False True False True False True False 0 Up -50,13728
False False True False True False True False 0 Right -59,93048
False False True False True False True False 0 Down 79,13947
False False True False True False True False 0 Left 61,80352
False False True False True False True False 1 Up 36,04359
False False True False True False True False 1 Right -34,23383
False False True False True False True False 1 Down 53,3927
False False True False True False True False 1 Left 52,6163
False False True False True False True False 2 Up 41,54096
False False True False True False True False 2 Right -45,37628
False False True False True False True False 2 Down 56,31656
False False True False True False True False 2 Left 47,57061
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,42845
False False True True False False False True 0 Right -35,78326
False False True True False False False True 0 Down 103,6307
False False True True False False False True 0 Left -31,90239
False False True True False False False True 1 Up 59,79781
False False True True False False False True 1 Right -44,04581
False False True True False False False True 1 Down 61,06892
False False True True False False False True 1 Left -54,16264
False False True True False False False True 2 Up 34,72155
False False True True False False False True 2 Right -56,38941
False False True True False False False True 2 Down 47,11889
False False True True False False False True 2 Left -46,34844
False False True True False False True False 0 Up 56,53965
False False True True False False True False 0 Right -25,01771
False False True True False False True False 0 Down 77,83081
False False True True False False True False 0 Left -39,14014
False False True True False False True False 1 Up 52,30254
False False True True False False True False 1 Right -62,58186
False False True True False False True False 1 Down 54,09934
False False True True False False True False 1 Left -48,986
False False True True False False True False 2 Up 47,78619
False False True True False False True False 2 Right -49,53689
False False True True False False True False 2 Down 37,14372
False False True True False False True False 2 Left -47,93511
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 28,74149
False False True True False True False False 0 Right -64,16376
False False True True False True False False 0 Down -0,510101
False False True True False True False False 0 Left -58,53839
False False True True False True False False 1 Up 40,73251
False False True True False True False False 1 Right -46,58514
False False True True False True False False 1 Down 20,83175
False False True True False True False False 1 Left -58,7746
False False True True False True False False 2 Up 26,18974
False False True True False True False False 2 Right -60,46497
False False True True False True False False 2 Down 21,6165
False False True True False True False False 2 Left -54,16331
False False True True False True False True 0 Up 77,61139
False False True True False True False True 0 Right -59,78471
False False True True False True False True 0 Down -25,62095
False False True True False True False True 0 Left -66,95869
False False True True False True False True 1 Up 63,15087
False False True True False True False True 1 Right -53,45903
False False True True False True False True 1 Down 47,90268
False False True True False True False True 1 Left -34,09492
False False True True False True False True 2 Up 24,51499
False False True True False True False True 2 Right -70,30347
False False True True False True False True 2 Down 21,64227
False False True True False True False True 2 Left -59,82571
False False True True False True True False 0 Up 84,16449
False False True True False True True False 0 Right -52,14168
False False True True False True True False 0 Down 40,87271
False False True True False True True False 0 Left -38,39504
False False True True False True True False 1 Up 70,0528
False False True True False True True False 1 Right -33,87178
False False True True False True True False 1 Down 43,0154
False False True True False True True False 1 Left -43,98372
False False True True False True True False 2 Up 42,03798
False False True True False True True False 2 Right -52,74921
False False True True False True True False 2 Down 42,06062
False False True True False True True False 2 Left -61,00903
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -3,118987
False False True True True False False False 0 Right -66,08732
False False True True True False False False 0 Down 29,11775
False False True True True False False False 0 Left -68,43975
False False True True True False False False 1 Up 27,96704
False False True True True False False False 1 Right -36,41156
False False True True True False False False 1 Down 50,16209
False False True True True False False False 1 Left -58,89421
False False True True True False False False 2 Up 25,26973
False False True True True False False False 2 Right -55,17027
False False True True True False False False 2 Down 40,65326
False False True True True False False False 2 Left -55,38386
False False True True True False False True 0 Up -15,40846
False False True True True False False True 0 Right -68,46847
False False True True True False False True 0 Down 82,92887
False False True True True False False True 0 Left -54,60183
False False True True True False False True 1 Up 51,30493
False False True True True False False True 1 Right -50,56328
False False True True True False False True 1 Down 65,16817
False False True True True False False True 1 Left -38,97424
False False True True True False False True 2 Up 39,55878
False False True True True False False True 2 Right -54,86455
False False True True True False False True 2 Down 49,85521
False False True True True False False True 2 Left -45,6075
False False True True True False True False 0 Up -18,23926
False False True True True False True False 0 Right -56,65282
False False True True True False True False 0 Down 82,00561
False False True True True False True False 0 Left -33,92105
False False True True True False True False 1 Up 37,34346
False False True True True False True False 1 Right -33,24134
False False True True True False True False 1 Down 65,91077
False False True True True False True False 1 Left -41,85926
False False True True True False True False 2 Up 34,21471
False False True True True False True False 2 Right -53,45204
False False True True True False True False 2 Down 45,98801
False False True True True False True False 2 Left -50,15146
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 37,801
False True False False False False False True 0 Right 27,02858
False True False False False False False True 0 Down -70,08211
False True False False False False False True 0 Left 17,65513
False True False False False False False True 1 Up 49,36938
False True False False False False False True 1 Right 55,99358
False True False False False False False True 1 Down -59,9357
False True False False False False False True 1 Left 24,32692
False True False False False False False True 2 Up 42,20454
False True False False False False False True 2 Right 50,33843
False True False False False False False True 2 Down -53,1667
False True False False False False False True 2 Left 43,01749
False True False False False False True False 0 Up 40,52577
False True False False False False True False 0 Right -19,61541
