NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 66,64382
False False False True False True False False 1 Down 32,3162
False False False True False True False False 1 Left -45,97332
False False False True False True False False 2 Up 55,48081
False False False True False True False False 2 Right 50,86661
False False False True False True False False 2 Down 55,59696
False False False True False True False False 2 Left -43,5831
False False False True False True False True 0 Up 70,86309
False False False True False True False True 0 Right 100,6556
False False False True False True False True 0 Down 27,81261
False False False True False True False True 0 Left -51,86744
False False False True False True False True 1 Up 84,73008
False False False True False True False True 1 Right 68,13911
False False False True False True False True 1 Down 64,15926
False False False True False True False True 1 Left -22,08883
False False False True False True False True 2 Up 46,37593
False False False True False True False True 2 Right 39,7266
False False False True False True False True 2 Down 40,6873
False False False True False True False True 2 Left -37,84297
False False False True False True True False 0 Up 98,89211
False False False True False True True False 0 Right 49,63664
False False False True False True True False 0 Down 34,21841
False False False True False True True False 0 Left -37,37617
False False False True False True True False 1 Up 75,58698
False False False True False True True False 1 Right 62,9553
False False False True False True True False 1 Down 67,21159
False False False True False True True False 1 Left -32,35421
False False False True False True True False 2 Up 36,42094
False False False True False True True False 2 Right 34,78669
False False False True False True True False 2 Down 48,07229
False False False True False True True False 2 Left -50,07291
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 20,05598
False False False True True False False False 0 Right 45,64064
False False False True True False False False 0 Down 35,1882
False False False True True False False False 0 Left -62,34769
False False False True True False False False 1 Up 37,92319
False False False True True False False False 1 Right 64,38593
False False False True True False False False 1 Down 54,01224
False False False True True False False False 1 Left -23,89702
False False False True True False False False 2 Up 60,86933
False False False True True False False False 2 Right 58,71479
False False False True True False False False 2 Down 60,58498
False False False True True False False False 2 Left -25,85505
False False False True True False False True 0 Up -39,41878
False False False True True False False True 0 Right 85,53262
False False False True True False False True 0 Down 71,63673
False False False True True False False True 0 Left -36,00463
False False False True True False False True 1 Up 66,57782
False False False True True False False True 1 Right 77,0119
False False False True True False False True 1 Down 95,74172
False False False True True False False True 1 Left -20,38625
False False False True True False False True 2 Up 57,95477
False False False True True False False True 2 Right 61,5811
False False False True True False False True 2 Down 59,86267
False False False True True False False True 2 Left -19,68026
False False False True True False True False 0 Up 10,0787
False False False True True False True False 0 Right 40,38076
False False False True True False True False 0 Down 84,01246
False False False True True False True False 0 Left -55,15779
False False False True True False True False 1 Up 50,19341
False False False True True False True False 1 Right 57,33551
False False False True True False True False 1 Down 60,21546
False False False True True False True False 1 Left -24,59207
False False False True True False True False 2 Up 53,03582
False False False True True False True False 2 Right 48,17552
False False False True True False True False 2 Down 72,20596
False False False True True False True False 2 Left -30,90737
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 47,5065
False False True False False False False True 0 Right -70,62218
False False True False False False False True 0 Down 57,68301
False False True False False False False True 0 Left -8,663903
False False True False False False False True 1 Up 78,92193
False False True False False False False True 1 Right -40,56893
False False True False False False False True 1 Down 40,69204
False False True False False False False True 1 Left 46,32962
False False True False False False False True 2 Up 52,96098
False False True False False False False True 2 Right -54,66699
False False True False False False False True 2 Down 68,58028
False False True False False False False True 2 Left 74,66737
False False True False False False True False 0 Up 101,7142
False False True False False False True False 0 Right -21,10688
False False True False False False True False 0 Down 86,57673
False False True False False False True False 0 Left 115,4634
False False True False False False True False 1 Up 70,02503
False False True False False False True False 1 Right -50,24509
False False True False False False True False 1 Down 70,85877
False False True False False False True False 1 Left 66,40849
False False True False False False True False 2 Up 74,50094
False False True False False False True False 2 Right -30,35595
False False True False False False True False 2 Down 64,03419
False False True False False False True False 2 Left 87,31344
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 43,89359
False False True False False True False False 0 Right -70,37766
False False True False False True False False 0 Down -29,51059
False False True False False True False False 0 Left 35,5719
False False True False False True False False 1 Up 56,51989
False False True False False True False False 1 Right -48,88265
False False True False False True False False 1 Down 33,87091
False False True False False True False False 1 Left 51,67896
False False True False False True False False 2 Up 56,47457
False False True False False True False False 2 Right -31,94211
False False True False False True False False 2 Down 51,20246
False False True False False True False False 2 Left 42,40904
False False True False False True False True 0 Up 94,28838
False False True False False True False True 0 Right -52,5274
False False True False False True False True 0 Down 73,32759
False False True False False True False True 0 Left 52,44076
False False True False False True False True 1 Up 77,23978
False False True False False True False True 1 Right -20,3114
False False True False False True False True 1 Down 63,36145
False False True False False True False True 1 Left 65,5217
False False True False False True False True 2 Up 45,79565
False False True False False True False True 2 Right -40,53223
False False True False False True False True 2 Down 50,99038
False False True False False True False True 2 Left 35,5843
False False True False False True True False 0 Up 81,74416
False False True False False True True False 0 Right -39,46976
False False True False False True True False 0 Down 13,54846
False False True False False True True False 0 Left 46,48535
False False True False False True True False 1 Up 73,72318
False False True False False True True False 1 Right -29,68136
False False True False False True True False 1 Down 57,95404
False False True False False True True False 1 Left 74,50397
False False True False False True True False 2 Up 29,19105
False False True False False True True False 2 Right -37,70469
False False True False False True True False 2 Down 30,13721
False False True False False True True False 2 Left 56,97312
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -39,89265
False False True False True False False False 0 Right -59,9201
False False True False True False False False 0 Down 37,21177
False False True False True False False False 0 Left 30,81475
False False True False True False False False 1 Up 35,02161
False False True False True False False False 1 Right -56,24394
False False True False True False False False 1 Down 56,99488
False False True False True False False False 1 Left 55,88567
False False True False True False False False 2 Up 53,67495
False False True False True False False False 2 Right -28,05984
False False True False True False False False 2 Down 61,34863
False False True False True False False False 2 Left 60,86016
False False True False True False False True 0 Up 42,58744
False False True False True False False True 0 Right -45,97601
False False True False True False False True 0 Down 81,23296
False False True False True False False True 0 Left 42,82339
False False True False True False False True 1 Up 63,57003
False False True False True False False True 1 Right -22,76597
False False True False True False False True 1 Down 94,98394
False False True False True False False True 1 Left 67,69405
False False True False True False False True 2 Up 55,84648
False False True False True False False True 2 Right -24,19564
False False True False True False False True 2 Down 55,42389
False False True False True False False True 2 Left 63,78763
False False True False True False True False 0 Up 7,469667
False False True False True False True False 0 Right -49,01826
False False True False True False True False 0 Down 71,88099
False False True False True False True False 0 Left 56,60735
False False True False True False True False 1 Up 56,17848
False False True False True False True False 1 Right -22,72572
False False True False True False True False 1 Down 70,66666
False False True False True False True False 1 Left 54,20708
False False True False True False True False 2 Up 48,87971
False False True False True False True False 2 Right -28,38942
False False True False True False True False 2 Down 69,81488
False False True False True False True False 2 Left 60,2132
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 26,371
False False True True False False False True 0 Right 0
False False True True False False False True 0 Down 47,13745
False False True True False False False True 0 Left 0
False False True True False False False True 1 Up 82,38275
False False True True False False False True 1 Right -11,16293
False False True True False False False True 1 Down 43,656
False False True True False False False True 1 Left -32,90318
False False True True False False False True 2 Up 74,23458
False False True True False False False True 2 Right -44,66991
False False True True False False False True 2 Down 60,43991
False False True True False False False True 2 Left -27,23688
False False True True False False True False 0 Up 27,59938
False False True True False False True False 0 Right -13,94916
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -33,90845
False False True True False False True False 1 Up 59,7803
False False True True False False True False 1 Right -38,14625
False False True True False False True False 1 Down 68,66442
False False True True False False True False 1 Left -39,34996
False False True True False False True False 2 Up 83,75397
False False True True False False True False 2 Right -38,47806
False False True True False False True False 2 Down 91,37093
False False True True False False True False 2 Left -53,7397
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 34,14817
False False True True False True False False 0 Right -74,43149
False False True True False True False False 0 Down 5,79381
False False True True False True False False 0 Left -60,99777
False False True True False True False False 1 Up 49,19323
False False True True False True False False 1 Right -71,87929
False False True True False True False False 1 Down 28,39539
False False True True False True False False 1 Left -54,58365
False False True True False True False False 2 Up 75,86687
False False True True False True False False 2 Right -31,69261
False False True True False True False False 2 Down 58,81575
False False True True False True False False 2 Left -26,55627
False False True True False True False True 0 Up 84,26347
False False True True False True False True 0 Right -61,44731
False False True True False True False True 0 Down 9,645411
False False True True False True False True 0 Left -43,13866
False False True True False True False True 1 Up 91,81567
False False True True False True False True 1 Right -64,03294
False False True True False True False True 1 Down 70,4268
False False True True False True False True 1 Left -28,70512
False False True True False True False True 2 Up 43,92499
False False True True False True False True 2 Right -42,05038
False False True True False True False True 2 Down 42,22261
False False True True False True False True 2 Left -31,20209
False False True True False True True False 0 Up 93,33051
False False True True False True True False 0 Right -50,12053
False False True True False True True False 0 Down 18,4361
False False True True False True True False 0 Left -62,35779
False False True True False True True False 1 Up 91,68899
False False True True False True True False 1 Right -36,0299
False False True True False True True False 1 Down 56,57932
False False True True False True True False 1 Left -46,41349
False False True True False True True False 2 Up 59,35115
False False True True False True True False 2 Right -9,362469
False False True True False True True False 2 Down 51,24605
False False True True False True True False 2 Left -46,8401
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -26,1015
False False True True True False False False 0 Right -61,47198
False False True True True False False False 0 Down 39,1983
False False True True True False False False 0 Left -78,36169
False False True True True False False False 1 Up 26,55923
False False True True True False False False 1 Right -29,40511
False False True True True False False False 1 Down 63,93633
False False True True True False False False 1 Left -39,74633
False False True True True False False False 2 Up 65,19726
False False True True True False False False 2 Right -13,5696
False False True True True False False False 2 Down 74,37945
False False True True True False False False 2 Left -28,12823
False False True True True False False True 0 Up 26,42554
False False True True True False False True 0 Right -41,21803
False False True True True False False True 0 Down 86,71478
False False True True True False False True 0 Left -54,99175
False False True True True False False True 1 Up 68,5501
False False True True True False False True 1 Right -62,80112
False False True True True False False True 1 Down 90,96929
False False True True True False False True 1 Left -14,63499
False False True True True False False True 2 Up 51,48562
False False True True True False False True 2 Right -25,76296
False False True True True False False True 2 Down 53,61921
False False True True True False False True 2 Left -17,19648
False False True True True False True False 0 Up 28,24402
False False True True True False True False 0 Right -46,8587
False False True True True False True False 0 Down 97,43894
False False True True True False True False 0 Left -58,80266
False False True True True False True False 1 Up 61,36337
False False True True True False True False 1 Right -41,77831
False False True True True False True False 1 Down 92,80513
False False True True True False True False 1 Left -41,7779
False False True True True False True False 2 Up 78,85177
False False True True True False True False 2 Right -1,72637
False False True True True False True False 2 Down 97,70757
False False True True True False True False 2 Left -33,47862
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 56,84118
False True False False False False False True 0 Right 34,55331
False True False False False False False True 0 Down -70,66062
False True False False False False False True 0 Left 1,869435
False True False False False False False True 1 Up 84,25939
False True False False False False False True 1 Right 64,45753
False True False False False False False True 1 Down -37,16561
False True False False False False False True 1 Left 35,93443
False True False False False False False True 2 Up 105,6708
False True False False False False False True 2 Right 83,57571
False True False False False False False True 2 Down -31,4803
False True False False False False False True 2 Left 77,52929
False True False False False False True False 0 Up 42,88818
False True False False False False True False 0 Right 27,93135
False True False False False False True False 0 Down -78,86197
