NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 1 0 1 0 0 2    34,31    20,37    24,07   -89,40    20,06
0 0 0 1 0 1 0 1 0    95,22    68,31    21,05   -43,51    46,49
0 0 0 1 0 1 0 1 1    51,05    58,13    55,23   -52,73    44,44
0 0 0 1 0 1 0 1 2    13,74    22,94    14,57   -64,03    22,19
0 0 0 1 0 1 1 0 0    66,28   -84,05    31,42   -76,45    20,35
0 0 0 1 0 1 1 0 1    21,65    23,47    51,00   -73,80    23,84
0 0 0 1 0 1 1 0 2     9,06    32,84     8,35   -90,91     8,32
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -18,20    28,12    15,73   -86,41   -99,32
0 0 0 1 1 0 0 0 1    15,32    70,05    38,74   -88,55    28,12
0 0 0 1 1 0 0 0 2    21,64    43,02    23,89   -74,17    22,34
0 0 0 1 1 0 0 1 0   -13,14    67,51    72,70   -85,84    27,15
0 0 0 1 1 0 0 1 1    51,88    52,17    69,95   -73,69    51,71
0 0 0 1 1 0 0 1 2    20,15    49,96    20,41   -66,38    19,25
0 0 0 1 1 0 1 0 0    10,19   -15,87    67,40   -79,81    32,98
0 0 0 1 1 0 1 0 1    29,43    64,85    40,12   -84,07    30,37
0 0 0 1 1 0 1 0 2    12,36    24,51    10,02   -92,29     7,55
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 0    17,26   -82,70    29,97     9,47  -100,00
0 0 1 0 0 0 0 1 1    64,23   -67,96    46,77    15,79    14,42
0 0 1 0 0 0 0 1 2    21,00   -80,51    27,23    35,50    28,40
0 0 1 0 0 0 1 0 0     0,00     0,00   104,40     0,00     0,00
0 0 1 0 0 0 1 0 1    40,40   -44,39    33,06    57,54    93,18
0 0 1 0 0 0 1 0 2    21,48   -64,04    24,61    35,37    59,72
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    16,79  -111,94    16,09    33,32   -89,84
0 0 1 0 0 1 0 0 1    39,59   -69,34    16,90    56,74    24,60
0 0 1 0 0 1 0 0 2    39,71   -70,67    25,88    28,83    29,16
0 0 1 0 0 1 0 1 0    75,69   -74,94   -30,78     1,81    40,83
0 0 1 0 0 1 0 1 1    57,88   -59,36    40,92    44,89    48,39
0 0 1 0 0 1 0 1 2    13,00   -77,50    16,33    34,39     9,27
0 0 1 0 0 1 1 0 0    81,24   -66,90     8,76    67,62    29,62
0 0 1 0 0 1 1 0 1    31,35   -58,12    32,00    54,25    33,25
0 0 1 0 0 1 1 0 2    11,45   -76,06    13,17    50,99    12,68
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    -8,40   -84,69    23,46    16,92   -76,37
0 0 1 0 1 0 0 0 1    11,71   -69,28    35,12    42,26    28,48
0 0 1 0 1 0 0 0 2    23,38   -66,55    36,72    22,85    26,99
0 0 1 0 1 0 0 1 0   -42,61   -94,90    68,91   -12,17    27,50
0 0 1 0 1 0 0 1 1    37,28   -63,79    58,93    37,03    38,39
0 0 1 0 1 0 0 1 2    10,97   -77,74    15,35    30,46    13,28
0 0 1 0 1 0 1 0 0   -17,93   -64,58   100,12    65,83    46,00
0 0 1 0 1 0 1 0 1    37,66   -73,56    44,15    49,15    37,34
0 0 1 0 1 0 1 0 2    14,39   -69,97    14,51    35,15    14,01
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1    35,03   -60,84    67,80   -52,33    83,29
0 0 1 1 0 0 0 1 2    22,49   -73,67    24,96   -73,14    56,53
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1    30,68   -62,59    49,79   -83,16   112,71
0 0 1 1 0 0 1 0 2    11,17   -68,82    36,10   -73,72    10,49
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0    17,93   -76,52    10,85   -70,44   -83,71
0 0 1 1 0 1 0 0 1    58,17   -62,73    20,49   -49,09    18,54
0 0 1 1 0 1 0 0 2    36,33   -74,48    23,73   -76,05    20,07
0 0 1 1 0 1 0 1 0    91,20   -69,49   -16,51   -70,86    27,45
0 0 1 1 0 1 0 1 1    62,50   -55,80    37,49   -39,07    40,88
0 0 1 1 0 1 0 1 2    52,15   -76,39     5,01   -71,97     8,65
0 0 1 1 0 1 1 0 0    71,88   -68,89   -30,93   -51,81    26,48
0 0 1 1 0 1 1 0 1    38,91   -59,08    54,21   -79,78    36,72
0 0 1 1 0 1 1 0 2     3,64   -67,03    27,79   -90,08     4,04
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0     9,35   -61,11    18,78   -76,61   -66,80
0 0 1 1 1 0 0 0 1    23,59   -71,52    66,00   -75,13    18,05
0 0 1 1 1 0 0 0 2    39,22   -55,76    25,03   -64,14    24,61
0 0 1 1 1 0 0 1 0   -18,12   -73,99    78,18   -89,50    31,35
0 0 1 1 1 0 0 1 1    37,79   -69,67    62,89   -71,02    46,54
0 0 1 1 1 0 0 1 2    23,18   -77,27    32,15   -61,48    16,77
0 0 1 1 1 0 1 0 0     5,65   -61,96    83,29   -96,98    33,07
0 0 1 1 1 0 1 0 1    38,15   -81,05    73,29   -69,53    41,65
0 0 1 1 1 0 1 0 2    22,01   -73,16    13,59   -88,63    12,75
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0    17,98    15,19   -89,65     2,98   -73,42
0 1 0 0 0 0 0 1 1    60,21    47,96   -82,41    13,71    25,68
0 1 0 0 0 0 0 1 2    27,82    40,68   -70,72    28,44    28,40
0 1 0 0 0 0 1 0 0    24,36   -19,49   -93,65    15,13   -81,42
0 1 0 0 0 0 1 0 1    39,26    14,83   -85,48    52,32     9,45
0 1 0 0 0 0 1 0 2    20,02    23,99   -77,81    47,05    24,72
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00    98,74     0,00
0 1 0 0 0 1 0 0 1    42,87    30,68   -44,02    69,47    44,26
0 1 0 0 0 1 0 0 2    32,03    24,72   -68,80    26,70    27,30
0 1 0 0 0 1 0 1 0    61,19    87,27   -86,56     1,77    62,11
0 1 0 0 0 1 0 1 1    62,07    47,10   -44,97    36,78    47,31
0 1 0 0 0 1 0 1 2    48,10    20,34   -69,74    21,16    21,75
0 1 0 0 0 1 1 0 0    67,48     7,79   -70,63    95,09    33,95
0 1 0 0 0 1 1 0 1    48,49    42,79   -54,00    39,50    39,83
0 1 0 0 0 1 1 0 2    15,59    16,12   -67,71    22,76    13,62
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0    16,41    18,15   -91,85    16,61   -75,44
0 1 0 0 1 0 0 0 1    17,00    42,25   -64,27    56,73    19,50
0 1 0 0 1 0 0 0 2    39,98    20,88   -87,16    17,18    22,83
0 1 0 0 1 0 0 1 0     3,27    47,60   -92,14     7,57    20,80
0 1 0 0 1 0 0 1 1    40,67    71,03   -79,55    39,29    38,14
0 1 0 0 1 0 0 1 2    21,23    14,81   -90,05    14,95    12,77
0 1 0 0 1 0 1 0 0   -41,73    15,14   -91,44    72,30    33,28
0 1 0 0 1 0 1 0 1    31,15    41,02   -83,51    58,04    38,87
0 1 0 0 1 0 1 0 2    13,84    21,25   -94,45    13,11     9,19
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00    25,13     0,00
0 1 0 1 0 0 0 1 1    38,07     0,00   -36,00    -5,85     0,00
0 1 0 1 0 0 0 1 2    40,45     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0    32,70     6,45  -100,00   -92,73   -95,03
0 1 0 1 0 0 1 0 1    54,54    19,07   -93,93   -72,80     9,89
0 1 0 1 0 0 1 0 2     5,95    15,42   -59,04   -82,77    48,71
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1   104,00    32,58   -20,00     0,00    28,28
0 1 0 1 0 1 0 0 2    51,54     6,54     0,00   -17,65    28,07
0 1 0 1 0 1 0 1 0     0,00     0,00   -36,00   -16,60   115,99
0 1 0 1 0 1 0 1 1    58,25    46,98   -39,90   -41,19    11,24
0 1 0 1 0 1 0 1 2    34,82    21,44   -87,91   -67,70    17,73
0 1 0 1 0 1 1 0 0    68,86    -9,71   -30,12   -36,00    41,14
0 1 0 1 0 1 1 0 1    73,65    17,45   -71,31   -61,02    33,56
0 1 0 1 0 1 1 0 2    35,13    12,02   -97,38   -80,25    13,57
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0    -6,97    27,52   -94,20   -98,63   -79,30
0 1 0 1 1 0 0 0 1    16,45    57,05   -73,79   -96,52    11,12
0 1 0 1 1 0 0 0 2     6,64    20,87   -73,79   -62,90     9,02
0 1 0 1 1 0 0 1 0   -24,46    30,46   -81,19   -86,78     3,80
0 1 0 1 1 0 0 1 1    37,67    67,00   -88,15   -96,59    26,28
0 1 0 1 1 0 0 1 2    15,43    28,00   -93,06   -99,98    16,30
0 1 0 1 1 0 1 0 0    -1,61   -10,10  -100,00  -100,00     5,92
0 1 0 1 1 0 1 0 1    32,49    22,44   -99,98  -100,00    17,30
0 1 0 1 1 0 1 0 2    25,42     6,20  -100,00  -100,00     4,70
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0    31,42  -108,10   -94,46    -5,80   -99,98
0 1 1 0 0 0 0 1 1    67,47   -68,97   -78,16    21,59    23,99
0 1 1 0 0 0 0 1 2    24,54   -54,91   -59,04    43,47    19,04
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     6,56
0 1 1 0 0 0 1 0 1     0,00   -20,00     0,00    53,32     9,21
0 1 1 0 0 0 1 0 2     8,10   -28,61   -52,89    37,66    14,03
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00    41,93     0,00
0 1 1 0 0 1 0 0 1    36,10     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     9,34     0,00   -12,85    18,23    13,71
0 1 1 0 0 1 0 1 0    66,26   -17,92   -36,00    29,38     0,00
0 1 1 0 0 1 0 1 1    55,71   -63,51   -47,76    31,47    28,54
0 1 1 0 0 1 0 1 2    13,13   -79,62   -84,45    19,40    11,99
0 1 1 0 0 1 1 0 0    24,73     0,00   -20,00    54,77    19,65
0 1 1 0 0 1 1 0 1    22,26     0,00   -29,94    52,21    17,16
0 1 1 0 0 1 1 0 2    16,86   -70,79   -67,39    34,90    17,84
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0   -11,16  -110,42   -85,82    31,43   -96,10
0 1 1 0 1 0 0 0 1     8,28   -64,20   -90,26    47,02    12,24
0 1 1 0 1 0 0 0 2    31,66   -52,66   -36,00    19,10    14,41
0 1 1 0 1 0 0 1 0    -4,98   -72,78   -90,09   -43,81     9,52
0 1 1 0 1 0 0 1 1    48,45   -66,54   -94,41    22,32    10,34
0 1 1 0 1 0 0 1 2    13,29   -75,20   -99,94    14,21    10,38
0 1 1 0 1 0 1 0 0    18,34   -73,84   -86,93    40,40    10,39
0 1 1 0 1 0 1 0 1    46,55   -80,90   -81,24    37,49    32,14
0 1 1 0 1 0 1 0 2    28,47   -93,35   -90,55    12,32    10,00
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
