NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 0 1 2     0,00     0,00     0,00   -36,00     0,00
0 0 0 1 0 1 1 0 0     2,00     0,00    -2,00   -20,00     0,00
0 0 0 1 0 1 1 0 1     0,00     0,00     0,00   -36,00     0,00
0 0 0 1 0 1 1 0 2     0,57    -0,31    -3,66   -36,00    -4,54
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0     0,00    -2,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 1     0,00     0,00     2,00     0,00    -3,31
0 0 0 1 1 0 0 0 2     0,00     0,56     2,00   -20,00    -2,00
0 0 0 1 1 0 0 1 0    -1,51     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 1 1    -1,64    10,75     0,00     0,00     0,00
0 0 0 1 1 0 0 1 2     0,00     5,20    -1,99     0,00    -2,00
0 0 0 1 1 0 1 0 0     2,00     0,00     0,00   -36,00     0,00
0 0 0 1 1 0 1 0 1    -1,64    -2,00     0,00   -36,00     0,00
0 0 0 1 1 0 1 0 2    -4,49    -0,97     3,73   -36,00    -3,44
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 0     0,65     0,00     6,06     0,00    -1,64
0 0 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 2     0,00     0,00    -1,63    -1,94     0,00
0 0 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 0 2     0,68     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0     0,00     0,00     3,19     5,30   -36,00
0 0 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 2     2,63     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 1 1     0,00     0,00    -2,00    -0,80     0,00
0 0 1 0 0 1 0 1 2     2,00   -20,00     1,02     9,75    -1,85
0 0 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00    -2,00
0 0 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 0 2     2,00   -20,00     2,36     7,87     0,00
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0     6,60   -20,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 2     0,00     0,00     0,00     2,24     0,00
0 0 1 0 1 0 0 1 0     0,00   -36,00     0,00    -2,00     0,00
0 0 1 0 1 0 0 1 1    -2,00   -20,00     3,93    -2,52    -3,88
0 0 1 0 1 0 0 1 2    -5,18   -48,80     4,33     5,46    -1,15
0 0 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 0 2    -2,00   -20,00     3,88     2,81     2,36
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     2,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 1    -1,87     2,00   -20,00     0,00    -2,00
0 1 0 0 0 0 0 1 2     0,00     2,00     0,00     0,00     0,00
0 1 0 0 0 0 1 0 0    -1,51     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 0 1     0,00    -2,00   -20,00     0,00     0,00
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 1 1     5,50     0,00   -20,00     0,00    -1,21
0 1 0 0 0 1 0 1 2     6,32    -1,21   -20,00    -1,21     2,00
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 0 2     6,60    -1,64   -35,21     4,06    -3,60
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     4,60     2,00   -20,00     0,00   -20,00
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 2    -1,29     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 1 1    -1,26     0,00     0,00     0,00    -1,64
0 1 0 0 1 0 0 1 2     1,26     2,00   -47,62    -2,95    -1,64
0 1 0 0 1 0 1 0 0    -1,29   -21,31     0,00     0,00    -3,24
0 1 0 0 1 0 1 0 1     0,00    -2,00   -20,00     5,88    -2,54
0 1 0 0 1 0 1 0 2     1,64    -3,22   -48,80     3,47    -2,00
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00   -20,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2     2,36     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00   -20,00     0,00     2,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00    -2,00
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 1 1    -2,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 1 2    -2,00     0,00   -36,00     0,00     0,00
0 1 1 0 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
