NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 52,39199
False False False True False True False False 1 Down 31,60709
False False False True False True False False 1 Left -36,95115
False False False True False True False False 2 Up 34,6445
False False False True False True False False 2 Right 32,84563
False False False True False True False False 2 Down 26,91715
False False False True False True False False 2 Left -44,18498
False False False True False True False True 0 Up 78,75259
False False False True False True False True 0 Right 70,79604
False False False True False True False True 0 Down -6,405323
False False False True False True False True 0 Left -46,56954
False False False True False True False True 1 Up 76,78182
False False False True False True False True 1 Right 56,29025
False False False True False True False True 1 Down 50,0209
False False False True False True False True 1 Left -27,81577
False False False True False True False True 2 Up 54,92543
False False False True False True False True 2 Right 43,4584
False False False True False True False True 2 Down 38,42195
False False False True False True False True 2 Left -57,24492
False False False True False True True False 0 Up 89,42461
False False False True False True True False 0 Right 20,36819
False False False True False True True False 0 Down 25,53096
False False False True False True True False 0 Left -47,40452
False False False True False True True False 1 Up 80,33925
False False False True False True True False 1 Right 58,4071
False False False True False True True False 1 Down 67,18007
False False False True False True True False 1 Left -24,12432
False False False True False True True False 2 Up 61,30194
False False False True False True True False 2 Right 43,16792
False False False True False True True False 2 Down 43,32579
False False False True False True True False 2 Left -45,94717
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 28,98021
False False False True True False False False 0 Right 43,53811
False False False True True False False False 0 Down 34,17183
False False False True True False False False 0 Left -64,22836
False False False True True False False False 1 Up 32,34166
False False False True True False False False 1 Right 64,18349
False False False True True False False False 1 Down 53,08248
False False False True True False False False 1 Left -27,17999
False False False True True False False False 2 Up 38,11221
False False False True True False False False 2 Right 55,85511
False False False True True False False False 2 Down 48,38396
False False False True True False False False 2 Left -47,38523
False False False True True False False True 0 Up -18,2632
False False False True True False False True 0 Right 80,36822
False False False True True False False True 0 Down 72,66288
False False False True True False False True 0 Left -37,10309
False False False True True False False True 1 Up 63,09632
False False False True True False False True 1 Right 69,9239
False False False True True False False True 1 Down 80,75952
False False False True True False False True 1 Left -23,58325
False False False True True False False True 2 Up 48,55336
False False False True True False False True 2 Right 70,25842
False False False True True False False True 2 Down 53,00822
False False False True True False False True 2 Left -35,07687
False False False True True False True False 0 Up 30,75178
False False False True True False True False 0 Right 55,93496
False False False True True False True False 0 Down 80,88586
False False False True True False True False 0 Left -34,56849
False False False True True False True False 1 Up 55,66957
False False False True True False True False 1 Right 55,15255
False False False True True False True False 1 Down 62,82207
False False False True True False True False 1 Left -44,79753
False False False True True False True False 2 Up 45,16307
False False False True True False True False 2 Right 42,90706
False False False True True False True False 2 Down 76,12483
False False False True True False True False 2 Left -50,64174
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 35,12446
False False True False False False False True 0 Right -70,34889
False False True False False False False True 0 Down 43,3645
False False True False False False False True 0 Left 11,72828
False False True False False False False True 1 Up 53,69956
False False True False False False False True 1 Right -52,88193
False False True False False False False True 1 Down 59,73293
False False True False False False False True 1 Left 42,04465
False False True False False False False True 2 Up 45,50977
False False True False False False False True 2 Right -45,3915
False False True False False False False True 2 Down 52,36046
False False True False False False False True 2 Left 47,03748
False False True False False False True False 0 Up 87,25545
False False True False False False True False 0 Right -28,68077
False False True False False False True False 0 Down 83,32996
False False True False False False True False 0 Left 113,0001
False False True False False False True False 1 Up 49,22234
False False True False False False True False 1 Right -57,99982
False False True False False False True False 1 Down 66,70223
False False True False False False True False 1 Left 56,66149
False False True False False False True False 2 Up 52,29598
False False True False False False True False 2 Right -32,42682
False False True False False False True False 2 Down 53,36834
False False True False False False True False 2 Left 67,95266
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 32,66813
False False True False False True False False 0 Right -73,21198
False False True False False True False False 0 Down 31,64098
False False True False False True False False 0 Left 36,26153
False False True False False True False False 1 Up 48,46647
False False True False False True False False 1 Right -37,56773
False False True False False True False False 1 Down 34,79765
False False True False False True False False 1 Left 37,00932
False False True False False True False False 2 Up 33,60281
False False True False False True False False 2 Right -53,83569
False False True False False True False False 2 Down 31,4626
False False True False False True False False 2 Left 38,88247
False False True False False True False True 0 Up 89,14582
False False True False False True False True 0 Right -42,05307
False False True False False True False True 0 Down 54,33195
False False True False False True False True 0 Left 45,40246
False False True False False True False True 1 Up 72,45843
False False True False False True False True 1 Right -43,696
False False True False False True False True 1 Down 51,16479
False False True False False True False True 1 Left 48,97022
False False True False False True False True 2 Up 43,55681
False False True False False True False True 2 Right -62,99099
False False True False False True False True 2 Down 33,52126
False False True False False True False True 2 Left 32,52205
False False True False False True True False 0 Up 85,30212
False False True False False True True False 0 Right -45,68067
False False True False False True True False 0 Down -6,271685
False False True False False True True False 0 Left 56,96209
False False True False False True True False 1 Up 79,32777
False False True False False True True False 1 Right -34,11979
False False True False False True True False 1 Down 67,11959
False False True False False True True False 1 Left 53,61872
False False True False False True True False 2 Up 45,87
False False True False False True True False 2 Right -38,38932
False False True False False True True False 2 Down 41,08795
False False True False False True True False 2 Left 46,59058
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 5,078637
False False True False True False False False 0 Right -38,62563
False False True False True False False False 0 Down 35,1985
False False True False True False False False 0 Left 34,79035
False False True False True False False False 1 Up 33,85
False False True False True False False False 1 Right -47,90216
False False True False True False False False 1 Down 57,30505
False False True False True False False False 1 Left 54,63173
False False True False True False False False 2 Up 39,76448
False False True False True False False False 2 Right -39,04663
False False True False True False False False 2 Down 50,44387
False False True False True False False False 2 Left 44,64458
False False True False True False False True 0 Up 47,16539
False False True False True False False True 0 Right -29,14909
False False True False True False False True 0 Down 92,30325
False False True False True False False True 0 Left 47,21781
False False True False True False False True 1 Up 66,65656
False False True False True False False True 1 Right -39,25779
False False True False True False False True 1 Down 70,1095
False False True False True False False True 1 Left 60,88637
False False True False True False False True 2 Up 50,81132
False False True False True False False True 2 Right -38,10871
False False True False True False False True 2 Down 68,28733
False False True False True False False True 2 Left 53,36005
False False True False True False True False 0 Up 14,29754
False False True False True False True False 0 Right -28,81824
False False True False True False True False 0 Down 87,42235
False False True False True False True False 0 Left 75,01802
False False True False True False True False 1 Up 51,57531
False False True False True False True False 1 Right -31,76638
False False True False True False True False 1 Down 65,75151
False False True False True False True False 1 Left 65,06901
False False True False True False True False 2 Up 47,85742
False False True False True False True False 2 Right -50,04949
False False True False True False True False 2 Down 66,31374
False False True False True False True False 2 Left 63,98018
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 58,81524
False False True True False False False True 0 Right -34,33527
False False True True False False False True 0 Down 65,14343
False False True True False False False True 0 Left -23,75611
False False True True False False False True 1 Up 53,20218
False False True True False False False True 1 Right -53,77608
False False True True False False False True 1 Down 63,53191
False False True True False False False True 1 Left -48,23682
False False True True False False False True 2 Up 48,31646
False False True True False False False True 2 Right -53,69412
False False True True False False False True 2 Down 62,89071
False False True True False False False True 2 Left -45,66936
False False True True False False True False 0 Up 80,59332
False False True True False False True False 0 Right -21,19811
False False True True False False True False 0 Down 63,30685
False False True True False False True False 0 Left -35,75131
False False True True False False True False 1 Up 92,47192
False False True True False False True False 1 Right -54,11332
False False True True False False True False 1 Down 67,35817
False False True True False False True False 1 Left -52,03347
False False True True False False True False 2 Up 50,67023
False False True True False False True False 2 Right -42,21624
False False True True False False True False 2 Down 50,81418
False False True True False False True False 2 Left -35,23672
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 34,69501
False False True True False True False False 0 Right -71,56168
False False True True False True False False 0 Down -11,41835
False False True True False True False False 0 Left -59,14879
False False True True False True False False 1 Up 51,79177
False False True True False True False False 1 Right -42,71646
False False True True False True False False 1 Down 25,82919
False False True True False True False False 1 Left -63,7902
False False True True False True False False 2 Up 37,78239
False False True True False True False False 2 Right -50,19789
False False True True False True False False 2 Down 30,29854
False False True True False True False False 2 Left -52,963
False False True True False True False True 0 Up 92,473
False False True True False True False True 0 Right -66,80699
False False True True False True False True 0 Down 20,92238
False False True True False True False True 0 Left -40,79744
False False True True False True False True 1 Up 79,3334
False False True True False True False True 1 Right -48,42262
False False True True False True False True 1 Down 56,44921
False False True True False True False True 1 Left -35,83416
False False True True False True False True 2 Up 35,645
False False True True False True False True 2 Right -61,52952
False False True True False True False True 2 Down 36,87434
False False True True False True False True 2 Left -55,19625
False False True True False True True False 0 Up 95,41524
False False True True False True True False 0 Right -31,42494
False False True True False True True False 0 Down 47,16303
False False True True False True True False 0 Left -32,02785
False False True True False True True False 1 Up 81,02346
False False True True False True True False 1 Right -21,14373
False False True True False True True False 1 Down 61,45289
False False True True False True True False 1 Left -37,4073
False False True True False True True False 2 Up 55,85698
False False True True False True True False 2 Right -33,94973
False False True True False True True False 2 Down 45,30095
False False True True False True True False 2 Left -50,11235
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 0,9755045
False False True True True False False False 0 Right -57,02612
False False True True True False False False 0 Down 35,51605
False False True True True False False False 0 Left -58,9398
False False True True True False False False 1 Up 29,60272
False False True True True False False False 1 Right -33,62418
False False True True True False False False 1 Down 52,52325
False False True True True False False False 1 Left -24,76862
False False True True True False False False 2 Up 42,18221
False False True True True False False False 2 Right -35,78315
False False True True True False False False 2 Down 49,22849
False False True True True False False False 2 Left -42,22751
False False True True True False False True 0 Up 9,025861
False False True True True False False True 0 Right -46,99282
False False True True True False False True 0 Down 87,50769
False False True True True False False True 0 Left -32,39844
False False True True True False False True 1 Up 61,50805
False False True True True False False True 1 Right -34,97053
False False True True True False False True 1 Down 76,14835
False False True True True False False True 1 Left -36,46173
False False True True True False False True 2 Up 46,41792
False False True True True False False True 2 Right -40,73258
False False True True True False False True 2 Down 51,92112
False False True True True False False True 2 Left -33,59232
False False True True True False True False 0 Up 16,15563
False False True True True False True False 0 Right -33,2221
False False True True True False True False 0 Down 78,42725
False False True True True False True False 0 Left -29,24153
False False True True True False True False 1 Up 53,32984
False False True True True False True False 1 Right -45,80232
False False True True True False True False 1 Down 69,37303
False False True True True False True False 1 Left -38,80443
False False True True True False True False 2 Up 51,13497
False False True True True False True False 2 Right -49,50358
False False True True True False True False 2 Down 68,06987
False False True True True False True False 2 Left -45,75316
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 39,00414
False True False False False False False True 0 Right 36,26026
False True False False False False False True 0 Down -62,05595
False True False False False False False True 0 Left 25,09679
False True False False False False False True 1 Up 59,11306
False True False False False False False True 1 Right 84,03248
False True False False False False False True 1 Down -47,10045
False True False False False False False True 1 Left 46,69809
False True False False False False False True 2 Up 43,22558
False True False False False False False True 2 Right 57,72696
False True False False False False False True 2 Down -43,13887
False True False False False False False True 2 Left 48,30843
False True False False False False True False 0 Up 34,38668
False True False False False False True False 0 Right 32,47933
False True False False False False True False 0 Down -58,15269
