NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 54,96969
False False False True False True False False 1 Down 28,78748
False False False True False True False False 1 Left -39,61366
False False False True False True False False 2 Up 36,1902
False False False True False True False False 2 Right 40,37227
False False False True False True False False 2 Down 30,85026
False False False True False True False False 2 Left -43,61869
False False False True False True False True 0 Up 80,31319
False False False True False True False True 0 Right 87,68196
False False False True False True False True 0 Down 2,656594
False False False True False True False True 0 Left -37,97784
False False False True False True False True 1 Up 69,47137
False False False True False True False True 1 Right 68,07955
False False False True False True False True 1 Down 57,04347
False False False True False True False True 1 Left -30,5543
False False False True False True False True 2 Up 54,98695
False False False True False True False True 2 Right 79,39402
False False False True False True False True 2 Down 45,86051
False False False True False True False True 2 Left -41,12979
False False False True False True True False 0 Up 92,65908
False False False True False True True False 0 Right 53,48642
False False False True False True True False 0 Down 49,41527
False False False True False True True False 0 Left -48,9928
False False False True False True True False 1 Up 77,8651
False False False True False True True False 1 Right 58,86566
False False False True False True True False 1 Down 58,32605
False False False True False True True False 1 Left -43,76912
False False False True False True True False 2 Up 55,20053
False False False True False True True False 2 Right 47,71457
False False False True False True True False 2 Down 37,57059
False False False True False True True False 2 Left -46,24043
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -2,484316
False False False True True False False False 0 Right 40,17598
False False False True True False False False 0 Down 39,22821
False False False True True False False False 0 Left -56,5269
False False False True True False False False 1 Up 30,49115
False False False True True False False False 1 Right 73,1684
False False False True True False False False 1 Down 55,46
False False False True True False False False 1 Left -23,55918
False False False True True False False False 2 Up 40,22935
False False False True True False False False 2 Right 47,0708
False False False True True False False False 2 Down 54,19669
False False False True True False False False 2 Left -40,24633
False False False True True False False True 0 Up 39,11283
False False False True True False False True 0 Right 83,12807
False False False True True False False True 0 Down 80,30035
False False False True True False False True 0 Left -47,51862
False False False True True False False True 1 Up 64,7366
False False False True True False False True 1 Right 75,31246
False False False True True False False True 1 Down 73,47549
False False False True True False False True 1 Left -32,92062
False False False True True False False True 2 Up 48,54076
False False False True True False False True 2 Right 64,05988
False False False True True False False True 2 Down 55,07325
False False False True True False False True 2 Left -39,5983
False False False True True False True False 0 Up 67,65689
False False False True True False True False 0 Right 49,45649
False False False True True False True False 0 Down 81,7579
False False False True True False True False 0 Left -27,64155
False False False True True False True False 1 Up 57,68977
False False False True True False True False 1 Right 61,92655
False False False True True False True False 1 Down 74,64547
False False False True True False True False 1 Left -37,93771
False False False True True False True False 2 Up 47,84075
False False False True True False True False 2 Right 50,01358
False False False True True False True False 2 Down 45,49961
False False False True True False True False 2 Left -39,87355
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 45,76757
False False True False False False False True 0 Right -60,49331
False False True False False False False True 0 Down 49,5569
False False True False False False False True 0 Left 8,428009
False False True False False False False True 1 Up 60,31856
False False True False False False False True 1 Right -43,72196
False False True False False False False True 1 Down 67,69954
False False True False False False False True 1 Left 41,30743
False False True False False False False True 2 Up 54,38188
False False True False False False False True 2 Right -44,83884
False False True False False False False True 2 Down 55,56766
False False True False False False False True 2 Left 49,73005
False False True False False False True False 0 Up 87,25545
False False True False False False True False 0 Right -25,13213
False False True False False False True False 0 Down 95,46595
False False True False False False True False 0 Left 105,5117
False False True False False False True False 1 Up 45,30077
False False True False False False True False 1 Right -51,05974
False False True False False False True False 1 Down 66,18443
False False True False False False True False 1 Left 57,39027
False False True False False False True False 2 Up 48,47952
False False True False False False True False 2 Right -34,16553
False False True False False False True False 2 Down 62,0435
False False True False False False True False 2 Left 89,32529
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 37,18088
False False True False False True False False 0 Right -52,55302
False False True False False True False False 0 Down -11,47362
False False True False False True False False 0 Left 36,16856
False False True False False True False False 1 Up 54,18681
False False True False False True False False 1 Right -34,59419
False False True False False True False False 1 Down 32,55819
False False True False False True False False 1 Left 48,58415
False False True False False True False False 2 Up 34,29855
False False True False False True False False 2 Right -46,84865
False False True False False True False False 2 Down 32,93287
False False True False False True False False 2 Left 31,89064
False False True False False True False True 0 Up 78,31842
False False True False False True False True 0 Right -53,07668
False False True False False True False True 0 Down 41,66866
False False True False False True False True 0 Left 50,77515
False False True False False True False True 1 Up 86,90861
False False True False False True False True 1 Right -32,40097
False False True False False True False True 1 Down 46,43775
False False True False False True False True 1 Left 55,91823
False False True False False True False True 2 Up 59,00668
False False True False False True False True 2 Right -44,15405
False False True False False True False True 2 Down 48,00367
False False True False False True False True 2 Left 44,32758
False False True False False True True False 0 Up 85,13012
False False True False False True True False 0 Right -31,25547
False False True False False True True False 0 Down -43,71288
False False True False False True True False 0 Left 45,13626
False False True False False True True False 1 Up 76,94193
False False True False False True True False 1 Right -37,05007
False False True False False True True False 1 Down 61,63614
False False True False False True True False 1 Left 61,01257
False False True False False True True False 2 Up 52,36495
False False True False False True True False 2 Right -44,60084
False False True False False True True False 2 Down 44,16147
False False True False False True True False 2 Left 48,89795
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -33,17336
False False True False True False False False 0 Right -52,25618
False False True False True False False False 0 Down 38,28925
False False True False True False False False 0 Left 50,23318
False False True False True False False False 1 Up 29,25489
False False True False True False False False 1 Right -23,83529
False False True False True False False False 1 Down 55,51175
False False True False True False False False 1 Left 54,28413
False False True False True False False False 2 Up 38,54245
False False True False True False False False 2 Right -34,63923
False False True False True False False False 2 Down 52,07925
False False True False True False False False 2 Left 39,75249
False False True False True False False True 0 Up 64,70164
False False True False True False False True 0 Right -36,95629
False False True False True False False True 0 Down 90,43832
False False True False True False False True 0 Left 55,87351
False False True False True False False True 1 Up 67,89917
False False True False True False False True 1 Right -30,32071
False False True False True False False True 1 Down 74,56168
False False True False True False False True 1 Left 62,13321
False False True False True False False True 2 Up 51,59185
False False True False True False False True 2 Right -49,37206
False False True False True False False True 2 Down 60,39163
False False True False True False False True 2 Left 46,93291
False False True False True False True False 0 Up -46,8651
False False True False True False True False 0 Right -32,48814
False False True False True False True False 0 Down 91,39846
False False True False True False True False 0 Left 57,2674
False False True False True False True False 1 Up 65,55079
False False True False True False True False 1 Right -25,55233
False False True False True False True False 1 Down 71,30325
False False True False True False True False 1 Left 79,40337
False False True False True False True False 2 Up 44,89644
False False True False True False True False 2 Right -39,4596
False False True False True False True False 2 Down 50,50518
False False True False True False True False 2 Left 69,18235
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 69,51094
False False True True False False False True 0 Right -41,40483
False False True True False False False True 0 Down 71,90557
False False True True False False False True 0 Left -23,75611
False False True True False False False True 1 Up 53,20218
False False True True False False False True 1 Right -61,1078
False False True True False False False True 1 Down 59,90232
False False True True False False False True 1 Left -52,7357
False False True True False False False True 2 Up 56,18828
False False True True False False False True 2 Right -63,4866
False False True True False False False True 2 Down 46,60795
False False True True False False False True 2 Left -43,15363
False False True True False False True False 0 Up 80,17703
False False True True False False True False 0 Right -21,82722
False False True True False False True False 0 Down 63,30685
False False True True False False True False 0 Left -38,63403
False False True True False False True False 1 Up 68,12617
False False True True False False True False 1 Right -53,67245
False False True True False False True False 1 Down 67,35817
False False True True False False True False 1 Left -52,03347
False False True True False False True False 2 Up 49,10847
False False True True False False True False 2 Right -45,6842
False False True True False False True False 2 Down 59,4747
False False True True False False True False 2 Left -38,2124
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 35,53785
False False True True False True False False 0 Right -52,31607
False False True True False True False False 0 Down 13,61327
False False True True False True False False 0 Left -57,16888
False False True True False True False False 1 Up 54,55291
False False True True False True False False 1 Right -38,66607
False False True True False True False False 1 Down 27,63703
False False True True False True False False 1 Left -53,95352
False False True True False True False False 2 Up 33,75212
False False True True False True False False 2 Right -52,84742
False False True True False True False False 2 Down 27,65746
False False True True False True False False 2 Left -52,92931
False False True True False True False True 0 Up 82,92803
False False True True False True False True 0 Right -68,6046
False False True True False True False True 0 Down 5,226768
False False True True False True False True 0 Left -41,62595
False False True True False True False True 1 Up 75,74005
False False True True False True False True 1 Right -38,93247
False False True True False True False True 1 Down 54,13368
False False True True False True False True 1 Left -38,20543
False False True True False True False True 2 Up 51,40426
False False True True False True False True 2 Right -56,41499
False False True True False True False True 2 Down 47,49358
False False True True False True False True 2 Left -47,28804
False False True True False True True False 0 Up 99,92026
False False True True False True True False 0 Right -34,79865
False False True True False True True False 0 Down 24,57693
False False True True False True True False 0 Left -35,65901
False False True True False True True False 1 Up 76,11762
False False True True False True True False 1 Right -28,40605
False False True True False True True False 1 Down 58,83448
False False True True False True True False 1 Left -42,5799
False False True True False True True False 2 Up 56,58886
False False True True False True True False 2 Right -43,63655
False False True True False True True False 2 Down 44,70128
False False True True False True True False 2 Left -57,70843
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 8,054216
False False True True True False False False 0 Right -59,58165
False False True True True False False False 0 Down 38,99041
False False True True True False False False 0 Left -48,62332
False False True True True False False False 1 Up 29,4339
False False True True True False False False 1 Right -36,32651
False False True True True False False False 1 Down 53,27368
False False True True True False False False 1 Left -29,43947
False False True True True False False False 2 Up 42,64192
False False True True True False False False 2 Right -37,31844
False False True True True False False False 2 Down 45,42864
False False True True True False False False 2 Left -37,25539
False False True True True False False True 0 Up 32,79673
False False True True True False False True 0 Right -69,26237
False False True True True False False True 0 Down 102,7477
False False True True True False False True 0 Left -20,65172
False False True True True False False True 1 Up 63,76278
False False True True True False False True 1 Right -31,97048
False False True True True False False True 1 Down 80,86449
False False True True True False False True 1 Left -24,1755
False False True True True False False True 2 Up 45,97792
False False True True True False False True 2 Right -49,26754
False False True True True False False True 2 Down 62,08287
False False True True True False False True 2 Left -42,81538
False False True True True False True False 0 Up 1,869285
False False True True True False True False 0 Right -37,01731
False False True True True False True False 0 Down 93,22683
False False True True True False True False 0 Left -32,85487
False False True True True False True False 1 Up 57,77742
False False True True True False True False 1 Right -23,85107
False False True True True False True False 1 Down 77,146
False False True True True False True False 1 Left -33,60485
False False True True True False True False 2 Up 55,00634
False False True True True False True False 2 Right -33,31012
False False True True True False True False 2 Down 64,38837
False False True True True False True False 2 Left -33,56439
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 40,08733
False True False False False False False True 0 Right 40,03155
False True False False False False False True 0 Down -57,25801
False True False False False False False True 0 Left 37,3657
False True False False False False False True 1 Up 63,72846
False True False False False False False True 1 Right 76,7258
False True False False False False False True 1 Down -46,60579
False True False False False False False True 1 Left 33,83157
False True False False False False False True 2 Up 46,24325
False True False False False False False True 2 Right 60,83553
False True False False False False False True 2 Down -50,59901
False True False False False False False True 2 Left 45,04892
False True False False False False True False 0 Up 43,44942
False True False False False False True False 0 Right -4,222954
