NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 69,71941
False False False True False True False False 1 Down 33,57277
False False False True False True False False 1 Left -23,94962
False False False True False True False False 2 Up 34,72283
False False False True False True False False 2 Right 52,00908
False False False True False True False False 2 Down 31,13928
False False False True False True False False 2 Left -51,90107
False False False True False True False True 0 Up 86,81699
False False False True False True False True 0 Right 72,83091
False False False True False True False True 0 Down -33,78542
False False False True False True False True 0 Left -41,92038
False False False True False True False True 1 Up 73,85123
False False False True False True False True 1 Right 78,12804
False False False True False True False True 1 Down 51,41352
False False False True False True False True 1 Left -27,28098
False False False True False True False True 2 Up 73,87862
False False False True False True False True 2 Right 64,87276
False False False True False True False True 2 Down 49,95582
False False False True False True False True 2 Left -35,73865
False False False True False True True False 0 Up 91,72913
False False False True False True True False 0 Right 43,28021
False False False True False True True False 0 Down 65,7529
False False False True False True True False 0 Left -33,14336
False False False True False True True False 1 Up 90,55805
False False False True False True True False 1 Right 66,12585
False False False True False True True False 1 Down 66,58879
False False False True False True True False 1 Left -32,50515
False False False True False True True False 2 Up 43,48799
False False False True False True True False 2 Right 35,58689
False False False True False True True False 2 Down 40,43303
False False False True False True True False 2 Left -58,0885
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -3,387837
False False False True True False False False 0 Right 44,68552
False False False True True False False False 0 Down 43,50203
False False False True True False False False 0 Left -37,32947
False False False True True False False False 1 Up 38,4448
False False False True True False False False 1 Right 65,84064
False False False True True False False False 1 Down 61,89123
False False False True True False False False 1 Left -22,19407
False False False True True False False False 2 Up 42,85286
False False False True True False False False 2 Right 50,01219
False False False True True False False False 2 Down 52,27488
False False False True True False False False 2 Left -40,07431
False False False True True False False True 0 Up 28,85243
False False False True True False False True 0 Right 79,57298
False False False True True False False True 0 Down 92,84309
False False False True True False False True 0 Left -42,50539
False False False True True False False True 1 Up 71,76895
False False False True True False False True 1 Right 73,70939
False False False True True False False True 1 Down 98,54509
False False False True True False False True 1 Left -23,15875
False False False True True False False True 2 Up 52,51149
False False False True True False False True 2 Right 81,65668
False False False True True False False True 2 Down 55,64932
False False False True True False False True 2 Left -39,65173
False False False True True False True False 0 Up 50,44217
False False False True True False True False 0 Right 38,83842
False False False True True False True False 0 Down 96,6105
False False False True True False True False 0 Left -38,93926
False False False True True False True False 1 Up 62,70815
False False False True True False True False 1 Right 62,3978
False False False True True False True False 1 Down 64,76957
False False False True True False True False 1 Left -47,78251
False False False True True False True False 2 Up 45,6549
False False False True True False True False 2 Right 48,04681
False False False True True False True False 2 Down 49,33557
False False False True True False True False 2 Left -55,22042
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 44,24705
False False True False False False False True 0 Right -55,03502
False False True False False False False True 0 Down 44,09952
False False True False False False False True 0 Left 21,167
False False True False False False False True 1 Up 73,42444
False False True False False False False True 1 Right -36,05392
False False True False False False False True 1 Down 70,82849
False False True False False False False True 1 Left 49,65208
False False True False False False False True 2 Up 60,95972
False False True False False False False True 2 Right -35,16899
False False True False False False False True 2 Down 72,04745
False False True False False False False True 2 Left 57,37379
False False True False False False True False 0 Up 79,13957
False False True False False False True False 0 Right -15,9102
False False True False False False True False 0 Down 91,06145
False False True False False False True False 0 Left 120,5898
False False True False False False True False 1 Up 68,35973
False False True False False False True False 1 Right -38,17704
False False True False False False True False 1 Down 74,0704
False False True False False False True False 1 Left 88,29596
False False True False False False True False 2 Up 54,97487
False False True False False False True False 2 Right -35,23033
False False True False False False True False 2 Down 49,38234
False False True False False False True False 2 Left 67,27556
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 41,83221
False False True False False True False False 0 Right -43,0954
False False True False False True False False 0 Down 26,35006
False False True False False True False False 0 Left 44,01682
False False True False False True False False 1 Up 65,14384
False False True False False True False False 1 Right -30,16696
False False True False False True False False 1 Down 39,12065
False False True False False True False False 1 Left 54,8392
False False True False False True False False 2 Up 42,43719
False False True False False True False False 2 Right -41,09007
False False True False False True False False 2 Down 39,63561
False False True False False True False False 2 Left 35,79373
False False True False False True False True 0 Up 87,02722
False False True False False True False True 0 Right -30,19372
False False True False False True False True 0 Down 60,63316
False False True False False True False True 0 Left 41,02222
False False True False False True False True 1 Up 70,89872
False False True False False True False True 1 Right -27,17426
False False True False False True False True 1 Down 63,41796
False False True False False True False True 1 Left 67,67086
False False True False False True False True 2 Up 84,583
False False True False False True False True 2 Right -35,01816
False False True False False True False True 2 Down 50,40945
False False True False False True False True 2 Left 48,08821
False False True False False True True False 0 Up 92,59531
False False True False False True True False 0 Right -24,27712
False False True False False True True False 0 Down 8,666409
False False True False False True True False 0 Left 53,17993
False False True False False True True False 1 Up 85,93127
False False True False False True True False 1 Right -29,14435
False False True False False True True False 1 Down 65,57788
False False True False False True True False 1 Left 64,5016
False False True False False True True False 2 Up 40,9015
False False True False False True True False 2 Right -53,01807
False False True False False True True False 2 Down 38,41792
False False True False False True True False 2 Left 44,16857
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -8,696148
False False True False True False False False 0 Right -36,11306
False False True False True False False False 0 Down 42,38145
False False True False True False False False 0 Left 47,33714
False False True False True False False False 1 Up 35,39838
False False True False True False False False 1 Right -17,18584
False False True False True False False False 1 Down 58,99837
False False True False True False False False 1 Left 65,38863
False False True False True False False False 2 Up 42,74072
False False True False True False False False 2 Right -38,28206
False False True False True False False False 2 Down 54,7216
False False True False True False False False 2 Left 47,72521
False False True False True False False True 0 Up 60,65105
False False True False True False False True 0 Right -20,34143
False False True False True False False True 0 Down 96,49545
False False True False True False False True 0 Left 38,55068
False False True False True False False True 1 Up 61,69694
False False True False True False False True 1 Right -26,01222
False False True False True False False True 1 Down 95,93517
False False True False True False False True 1 Left 70,38487
False False True False True False False True 2 Up 57,20374
False False True False True False False True 2 Right -45,89095
False False True False True False False True 2 Down 60,93456
False False True False True False False True 2 Left 52,22012
False False True False True False True False 0 Up -26,58063
False False True False True False True False 0 Right -20,0971
False False True False True False True False 0 Down 90,17093
False False True False True False True False 0 Left 76,71004
False False True False True False True False 1 Up 60,87644
False False True False True False True False 1 Right -21,90962
False False True False True False True False 1 Down 69,25215
False False True False True False True False 1 Left 70,79937
False False True False True False True False 2 Up 44,71517
False False True False True False True False 2 Right -45,75827
False False True False True False True False 2 Down 64,84367
False False True False True False True False 2 Left 58,58033
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 107,7674
False False True True False False False True 0 Right -29,1165
False False True True False False False True 0 Down 89,81985
False False True True False False False True 0 Left -23,72542
False False True True False False False True 1 Up 71,42387
False False True True False False False True 1 Right -34,21671
False False True True False False False True 1 Down 64,43452
False False True True False False False True 1 Left -26,7528
False False True True False False False True 2 Up 49,85263
False False True True False False False True 2 Right -44,46478
False False True True False False False True 2 Down 60,20509
False False True True False False False True 2 Left -30,05712
False False True True False False True False 0 Up 85,67869
False False True True False False True False 0 Right -13,27173
False False True True False False True False 0 Down 102,6302
False False True True False False True False 0 Left -32,18896
False False True True False False True False 1 Up 85,01038
False False True True False False True False 1 Right -32,75306
False False True True False False True False 1 Down 71,79416
False False True True False False True False 1 Left -39,12375
False False True True False False True False 2 Up 50,80797
False False True True False False True False 2 Right -34,48668
False False True True False False True False 2 Down 57,26683
False False True True False False True False 2 Left -39,53592
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 42,3332
False False True True False True False False 0 Right -50,47232
False False True True False True False False 0 Down 26,22787
False False True True False True False False 0 Left -58,63827
False False True True False True False False 1 Up 58,67052
False False True True False True False False 1 Right -32,05385
False False True True False True False False 1 Down 37,24454
False False True True False True False False 1 Left -25,01172
False False True True False True False False 2 Up 36,52052
False False True True False True False False 2 Right -45,27015
False False True True False True False False 2 Down 37,94613
False False True True False True False False 2 Left -46,45464
False False True True False True False True 0 Up 83,26479
False False True True False True False True 0 Right -92,67836
False False True True False True False True 0 Down 14,99734
False False True True False True False True 0 Left -42,71867
False False True True False True False True 1 Up 89,46105
False False True True False True False True 1 Right -40,97769
False False True True False True False True 1 Down 60,93176
False False True True False True False True 1 Left -25,9332
False False True True False True False True 2 Up 55,50888
False False True True False True False True 2 Right -45,35181
False False True True False True False True 2 Down 49,5206
False False True True False True False True 2 Left -43,22214
False False True True False True True False 0 Up 97,58716
False False True True False True True False 0 Right -38,55426
False False True True False True True False 0 Down 39,56942
False False True True False True True False 0 Left -25,07099
False False True True False True True False 1 Up 80,14597
False False True True False True True False 1 Right -22,41676
False False True True False True True False 1 Down 66,37355
False False True True False True True False 1 Left -35,37232
False False True True False True True False 2 Up 44,19091
False False True True False True True False 2 Right -48,04415
False False True True False True True False 2 Down 36,47929
False False True True False True True False 2 Left -55,13334
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -6,327532
False False True True True False False False 0 Right -56,40848
False False True True True False False False 0 Down 43,23927
False False True True True False False False 0 Left -56,5699
False False True True True False False False 1 Up 37,68866
False False True True True False False False 1 Right -21,54971
False False True True True False False False 1 Down 60,57973
False False True True True False False False 1 Left -22,10114
False False True True True False False False 2 Up 43,56087
False False True True True False False False 2 Right -37,54961
False False True True True False False False 2 Down 60,24117
False False True True True False False False 2 Left -41,68365
False False True True True False False True 0 Up 33,64719
False False True True True False False True 0 Right -28,9231
False False True True True False False True 0 Down 92,12109
False False True True True False False True 0 Left -19,49924
False False True True True False False True 1 Up 75,07336
False False True True True False False True 1 Right -25,25134
False False True True True False False True 1 Down 95,22359
False False True True True False False True 1 Left -22,38226
False False True True True False False True 2 Up 49,38133
False False True True True False False True 2 Right -39,96194
False False True True True False False True 2 Down 66,52239
False False True True True False False True 2 Left -36,62728
False False True True True False True False 0 Up -2,730981
False False True True True False True False 0 Right -30,3746
False False True True True False True False 0 Down 96,69646
False False True True True False True False 0 Left -29,14682
False False True True True False True False 1 Up 53,87428
False False True True True False True False 1 Right -22,39814
False False True True True False True False 1 Down 85,75239
False False True True True False True False 1 Left -25,25051
False False True True True False True False 2 Up 46,03257
False False True True True False True False 2 Right -54,88771
False False True True True False True False 2 Down 57,03239
False False True True True False True False 2 Left -44,56847
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 41,34138
False True False False False False False True 0 Right 43,0069
False True False False False False False True 0 Down -58,56353
False True False False False False False True 0 Left 34,89666
False True False False False False False True 1 Up 79,57085
False True False False False False False True 1 Right 80,31087
False True False False False False False True 1 Down -37,50481
False True False False False False False True 1 Left 48,31351
False True False False False False False True 2 Up 56,56135
False True False False False False False True 2 Right 94,43275
False True False False False False False True 2 Down -36,24609
False True False False False False False True 2 Left 58,86313
False True False False False False True False 0 Up 43,95089
False True False False False False True False 0 Right -20,06979
