State Action QValue
1000111 0 -50,89728
1000111 2 54,00214
1010101 3 44,21513
1010001 0 -90,67474
1010102 4 10,72588
0101111 3 -72,26013
0110012 2 -18,66374
1000110 0 -43,12706
1010002 1 -99,62065
1001011 0 -99,90096
0010011 1 -50,66084
0100010 3 93,28168
1001010 3 -99,99998
0010100 2 94,4601
0110002 3 30,5814
0110002 0 18,0593
0110002 1 -70,18544
0011011 3 -59,04
1010011 4 -2
1010011 1 -27,38071
1001012 2 5,782836
1010102 0 -88,29596
0010010 3 80,1053
0011012 4 12,93528
0011012 1 -62,0477
0101012 0 16,19676
1100112 2 -52,12924
0101112 3 -96,12574
0101102 0 38,89195
0101101 1 54,23824
0110102 4 2,36752
1010100 3 74,00539
1001012 0 -99,99998
0001101 1 51,93721
0101000 3 -20,07156
0011000 3 -99,99998
1010112 1 -72,18544
0010111 4 42,58754
0010110 0 25,62702
1010010 2 4,399817
1010010 3 78,48597
1010000 3 22,17032
0001101 4 52,70648
0011112 3 -59,04
0101112 2 -99,62904
1010000 4 -6,495772
1100110 0 -20
1010001 3 51,60491
1001011 4 41,243
1001010 1 35,99382
1010012 4 5,873312
0101102 1 12,50792
0101001 1 66,76448
0101001 2 -20
0110101 1 -82,03596
1001011 1 72,743
1000100 4 57,40379
1100112 1 28,11625
1100012 2 -66,40276
0010011 2 43,40574
0110111 1 -35,28629
0101012 3 -86,80477
1100102 3 19,1089
0101100 3 -94,0414
0011012 3 -99,40971
1100012 4 21,58615
0010010 2 25,38255
0110102 3 9,402413
0010111 3 54,18768
1010112 2 31,61274
1010111 3 55,68573
1010101 1 -29,41162
0101012 1 33,71003
1100011 1 58,1641
1100102 2 -35,33194
0010110 1 -33,35235
0011110 3 -73,7856
0110001 2 -91,80608
0110112 0 25,14504
1010001 4 40,68986
1100112 0 -21,8269
0101101 2 -92,77948
0011112 1 -38,07928
1010001 1 -87,9836
0101001 3 -21,01315
0011112 4 1,596649
1001001 2 74,7863
1001000 0 -99,99998
0011111 3 -79,02848
1001011 2 45,64135
0110100 1 -99,98833
1100001 0 -38,59285
1100111 4 -2
1100111 0 -37,52282
0101012 2 -93,40089
0110001 3 63,77645
0110101 0 40,92718
0110101 2 -80,0544
0110011 0 56,14359
0110112 1 -45,20379
1100102 0 -34,32351
1010112 3 22,37259
1001012 4 4,175614
1000110 4 60,08434
0110010 0 62,08952
0110110 1 -19,56354
0010010 1 -17,38631
1000110 1 42,00613
0101102 4 11,70529
1100001 4 37,55359
1100001 2 -38,97244
1001000 4 16,34046
0101111 1 47,04922
1001010 4 -18,42624
1001010 2 85,31636
0101102 3 -83,66085
0110001 4 53,93164
0110000 3 62,83028
1100001 1 63,69577
1100000 1 91,28526
1001011 3 -99,93661
0110111 0 48,3353
1100000 2 -20,7373
0011111 2 56,53043
1100000 4 6,617793
0101101 0 63,16326
0101111 2 -72,62566
1001000 1 77,98849
0011010 0 86,21403
0011000 0 97,83984
1100110 1 11,68164
0101010 0 79,57929
0110112 2 -44,23423
0101102 2 -98,72179
0011010 3 -73,7856
0110101 3 63,17936
0101011 0 57,89446
0110100 4 -5,446568
1100011 4 12,85071
0011001 3 -59,04
0110110 0 60,84113
0101110 0 30,85996
0101100 0 62,79222
0101110 2 -97,2094
1010010 0 -18,33828
0110012 3 41,64172
1010011 0 -32,91834
0110000 1 -99,37984
1010012 0 -30,71529
0101012 4 15,88266
1100111 2 -12,74761
0101011 2 -84,4483
0110000 2 -99,36113
0110011 2 -19,06738
0110100 0 23,11102
0101101 4 47,9251
0110100 3 79,79943
1100010 0 -24,59473
1100010 2 -27,38927
1010111 0 -19,06738
0011100 4 -1,626772
1010101 4 10,19029
0101002 1 38,75164
1100000 3 34,14319
0101100 1 83,04468
1100100 0 -19,72648
1010110 4 -1,514029
0101101 3 -76,63187
1001000 3 -99,99998
1001000 2 59,1776
1100102 1 40,8243
0011110 4 34,22791
0011011 0 65,29555
1100102 4 3,634218
1001002 3 -79,02848
1100101 4 0,5237528
0110101 4 35,01844
0011112 2 13,44115
0010110 3 87,3343
0011110 0 20,07581
0101100 4 -0,124374
0101010 2 -99,9279
0101110 4 60,27191
0101010 3 -99,96507
0110000 4 -5,26295
0011110 1 -16,24825
0101010 1 61,11069
1100010 1 57,70297
1001002 4 -0,9405712
1001002 0 -20
0011101 0 74,81748
1100001 3 38,46447
0101011 1 69,20602
1100011 0 -36,83673
0101011 3 -78,49796
0011001 0 70,72314
1010110 0 -16,40874
1100010 4 41,28238
0011110 2 85,24878
0010110 4 49,49858
0011100 2 95,06809
1001001 0 -73,7856
0011000 1 -17,72085
1100100 2 -14,13874
0110111 4 7,703218
0110111 2 -17,31971
1100011 2 -22,97
1100110 3 60,45949
0011111 0 32,70771
0011100 0 76,35315
0011010 1 -22,01694
0101011 4 51,60104
1100112 4 -2,886285
1100111 1 49,45872
1010110 1 -18,07043
1001002 2 23,80472
0101100 2 -95,24117
0011000 4 3,031065
1001001 4 15,17601
0101110 1 40,16164
1010011 2 50,37534
0110111 3 9,633979
0011010 2 35,45257
0110001 0 46,47967
0011111 4 20,63231
0011002 0 26,58837
0011100 1 -16,12214
0011100 3 -99,99455
1100100 3 1,275563
0011102 0 16,48059
0011101 2 39,97981
0011000 2 77,34033
0011111 1 -35,83382
1100011 3 23,92441
1001001 1 29,33768
0011011 1 -9,139945
0011001 2 26,5683
1010012 1 -37,54433
0011010 4 54,29882
1010101 2 10,6066
0101000 1 85,59379
0101002 4 3,241883
1100100 4 31,13156
0011101 3 -36
0110112 3 12,09392
0011001 4 25,77013
1100112 3 5,772914
0011011 4 22,25683
1100111 3 14,69358
0110112 4 5,282987
1010100 0 -3,372307
1010110 2 48,22672
1100101 2 -9,220678
0101001 0 15,16731
