NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 52,04877
False False False True False True False False 1 Down 16,64738
False False False True False True False False 1 Left -55,76546
False False False True False True False False 2 Up 41,8033
False False False True False True False False 2 Right 31,12263
False False False True False True False False 2 Down 34,08915
False False False True False True False False 2 Left -67,86207
False False False True False True False True 0 Up 92,99037
False False False True False True False True 0 Right 59,73425
False False False True False True False True 0 Down -27,67349
False False False True False True False True 0 Left -79,61837
False False False True False True False True 1 Up 70,5983
False False False True False True False True 1 Right 61,38268
False False False True False True False True 1 Down 54,16776
False False False True False True False True 1 Left -38,71508
False False False True False True False True 2 Up 27,63034
False False False True False True False True 2 Right 44,64232
False False False True False True False True 2 Down 34,12932
False False False True False True False True 2 Left -58,20606
False False False True False True True False 0 Up 60,07454
False False False True False True True False 0 Right -32,98167
False False False True False True True False 0 Down -1,221226
False False False True False True True False 0 Left -86,31863
False False False True False True True False 1 Up 40,16162
False False False True False True True False 1 Right 42,4077
False False False True False True True False 1 Down 40,87575
False False False True False True True False 1 Left -67,39648
False False False True False True True False 2 Up 24,83391
False False False True False True True False 2 Right 32,85998
False False False True False True True False 2 Down 20,75119
False False False True False True True False 2 Left -70,22711
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -20,66623
False False False True True False False False 0 Right 25,39212
False False False True True False False False 0 Down 19,10512
False False False True True False False False 0 Left -81,48955
False False False True True False False False 1 Up 21,70162
False False False True True False False False 1 Right 35,08253
False False False True True False False False 1 Down 33,90014
False False False True True False False False 1 Left -65,46493
False False False True True False False False 2 Up 35,94067
False False False True True False False False 2 Right 41,43331
False False False True True False False False 2 Down 47,09742
False False False True True False False False 2 Left -61,17011
False False False True True False False True 0 Up -0,8917904
False False False True True False False True 0 Right 54,2954
False False False True True False False True 0 Down 53,591
False False False True True False False True 0 Left -88,85144
False False False True True False False True 1 Up 36,76065
False False False True True False False True 1 Right 57,01865
False False False True True False False True 1 Down 40,21932
False False False True True False False True 1 Left -59,39507
False False False True True False False True 2 Up 34,83816
False False False True True False False True 2 Right 34,5583
False False False True True False False True 2 Down 67,00299
False False False True True False False True 2 Left -55,96946
False False False True True False True False 0 Up 32,01782
False False False True True False True False 0 Right 9,823921
False False False True True False True False 0 Down 36,62869
False False False True True False True False 0 Left -112,5257
False False False True True False True False 1 Up 37,58499
False False False True True False True False 1 Right 43,77073
False False False True True False True False 1 Down 51,27001
False False False True True False True False 1 Left -57,25468
False False False True True False True False 2 Up 28,41398
False False False True True False True False 2 Right 27,35003
False False False True True False True False 2 Down 29,61591
False False False True True False True False 2 Left -69,76315
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 23,49126
False False True False False False False True 0 Right -90,07576
False False True False False False False True 0 Down 24,42362
False False True False False False False True 0 Left -6,930667
False False True False False False False True 1 Up 42,15816
False False True False False False False True 1 Right -70,15244
False False True False False False False True 1 Down 43,40407
False False True False False False False True 1 Left 20,26314
False False True False False False False True 2 Up 33,278
False False True False False False False True 2 Right -60,96543
False False True False False False False True 2 Down 33,39417
False False True False False False False True 2 Left 34,65965
False False True False False False True False 0 Up 91,35537
False False True False False False True False 0 Right -29,36531
False False True False False False True False 0 Down 82,56267
False False True False False False True False 0 Left 98,89436
False False True False False False True False 1 Up 46,8333
False False True False False False True False 1 Right -76,49277
False False True False False False True False 1 Down 52,78685
False False True False False False True False 1 Left 80,8773
False False True False False False True False 2 Up 31,56822
False False True False False False True False 2 Right -46,60896
False False True False False False True False 2 Down 33,94268
False False True False False False True False 2 Left 49,41478
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 23,76467
False False True False False True False False 0 Right -103,7173
False False True False False True False False 0 Down 10,07827
False False True False False True False False 0 Left 38,17148
False False True False False True False False 1 Up 41,94479
False False True False False True False False 1 Right -65,45181
False False True False False True False False 1 Down 27,10476
False False True False False True False False 1 Left 50,58873
False False True False False True False False 2 Up 38,08669
False False True False False True False False 2 Right -67,48116
False False True False False True False False 2 Down 28,52862
False False True False False True False False 2 Left 29,24406
False False True False False True False True 0 Up 68,66081
False False True False False True False True 0 Right -95,3554
False False True False False True False True 0 Down 20,99793
False False True False False True False True 0 Left 5,819834
False False True False False True False True 1 Up 42,67595
False False True False False True False True 1 Right -60,52745
False False True False False True False True 1 Down 41,27549
False False True False False True False True 1 Left 39,99408
False False True False False True False True 2 Up 20,85153
False False True False False True False True 2 Right -76,73335
False False True False False True False True 2 Down 19,78039
False False True False False True False True 2 Left 22,9165
False False True False False True True False 0 Up 50,89272
False False True False False True True False 0 Right -66,40186
False False True False False True True False 0 Down -42,0337
False False True False False True True False 0 Left 59,03809
False False True False False True True False 1 Up 45,20869
False False True False False True True False 1 Right -66,03627
False False True False False True True False 1 Down 41,25155
False False True False False True True False 1 Left 44,7499
False False True False False True True False 2 Up 29,14306
False False True False False True True False 2 Right -67,21484
False False True False False True True False 2 Down 29,5868
False False True False False True True False 2 Left 52,82789
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 13,37456
False False True False True False False False 0 Right -92,45033
False False True False True False False False 0 Down 20,96713
False False True False True False False False 0 Left 32,53322
False False True False True False False False 1 Up 24,04351
False False True False True False False False 1 Right -50,15613
False False True False True False False False 1 Down 35,64961
False False True False True False False False 1 Left 42,74181
False False True False True False False False 2 Up 30,50345
False False True False True False False False 2 Right -62,56019
False False True False True False False False 2 Down 78,55844
False False True False True False False False 2 Left 44,58805
False False True False True False False True 0 Up -42,94978
False False True False True False False True 0 Right -112,6322
False False True False True False False True 0 Down 0,6451702
False False True False True False False True 0 Left 30,55888
False False True False True False False True 1 Up 35,4743
False False True False True False False True 1 Right -70,9754
False False True False True False False True 1 Down 47,37785
False False True False True False False True 1 Left 41,15953
False False True False True False False True 2 Up 26,4487
False False True False True False False True 2 Right -62,92268
False False True False True False False True 2 Down 62,77541
False False True False True False False True 2 Left 36,34328
False False True False True False True False 0 Up -12,84089
False False True False True False True False 0 Right -96,11249
False False True False True False True False 0 Down 55,31226
False False True False True False True False 0 Left 54,21648
False False True False True False True False 1 Up 43,94563
False False True False True False True False 1 Right -59,41381
False False True False True False True False 1 Down 35,61049
False False True False True False True False 1 Left 62,73316
False False True False True False True False 2 Up 31,52294
False False True False True False True False 2 Right -72,03301
False False True False True False True False 2 Down 31,1642
False False True False True False True False 2 Left 28,70859
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 87,12101
False False True True False False False True 0 Right -45,96827
False False True True False False False True 0 Down 83,78635
False False True True False False False True 0 Left -24,49929
False False True True False False False True 1 Up 68,04166
False False True True False False False True 1 Right -63,72929
False False True True False False False True 1 Down 54,48008
False False True True False False False True 1 Left -57,97889
False False True True False False False True 2 Up 36,20247
False False True True False False False True 2 Right -63,63695
False False True True False False False True 2 Down 46,51044
False False True True False False False True 2 Left -44,22087
False False True True False False True False 0 Up 74,92902
False False True True False False True False 0 Right -25,52386
False False True True False False True False 0 Down 83,11909
False False True True False False True False 0 Left -42,90957
False False True True False False True False 1 Up 41,74653
False False True True False False True False 1 Right -64,78989
False False True True False False True False 1 Down 57,21581
False False True True False False True False 1 Left -52,68478
False False True True False False True False 2 Up 26,44936
False False True True False False True False 2 Right -50,06131
False False True True False False True False 2 Down 32,63322
False False True True False False True False 2 Left -69,691
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 24,15199
False False True True False True False False 0 Right -68,39235
False False True True False True False False 0 Down -43,60182
False False True True False True False False 0 Left -78,22023
False False True True False True False False 1 Up 42,7
False False True True False True False False 1 Right -50,1991
False False True True False True False False 1 Down 22,10041
False False True True False True False False 1 Left -63,65596
False False True True False True False False 2 Up 45,18336
False False True True False True False False 2 Right -66,12998
False False True True False True False False 2 Down 27,36928
False False True True False True False False 2 Left -63,67113
False False True True False True False True 0 Up 87,92726
False False True True False True False True 0 Right -66,52968
False False True True False True False True 0 Down -8,446283
False False True True False True False True 0 Left -68,26933
False False True True False True False True 1 Up 66,33015
False False True True False True False True 1 Right -64,06681
False False True True False True False True 1 Down 39,04733
False False True True False True False True 1 Left -46,09935
False False True True False True False True 2 Up 40,73452
False False True True False True False True 2 Right -70,75263
False False True True False True False True 2 Down 26,70299
False False True True False True False True 2 Left -69,83235
False False True True False True True False 0 Up 77,13645
False False True True False True True False 0 Right -44,12518
False False True True False True True False 0 Down 3,687364
False False True True False True True False 0 Left -84,12384
False False True True False True True False 1 Up 53,23788
False False True True False True True False 1 Right -60,3826
False False True True False True True False 1 Down 40,46122
False False True True False True True False 1 Left -58,65715
False False True True False True True False 2 Up 45,84906
False False True True False True True False 2 Right -58,86116
False False True True False True True False 2 Down 19,14918
False False True True False True True False 2 Left -69,21549
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -80,4609
False False True True True False False False 0 Right -82,16478
False False True True True False False False 0 Down 15,15936
False False True True True False False False 0 Left -78,00844
False False True True True False False False 1 Up 22,25435
False False True True True False False False 1 Right -52,81588
False False True True True False False False 1 Down 50,81657
False False True True True False False False 1 Left -58,02324
False False True True True False False False 2 Up 29,8115
False False True True True False False False 2 Right -59,74585
False False True True True False False False 2 Down 45,29215
False False True True True False False False 2 Left -66,28863
False False True True True False False True 0 Up -18,23585
False False True True True False False True 0 Right -85,87295
False False True True True False False True 0 Down 76,50246
False False True True True False False True 0 Left -71,38451
False False True True True False False True 1 Up 36,01747
False False True True True False False True 1 Right -74,54203
False False True True True False False True 1 Down 75,01657
False False True True True False False True 1 Left -37,71067
False False True True True False False True 2 Up 34,02842
False False True True True False False True 2 Right -63,41936
False False True True True False False True 2 Down 53,44274
False False True True True False False True 2 Left -50,07222
False False True True True False True False 0 Up -22,19672
False False True True True False True False 0 Right -67,22118
False False True True True False True False 0 Down 84,21899
False False True True True False True False 0 Left -96,94955
False False True True True False True False 1 Up 39,59838
False False True True True False True False 1 Right -51,59003
False False True True True False True False 1 Down 54,86142
False False True True True False True False 1 Left -61,0865
False False True True True False True False 2 Up 31,46947
False False True True True False True False 2 Right -62,06356
False False True True True False True False 2 Down 46,41457
False False True True True False True False 2 Left -73,18038
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 25,06966
False True False False False False False True 0 Right 21,38457
False True False False False False False True 0 Down -91,0619
False True False False False False False True 0 Left -36,14065
False True False False False False False True 1 Up 46,45243
False True False False False False False True 1 Right 38,17491
False True False False False False False True 1 Down -86,88578
False True False False False False False True 1 Left 27,28146
False True False False False False False True 2 Up 36,18799
False True False False False False False True 2 Right 59,3111
False True False False False False False True 2 Down -60,28274
False True False False False False False True 2 Left 43,26973
False True False False False False True False 0 Up 34,07404
False True False False False False True False 0 Right -2,304724
