NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    38,88   -90,88    22,88   -35,73
0 0 1 0 0 0 0 1 1     0,00   -57,43    17,93    23,07
0 0 1 0 0 0 0 1 2    47,70   -86,10    25,75    14,37
0 0 1 0 0 0 1 0 0    70,47   -50,10     8,48    19,94
0 0 1 0 0 0 1 0 1     1,74   -40,96    25,36     7,12
0 0 1 0 0 0 1 0 2    38,45   -78,95    23,31    42,24
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    18,09   -78,84   -29,68    10,41
0 0 1 0 0 1 0 0 1    31,48   -57,52     2,65    20,76
0 0 1 0 0 1 0 0 2     8,30   -67,48     9,42    27,18
0 0 1 0 0 1 0 1 0    68,12   -68,08    34,40    22,74
0 0 1 0 0 1 0 1 1    60,44   -67,72    44,25    38,04
0 0 1 0 0 1 0 1 2    38,14   -80,89    32,27    32,00
0 0 1 0 0 1 1 0 0    76,55   -65,08    -8,52    26,90
0 0 1 0 0 1 1 0 1    60,87   -68,41    47,00    32,53
0 0 1 0 0 1 1 0 2    35,13   -53,86    29,39    33,57
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    -4,10   -84,18     5,11    48,06
0 0 1 0 1 0 0 0 1    -0,21   -44,44     0,01    24,19
0 0 1 0 1 0 0 0 2     3,06   -56,43    14,42    19,23
0 0 1 0 1 0 0 1 0    44,57   -82,78    20,52    14,59
0 0 1 0 1 0 0 1 1    18,55   -80,40    41,73    31,64
0 0 1 0 1 0 0 1 2    13,58   -83,18    16,46    10,64
0 0 1 0 1 0 1 0 0    -2,90   -95,60    34,99    75,16
0 0 1 0 1 0 1 0 1    32,83   -86,51    46,23    43,76
0 0 1 0 1 0 1 0 2    29,25   -74,41    28,66    29,45
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1    -1,91   -36,00     6,71   -31,01
0 0 1 1 0 0 0 1 2    19,00   -36,00    14,90   -18,63
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00    16,46
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0    15,38   -59,04    -2,35   -40,96
0 0 1 1 0 1 0 0 1    13,89     0,00     1,83   -26,41
0 0 1 1 0 1 0 0 2     0,00     0,00     2,75    -0,24
0 0 1 1 0 1 0 1 0    53,46   -48,80   -36,00   -48,94
0 0 1 1 0 1 0 1 1     7,53   -59,04    31,26   -37,03
0 0 1 1 0 1 0 1 2    32,61   -99,98    27,19   -77,33
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    58,03
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    41,60
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    25,91
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0     3,45   -20,00   -20,84     0,00
0 0 1 1 1 0 0 0 1     0,00   -36,00     0,00     0,00
0 0 1 1 1 0 0 0 2     0,45     0,00     0,00     0,00
0 0 1 1 1 0 0 1 0    -8,45   -20,00    52,13   -67,23
0 0 1 1 1 0 0 1 1     8,61   -79,03    37,78   -53,66
0 0 1 1 1 0 0 1 2     7,75   -97,75     9,47   -71,34
0 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00    14,25
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    21,67
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    26,15
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    31,18
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    25,89
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00    14,88
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    13,88
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00    18,81
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    19,46
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00    43,13
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    47,70
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    39,21
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    17,83
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    35,22
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    32,57
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00    -0,08
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    36,08
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    30,70
0 1 0 0 1 0 1 0 0     0,00     0,00   -26,99     0,00
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    26,40
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    31,72
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1    10,94     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     6,16     0,00   -18,28     0,00
0 1 0 1 0 0 1 0 0     9,57     0,00     0,00     0,00
0 1 0 1 0 0 1 0 1     4,20     0,00     0,00     0,00
0 1 0 1 0 0 1 0 2    12,72     0,00     0,00     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00    23,32
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00    33,78
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     1,29     0,00   -20,00     0,00
0 1 0 1 1 0 0 0 1     1,59     5,41   -20,00    -0,10
0 1 0 1 1 0 0 0 2    -0,02     4,99     0,00     0,00
0 1 0 1 1 0 0 1 0     0,64     9,16     0,00   -37,28
0 1 0 1 1 0 0 1 1     6,32    40,24   -19,84   -19,06
0 1 0 1 1 0 0 1 2    10,96    10,13   -82,75   -58,41
0 1 0 1 1 0 1 0 0    -2,00    -1,34   -33,77   -33,50
0 1 0 1 1 0 1 0 1    29,36     5,61     0,00   -31,60
0 1 0 1 1 0 1 0 2    20,31    23,00   -99,62   -71,01
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     0,00   -15,29   -20,00    10,55
0 1 1 0 0 0 0 1 1     8,53     0,00   -19,36     0,00
0 1 1 0 0 0 0 1 2     0,00     0,00   -19,36     2,12
0 1 1 0 0 0 1 0 0     3,81     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00   -20,00    10,02
0 1 1 0 0 0 1 0 2     9,81     0,00     0,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00    18,28
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    42,94
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0   -33,91   -15,29   -46,61     0,00
0 1 1 0 1 0 0 0 1     4,96     0,00     0,00    -1,02
0 1 1 0 1 0 0 0 2     1,98   -42,73   -20,00    23,94
0 1 1 0 1 0 0 1 0     1,86     0,00   -59,06    16,49
0 1 1 0 1 0 0 1 1     5,61   -13,51   -19,73    23,18
0 1 1 0 1 0 0 1 2    16,89   -69,82   -88,45    14,30
0 1 1 0 1 0 1 0 0   -12,18   -48,80     0,00    11,15
0 1 1 0 1 0 1 0 1    29,24   -44,12   -73,79    20,16
0 1 1 0 1 0 1 0 2    16,16   -70,86   -99,53    41,39
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     5,83     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2    -1,83     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     1,49   -20,00     0,00     0,00
0 1 1 1 1 0 0 1 1     3,55     0,00   -57,81   -13,51
0 1 1 1 1 0 0 1 2     8,59   -86,58   -75,36   -66,15
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -88,93     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -50,58     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -55,96     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -96,13     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -60,69     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -32,11     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -86,03     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -59,66     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -76,08     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -75,22     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -80,17     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -84,95     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -92,23     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -95,42     0,00
