NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    28,18   -79,43    17,90   -34,63
0 0 1 0 0 0 0 1 1    16,36   -33,28    21,12    26,55
0 0 1 0 0 0 0 1 2    21,32   -77,43    39,14    38,64
0 0 1 0 0 0 1 0 0     3,78   -43,10    31,39    77,26
0 0 1 0 0 0 1 0 1    30,23   -61,67    20,38    50,38
0 0 1 0 0 0 1 0 2    41,66   -54,47    37,05    36,98
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    15,92   -71,83   -51,89    12,39
0 0 1 0 0 1 0 0 1    16,14   -51,66     6,07    33,11
0 0 1 0 0 1 0 0 2    17,71   -63,64    10,61    27,62
0 0 1 0 0 1 0 1 0    80,71   -53,62    35,43    24,18
0 0 1 0 0 1 0 1 1    69,90   -58,00    37,58    38,35
0 0 1 0 0 1 0 1 2    45,93   -74,44    27,46    30,79
0 0 1 0 0 1 1 0 0    61,15   -55,59   -12,72    63,66
0 0 1 0 0 1 1 0 1    67,86   -66,57    38,75    37,46
0 0 1 0 0 1 1 0 2    31,06   -64,23    25,13    30,55
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0     5,04   -82,64     9,35    25,12
0 0 1 0 1 0 0 0 1     5,90   -81,64    16,78    35,14
0 0 1 0 1 0 0 0 2    11,57   -76,12    12,80    33,61
0 0 1 0 1 0 0 1 0    31,30   -70,32    55,62    19,94
0 0 1 0 1 0 0 1 1    25,58   -51,73    44,58    35,19
0 0 1 0 1 0 0 1 2    23,07   -74,47    25,39    25,65
0 0 1 0 1 0 1 0 0    -1,86   -95,60    44,85    48,07
0 0 1 0 1 0 1 0 1    33,54   -90,07    56,14    41,75
0 0 1 0 1 0 1 0 2    32,04   -68,04    36,22    51,46
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00   -20,00     4,02     0,00
0 0 1 1 0 0 0 1 1     0,00   -20,00     0,00     0,24
0 0 1 1 0 0 0 1 2     4,74   -48,80    23,22   -16,58
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00    29,11
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     5,03     0,00     1,64    -1,89
0 0 1 1 0 1 0 0 1     5,64     0,00     0,00    42,31
0 0 1 1 0 1 0 0 2    12,51     0,00     0,00   -24,10
0 0 1 1 0 1 0 1 0    20,09   -36,00   -13,08   -28,45
0 0 1 1 0 1 0 1 1    50,40   -36,00    13,03   -16,37
0 0 1 1 0 1 0 1 2    34,60  -100,00    16,91   -60,70
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    46,62
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    43,28
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    34,09
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0   -17,86   -36,00     0,00   -26,42
0 0 1 1 1 0 0 0 1    -2,00   -20,00     2,67   -18,44
0 0 1 1 1 0 0 0 2     0,00   -20,00     8,67    -3,48
0 0 1 1 1 0 0 1 0   -21,42   -20,00    33,19   -59,04
0 0 1 1 1 0 0 1 1     1,73   -67,23    56,95   -43,26
0 0 1 1 1 0 0 1 2    19,63   -99,76    34,76   -64,41
0 0 1 1 1 0 1 0 0     0,00     0,00   -32,54     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00    30,30
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    26,75
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    29,94
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    28,44
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    14,70
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00    29,70
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    14,63
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00    16,69
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    37,07
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00    49,65
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    68,61
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    65,66
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    25,66
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    34,80
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    39,17
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00     0,00    -7,86
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00    19,15
0 1 0 0 1 0 0 1 0     0,00     0,00   -69,05     0,00
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    43,55
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    35,20
0 1 0 0 1 0 1 0 0     0,00     0,00     0,00    13,23
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    27,96
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    37,63
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     1,53     0,00     0,00   -14,61
0 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0    11,32     0,00   -20,00     0,00
0 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 2     0,00     0,00   -36,00    10,96
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00    23,73
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00    11,52
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00    30,87
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     0,00     2,08     0,00     0,00
0 1 0 1 1 0 0 0 1    -1,64    12,75   -36,00   -57,08
0 1 0 1 1 0 0 0 2    10,67     4,00   -20,00   -26,99
0 1 0 1 1 0 0 1 0     0,30    28,45   -36,00    -2,67
0 1 0 1 1 0 0 1 1    21,28     7,71     0,00   -20,00
0 1 0 1 1 0 0 1 2    26,43    32,68   -81,06   -66,05
0 1 0 1 1 0 1 0 0    13,31     3,94   -20,00    -5,43
0 1 0 1 1 0 1 0 1    14,99     6,08   -67,23   -15,71
0 1 0 1 1 0 1 0 2    33,45    26,90   -99,53   -65,06
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     1,88     0,00     0,00     4,75
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2    13,53     0,00     0,00     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     0,00     0,00   -20,00    28,36
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    38,55
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00    33,02
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0     3,22     0,00   -36,00     0,00
0 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 2    -2,61   -45,93   -36,00     7,65
0 1 1 0 1 0 0 1 0    14,11   -29,73   -36,00     0,00
0 1 1 0 1 0 0 1 1    10,03   -21,89   -66,02    26,01
0 1 1 0 1 0 0 1 2    29,67   -66,73   -78,35    25,20
0 1 1 0 1 0 1 0 0     1,55   -20,00     0,00    14,62
0 1 1 0 1 0 1 0 1     6,49   -17,62   -48,80    33,22
0 1 1 0 1 0 1 0 2    31,53   -68,27   -98,20    54,82
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00   -15,42     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     1,33     0,00   -20,00     0,00
0 1 1 1 1 0 0 0 2     2,24     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00     0,00     0,00   -20,00
0 1 1 1 1 0 0 1 1    12,65     0,00     0,00   -21,89
0 1 1 1 1 0 0 1 2    24,71   -83,22   -58,55   -60,52
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -91,33     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -65,23     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -76,00     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -93,44     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -42,26     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -71,67     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -93,36     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -47,48     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -63,01     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -56,37     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -70,99     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -78,49     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -91,49     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -93,15     0,00
