NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 39,90288
False False False True False True False False 1 Down 24,45029
False False False True False True False False 1 Left -44,94596
False False False True False True False False 2 Up 25,63772
False False False True False True False False 2 Right 29,42165
False False False True False True False False 2 Down 27,56413
False False False True False True False False 2 Left -52,1111
False False False True False True False True 0 Up 64,22097
False False False True False True False True 0 Right 74,34058
False False False True False True False True 0 Down -4,391417
False False False True False True False True 0 Left -51,32981
False False False True False True False True 1 Up 71,34982
False False False True False True False True 1 Right 55,44693
False False False True False True False True 1 Down 38,5954
False False False True False True False True 1 Left -42,17152
False False False True False True False True 2 Up 33,7849
False False False True False True False True 2 Right 41,53097
False False False True False True False True 2 Down 24,58966
False False False True False True False True 2 Left -64,03152
False False False True False True True False 0 Up 66,86705
False False False True False True True False 0 Right 34,8751
False False False True False True True False 0 Down 37,84568
False False False True False True True False 0 Left -50,38277
False False False True False True True False 1 Up 66,56953
False False False True False True True False 1 Right 51,21841
False False False True False True True False 1 Down 45,94173
False False False True False True True False 1 Left -50,18571
False False False True False True True False 2 Up 47,55056
False False False True False True True False 2 Right 39,33155
False False False True False True True False 2 Down 37,7529
False False False True False True True False 2 Left -64,91299
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 8,815505
False False False True True False False False 0 Right 41,1928
False False False True True False False False 0 Down 31,51736
False False False True True False False False 0 Left -49,623
False False False True True False False False 1 Up 28,51646
False False False True True False False False 1 Right 51,55989
False False False True True False False False 1 Down 40,48856
False False False True True False False False 1 Left -50,56795
False False False True True False False False 2 Up 25,03168
False False False True True False False False 2 Right 38,73771
False False False True True False False False 2 Down 30,79684
False False False True True False False False 2 Left -56,17019
False False False True True False False True 0 Up -42,62967
False False False True True False False True 0 Right 108,0314
False False False True True False False True 0 Down 80,59153
False False False True True False False True 0 Left -41,54998
False False False True True False False True 1 Up 53,02863
False False False True True False False True 1 Right 73,12098
False False False True True False False True 1 Down 68,57133
False False False True True False False True 1 Left -38,10406
False False False True True False False True 2 Up 42,80876
False False False True True False False True 2 Right 42,88811
False False False True True False False True 2 Down 65,46263
False False False True True False False True 2 Left -47,5895
False False False True True False True False 0 Up 38,22892
False False False True True False True False 0 Right 32,12822
False False False True True False True False 0 Down 94,06868
False False False True True False True False 0 Left -42,49845
False False False True True False True False 1 Up 59,04512
False False False True True False True False 1 Right 70,46977
False False False True True False True False 1 Down 72,02149
False False False True True False True False 1 Left -48,95162
False False False True True False True False 2 Up 44,49187
False False False True True False True False 2 Right 45,57168
False False False True True False True False 2 Down 46,50017
False False False True True False True False 2 Left -42,80431
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 43,49021
False False True False False False False True 0 Right -67,5929
False False True False False False False True 0 Down 42,35303
False False True False False False False True 0 Left 16,50828
False False True False False False False True 1 Up 49,50529
False False True False False False False True 1 Right -61,4355
False False True False False False False True 1 Down 65,54554
False False True False False False False True 1 Left 29,64644
False False True False False False False True 2 Up 33,6007
False False True False False False False True 2 Right -68,1896
False False True False False False False True 2 Down 43,3531
False False True False False False False True 2 Left 36,34179
False False True False False False True False 0 Up 92,4152
False False True False False False True False 0 Right -27,70664
False False True False False False True False 0 Down 64,23515
False False True False False False True False 0 Left 108,5812
False False True False False False True False 1 Up 56,6582
False False True False False False True False 1 Right -50,38242
False False True False False False True False 1 Down 53,28264
False False True False False False True False 1 Left 47,56486
False False True False False False True False 2 Up 33,7682
False False True False False False True False 2 Right -43,07676
False False True False False False True False 2 Down 51,96102
False False True False False False True False 2 Left 55,5914
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 37,34953
False False True False False True False False 0 Right -65,10335
False False True False False True False False 0 Down 0,556249
False False True False False True False False 0 Left 30,38355
False False True False False True False False 1 Up 41,57627
False False True False False True False False 1 Right -41,67543
False False True False False True False False 1 Down 30,22444
False False True False False True False False 1 Left 37,34238
False False True False False True False False 2 Up 26,15613
False False True False False True False False 2 Right -59,73847
False False True False False True False False 2 Down 16,52143
False False True False False True False False 2 Left 37,41079
False False True False False True False True 0 Up 75,09348
False False True False False True False True 0 Right -56,85963
False False True False False True False True 0 Down 53,04778
False False True False False True False True 0 Left 33,81269
False False True False False True False True 1 Up 56,08005
False False True False False True False True 1 Right -60,66953
False False True False False True False True 1 Down 49,11097
False False True False False True False True 1 Left 39,27015
False False True False False True False True 2 Up 47,31265
False False True False False True False True 2 Right -68,05962
False False True False False True False True 2 Down 28,43544
False False True False False True False True 2 Left 28,53352
False False True False False True True False 0 Up 66,22531
False False True False False True True False 0 Right -55,53604
False False True False False True True False 0 Down -1,118224
False False True False False True True False 0 Left 41,40826
False False True False False True True False 1 Up 75,7517
False False True False False True True False 1 Right -40,80641
False False True False False True True False 1 Down 48,65001
False False True False False True True False 1 Left 54,09105
False False True False False True True False 2 Up 43,24144
False False True False False True True False 2 Right -53,38834
False False True False False True True False 2 Down 37,70226
False False True False False True True False 2 Left 54,49641
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -24,79902
False False True False True False False False 0 Right -69,8504
False False True False True False False False 0 Down 32,83012
False False True False True False False False 0 Left 40,50268
False False True False True False False False 1 Up 27,42786
False False True False True False False False 1 Right -39,96388
False False True False True False False False 1 Down 45,17175
False False True False True False False False 1 Left 42,73622
False False True False True False False False 2 Up 26,78233
False False True False True False False False 2 Right -49,67
False False True False True False False False 2 Down 29,51324
False False True False True False False False 2 Left 39,16939
False False True False True False False True 0 Up 56,81256
False False True False True False False True 0 Right -49,65077
False False True False True False False True 0 Down 100,5646
False False True False True False False True 0 Left 52,37698
False False True False True False False True 1 Up 65,24644
False False True False True False False True 1 Right -33,76794
False False True False True False False True 1 Down 72,58103
False False True False True False False True 1 Left 53,30241
False False True False True False False True 2 Up 47,66312
False False True False True False False True 2 Right -59,60426
False False True False True False False True 2 Down 70,63582
False False True False True False False True 2 Left 35,10798
False False True False True False True False 0 Up -38,93921
False False True False True False True False 0 Right -41,78564
False False True False True False True False 0 Down 76,40827
False False True False True False True False 0 Left 62,45948
False False True False True False True False 1 Up 52,38227
False False True False True False True False 1 Right -24,98581
False False True False True False True False 1 Down 83,69411
False False True False True False True False 1 Left 62,12535
False False True False True False True False 2 Up 49,50072
False False True False True False True False 2 Right -38,35433
False False True False True False True False 2 Down 51,70624
False False True False True False True False 2 Left 62,61475
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,46418
False False True True False False False True 0 Right -47,23275
False False True True False False False True 0 Down 53,98722
False False True True False False False True 0 Left -24,68443
False False True True False False False True 1 Up 47,57836
False False True True False False False True 1 Right -75,35022
False False True True False False False True 1 Down 50,17796
False False True True False False False True 1 Left -62,54031
False False True True False False False True 2 Up 41,0299
False False True True False False False True 2 Right -86,01782
False False True True False False False True 2 Down 30,53921
False False True True False False False True 2 Left -49,92066
False False True True False False True False 0 Up 73,64998
False False True True False False True False 0 Right -21,80406
False False True True False False True False 0 Down 82,3588
False False True True False False True False 0 Left -43,26476
False False True True False False True False 1 Up 53,4707
False False True True False False True False 1 Right -57,39004
False False True True False False True False 1 Down 61,35508
False False True True False False True False 1 Left -63,44663
False False True True False False True False 2 Up 30,69756
False False True True False False True False 2 Right -53,3751
False False True True False False True False 2 Down 46,80463
False False True True False False True False 2 Left -83,35793
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 34,36605
False False True True False True False False 0 Right -83,022
False False True True False True False False 0 Down -17,22188
False False True True False True False False 0 Left -61,58547
False False True True False True False False 1 Up 38,18893
False False True True False True False False 1 Right -62,91106
False False True True False True False False 1 Down 21,73819
False False True True False True False False 1 Left -47,40426
False False True True False True False False 2 Up 28,78367
False False True True False True False False 2 Right -59,01418
False False True True False True False False 2 Down 22,91421
False False True True False True False False 2 Left -59,15842
False False True True False True False True 0 Up 80,83221
False False True True False True False True 0 Right -61,26299
False False True True False True False True 0 Down -20,35338
False False True True False True False True 0 Left -48,18224
False False True True False True False True 1 Up 60,36927
False False True True False True False True 1 Right -75,29889
False False True True False True False True 1 Down 41,39431
False False True True False True False True 1 Left -44,72034
False False True True False True False True 2 Up 26,26661
False False True True False True False True 2 Right -89,05482
False False True True False True False True 2 Down 28,23229
False False True True False True False True 2 Left -58,90241
False False True True False True True False 0 Up 74,81952
False False True True False True True False 0 Right -58,5906
False False True True False True True False 0 Down -7,658431
False False True True False True True False 0 Left -61,49868
False False True True False True True False 1 Up 48,674
False False True True False True True False 1 Right -42,56568
False False True True False True True False 1 Down 50,72107
False False True True False True True False 1 Left -48,6199
False False True True False True True False 2 Up 37,85169
False False True True False True True False 2 Right -51,05896
False False True True False True True False 2 Down 37,41214
False False True True False True True False 2 Left -60,82624
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -20,74003
False False True True True False False False 0 Right -71,14907
False False True True True False False False 0 Down 33,44935
False False True True True False False False 0 Left -62,08623
False False True True True False False False 1 Up 25,09733
False False True True True False False False 1 Right -69,36362
False False True True True False False False 1 Down 50,17783
False False True True True False False False 1 Left -47,81986
False False True True True False False False 2 Up 26,85449
False False True True True False False False 2 Right -69,06659
False False True True True False False False 2 Down 32,57772
False False True True True False False False 2 Left -66,904
False False True True True False False True 0 Up -7,399536
False False True True True False False True 0 Right -78,26415
False False True True True False False True 0 Down 87,46523
False False True True True False False True 0 Left -46,34739
False False True True True False False True 1 Up 50,79167
False False True True True False False True 1 Right -65,36829
False False True True True False False True 1 Down 88,3203
False False True True True False False True 1 Left -33,1035
False False True True True False False True 2 Up 41,64272
False False True True True False False True 2 Right -68,51488
False False True True True False False True 2 Down 39,90668
False False True True True False False True 2 Left -52,07828
False False True True True False True False 0 Up -35,97115
False False True True True False True False 0 Right -55,55551
False False True True True False True False 0 Down 102,6185
False False True True True False True False 0 Left -39,948
False False True True True False True False 1 Up 51,57028
False False True True True False True False 1 Right -32,0166
False False True True True False True False 1 Down 75,58441
False False True True True False True False 1 Left -47,11363
False False True True True False True False 2 Up 46,31322
False False True True True False True False 2 Right -47,71917
False False True True True False True False 2 Down 55,6415
False False True True True False True False 2 Left -45,77986
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 40,01352
False True False False False False False True 0 Right 30,77099
False True False False False False False True 0 Down -75,43104
False True False False False False False True 0 Left -41,63744
False True False False False False False True 1 Up 42,6422
False True False False False False False True 1 Right 50,97618
False True False False False False False True 1 Down -82,04961
False True False False False False False True 1 Left 27,31783
False True False False False False False True 2 Up 39,00727
False True False False False False False True 2 Right 46,17328
False True False False False False False True 2 Down -66,65898
False True False False False False False True 2 Left 41,65033
False True False False False False True False 0 Up 40,30011
False True False False False False True False 0 Right 14,14191
