NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 67,95744
False False False True False True False False 1 Down 37,96144
False False False True False True False False 1 Left -15,63995
False False False True False True False False 2 Up 48,02314
False False False True False True False False 2 Right 51,1652
False False False True False True False False 2 Down 42,60848
False False False True False True False False 2 Left -34,35277
False False False True False True False True 0 Up 96,90844
False False False True False True False True 0 Right 98,81114
False False False True False True False True 0 Down 22,77056
False False False True False True False True 0 Left -38,38778
False False False True False True False True 1 Up 87,55674
False False False True False True False True 1 Right 91,57016
False False False True False True False True 1 Down 62,97019
False False False True False True False True 1 Left -18,36987
False False False True False True False True 2 Up 70,16381
False False False True False True False True 2 Right 55,5621
False False False True False True False True 2 Down 47,90593
False False False True False True False True 2 Left -40,92455
False False False True False True True False 0 Up 111,7288
False False False True False True True False 0 Right 40,16871
False False False True False True True False 0 Down 26,39933
False False False True False True True False 0 Left -28,27935
False False False True False True True False 1 Up 80,58005
False False False True False True True False 1 Right 65,15361
False False False True False True True False 1 Down 81,00546
False False False True False True True False 1 Left -23,0807
False False False True False True True False 2 Up 61,55868
False False False True False True True False 2 Right 56,29136
False False False True False True True False 2 Down 53,39708
False False False True False True True False 2 Left -45,7007
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -23,19378
False False False True True False False False 0 Right 51,72955
False False False True True False False False 0 Down 47,73862
False False False True True False False False 0 Left -49,16295
False False False True True False False False 1 Up 41,60978
False False False True True False False False 1 Right 58,63205
False False False True True False False False 1 Down 62,66767
False False False True True False False False 1 Left -20,29247
False False False True True False False False 2 Up 47,33221
False False False True True False False False 2 Right 65,06286
False False False True True False False False 2 Down 55,81711
False False False True True False False False 2 Left -36,90033
False False False True True False False True 0 Up -1,31476
False False False True True False False True 0 Right 84,98791
False False False True True False False True 0 Down 100,0876
False False False True True False False True 0 Left -30,22768
False False False True True False False True 1 Up 60,72363
False False False True True False False True 1 Right 70,07949
False False False True True False False True 1 Down 99,52547
False False False True True False False True 1 Left -23,08933
False False False True True False False True 2 Up 60,7826
False False False True True False False True 2 Right 81,8969
False False False True True False False True 2 Down 69,33787
False False False True True False False True 2 Left -31,17224
False False False True True False True False 0 Up 40,0919
False False False True True False True False 0 Right 14,7493
False False False True True False True False 0 Down 102,1992
False False False True True False True False 0 Left -18,18628
False False False True True False True False 1 Up 74,7649
False False False True True False True False 1 Right 69,69324
False False False True True False True False 1 Down 80,86401
False False False True True False True False 1 Left -25,98834
False False False True True False True False 2 Up 54,51577
False False False True True False True False 2 Right 59,3318
False False False True True False True False 2 Down 79,32912
False False False True True False True False 2 Left -33,90697
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 50,44534
False False True False False False False True 0 Right -50,27495
False False True False False False False True 0 Down 52,83295
False False True False False False False True 0 Left 45,50464
False False True False False False False True 1 Up 73,42769
False False True False False False False True 1 Right -29,95689
False False True False False False False True 1 Down 83,58723
False False True False False False False True 1 Left 61,72583
False False True False False False False True 2 Up 68,96529
False False True False False False False True 2 Right -31,57576
False False True False False False False True 2 Down 63,17952
False False True False False False False True 2 Left 62,90028
False False True False False False True False 0 Up 99,43835
False False True False False False True False 0 Right -10,81583
False False True False False False True False 0 Down 108,3777
False False True False False False True False 0 Left 130,1175
False False True False False False True False 1 Up 71,74914
False False True False False False True False 1 Right -27,37079
False False True False False False True False 1 Down 77,9827
False False True False False False True False 1 Left 92,30149
False False True False False False True False 2 Up 53,36981
False False True False False False True False 2 Right -22,1232
False False True False False False True False 2 Down 70,40556
False False True False False False True False 2 Left 67,84424
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 48,60277
False False True False False True False False 0 Right -53,51704
False False True False False True False False 0 Down 19,0422
False False True False False True False False 0 Left 46,80821
False False True False False True False False 1 Up 69,38754
False False True False False True False False 1 Right -22,14043
False False True False False True False False 1 Down 43,59655
False False True False False True False False 1 Left 65,08271
False False True False False True False False 2 Up 46,2329
False False True False False True False False 2 Right -40,58598
False False True False False True False False 2 Down 50,43069
False False True False False True False False 2 Left 40,38977
False False True False False True False True 0 Up 103,8471
False False True False False True False True 0 Right -23,90137
False False True False False True False True 0 Down 32,31218
False False True False False True False True 0 Left 38,53443
False False True False False True False True 1 Up 96,23553
False False True False False True False True 1 Right -31,07077
False False True False False True False True 1 Down 71,7673
False False True False False True False True 1 Left 64,23975
False False True False False True False True 2 Up 60,66463
False False True False False True False True 2 Right -43,69131
False False True False False True False True 2 Down 53,64121
False False True False False True False True 2 Left 53,91914
False False True False False True True False 0 Up 100,1276
False False True False False True True False 0 Right -41,48608
False False True False False True True False 0 Down -24,94405
False False True False False True True False 0 Left 88,34435
False False True False False True True False 1 Up 82,3832
False False True False False True True False 1 Right -15,13533
False False True False False True True False 1 Down 66,9044
False False True False False True True False 1 Left 80,43011
False False True False False True True False 2 Up 55,48666
False False True False False True True False 2 Right -32,57642
False False True False False True True False 2 Down 51,23865
False False True False False True True False 2 Left 49,98441
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -15,63411
False False True False True False False False 0 Right -47,20044
False False True False True False False False 0 Down 46,3697
False False True False True False False False 0 Left 60,80836
False False True False True False False False 1 Up 39,75496
False False True False True False False False 1 Right -19,36599
False False True False True False False False 1 Down 59,9458
False False True False True False False False 1 Left 66,47308
False False True False True False False False 2 Up 45,97018
False False True False True False False False 2 Right -33,55364
False False True False True False False False 2 Down 59,78969
False False True False True False False False 2 Left 64,02972
False False True False True False False True 0 Up 65,89605
False False True False True False False True 0 Right -31,50821
False False True False True False False True 0 Down 101,3309
False False True False True False False True 0 Left 70,53589
False False True False True False False True 1 Up 71,21555
False False True False True False False True 1 Right -36,11009
False False True False True False False True 1 Down 82,36172
False False True False True False False True 1 Left 63,77348
False False True False True False False True 2 Up 60,93338
False False True False True False False True 2 Right -34,32634
False False True False True False False True 2 Down 73,93801
False False True False True False False True 2 Left 55,21905
False False True False True False True False 0 Up -1,703255
False False True False True False True False 0 Right -31,95806
False False True False True False True False 0 Down 96,51314
False False True False True False True False 0 Left 86,10689
False False True False True False True False 1 Up 69,71687
False False True False True False True False 1 Right -18,16927
False False True False True False True False 1 Down 83,92218
False False True False True False True False 1 Left 82,4613
False False True False True False True False 2 Up 60,39819
False False True False True False True False 2 Right -27,99228
False False True False True False True False 2 Down 79,26945
False False True False True False True False 2 Left 57,38499
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 60,4701
False False True True False False False True 0 Right -33,87821
False False True True False False False True 0 Down 56,58439
False False True True False False False True 0 Left -12,46011
False False True True False False False True 1 Up 97,90978
False False True True False False False True 1 Right -28,07724
False False True True False False False True 1 Down 88,35549
False False True True False False False True 1 Left -44,99115
False False True True False False False True 2 Up 66,55357
False False True True False False False True 2 Right -53,21663
False False True True False False False True 2 Down 61,82513
False False True True False False False True 2 Left -25,12899
False False True True False False True False 0 Up 85,18227
False False True True False False True False 0 Right -13,12452
False False True True False False True False 0 Down 68,61609
False False True True False False True False 0 Left -5,891286
False False True True False False True False 1 Up 83,62274
False False True True False False True False 1 Right -29,1208
False False True True False False True False 1 Down 90,55228
False False True True False False True False 1 Left -32,35191
False False True True False False True False 2 Up 65,16626
False False True True False False True False 2 Right -25,49076
False False True True False False True False 2 Down 63,84626
False False True True False False True False 2 Left -29,00835
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 48,95845
False False True True False True False False 0 Right -32,5615
False False True True False True False False 0 Down 28,3917
False False True True False True False False 0 Left -43,17892
False False True True False True False False 1 Up 62,47686
False False True True False True False False 1 Right -41,70636
False False True True False True False False 1 Down 44,7969
False False True True False True False False 1 Left -41,7037
False False True True False True False False 2 Up 57,15552
False False True True False True False False 2 Right -45,22738
False False True True False True False False 2 Down 47,28097
False False True True False True False False 2 Left -29,01755
False False True True False True False True 0 Up 96,34174
False False True True False True False True 0 Right -25,20712
False False True True False True False True 0 Down 22,66743
False False True True False True False True 0 Left -44,65387
False False True True False True False True 1 Up 89,38856
False False True True False True False True 1 Right -26,25264
False False True True False True False True 1 Down 65,82361
False False True True False True False True 1 Left -27,93669
False False True True False True False True 2 Up 58,47239
False False True True False True False True 2 Right -48,35674
False False True True False True False True 2 Down 55,54279
False False True True False True False True 2 Left -42,19526
False False True True False True True False 0 Up 119,8453
False False True True False True True False 0 Right -43,90726
False False True True False True True False 0 Down 38,53502
False False True True False True True False 0 Left -13,80026
False False True True False True True False 1 Up 90,23641
False False True True False True True False 1 Right -22,24056
False False True True False True True False 1 Down 78,72811
False False True True False True True False 1 Left -44,63474
False False True True False True True False 2 Up 61,98713
False False True True False True True False 2 Right -38,20114
False False True True False True True False 2 Down 47,62602
False False True True False True True False 2 Left -34,74065
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 1,042594
False False True True True False False False 0 Right -57,91998
False False True True True False False False 0 Down 47,57969
False False True True True False False False 0 Left -44,25858
False False True True True False False False 1 Up 45,15965
False False True True True False False False 1 Right -24,84838
False False True True True False False False 1 Down 62,72256
False False True True True False False False 1 Left -29,39197
False False True True True False False False 2 Up 49,63007
False False True True True False False False 2 Right -31,45663
False False True True True False False False 2 Down 59,63581
False False True True True False False False 2 Left -42,9092
False False True True True False False True 0 Up -10,8264
False False True True True False False True 0 Right -22,02096
False False True True True False False True 0 Down 92,50692
False False True True True False False True 0 Left -22,85142
False False True True True False False True 1 Up 69,48602
False False True True True False False True 1 Right -40,58526
False False True True True False False True 1 Down 91,2449
False False True True True False False True 1 Left -41,06167
False False True True True False False True 2 Up 53,95828
False False True True True False False True 2 Right -40,09866
False False True True True False False True 2 Down 88,25553
False False True True True False False True 2 Left -33,03043
False False True True True False True False 0 Up 21,0282
False False True True True False True False 0 Right -38,71048
False False True True True False True False 0 Down 109,7757
False False True True True False True False 0 Left -26,84528
False False True True True False True False 1 Up 68,33105
False False True True True False True False 1 Right -20,63678
False False True True True False True False 1 Down 86,85077
False False True True True False True False 1 Left -18,97473
False False True True True False True False 2 Up 59,95103
False False True True True False True False 2 Right -30,02777
False False True True True False True False 2 Down 68,13281
False False True True True False True False 2 Left -34,91128
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 49,97207
False True False False False False False True 0 Right 48,87682
False True False False False False False True 0 Down -53,41081
False True False False False False False True 0 Left 12,01049
False True False False False False False True 1 Up 71,61805
False True False False False False False True 1 Right 91,54013
False True False False False False False True 1 Down -30,4209
False True False False False False False True 1 Left 59,22365
False True False False False False False True 2 Up 68,52676
False True False False False False False True 2 Right 76,80882
False True False False False False False True 2 Down -43,43991
False True False False False False False True 2 Left 60,01611
False True False False False False True False 0 Up 48,86943
False True False False False False True False 0 Right 29,2063
