NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 73,06247
False False False True False True False False 1 Down 40,66425
False False False True False True False False 1 Left -32,02579
False False False True False True False False 2 Up 73,74818
False False False True False True False False 2 Right 74,86884
False False False True False True False False 2 Down 77,31927
False False False True False True False False 2 Left -23,87215
False False False True False True False True 0 Up 90,32444
False False False True False True False True 0 Right 95,89082
False False False True False True False True 0 Down 3,876432
False False False True False True False True 0 Left -38,36104
False False False True False True False True 1 Up 80,77045
False False False True False True False True 1 Right 74,61525
False False False True False True False True 1 Down 69,88875
False False False True False True False True 1 Left -17,58592
False False False True False True False True 2 Up 73,95243
False False False True False True False True 2 Right 84,17835
False False False True False True False True 2 Down 65,84707
False False False True False True False True 2 Left 4,109344
False False False True False True True False 0 Up 93,92002
False False False True False True True False 0 Right 26,17929
False False False True False True True False 0 Down 48,4784
False False False True False True True False 0 Left -37,5612
False False False True False True True False 1 Up 73,64066
False False False True False True True False 1 Right 68,29436
False False False True False True True False 1 Down 71,92346
False False False True False True True False 1 Left -8,053443
False False False True False True True False 2 Up 61,09556
False False False True False True True False 2 Right 50,86028
False False False True False True True False 2 Down 55,87617
False False False True False True True False 2 Left -24,91014
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 15,71555
False False False True True False False False 0 Right 52,05213
False False False True True False False False 0 Down 42,35266
False False False True True False False False 0 Left -59,06736
False False False True True False False False 1 Up 49,12003
False False False True True False False False 1 Right 76,98111
False False False True True False False False 1 Down 61,79483
False False False True True False False False 1 Left -32,45418
False False False True True False False False 2 Up 65,8186
False False False True True False False False 2 Right 73,11958
False False False True True False False False 2 Down 75,89968
False False False True True False False False 2 Left -14,28376
False False False True True False False True 0 Up 24,41525
False False False True True False False True 0 Right 102,0327
False False False True True False False True 0 Down 85,61544
False False False True True False False True 0 Left -36,80125
False False False True True False False True 1 Up 65,27459
False False False True True False False True 1 Right 91,46607
False False False True True False False True 1 Down 90,26267
False False False True True False False True 1 Left -15,12211
False False False True True False False True 2 Up 62,67436
False False False True True False False True 2 Right 82,48312
False False False True True False False True 2 Down 101,1132
False False False True True False False True 2 Left -14,71548
False False False True True False True False 0 Up 46,99736
False False False True True False True False 0 Right 5,528384
False False False True True False True False 0 Down 77,75362
False False False True True False True False 0 Left -34,8095
False False False True True False True False 1 Up 73,78454
False False False True True False True False 1 Right 74,28664
False False False True True False True False 1 Down 79,46408
False False False True True False True False 1 Left -23,22106
False False False True True False True False 2 Up 60,22779
False False False True True False True False 2 Right 52,30223
False False False True True False True False 2 Down 64,15434
False False False True True False True False 2 Left -9,463099
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 61,86909
False False True False False False False True 0 Right -71,53323
False False True False False False False True 0 Down 47,17093
False False True False False False False True 0 Left -59,00137
False False True False False False False True 1 Up 67,60471
False False True False False False False True 1 Right -46,36468
False False True False False False False True 1 Down 90,53698
False False True False False False False True 1 Left 56,59505
False False True False False False False True 2 Up 81,02009
False False True False False False False True 2 Right -14,73553
False False True False False False False True 2 Down 77,17904
False False True False False False False True 2 Left 82,15583
False False True False False False True False 0 Up 91,30822
False False True False False False True False 0 Right -20,73532
False False True False False False True False 0 Down 72,43634
False False True False False False True False 0 Left 124,3158
False False True False False False True False 1 Up 72,00445
False False True False False False True False 1 Right -57,3531
False False True False False False True False 1 Down 68,46313
False False True False False False True False 1 Left 66,46475
False False True False False False True False 2 Up 88,179
False False True False False False True False 2 Right -14,05708
False False True False False False True False 2 Down 90,65794
False False True False False False True False 2 Left 85,41193
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 39,21579
False False True False False True False False 0 Right -61,14861
False False True False False True False False 0 Down 13,09675
False False True False False True False False 0 Left 46,61086
False False True False False True False False 1 Up 58,40115
False False True False False True False False 1 Right -25,18153
False False True False False True False False 1 Down 41,72269
False False True False False True False False 1 Left 62,01947
False False True False False True False False 2 Up 72,89709
False False True False False True False False 2 Right -22,26486
False False True False False True False False 2 Down 68,94567
False False True False False True False False 2 Left 65,38616
False False True False False True False True 0 Up 106,7005
False False True False False True False True 0 Right -60,27607
False False True False False True False True 0 Down 50,21563
False False True False False True False True 0 Left 47,61644
False False True False False True False True 1 Up 83,09934
False False True False False True False True 1 Right -29,34883
False False True False False True False True 1 Down 79,45804
False False True False False True False True 1 Left 72,81766
False False True False False True False True 2 Up 80,86278
False False True False False True False True 2 Right -11,37745
False False True False False True False True 2 Down 66,43594
False False True False False True False True 2 Left 60,52218
False False True False False True True False 0 Up 91,7197
False False True False False True True False 0 Right -43,68932
False False True False False True True False 0 Down 21,98478
False False True False False True True False 0 Left 88,78572
False False True False False True True False 1 Up 78,82743
False False True False False True True False 1 Right -18,14849
False False True False False True True False 1 Down 73,09451
False False True False False True True False 1 Left 63,21303
False False True False False True True False 2 Up 55,59821
False False True False False True True False 2 Right -24,8529
False False True False False True True False 2 Down 48,35242
False False True False False True True False 2 Left 77,99396
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -14,67042
False False True False True False False False 0 Right -61,07823
False False True False True False False False 0 Down 37,20374
False False True False True False False False 0 Left 43,26508
False False True False True False False False 1 Up 30,36441
False False True False True False False False 1 Right -20,63914
False False True False True False False False 1 Down 69,53963
False False True False True False False False 1 Left 68,69225
False False True False True False False False 2 Up 69,64906
False False True False True False False False 2 Right -18,06708
False False True False True False False False 2 Down 72,42483
False False True False True False False False 2 Left 65,94704
False False True False True False False True 0 Up 16,99559
False False True False True False False True 0 Right -68,52035
False False True False True False False True 0 Down 90,58559
False False True False True False False True 0 Left 32,89175
False False True False True False False True 1 Up 73,31178
False False True False True False False True 1 Right -19,37268
False False True False True False False True 1 Down 87,85932
False False True False True False False True 1 Left 68,43896
False False True False True False False True 2 Up 71,97566
False False True False True False False True 2 Right -20,346
False False True False True False False True 2 Down 84,60398
False False True False True False False True 2 Left 61,82161
False False True False True False True False 0 Up -13,87474
False False True False True False True False 0 Right -30,58111
False False True False True False True False 0 Down 87,26331
False False True False True False True False 0 Left 65,6982
False False True False True False True False 1 Up 71,74015
False False True False True False True False 1 Right -15,81629
False False True False True False True False 1 Down 88,20928
False False True False True False True False 1 Left 98,55553
False False True False True False True False 2 Up 53,64521
False False True False True False True False 2 Right -6,489311
False False True False True False True False 2 Down 56,18032
False False True False True False True False 2 Left 57,12457
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 0
False False True True False False False True 0 Right 0
False False True True False False False True 0 Down 0
False False True True False False False True 0 Left 0
False False True True False False False True 1 Up 75,53976
False False True True False False False True 1 Right -11,16293
False False True True False False False True 1 Down 43,656
False False True True False False False True 1 Left -32,90318
False False True True False False False True 2 Up 87,39278
False False True True False False False True 2 Right -58,21552
False False True True False False False True 2 Down 57,33995
False False True True False False False True 2 Left -32,57186
False False True True False False True False 0 Up 0
False False True True False False True False 0 Right -13,94916
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -27,77153
False False True True False False True False 1 Up 41,84932
False False True True False False True False 1 Right -38,14625
False False True True False False True False 1 Down 83,68553
False False True True False False True False 1 Left -39,34996
False False True True False False True False 2 Up 84,2925
False False True True False False True False 2 Right -40,42126
False False True True False False True False 2 Down 95,43156
False False True True False False True False 2 Left -53,7397
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 35,0995
False False True True False True False False 0 Right -69,66454
False False True True False True False False 0 Down -21,8334
False False True True False True False False 0 Left -56,47165
False False True True False True False False 1 Up 44,37873
False False True True False True False False 1 Right -58,81992
False False True True False True False False 1 Down 30,24504
False False True True False True False False 1 Left -39,97507
False False True True False True False False 2 Up 46,18063
False False True True False True False False 2 Right -24,43793
False False True True False True False False 2 Down 62,97802
False False True True False True False False 2 Left -14,48992
False False True True False True False True 0 Up 87,58515
False False True True False True False True 0 Right -52,44791
False False True True False True False True 0 Down -12,00534
False False True True False True False True 0 Left -36,93647
False False True True False True False True 1 Up 105,5451
False False True True False True False True 1 Right -77,57318
False False True True False True False True 1 Down 71,54977
False False True True False True False True 1 Left -29,83447
False False True True False True False True 2 Up 80,10394
False False True True False True False True 2 Right -24,39317
False False True True False True False True 2 Down 74,46228
False False True True False True False True 2 Left -5,01684
False False True True False True True False 0 Up 80,46754
False False True True False True True False 0 Right -50,12053
False False True True False True True False 0 Down -6,47905
False False True True False True True False 0 Left -67,73129
False False True True False True True False 1 Up 111,7518
False False True True False True True False 1 Right -45,51269
False False True True False True True False 1 Down 64,75581
False False True True False True True False 1 Left -48,7141
False False True True False True True False 2 Up 79,57169
False False True True False True True False 2 Right -21,78511
False False True True False True True False 2 Down 72,35225
False False True True False True True False 2 Left -40,43102
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 15,73877
False False True True True False False False 0 Right -55,4441
False False True True True False False False 0 Down 36,08001
False False True True True False False False 0 Left -72,79608
False False True True True False False False 1 Up 17,74364
False False True True True False False False 1 Right -30,26544
False False True True True False False False 1 Down 56,29282
False False True True True False False False 1 Left -45,90459
False False True True True False False False 2 Up 48,36956
False False True True True False False False 2 Right -9,347383
False False True True True False False False 2 Down 68,88163
False False True True True False False False 2 Left -13,49132
False False True True True False False True 0 Up 5,129609
False False True True True False False True 0 Right -40,73693
False False True True True False False True 0 Down 99,24296
False False True True True False False True 0 Left -63,58301
False False True True True False False True 1 Up 77,33569
False False True True True False False True 1 Right -66,90182
False False True True True False False True 1 Down 88,92176
False False True True True False False True 1 Left -28,91953
False False True True True False False True 2 Up 66,88631
False False True True True False False True 2 Right -45,0327
False False True True True False False True 2 Down 63,62739
False False True True True False False True 2 Left -10,21605
False False True True True False True False 0 Up 25,41657
False False True True True False True False 0 Right -56,49814
False False True True True False True False 0 Down 95,94613
False False True True True False True False 0 Left -48,65331
False False True True True False True False 1 Up 62,23614
False False True True True False True False 1 Right -43,05157
False False True True True False True False 1 Down 92,01556
False False True True True False True False 1 Left -49,64576
False False True True True False True False 2 Up 82,94139
False False True True True False True False 2 Right 12,8085
False False True True True False True False 2 Down 87,46607
False False True True True False True False 2 Left -39,33247
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 39,80941
False True False False False False False True 0 Right 37,55873
False True False False False False False True 0 Down -66,0602
False True False False False False False True 0 Left 1,280304
False True False False False False False True 1 Up 87,7105
False True False False False False False True 1 Right 70,91541
False True False False False False False True 1 Down -41,09433
False True False False False False False True 1 Left 54,27161
False True False False False False False True 2 Up 102,4424
False True False False False False False True 2 Right 116,051
False True False False False False False True 2 Down -34,54909
False True False False False False False True 2 Left 84,56236
False True False False False False True False 0 Up 49,97646
False True False False False False True False 0 Right 23,46618
False True False False False False True False 0 Down -57,29435
