NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 81,40375
False False False True False True False False 1 Down 27,32587
False False False True False True False False 1 Left -25,38395
False False False True False True False False 2 Up 62,16295
False False False True False True False False 2 Right 59,50979
False False False True False True False False 2 Down 53,2848
False False False True False True False False 2 Left -24,61046
False False False True False True False True 0 Up 87,03119
False False False True False True False True 0 Right 102,1149
False False False True False True False True 0 Down -24,68654
False False False True False True False True 0 Left -30,30449
False False False True False True False True 1 Up 91,83364
False False False True False True False True 1 Right 82,66306
False False False True False True False True 1 Down 75,64155
False False False True False True False True 1 Left -12,45936
False False False True False True False True 2 Up 63,31223
False False False True False True False True 2 Right 63,49213
False False False True False True False True 2 Down 61,83734
False False False True False True False True 2 Left -1,469967
False False False True False True True False 0 Up 84,90855
False False False True False True True False 0 Right 39,95327
False False False True False True True False 0 Down 54,01954
False False False True False True True False 0 Left -22,52227
False False False True False True True False 1 Up 61,68639
False False False True False True True False 1 Right 60,25129
False False False True False True True False 1 Down 67,67236
False False False True False True True False 1 Left -13,09363
False False False True False True True False 2 Up 64,72612
False False False True False True True False 2 Right 51,46727
False False False True False True True False 2 Down 51,21465
False False False True False True True False 2 Left -28,46008
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -7,945035
False False False True True False False False 0 Right 54,9418
False False False True True False False False 0 Down 38,39918
False False False True True False False False 0 Left -43,24032
False False False True True False False False 1 Up 37,55375
False False False True True False False False 1 Right 70,60726
False False False True True False False False 1 Down 70,34779
False False False True True False False False 1 Left -14,35407
False False False True True False False False 2 Up 54,46987
False False False True True False False False 2 Right 56,80378
False False False True True False False False 2 Down 61,47082
False False False True True False False False 2 Left -2,825305
False False False True True False False True 0 Up 21,83913
False False False True True False False True 0 Right 80,74213
False False False True True False False True 0 Down 73,66372
False False False True True False False True 0 Left -54,57036
False False False True True False False True 1 Up 64,55092
False False False True True False False True 1 Right 92,09125
False False False True True False False True 1 Down 86,65328
False False False True True False False True 1 Left -9,331616
False False False True True False False True 2 Up 56,37426
False False False True True False False True 2 Right 57,72498
False False False True True False False True 2 Down 64,68229
False False False True True False False True 2 Left -19,5177
False False False True True False True False 0 Up 66,86077
False False False True True False True False 0 Right 42,73514
False False False True True False True False 0 Down 70,71366
False False False True True False True False 0 Left -22,93613
False False False True True False True False 1 Up 64,13025
False False False True True False True False 1 Right 58,88757
False False False True True False True False 1 Down 71,80188
False False False True True False True False 1 Left -3,119545
False False False True True False True False 2 Up 50,00022
False False False True True False True False 2 Right 57,29475
False False False True True False True False 2 Down 54,01556
False False False True True False True False 2 Left -9,576123
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 53,56363
False False True False False False False True 0 Right -58,9697
False False True False False False False True 0 Down 45,96455
False False True False False False False True 0 Left 3,468689
False False True False False False False True 1 Up 81,11054
False False True False False False False True 1 Right -25,3856
False False True False False False False True 1 Down 78,08555
False False True False False False False True 1 Left 69,97355
False False True False False False False True 2 Up 77,59768
False False True False False False False True 2 Right -11,01648
False False True False False False False True 2 Down 76,72251
False False True False False False False True 2 Left 78,51942
False False True False False False True False 0 Up 84,04031
False False True False False False True False 0 Right -21,87233
False False True False False False True False 0 Down 66,70044
False False True False False False True False 0 Left 124,3158
False False True False False False True False 1 Up 58,529
False False True False False False True False 1 Right -55,41609
False False True False False False True False 1 Down 73,19867
False False True False False False True False 1 Left 66,20865
False False True False False False True False 2 Up 50,24369
False False True False False False True False 2 Right -12,18835
False False True False False False True False 2 Down 71,77499
False False True False False False True False 2 Left 91,73936
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 39,92407
False False True False False True False False 0 Right -65,89288
False False True False False True False False 0 Down 10,81549
False False True False False True False False 0 Left 46,54235
False False True False False True False False 1 Up 60,95861
False False True False False True False False 1 Right -19,9941
False False True False False True False False 1 Down 35,9762
False False True False False True False False 1 Left 51,61952
False False True False False True False False 2 Up 65,55595
False False True False False True False False 2 Right -9,51701
False False True False False True False False 2 Down 60,45147
False False True False False True False False 2 Left 45,74919
False False True False False True False True 0 Up 110,4734
False False True False False True False True 0 Right -16,86243
False False True False False True False True 0 Down 42,21274
False False True False False True False True 0 Left 35,39733
False False True False False True False True 1 Up 84,80145
False False True False False True False True 1 Right -27,98396
False False True False False True False True 1 Down 86,60345
False False True False False True False True 1 Left 71,17823
False False True False False True False True 2 Up 68,16728
False False True False False True False True 2 Right -8,937202
False False True False False True False True 2 Down 57,07954
False False True False False True False True 2 Left 58,76484
False False True False False True True False 0 Up 71,48481
False False True False False True True False 0 Right -38,24158
False False True False False True True False 0 Down -28,26532
False False True False False True True False 0 Left 72,31309
False False True False False True True False 1 Up 62,23989
False False True False False True True False 1 Right -11,80667
False False True False False True True False 1 Down 62,05912
False False True False False True True False 1 Left 66,75347
False False True False False True True False 2 Up 57,79041
False False True False False True True False 2 Right -24,12192
False False True False False True True False 2 Down 43,71837
False False True False False True True False 2 Left 59,43791
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 0,7902264
False False True False True False False False 0 Right -41,82281
False False True False True False False False 0 Down 43,286
False False True False True False False False 0 Left 36,03108
False False True False True False False False 1 Up 37,642
False False True False True False False False 1 Right -25,5103
False False True False True False False False 1 Down 58,01469
False False True False True False False False 1 Left 64,29819
False False True False True False False False 2 Up 53,77528
False False True False True False False False 2 Right -22,74566
False False True False True False False False 2 Down 61,10481
False False True False True False False False 2 Left 60,95585
False False True False True False False True 0 Up 77,71146
False False True False True False False True 0 Right -16,85351
False False True False True False False True 0 Down 86,47363
False False True False True False False True 0 Left 44,84715
False False True False True False False True 1 Up 75,12267
False False True False True False False True 1 Right -26,42237
False False True False True False False True 1 Down 101,0002
False False True False True False False True 1 Left 72,76675
False False True False True False False True 2 Up 60,62159
False False True False True False False True 2 Right -28,5594
False False True False True False False True 2 Down 69,29668
False False True False True False False True 2 Left 59,00758
False False True False True False True False 0 Up -29,73176
False False True False True False True False 0 Right -31,57314
False False True False True False True False 0 Down 76,18111
False False True False True False True False 0 Left 82,21819
False False True False True False True False 1 Up 70,52224
False False True False True False True False 1 Right -9,87042
False False True False True False True False 1 Down 72,48631
False False True False True False True False 1 Left 69,62436
False False True False True False True False 2 Up 51,62911
False False True False True False True False 2 Right -1,882236
False False True False True False True False 2 Down 56,34638
False False True False True False True False 2 Left 53,85386
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 0
False False True True False False False True 0 Right 0
False False True True False False False True 0 Down 0
False False True True False False False True 0 Left 0
False False True True False False False True 1 Up 82,22549
False False True True False False False True 1 Right -11,16293
False False True True False False False True 1 Down 36,18073
False False True True False False False True 1 Left -32,90318
False False True True False False False True 2 Up 95,55818
False False True True False False False True 2 Right -66,88354
False False True True False False False True 2 Down 58,03851
False False True True False False False True 2 Left -32,57186
False False True True False False True False 0 Up 0
False False True True False False True False 0 Right -13,94916
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -20
False False True True False False True False 1 Up 34,58326
False False True True False False True False 1 Right -31,73957
False False True True False False True False 1 Down 69,91177
False False True True False False True False 1 Left -32,36476
False False True True False False True False 2 Up 88,89238
False False True True False False True False 2 Right -45,37827
False False True True False False True False 2 Down 99,6321
False False True True False False True False 2 Left -53,37739
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 31,49303
False False True True False True False False 0 Right -65,03464
False False True True False True False False 0 Down -34,03428
False False True True False True False False 0 Left -61,15283
False False True True False True False False 1 Up 53,08901
False False True True False True False False 1 Right -52,85061
False False True True False True False False 1 Down 33,94337
False False True True False True False False 1 Left -26,0788
False False True True False True False False 2 Up 36,41368
False False True True False True False False 2 Right -24,75467
False False True True False True False False 2 Down 63,90848
False False True True False True False False 2 Left -3,335531
False False True True False True False True 0 Up 85,53636
False False True True False True False True 0 Right -44,8856
False False True True False True False True 0 Down -12,00534
False False True True False True False True 0 Left -30,8433
False False True True False True False True 1 Up 103,9144
False False True True False True False True 1 Right -64,9581
False False True True False True False True 1 Down 71,07172
False False True True False True False True 1 Left -33,99886
False False True True False True False True 2 Up 78,84236
False False True True False True False True 2 Right -31,3412
False False True True False True False True 2 Down 61,87395
False False True True False True False True 2 Left -9,039502
False False True True False True True False 0 Up 76,50499
False False True True False True True False 0 Right -50,72894
False False True True False True True False 0 Down -6,47905
False False True True False True True False 0 Left -65,188
False False True True False True True False 1 Up 111,8541
False False True True False True True False 1 Right -39,42958
False False True True False True True False 1 Down 63,84548
False False True True False True True False 1 Left -47,81501
False False True True False True True False 2 Up 85,63501
False False True True False True True False 2 Right -24,37358
False False True True False True True False 2 Down 73,14989
False False True True False True True False 2 Left -36,00338
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -7,461123
False False True True True False False False 0 Right -57,51913
False False True True True False False False 0 Down 32,15197
False False True True True False False False 0 Left -75,70091
False False True True True False False False 1 Up 17,34871
False False True True True False False False 1 Right -30,26544
False False True True True False False False 1 Down 47,40596
False False True True True False False False 1 Left -51,33869
False False True True True False False False 2 Up 53,41913
False False True True True False False False 2 Right -0,7221482
False False True True True False False False 2 Down 66,25298
False False True True True False False False 2 Left -13,49132
False False True True True False False True 0 Up 13,53463
False False True True True False False True 0 Right -40,73693
False False True True True False False True 0 Down 99,85772
False False True True True False False True 0 Left -64,66144
False False True True True False False True 1 Up 68,59985
False False True True True False False True 1 Right -60,30488
False False True True True False False True 1 Down 89,39822
False False True True True False False True 1 Left -33,34404
False False True True True False False True 2 Up 59,27404
False False True True True False False True 2 Right -50,59934
False False True True True False False True 2 Down 70,41294
False False True True True False False True 2 Left -16,57794
False False True True True False True False 0 Up 0,40415
False False True True True False True False 0 Right -56,49814
False False True True True False True False 0 Down 100,3942
False False True True True False True False 0 Left -33,74633
False False True True True False True False 1 Up 64,34331
False False True True True False True False 1 Right -57,31896
False False True True True False True False 1 Down 85,39714
False False True True True False True False 1 Left -46,42022
False False True True True False True False 2 Up 86,28805
False False True True True False True False 2 Right 2,424289
False False True True True False True False 2 Down 94,9953
False False True True True False True False 2 Left -11,44756
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 46,04734
False True False False False False False True 0 Right 42,23822
False True False False False False False True 0 Down -70,29922
False True False False False False False True 0 Left 18,71219
False True False False False False False True 1 Up 102,8591
False True False False False False False True 1 Right 60,50212
False True False False False False False True 1 Down -46,09232
False True False False False False False True 1 Left 54,60566
False True False False False False False True 2 Up 123,253
False True False False False False False True 2 Right 122,4129
False True False False False False False True 2 Down -37,662
False True False False False False False True 2 Left 105,3716
False True False False False False True False 0 Up 47,76335
False True False False False False True False 0 Right 20,38338
False True False False False False True False 0 Down -80,92219
False True False False False False True False 0 Left 41,27782
