State Action 0 Action 1 Action 2 Action 3 Action 4
001000001     0,00     0,00     0,00     0,00     0,00
001000002     0,00     0,00     0,00     0,00     0,00
001000010     0,00     0,00     0,00     0,00   -20,00
001000011    -2,00     0,00    -2,00    -3,60     0,00
001000012    -2,00     0,00     0,00     0,00    -2,00
001000100     0,00     0,00     0,00     0,00     0,00
001000101     0,00     0,00     0,00     0,00     0,00
001000102     0,00     0,00     0,00     0,00     0,00
001000110     0,00     0,00     0,00     0,00     0,00
001000111     0,00     0,00     0,00     0,00     0,00
001000112     0,00     0,00     0,00     0,00     0,00
001001000     0,00     0,00     0,00     0,00     0,00
001001001     0,00     0,00     0,00     0,00     0,00
001001002     0,00   -20,00     0,00     1,27    -1,77
001001010     0,00   -20,00     0,00     0,00     0,00
001001011     0,00   -20,00    -2,00    -3,60    -2,00
001001012     1,66   -59,04    -7,61     1,94    -6,29
001001100     0,00     0,00     0,00     0,00     0,00
001001101     0,00     0,00    -2,00     0,00     0,00
001001102    -1,29   -20,00    -3,24     0,00    -2,00
001001110     0,00     0,00     0,00     0,00     0,00
001001111     0,00     0,00     0,00     0,00     0,00
001001112     0,00     0,00     0,00     0,00     0,00
001010000     0,00     0,00     0,00     4,07     0,00
001010001    -2,00     0,00     0,00     0,00     0,00
001010002     0,00     0,00     0,00     0,00     0,00
001010010     0,00   -20,00     2,00     0,00     0,00
001010011     0,00   -20,00     5,24     0,00    -2,32
001010012    -3,60     0,00    -2,03    -2,10    -3,60
001010100     0,00     0,00     0,00     0,00     0,00
001010101     0,00   -20,00    -0,93     0,00     0,00
001010102     0,00   -35,17     5,27     7,58     0,00
001010110     0,00     0,00     0,00     0,00     0,00
001010111     0,00     0,00     0,00     0,00     0,00
001010112     0,00     0,00     0,00     0,00     0,00
001011000     0,00     0,00     0,00     0,00     0,00
001011001     0,00     0,00     0,00     0,00     0,00
001011002     0,00     0,00     0,00     0,00     0,00
001011010     0,00     0,00     0,00     0,00     0,00
001011011     0,00     0,00     0,00     0,00     0,00
001011012     0,00     0,00     0,00     0,00     0,00
001011100     0,00     0,00     0,00     0,00     0,00
001011101     0,00     0,00     0,00     0,00     0,00
001011102     0,00     0,00     0,00     0,00     0,00
001011110     0,00     0,00     0,00     0,00     0,00
001011111     0,00     0,00     0,00     0,00     0,00
001011112     0,00     0,00     0,00     0,00     0,00
001100000     0,00     0,00     0,00     0,00     0,00
001100001     0,00     0,00     0,00     0,00     0,00
001100002     0,00     0,00     0,00     0,00     0,00
001100010     0,00     0,00     0,00     0,00     0,00
001100011     0,00     0,00     0,00     0,00     0,00
001100012     0,00     0,00     0,00     0,00     0,00
001100100     0,00     0,00     0,00     0,00     0,00
001100101     0,00     0,00     0,00     0,00     0,00
001100102     0,00     0,00     0,00     0,00     0,00
001100110     0,00     0,00     0,00     0,00     0,00
001100111     0,00     0,00     0,00     0,00     0,00
001100112     0,00     0,00     0,00     0,00     0,00
001101000     0,00     0,00     0,00     0,00     0,00
001101001     0,00     0,00     0,00     0,00     0,00
001101002     0,00     0,00     0,00     0,00     0,00
001101010     0,00     0,00     0,00     0,00     0,00
001101011     0,00     0,00     0,00     0,00     0,00
001101012     0,00     0,00     0,00     0,00     0,00
001101100     0,00     0,00     0,00     0,00     0,00
001101101     0,00     0,00     0,00     0,00     0,00
001101102     0,00     0,00     0,00     0,00     0,00
001101110     0,00     0,00     0,00     0,00     0,00
001101111     0,00     0,00     0,00     0,00     0,00
001101112     0,00     0,00     0,00     0,00     0,00
001110000     0,00     0,00     0,00     0,00     0,00
001110001     0,00     0,00     0,00     0,00     0,00
001110002     0,00     0,00     0,00     0,00     0,00
001110010     0,00     0,00     0,00     0,00     0,00
001110011     0,00     0,00     0,00     0,00     0,00
001110012     0,00     0,00     0,00     0,00     0,00
001110100     0,00     0,00     0,00     0,00     0,00
001110101     0,00     0,00     0,00     0,00     0,00
001110102     0,00     0,00     0,00     0,00     0,00
001110110     0,00     0,00     0,00     0,00     0,00
001110111     0,00     0,00     0,00     0,00     0,00
001110112     0,00     0,00     0,00     0,00     0,00
001111000     0,00     0,00     0,00     0,00     0,00
001111001     0,00     0,00     0,00     0,00     0,00
001111002     0,00     0,00     0,00     0,00     0,00
001111010     0,00     0,00     0,00     0,00     0,00
001111011     0,00     0,00     0,00     0,00     0,00
001111012     0,00     0,00     0,00     0,00     0,00
001111100     0,00     0,00     0,00     0,00     0,00
001111101     0,00     0,00     0,00     0,00     0,00
001111102     0,00     0,00     0,00     0,00     0,00
001111110     0,00     0,00     0,00     0,00     0,00
001111111     0,00     0,00     0,00     0,00     0,00
001111112     0,00     0,00     0,00     0,00     0,00
010000000     0,00     0,00     0,00     0,00     0,00
010000001     0,00     0,00     0,00     0,00     0,00
010000002     0,00     0,00     0,00     0,00     0,00
010000010     0,00     4,96     0,00     0,00   -20,00
010000011     0,00     0,00     0,00     0,00     0,00
010000012     0,00     0,00     0,00     0,00     0,00
010000100     5,01     0,00     0,00     0,00     0,00
010000101     0,00     0,00     0,00     0,00     0,00
010000102     0,00     0,00     0,00     0,00     0,00
010000110     0,00     0,00     0,00     0,00     0,00
010000111     0,00     0,00     0,00     0,00     0,00
010000112     0,00     0,00     0,00     0,00     0,00
010001000     0,00     0,00     0,00     0,00     0,00
010001001     0,00     0,00     0,00     0,00     0,00
010001002     0,00     0,00     0,00     0,00     0,00
010001010     0,00     0,00     0,00     0,00     0,00
010001011     2,00     2,00     0,00     0,00     0,00
010001012     0,00     0,29   -59,04    -3,53     0,37
010001100     0,00     0,00     0,00     0,00     0,00
010001101     0,00     0,00   -19,64     0,00     0,00
010001102     3,60     0,00   -36,00     0,00    -3,60
010001110     0,00     0,00     0,00     0,00     0,00
010001111     0,00     0,00     0,00     0,00     0,00
010001112     0,00     0,00     0,00     0,00     0,00
010010000     0,00     3,60     0,00     0,00     0,00
010010001     0,00     0,00     0,00     0,00     0,00
010010002    -2,00     0,00   -20,00     0,00     0,00
010010010     0,00     0,00     0,00     0,00     0,00
010010011    -2,00     0,00     0,00     0,00    -3,60
010010012    -4,39     0,35   -79,03    -4,71    -6,86
010010100     0,00   -17,56     0,00     0,00     0,00
010010101     0,00     0,00   -20,00     0,00     0,00
010010102    -2,49    -3,93   -48,80    -1,83    -3,82
010010110     0,00     0,00     0,00     0,00     0,00
010010111     0,00     0,00     0,00     0,00     0,00
010010112     0,00     0,00     0,00     0,00     0,00
010011000     0,00     0,00     0,00     0,00     0,00
010011001     0,00     0,00     0,00     0,00     0,00
010011002     0,00     0,00     0,00     0,00     0,00
010011010     0,00     0,00     0,00     0,00     0,00
010011011     0,00     0,00     0,00     0,00     0,00
010011012     0,00     0,00     0,00     0,00     0,00
010011100     0,00     0,00     0,00     0,00     0,00
010011101     0,00     0,00     0,00     0,00     0,00
010011102     0,00     0,00     0,00     0,00     0,00
010011110     0,00     0,00     0,00     0,00     0,00
010011111     0,00     0,00     0,00     0,00     0,00
010011112     0,00     0,00     0,00     0,00     0,00
010100000     0,00     0,00     0,00     0,00     0,00
010100001     0,00     0,00     0,00     0,00     0,00
010100002     0,00     0,00     0,00     0,00     0,00
010100010     0,00     0,00     0,00     0,00     0,00
010100011     0,00     0,00     0,00     0,00     0,00
010100012     0,00     0,00     0,00     0,00     0,00
010100100     0,00     0,00     0,00     0,00     0,00
010100101     0,00     0,00     0,00     0,00     0,00
010100102     0,00     0,00     0,00     0,00     0,00
010100110     0,00     0,00     0,00     0,00     0,00
010100111     0,00     0,00     0,00     0,00     0,00
010100112     0,00     0,00     0,00     0,00     0,00
010101000     0,00     0,00     0,00     0,00     0,00
010101001     0,00     0,00     0,00     0,00     0,00
010101002     0,00     0,00     0,00     0,00     0,00
010101010     0,00     0,00     0,00     0,00     0,00
010101011     0,00     0,00     0,00     0,00     0,00
010101012     0,00     0,00     0,00     0,00     0,00
010101100     0,00     0,00     0,00     0,00     0,00
010101101     0,00     0,00     0,00     0,00     0,00
010101102     0,00     0,00     0,00     0,00     0,00
010101110     0,00     0,00     0,00     0,00     0,00
010101111     0,00     0,00     0,00     0,00     0,00
010101112     0,00     0,00     0,00     0,00     0,00
010110000     0,00     0,00     0,00     0,00     0,00
010110001     0,00     0,00     0,00     0,00     0,00
010110002     0,00     0,00     0,00     0,00     0,00
010110010     0,00     0,00     0,00     0,00     0,00
010110011     0,00     0,00     0,00     0,00     0,00
010110012     3,34     0,00     0,00     0,00     0,00
010110100     0,00     0,00     0,00     0,00     0,00
010110101     0,00     0,00     0,00     0,00     0,00
010110102     0,00     0,00     0,00   -20,00     0,00
010110110     0,00     0,00     0,00     0,00     0,00
010110111     0,00     0,00     0,00     0,00     0,00
010110112     0,00     0,00     0,00     0,00     0,00
010111000     0,00     0,00     0,00     0,00     0,00
010111001     0,00     0,00     0,00     0,00     0,00
010111002     0,00     0,00     0,00     0,00     0,00
010111010     0,00     0,00     0,00     0,00     0,00
010111011     0,00     0,00     0,00     0,00     0,00
010111012     0,00     0,00     0,00     0,00     0,00
010111100     0,00     0,00     0,00     0,00     0,00
010111101     0,00     0,00     0,00     0,00     0,00
010111102     0,00     0,00     0,00     0,00     0,00
010111110     0,00     0,00     0,00     0,00     0,00
010111111     0,00     0,00     0,00     0,00     0,00
010111112     0,00     0,00     0,00     0,00     0,00
011000000     0,00     0,00     0,00     0,00     0,00
011000001     0,00     0,00     0,00     0,00     0,00
011000002     0,00     0,00     0,00     0,00     0,00
011000010     0,00     0,00     0,00     0,00     0,00
011000011     0,00     0,00     0,00     0,00     0,00
011000012     0,00     0,00     0,00     0,00     0,00
011000100     0,00     0,00     0,00     0,00     0,00
011000101     0,00     0,00     0,00     0,00     0,00
011000102     0,00     0,00     0,00     0,00     0,00
011000110     0,00     0,00     0,00     0,00     0,00
011000111     0,00     0,00     0,00     0,00     0,00
011000112     0,00     0,00     0,00     0,00     0,00
011001000     0,00     0,00     0,00     0,00     0,00
011001001     0,00     0,00     0,00     0,00     0,00
011001002     0,00     0,00     0,00     0,00     0,00
011001010     0,00     0,00     0,00     0,00     0,00
011001011     0,00     0,00   -20,00    -1,64     0,00
011001012     0,00     0,00     0,00    -3,60     0,00
011001100     0,00     0,00     0,00     0,00     0,00
011001101     0,00     0,00     0,00     0,00     0,00
011001102     0,00     0,00     0,00     0,00     0,00
011001110     0,00     0,00     0,00     0,00     0,00
011001111     0,00     0,00     0,00     0,00     0,00
011001112     0,00     0,00     0,00     0,00     0,00
011010000     0,00     0,00     0,00     0,00     0,00
011010001     0,00     0,00     0,00     0,00     0,00
011010002     0,00     0,00     0,00     0,00     0,00
011010010     0,00     0,00     0,00     0,00     0,00
011010011     0,00     0,00     0,00     0,00     0,00
011010012     0,00     0,00     0,00    -3,84    -3,60
011010100     0,00     0,00     0,00     0,00     0,00
011010101     0,00     0,00     0,00     0,00     0,00
011010102     0,00     0,00     0,00     0,00     0,00
011010110     0,00     0,00     0,00     0,00     0,00
011010111     0,00     0,00     0,00     0,00     0,00
011010112     0,00     0,00     0,00     0,00     0,00
011011000     0,00     0,00     0,00     0,00     0,00
011011001     0,00     0,00     0,00     0,00     0,00
011011002     0,00     0,00     0,00     0,00     0,00
011011010     0,00     0,00     0,00     0,00     0,00
011011011     0,00     0,00     0,00     0,00     0,00
011011012     0,00     0,00     0,00     0,00     0,00
011011100     0,00     0,00     0,00     0,00     0,00
011011101     0,00     0,00     0,00     0,00     0,00
011011102     0,00     0,00     0,00     0,00     0,00
011011110     0,00     0,00     0,00     0,00     0,00
011011111     0,00     0,00     0,00     0,00     0,00
011011112     0,00     0,00     0,00     0,00     0,00
011100000     0,00     0,00     0,00     0,00     0,00
011100001     0,00     0,00     0,00     0,00     0,00
011100002     0,00     0,00     0,00     0,00     0,00
011100010     0,00     0,00     0,00     0,00     0,00
011100011     0,00     0,00     0,00     0,00     0,00
011100012     0,00     0,00     0,00     0,00     0,00
011100100     0,00     0,00     0,00     0,00     0,00
011100101     0,00     0,00     0,00     0,00     0,00
011100102     0,00     0,00     0,00     0,00     0,00
011100110     0,00     0,00     0,00     0,00     0,00
011100111     0,00     0,00     0,00     0,00     0,00
011100112     0,00     0,00     0,00     0,00     0,00
011101000     0,00     0,00     0,00     0,00     0,00
011101001     0,00     0,00     0,00     0,00     0,00
011101002     0,00     0,00     0,00     0,00     0,00
011101010     0,00     0,00     0,00     0,00     0,00
011101011     0,00     0,00     0,00     0,00     0,00
011101012     0,00     0,00     0,00     0,00     0,00
011101100     0,00     0,00     0,00     0,00     0,00
011101101     0,00     0,00     0,00     0,00     0,00
011101102     0,00     0,00     0,00     0,00     0,00
011101110     0,00     0,00     0,00     0,00     0,00
011101111     0,00     0,00     0,00     0,00     0,00
011101112     0,00     0,00     0,00     0,00     0,00
011110000     0,00     0,00     0,00     0,00     0,00
011110001     0,00     0,00     0,00     0,00     0,00
011110002     0,00     0,00     0,00     0,00     0,00
011110010     0,00     0,00     0,00     0,00     0,00
011110011     0,00     0,00     0,00     0,00     0,00
011110012     0,00     0,00     0,00     0,00     0,00
011110100     0,00     0,00     0,00     0,00     0,00
011110101     0,00     0,00     0,00     0,00     0,00
011110102     0,00     0,00     0,00     0,00     0,00
011110110     0,00     0,00     0,00     0,00     0,00
011110111     0,00     0,00     0,00     0,00     0,00
011110112     0,00     0,00     0,00     0,00     0,00
011111000     0,00     0,00     0,00     0,00     0,00
011111001     0,00     0,00     0,00     0,00     0,00
011111002     0,00     0,00     0,00     0,00     0,00
011111010     0,00     0,00     0,00     0,00     0,00
011111011     0,00     0,00     0,00     0,00     0,00
011111012     0,00     0,00     0,00     0,00     0,00
011111100     0,00     0,00     0,00     0,00     0,00
011111101     0,00     0,00     0,00     0,00     0,00
011111102     0,00     0,00     0,00     0,00     0,00
011111110     0,00     0,00     0,00     0,00     0,00
011111111     0,00     0,00     0,00     0,00     0,00
011111112     0,00     0,00     0,00     0,00     0,00
100000000     0,00     0,00     0,00     0,00     0,00
100000001     0,00     0,00     0,00     0,00     0,00
100000002     0,00     0,00     0,00     0,00     0,00
100000010   -36,00     2,00     0,00     2,36   -20,00
100000011   -20,00     0,00    -2,00     0,00     0,00
100000012     0,00     3,10    -1,72     0,00     0,00
100000100     0,00     2,00     2,36     0,00   -20,00
100000101     0,00     0,00     0,00     0,00     0,00
100000102   -20,00     0,00     0,00     3,60     0,00
100000110     0,00     0,00     0,00     0,00     0,00
100000111     0,00     0,00     0,00     0,00     0,00
100000112     0,00     0,00     0,00     0,00     0,00
100001000   -36,00     2,36     0,00    -0,39     0,00
100001001     0,00     0,00     0,00     0,00     0,00
100001002     0,00     0,00     0,00     0,00     0,00
100001010     0,00     0,00     0,00    -1,58     0,00
100001011     0,00     0,00    -1,29     0,00     0,00
100001012   -36,00     0,00     4,10    -2,00    -2,00
100001100   -20,00    -2,00     0,07     0,00    -2,00
100001101     0,00     0,00    -2,00     0,00    -2,00
100001102   -67,23     0,00     0,31    -0,04    -3,60
100001110     0,00     0,00     0,00     0,00     0,00
100001111     0,00     0,00     0,00     0,00     0,00
100001112     0,00     0,00     0,00     0,00     0,00
100010000     0,00     0,00     0,00     0,00     0,00
100010001     0,00     0,00     0,00     0,00     0,00
100010002   -20,00     0,00     2,00     0,00     0,00
100010010     0,00     0,00     0,00     0,00    -1,58
100010011   -20,00     2,00     2,00     0,00    -4,23
100010012   -48,80     6,18     5,29     1,52    -3,93
100010100     0,00     0,00     0,00     0,00     0,00
100010101     0,00     0,00     2,00     0,00     0,00
100010102   -36,00     1,30     4,61     0,00    -1,17
100010110     0,00     0,00     0,00     0,00     0,00
100010111     0,00     0,00     0,00     0,00     0,00
100010112     0,00     0,00     0,00     0,00     0,00
100011000     0,00     0,00     0,00     0,00     0,00
100011001     0,00     0,00     0,00     0,00     0,00
100011002     0,00     0,00     0,00     0,00     0,00
100011010     0,00     0,00     0,00     0,00     0,00
100011011     0,00     0,00     0,00     0,00     0,00
100011012     0,00     0,00     0,00     0,00     0,00
100011100     0,00     0,00     0,00     0,00     0,00
100011101     0,00     0,00     0,00     0,00     0,00
100011102     0,00     0,00     0,00     0,00     0,00
100011110     0,00     0,00     0,00     0,00     0,00
100011111     0,00     0,00     0,00     0,00     0,00
100011112     0,00     0,00     0,00     0,00     0,00
100100000     0,00     0,00     0,00     0,00     0,00
100100001     0,00     0,00     0,00     0,00     0,00
100100002     0,00     0,00     0,00     0,00     0,00
100100010     0,00     0,00     0,00     0,00     0,00
100100011     0,00     0,00     0,00     0,00     0,00
100100012     0,00     0,00     0,00     0,00     0,00
100100100     0,00     0,00     0,00     0,00     0,00
100100101     0,00     0,00     0,00     0,00     0,00
100100102     0,00     0,00     0,00     0,00     0,00
100100110     0,00     0,00     0,00     0,00     0,00
100100111     0,00     0,00     0,00     0,00     0,00
100100112     0,00     0,00     0,00     0,00     0,00
100101000     0,00     0,00     0,00     0,00     0,00
100101001     0,00     0,00     0,00     0,00     0,00
100101002     0,00     0,00     0,00     0,00     0,00
100101010     0,00     0,00     0,00     0,00     0,00
100101011     0,00     0,00     0,00     0,00     0,00
100101012     0,00     0,00     0,00     0,00     0,00
100101100     0,00     0,00     2,00     0,00     0,00
100101101     0,00     0,00     0,00     0,00     0,00
100101102     0,00     0,00     0,00     0,00     0,00
100101110     0,00     0,00     0,00     0,00     0,00
100101111     0,00     0,00     0,00     0,00     0,00
100101112     0,00     0,00     0,00     0,00     0,00
100110000     0,00     0,00     0,00     0,00     0,00
100110001     0,00     0,00     0,00     0,00     0,00
100110002     0,00     0,00     0,00     0,00     0,00
100110010     0,00     0,00     0,00     0,00     0,00
100110011     0,00     0,00     0,00     0,00     0,00
100110012     0,00     0,00     0,00     0,00     0,00
100110100     0,00     0,00     0,00     0,00     0,00
100110101     0,00     0,00     0,00     0,00     0,00
100110102     0,00     0,00     0,00     0,00     0,00
100110110     0,00     0,00     0,00     0,00     0,00
100110111     0,00     0,00     0,00     0,00     0,00
100110112     0,00     0,00     0,00     0,00     0,00
100111000     0,00     0,00     0,00     0,00     0,00
100111001     0,00     0,00     0,00     0,00     0,00
100111002     0,00     0,00     0,00     0,00     0,00
100111010     0,00     0,00     0,00     0,00     0,00
100111011     0,00     0,00     0,00     0,00     0,00
100111012     0,00     0,00     0,00     0,00     0,00
100111100     0,00     0,00     0,00     0,00     0,00
100111101     0,00     0,00     0,00     0,00     0,00
100111102     0,00     0,00     0,00     0,00     0,00
100111110     0,00     0,00     0,00     0,00     0,00
100111111     0,00     0,00     0,00     0,00     0,00
100111112     0,00     0,00     0,00     0,00     0,00
101000000     0,00     0,00     0,00     0,00     0,00
101000001     0,00     0,00     0,00     0,00     0,00
101000002     0,00     0,00     0,00     0,00     0,00
101000010     0,00     0,00     0,00     0,00     0,00
101000011     0,00     0,00     0,00     0,00     0,00
101000012     0,00     0,00     0,00     0,00     0,00
101000100     0,00     0,00     0,00     0,00     0,00
101000101     0,00     0,00     0,00     0,00     0,00
101000102     0,00   -20,00     0,00     0,00     0,00
101000110     0,00     0,00     0,00     0,00     0,00
101000111     0,00     0,00     0,00     0,00     0,00
101000112     0,00     0,00     0,00     0,00     0,00
101001000     0,00     0,00     0,00     0,00     0,00
101001001     0,00     0,00     0,00     0,00     0,00
101001002     0,00     0,00     0,00     0,00     0,00
101001010     0,00     0,00     0,00     0,00     0,00
101001011     0,00     0,00     0,00     0,00     0,00
101001012   -20,00     0,00    -2,00     0,00     0,00
101001100     0,00     0,00     0,00     0,00     0,00
101001101     0,00     0,00     0,00     0,00     0,00
101001102     0,00   -20,00     0,00     0,00     0,00
101001110     0,00     0,00     0,00     0,00     0,00
101001111     0,00     0,00     0,00     0,00     0,00
101001112     0,00     0,00     0,00     0,00     0,00
101010000     0,00     0,00     0,00     0,00     0,00
101010001     0,00     0,00     0,00     0,00     0,00
101010002     0,00     0,00     0,00     0,00     0,00
101010010     0,00     0,00     0,00     0,00     0,00
101010011     0,00     0,00     0,00     0,00     0,00
101010012     0,00   -20,00     0,00    -1,05     0,00
101010100     0,00     0,00     0,00     0,00     0,00
101010101     0,00     0,00     0,00     0,00     0,00
101010102     0,00     0,00     0,00     0,00     0,00
101010110     0,00     0,00     0,00     0,00     0,00
101010111     0,00     0,00     0,00     0,00     0,00
101010112     0,00     0,00     0,00     0,00     0,00
101011000     0,00     0,00     0,00     0,00     0,00
101011001     0,00     0,00     0,00     0,00     0,00
101011002     0,00     0,00     0,00     0,00     0,00
101011010     0,00     0,00     0,00     0,00     0,00
101011011     0,00     0,00     0,00     0,00     0,00
101011012     0,00     0,00     0,00     0,00     0,00
101011100     0,00     0,00     0,00     0,00     0,00
101011101     0,00     0,00     0,00     0,00     0,00
101011102     0,00     0,00     0,00     0,00     0,00
101011110     0,00     0,00     0,00     0,00     0,00
101011111     0,00     0,00     0,00     0,00     0,00
101011112     0,00     0,00     0,00     0,00     0,00
101100000     0,00     0,00     0,00     0,00     0,00
101100001     0,00     0,00     0,00     0,00     0,00
101100002     0,00     0,00     0,00     0,00     0,00
101100010     0,00     0,00     0,00     0,00     0,00
101100011     0,00     0,00     0,00     0,00     0,00
101100012     0,00     0,00     0,00     0,00     0,00
101100100     0,00     0,00     0,00     0,00     0,00
101100101     0,00     0,00     0,00     0,00     0,00
101100102     0,00     0,00     0,00     0,00     0,00
101100110     0,00     0,00     0,00     0,00     0,00
101100111     0,00     0,00     0,00     0,00     0,00
101100112     0,00     0,00     0,00     0,00     0,00
101101000     0,00     0,00     0,00     0,00     0,00
101101001     0,00     0,00     0,00     0,00     0,00
101101002     0,00     0,00     0,00     0,00     0,00
101101010     0,00     0,00     0,00     0,00     0,00
101101011     0,00     0,00     0,00     0,00     0,00
101101012     0,00     0,00     0,00     0,00     0,00
101101100     0,00     0,00     0,00     0,00     0,00
101101101     0,00     0,00     0,00     0,00     0,00
101101102     0,00     0,00     0,00     0,00     0,00
101101110     0,00     0,00     0,00     0,00     0,00
101101111     0,00     0,00     0,00     0,00     0,00
101101112     0,00     0,00     0,00     0,00     0,00
101110000     0,00     0,00     0,00     0,00     0,00
101110001     0,00     0,00     0,00     0,00     0,00
101110002     0,00     0,00     0,00     0,00     0,00
101110010     0,00     0,00     0,00     0,00     0,00
101110011     0,00     0,00     0,00     0,00     0,00
101110012     0,00     0,00     0,00     0,00     0,00
101110100     0,00     0,00     0,00     0,00     0,00
101110101     0,00     0,00     0,00     0,00     0,00
101110102     0,00     0,00     0,00     0,00     0,00
101110110     0,00     0,00     0,00     0,00     0,00
101110111     0,00     0,00     0,00     0,00     0,00
101110112     0,00     0,00     0,00     0,00     0,00
101111000     0,00     0,00     0,00     0,00     0,00
101111001     0,00     0,00     0,00     0,00     0,00
101111002     0,00     0,00     0,00     0,00     0,00
101111010     0,00     0,00     0,00     0,00     0,00
101111011     0,00     0,00     0,00     0,00     0,00
101111012     0,00     0,00     0,00     0,00     0,00
101111100     0,00     0,00     0,00     0,00     0,00
101111101     0,00     0,00     0,00     0,00     0,00
101111102     0,00     0,00     0,00     0,00     0,00
