NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 70,21462
False False False True False True False False 1 Down 31,45272
False False False True False True False False 1 Left -34,03413
False False False True False True False False 2 Up 68,27715
False False False True False True False False 2 Right 67,65443
False False False True False True False False 2 Down 59,60728
False False False True False True False False 2 Left -37,55709
False False False True False True False True 0 Up 83,86331
False False False True False True False True 0 Right 81,64468
False False False True False True False True 0 Down 26,4685
False False False True False True False True 0 Left -40,38089
False False False True False True False True 1 Up 81,46186
False False False True False True False True 1 Right 84,19962
False False False True False True False True 1 Down 68,81837
False False False True False True False True 1 Left -15,2623
False False False True False True False True 2 Up 59,44932
False False False True False True False True 2 Right 65,78259
False False False True False True False True 2 Down 51,57698
False False False True False True False True 2 Left -20,88877
False False False True False True True False 0 Up 93,18323
False False False True False True True False 0 Right 31,06078
False False False True False True True False 0 Down 44,40984
False False False True False True True False 0 Left -37,68344
False False False True False True True False 1 Up 87,86574
False False False True False True True False 1 Right 58,67759
False False False True False True True False 1 Down 63,65588
False False False True False True True False 1 Left -34,0743
False False False True False True True False 2 Up 55,68341
False False False True False True True False 2 Right 51,8036
False False False True False True True False 2 Down 42,5468
False False False True False True True False 2 Left -36,19939
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -21,66184
False False False True True False False False 0 Right 50,62149
False False False True True False False False 0 Down 42,12766
False False False True True False False False 0 Left -52,86047
False False False True True False False False 1 Up 38,90128
False False False True True False False False 1 Right 76,56401
False False False True True False False False 1 Down 65,31089
False False False True True False False False 1 Left -25,85843
False False False True True False False False 2 Up 63,1503
False False False True True False False False 2 Right 58,04981
False False False True True False False False 2 Down 72,11642
False False False True True False False False 2 Left -18,59724
False False False True True False False True 0 Up 10,46438
False False False True True False False True 0 Right 89,39613
False False False True True False False True 0 Down 94,79649
False False False True True False False True 0 Left -33,53007
False False False True True False False True 1 Up 77,42284
False False False True True False False True 1 Right 85,61662
False False False True True False False True 1 Down 90,23048
False False False True True False False True 1 Left -9,800263
False False False True True False False True 2 Up 56,04867
False False False True True False False True 2 Right 64,10066
False False False True True False False True 2 Down 60,38955
False False False True True False False True 2 Left -2,568481
False False False True True False True False 0 Up 68,24433
False False False True True False True False 0 Right 21,17052
False False False True True False True False 0 Down 103,5135
False False False True True False True False 0 Left -26,95929
False False False True True False True False 1 Up 74,9749
False False False True True False True False 1 Right 70,25447
False False False True True False True False 1 Down 86,28192
False False False True True False True False 1 Left -8,972401
False False False True True False True False 2 Up 58,15584
False False False True True False True False 2 Right 52,3275
False False False True True False True False 2 Down 71,60093
False False False True True False True False 2 Left -19,59401
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 55,9866
False False True False False False False True 0 Right -68,25372
False False True False False False False True 0 Down 65,86485
False False True False False False False True 0 Left 7,549425
False False True False False False False True 1 Up 61,30398
False False True False False False False True 1 Right -42,45317
False False True False False False False True 1 Down 74,18314
False False True False False False False True 1 Left 51,64827
False False True False False False False True 2 Up 81,30873
False False True False False False False True 2 Right -33,23423
False False True False False False False True 2 Down 72,21687
False False True False False False False True 2 Left 69,51485
False False True False False False True False 0 Up 101,7142
False False True False False False True False 0 Right -21,22693
False False True False False False True False 0 Down 86,57673
False False True False False False True False 0 Left 127,1861
False False True False False False True False 1 Up 67,55914
False False True False False False True False 1 Right -60,722
False False True False False False True False 1 Down 77,93284
False False True False False False True False 1 Left 70,84674
False False True False False False True False 2 Up 64,24094
False False True False False False True False 2 Right -12,22538
False False True False False False True False 2 Down 74,6849
False False True False False False True False 2 Left 90,53682
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 38,58147
False False True False False True False False 0 Right -61,91858
False False True False False True False False 0 Down -36,05041
False False True False False True False False 0 Left 44,12223
False False True False False True False False 1 Up 60,64037
False False True False False True False False 1 Right -23,16367
False False True False False True False False 1 Down 35,15765
False False True False False True False False 1 Left 56,88347
False False True False False True False False 2 Up 62,94777
False False True False False True False False 2 Right -27,43947
False False True False False True False False 2 Down 55,90192
False False True False False True False False 2 Left 53,32323
False False True False False True False True 0 Up 88,55685
False False True False False True False True 0 Right -37,92495
False False True False False True False True 0 Down 45,62136
False False True False False True False True 0 Left 61,29732
False False True False False True False True 1 Up 79,66145
False False True False False True False True 1 Right -45,57807
False False True False False True False True 1 Down 69,23377
False False True False False True False True 1 Left 67,09953
False False True False False True False True 2 Up 62,6324
False False True False False True False True 2 Right -27,64568
False False True False False True False True 2 Down 52,96533
False False True False False True False True 2 Left 52,9725
False False True False False True True False 0 Up 86,19967
False False True False False True True False 0 Right -48,07796
False False True False False True True False 0 Down 24,00411
False False True False False True True False 0 Left 82,67602
False False True False False True True False 1 Up 67,03975
False False True False False True True False 1 Right -28,17894
False False True False False True True False 1 Down 64,37833
False False True False False True True False 1 Left 74,66235
False False True False False True True False 2 Up 45,53491
False False True False False True True False 2 Right -35,86384
False False True False False True True False 2 Down 42,13599
False False True False False True True False 2 Left 44,02428
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -33,41783
False False True False True False False False 0 Right -76,19981
False False True False True False False False 0 Down 46,74623
False False True False True False False False 0 Left 60,60181
False False True False True False False False 1 Up 43,79093
False False True False True False False False 1 Right -26,96493
False False True False True False False False 1 Down 67,68119
False False True False True False False False 1 Left 59,03458
False False True False True False False False 2 Up 64,3337
False False True False True False False False 2 Right -12,77556
False False True False True False False False 2 Down 78,22813
False False True False True False False False 2 Left 60,53752
False False True False True False False True 0 Up 60,46331
False False True False True False False True 0 Right -41,60181
False False True False True False False True 0 Down 96,16814
False False True False True False False True 0 Left 64,74203
False False True False True False False True 1 Up 78,21654
False False True False True False False True 1 Right -21,95569
False False True False True False False True 1 Down 100,3738
False False True False True False False True 1 Left 72,0991
False False True False True False False True 2 Up 52,91808
False False True False True False False True 2 Right -12,7656
False False True False True False False True 2 Down 58,1721
False False True False True False False True 2 Left 47,845
False False True False True False True False 0 Up 24,38745
False False True False True False True False 0 Right -35,111
False False True False True False True False 0 Down 86,30678
False False True False True False True False 0 Left 70,02984
False False True False True False True False 1 Up 70,64824
False False True False True False True False 1 Right -11,33626
False False True False True False True False 1 Down 89,80212
False False True False True False True False 1 Left 77,09292
False False True False True False True False 2 Up 59,63869
False False True False True False True False 2 Right -12,00555
False False True False True False True False 2 Down 76,00002
False False True False True False True False 2 Left 62,32812
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 0
False False True True False False False True 0 Right 0
False False True True False False False True 0 Down 27,51205
False False True True False False False True 0 Left 0
False False True True False False False True 1 Up 73,62817
False False True True False False False True 1 Right -11,16293
False False True True False False False True 1 Down 43,656
False False True True False False False True 1 Left -32,90318
False False True True False False False True 2 Up 80,06342
False False True True False False False True 2 Right -39,03582
False False True True False False False True 2 Down 58,74973
False False True True False False False True 2 Left -28,00126
False False True True False False True False 0 Up 0
False False True True False False True False 0 Right -13,94916
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -33,90845
False False True True False False True False 1 Up 59,7803
False False True True False False True False 1 Right -38,14625
False False True True False False True False 1 Down 85,97274
False False True True False False True False 1 Left -39,34996
False False True True False False True False 2 Up 83,75397
False False True True False False True False 2 Right -38,37022
False False True True False False True False 2 Down 98,13795
False False True True False False True False 2 Left -53,7397
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 36,90047
False False True True False True False False 0 Right -75,73164
False False True True False True False False 0 Down -39,82674
False False True True False True False False 0 Left -62,10146
False False True True False True False False 1 Up 39,84023
False False True True False True False False 1 Right -65,81028
False False True True False True False False 1 Down 27,29542
False False True True False True False False 1 Left -43,67128
False False True True False True False False 2 Up 60,75999
False False True True False True False False 2 Right -24,43793
False False True True False True False False 2 Down 60,08187
False False True True False True False False 2 Left -26,55627
False False True True False True False True 0 Up 81,41107
False False True True False True False True 0 Right -52,44791
False False True True False True False True 0 Down -5,856472
False False True True False True False True 0 Left -44,22709
False False True True False True False True 1 Up 91,45466
False False True True False True False True 1 Right -75,01625
False False True True False True False True 1 Down 64,75896
False False True True False True False True 1 Left -20,53042
False False True True False True False True 2 Up 58,47898
False False True True False True False True 2 Right -28,18523
False False True True False True False True 2 Down 51,4602
False False True True False True False True 2 Left -21,16377
False False True True False True True False 0 Up 97,77433
False False True True False True True False 0 Right -50,12053
False False True True False True True False 0 Down 11,50427
False False True True False True True False 0 Left -64,20821
False False True True False True True False 1 Up 68,04479
False False True True False True True False 1 Right -43,91671
False False True True False True True False 1 Down 62,51953
False False True True False True True False 1 Left -44,40708
False False True True False True True False 2 Up 72,69791
False False True True False True True False 2 Right -17,49698
False False True True False True True False 2 Down 56,32688
False False True True False True True False 2 Left -39,12309
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 29,01049
False False True True True False False False 0 Right -57,59879
False False True True True False False False 0 Down 39,53424
False False True True True False False False 0 Left -76,18974
False False True True True False False False 1 Up 23,78196
False False True True True False False False 1 Right -29,40511
False False True True True False False False 1 Down 68,13034
False False True True True False False False 1 Left -45,90459
False False True True True False False False 2 Up 59,22577
False False True True True False False False 2 Right -6,070852
False False True True True False False False 2 Down 101,5251
False False True True True False False False 2 Left -27,10755
False False True True True False False True 0 Up 5,129609
False False True True True False False True 0 Right -29,65026
False False True True True False False True 0 Down 92,86162
False False True True True False False True 0 Left -63,58301
False False True True True False False True 1 Up 69,10397
False False True True True False False True 1 Right -56,35681
False False True True True False False True 1 Down 114,7233
False False True True True False False True 1 Left -23,23177
False False True True True False False True 2 Up 51,1652
False False True True True False False True 2 Right -48,93027
False False True True True False False True 2 Down 53,38338
False False True True True False False True 2 Left -2,068962
False False True True True False True False 0 Up 26,89854
False False True True True False True False 0 Right -43,24757
False False True True True False True False 0 Down 96,95699
False False True True True False True False 0 Left -59,68375
False False True True True False True False 1 Up 68,04048
False False True True True False True False 1 Right -49,51986
False False True True True False True False 1 Down 105,2918
False False True True True False True False 1 Left -45,62254
False False True True True False True False 2 Up 80,99169
False False True True True False True False 2 Right -2,350515
False False True True True False True False 2 Down 89,31551
False False True True True False True False 2 Left -26,19893
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 40,7851
False True False False False False False True 0 Right 33,1257
False True False False False False False True 0 Down -66,9724
False True False False False False False True 0 Left 11,78903
False True False False False False False True 1 Up 83,29816
False True False False False False False True 1 Right 69,74066
False True False False False False False True 1 Down -59,22183
False True False False False False False True 1 Left 35,86918
False True False False False False False True 2 Up 84,59354
False True False False False False False True 2 Right 107,7657
False True False False False False False True 2 Down -33,66031
False True False False False False False True 2 Left 80,92601
False True False False False False True False 0 Up 38,74706
False True False False False False True False 0 Right -17,23869
False True False False False False True False 0 Down -69,69826
