NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 55,48173
False False False True False True False False 1 Down 26,32654
False False False True False True False False 1 Left -37,52024
False False False True False True False False 2 Up 36,08692
False False False True False True False False 2 Right 38,80603
False False False True False True False False 2 Down 26,52418
False False False True False True False False 2 Left -46,76004
False False False True False True False True 0 Up 93,10025
False False False True False True False True 0 Right 70,34532
False False False True False True False True 0 Down 13,82986
False False False True False True False True 0 Left -41,66021
False False False True False True False True 1 Up 75,085
False False False True False True False True 1 Right 64,14859
False False False True False True False True 1 Down 47,70633
False False False True False True False True 1 Left -34,30964
False False False True False True False True 2 Up 58,28829
False False False True False True False True 2 Right 61,81054
False False False True False True False True 2 Down 45,35053
False False False True False True False True 2 Left -52,10009
False False False True False True True False 0 Up 77,98444
False False False True False True True False 0 Right 47,33794
False False False True False True True False 0 Down 56,93092
False False False True False True True False 0 Left -51,7869
False False False True False True True False 1 Up 60,13354
False False False True False True True False 1 Right 62,05055
False False False True False True True False 1 Down 62,04655
False False False True False True True False 1 Left -38,22871
False False False True False True True False 2 Up 69,42647
False False False True False True True False 2 Right 45,26186
False False False True False True True False 2 Down 47,92936
False False False True False True True False 2 Left -52,11753
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 1,647203
False False False True True False False False 0 Right 40,30982
False False False True True False False False 0 Down 38,1301
False False False True True False False False 0 Left -64,10904
False False False True True False False False 1 Up 30,26765
False False False True True False False False 1 Right 59,93152
False False False True True False False False 1 Down 52,80685
False False False True True False False False 1 Left -28,15465
False False False True True False False False 2 Up 47,75129
False False False True True False False False 2 Right 50,45345
False False False True True False False False 2 Down 48,91475
False False False True True False False False 2 Left -39,46747
False False False True True False False True 0 Up -0,7633706
False False False True True False False True 0 Right 86,94952
False False False True True False False True 0 Down 92,26601
False False False True True False False True 0 Left -23,38829
False False False True True False False True 1 Up 65,49516
False False False True True False False True 1 Right 80,24767
False False False True True False False True 1 Down 79,82442
False False False True True False False True 1 Left -24,65075
False False False True True False False True 2 Up 52,4777
False False False True True False False True 2 Right 70,8001
False False False True True False False True 2 Down 71,72784
False False False True True False False True 2 Left -35,27065
False False False True True False True False 0 Up 25,46836
False False False True True False True False 0 Right 70,7422
False False False True True False True False 0 Down 89,19215
False False False True True False True False 0 Left -21,88525
False False False True True False True False 1 Up 61,04265
False False False True True False True False 1 Right 64,93436
False False False True True False True False 1 Down 77,7616
False False False True True False True False 1 Left -38,64758
False False False True True False True False 2 Up 46,9947
False False False True True False True False 2 Right 52,38852
False False False True True False True False 2 Down 58,66417
False False False True True False True False 2 Left -45,8346
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 48,30553
False False True False False False False True 0 Right -61,82352
False False True False False False False True 0 Down 47,69768
False False True False False False False True 0 Left 1,72789
False False True False False False False True 1 Up 52,91451
False False True False False False False True 1 Right -40,87698
False False True False False False False True 1 Down 60,54073
False False True False False False False True 1 Left 34,99952
False False True False False False False True 2 Up 46,82159
False False True False False False False True 2 Right -53,62029
False False True False False False False True 2 Down 63,47369
False False True False False False False True 2 Left 52,71542
False False True False False False True False 0 Up 96,85233
False False True False False False True False 0 Right -27,70664
False False True False False False True False 0 Down 95,46595
False False True False False False True False 0 Left 107,7228
False False True False False False True False 1 Up 52,04728
False False True False False False True False 1 Right -53,71337
False False True False False False True False 1 Down 65,94646
False False True False False False True False 1 Left 56,68967
False False True False False False True False 2 Up 51,7674
False False True False False False True False 2 Right -34,01608
False False True False False False True False 2 Down 48,17142
False False True False False False True False 2 Left 67,35194
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 34,96451
False False True False False True False False 0 Right -56,93021
False False True False False True False False 0 Down 34,05459
False False True False False True False False 0 Left 36,06754
False False True False False True False False 1 Up 49,49717
False False True False False True False False 1 Right -40,35471
False False True False False True False False 1 Down 30,51867
False False True False False True False False 1 Left 27,49173
False False True False False True False False 2 Up 38,71461
False False True False False True False False 2 Right -50,51725
False False True False False True False False 2 Down 32,94622
False False True False False True False False 2 Left 40,4697
False False True False False True False True 0 Up 80,87831
False False True False False True False True 0 Right -38,68584
False False True False False True False True 0 Down 30,63932
False False True False False True False True 0 Left 44,98666
False False True False False True False True 1 Up 71,18573
False False True False False True False True 1 Right -42,56453
False False True False False True False True 1 Down 54,65469
False False True False False True False True 1 Left 51,1708
False False True False False True False True 2 Up 58,8153
False False True False False True False True 2 Right -46,37292
False False True False False True False True 2 Down 42,75286
False False True False False True False True 2 Left 43,9227
False False True False False True True False 0 Up 80,80608
False False True False False True True False 0 Right -35,65681
False False True False False True True False 0 Down -23,48835
False False True False False True True False 0 Left 62,5749
False False True False False True True False 1 Up 60,04208
False False True False False True True False 1 Right -34,94214
False False True False False True True False 1 Down 59,34894
False False True False False True True False 1 Left 66,57072
False False True False False True True False 2 Up 85,51997
False False True False False True True False 2 Right -42,53323
False False True False False True True False 2 Down 42,59247
False False True False False True True False 2 Left 47,02019
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -24,20967
False False True False True False False False 0 Right -40,35306
False False True False True False False False 0 Down 38,80674
False False True False True False False False 0 Left 33,85115
False False True False True False False False 1 Up 28,80983
False False True False True False False False 1 Right -27,56977
False False True False True False False False 1 Down 51,40005
False False True False True False False False 1 Left 52,86978
False False True False True False False False 2 Up 41,30647
False False True False True False False False 2 Right -31,10247
False False True False True False False False 2 Down 48,55957
False False True False True False False False 2 Left 41,02597
False False True False True False False True 0 Up 61,69382
False False True False True False False True 0 Right -34,99758
False False True False True False False True 0 Down 82,86631
False False True False True False False True 0 Left 69,45648
False False True False True False False True 1 Up 64,79151
False False True False True False False True 1 Right -41,42358
False False True False True False False True 1 Down 80,55505
False False True False True False False True 1 Left 63,72131
False False True False True False False True 2 Up 49,24904
False False True False True False False True 2 Right -40,30182
False False True False True False False True 2 Down 66,25774
False False True False True False False True 2 Left 52,57849
False False True False True False True False 0 Up -21,93159
False False True False True False True False 0 Right -40,42982
False False True False True False True False 0 Down 83,46966
False False True False True False True False 0 Left 89,21576
False False True False True False True False 1 Up 65,00161
False False True False True False True False 1 Right -23,19302
False False True False True False True False 1 Down 90,56471
False False True False True False True False 1 Left 72,95167
False False True False True False True False 2 Up 48,54519
False False True False True False True False 2 Right -41,15569
False False True False True False True False 2 Down 58,15916
False False True False True False True False 2 Left 71,82794
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 69,51094
False False True True False False False True 0 Right -48,3018
False False True True False False False True 0 Down 66,64643
False False True True False False False True 0 Left -23,64904
False False True True False False False True 1 Up 52,19736
False False True True False False False True 1 Right -61,1078
False False True True False False False True 1 Down 54,01875
False False True True False False False True 1 Left -59,26574
False False True True False False False True 2 Up 47,01015
False False True True False False False True 2 Right -79,65556
False False True True False False False True 2 Down 58,93679
False False True True False False False True 2 Left -46,29703
False False True True False False True False 0 Up 66,78763
False False True True False False True False 0 Right -21,82722
False False True True False False True False 0 Down 68,85556
False False True True False False True False 0 Left -43,26476
False False True True False False True False 1 Up 65,96225
False False True True False False True False 1 Right -53,67245
False False True True False False True False 1 Down 67,69958
False False True True False False True False 1 Left -52,03347
False False True True False False True False 2 Up 51,10184
False False True True False False True False 2 Right -38,20346
False False True True False False True False 2 Down 68,4105
False False True True False False True False 2 Left -58,30108
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 37,34869
False False True True False True False False 0 Right -64,80338
False False True True False True False False 0 Down 29,55997
False False True True False True False False 0 Left -51,74317
False False True True False True False False 1 Up 47,18993
False False True True False True False False 1 Right -40,56115
False False True True False True False False 1 Down 27,64713
False False True True False True False False 1 Left -47,18012
False False True True False True False False 2 Up 37,10025
False False True True False True False False 2 Right -53,62413
False False True True False True False False 2 Down 26,30097
False False True True False True False False 2 Left -47,79117
False False True True False True False True 0 Up 79,80735
False False True True False True False True 0 Right -65,95947
False False True True False True False True 0 Down 16,20397
False False True True False True False True 0 Left -41,35449
False False True True False True False True 1 Up 82,91187
False False True True False True False True 1 Right -50,82443
False False True True False True False True 1 Down 57,79482
False False True True False True False True 1 Left -51,47305
False False True True False True False True 2 Up 42,53438
False False True True False True False True 2 Right -60,30884
False False True True False True False True 2 Down 42,42545
False False True True False True False True 2 Left -44,2995
False False True True False True True False 0 Up 92,16505
False False True True False True True False 0 Right -39,40083
False False True True False True True False 0 Down 16,96019
False False True True False True True False 0 Left -46,17938
False False True True False True True False 1 Up 60,82278
False False True True False True True False 1 Right -21,56955
False False True True False True True False 1 Down 58,84531
False False True True False True True False 1 Left -41,54488
False False True True False True True False 2 Up 74,14096
False False True True False True True False 2 Right -46,07181
False False True True False True True False 2 Down 47,03345
False False True True False True True False 2 Left -52,95223
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -38,74523
False False True True True False False False 0 Right -65,89893
False False True True True False False False 0 Down 36,63261
False False True True True False False False 0 Left -59,63482
False False True True True False False False 1 Up 28,6841
False False True True True False False False 1 Right -57,36011
False False True True True False False False 1 Down 51,87381
False False True True True False False False 1 Left -24,72955
False False True True True False False False 2 Up 38,56091
False False True True True False False False 2 Right -34,72524
False False True True True False False False 2 Down 50,18317
False False True True True False False False 2 Left -39,7563
False False True True True False False True 0 Up 23,54232
False False True True True False False True 0 Right -52,1573
False False True True True False False True 0 Down 85,34875
False False True True True False False True 0 Left -37,00661
False False True True True False False True 1 Up 62,12694
False False True True True False False True 1 Right -46,54652
False False True True True False False True 1 Down 66,94614
False False True True True False False True 1 Left -42,80573
False False True True True False False True 2 Up 51,87247
False False True True True False False True 2 Right -42,4569
False False True True True False False True 2 Down 57,29921
False False True True True False False True 2 Left -35,4782
False False True True True False True False 0 Up -17,81561
False False True True True False True False 0 Right -26,73494
False False True True True False True False 0 Down 102,958
False False True True True False True False 0 Left -26,22871
False False True True True False True False 1 Up 62,00115
False False True True True False True False 1 Right -24,01765
False False True True True False True False 1 Down 87,41116
False False True True True False True False 1 Left -33,12408
False False True True True False True False 2 Up 50,98349
False False True True True False True False 2 Right -40,60041
False False True True True False True False 2 Down 79,6466
False False True True True False True False 2 Left -40,97905
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 37,59715
False True False False False False False True 0 Right 34,21455
False True False False False False False True 0 Down -56,73094
False True False False False False False True 0 Left 30,00402
False True False False False False False True 1 Up 45,33863
False True False False False False False True 1 Right 79,32981
False True False False False False False True 1 Down -54,44294
False True False False False False False True 1 Left 30,14597
False True False False False False False True 2 Up 37,31567
False True False False False False False True 2 Right 50,22219
False True False False False False False True 2 Down -52,51405
False True False False False False False True 2 Left 52,83575
False True False False False False True False 0 Up 37,45768
False True False False False False True False 0 Right 20,10137
