NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 47,74231
False False False True False True False False 1 Down 34,05013
False False False True False True False False 1 Left -20,8509
False False False True False True False False 2 Up 40,18527
False False False True False True False False 2 Right 48,0154
False False False True False True False False 2 Down 33,56874
False False False True False True False False 2 Left -38,16839
False False False True False True False True 0 Up 66,75902
False False False True False True False True 0 Right 71,28995
False False False True False True False True 0 Down 27,39115
False False False True False True False True 0 Left -38,6363
False False False True False True False True 1 Up 71,78805
False False False True False True False True 1 Right 72,51847
False False False True False True False True 1 Down 58,84739
False False False True False True False True 1 Left -18,28637
False False False True False True False True 2 Up 53,95049
False False False True False True False True 2 Right 68,21082
False False False True False True False True 2 Down 48,51966
False False False True False True False True 2 Left -27,70803
False False False True False True True False 0 Up 97,96588
False False False True False True True False 0 Right 45,89305
False False False True False True True False 0 Down 66,02734
False False False True False True True False 0 Left -25,31956
False False False True False True True False 1 Up 81,33892
False False False True False True True False 1 Right 70,21406
False False False True False True True False 1 Down 68,52324
False False False True False True True False 1 Left -21,96757
False False False True False True True False 2 Up 80,40844
False False False True False True True False 2 Right 53,2397
False False False True False True True False 2 Down 49,89651
False False False True False True True False 2 Left -38,05322
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 6,792277
False False False True True False False False 0 Right 35,34255
False False False True True False False False 0 Down 38,66312
False False False True True False False False 0 Left -37,80792
False False False True True False False False 1 Up 35,38249
False False False True True False False False 1 Right 43,04202
False False False True True False False False 1 Down 47,92732
False False False True True False False False 1 Left -23,25715
False False False True True False False False 2 Up 32,26353
False False False True True False False False 2 Right 55,73632
False False False True True False False False 2 Down 40,49146
False False False True True False False False 2 Left -36,85263
False False False True True False False True 0 Up -15,99514
False False False True True False False True 0 Right 90,99575
False False False True True False False True 0 Down 89,53231
False False False True True False False True 0 Left -33,55118
False False False True True False False True 1 Up 59,69199
False False False True True False False True 1 Right 74,61196
False False False True True False False True 1 Down 95,15422
False False False True True False False True 1 Left -19,62645
False False False True True False False True 2 Up 47,24194
False False False True True False False True 2 Right 69,1748
False False False True True False False True 2 Down 76,63086
False False False True True False False True 2 Left -44,31472
False False False True True False True False 0 Up 81,35098
False False False True True False True False 0 Right 46,15745
False False False True True False True False 0 Down 89,78067
False False False True True False True False 0 Left -32,46854
False False False True True False True False 1 Up 60,83471
False False False True True False True False 1 Right 62,52794
False False False True True False True False 1 Down 75,06425
False False False True True False True False 1 Left -27,36171
False False False True True False True False 2 Up 50,17344
False False False True True False True False 2 Right 48,29525
False False False True True False True False 2 Down 55,38924
False False False True True False True False 2 Left -41,09072
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 30,12448
False False True False False False False True 0 Right -53,10642
False False True False False False False True 0 Down 51,63807
False False True False False False False True 0 Left -45,03955
False False True False False False False True 1 Up 95,87041
False False True False False False False True 1 Right -21,5526
False False True False False False False True 1 Down 72,95226
False False True False False False False True 1 Left 62,76431
False False True False False False False True 2 Up 52,401
False False True False False False False True 2 Right -30,03992
False False True False False False False True 2 Down 61,55479
False False True False False False False True 2 Left 53,56968
False False True False False False True False 0 Up 105,3936
False False True False False False True False 0 Right -18,03092
False False True False False False True False 0 Down 98,67892
False False True False False False True False 0 Left 126,6248
False False True False False False True False 1 Up 72,03345
False False True False False False True False 1 Right -49,42865
False False True False False False True False 1 Down 65,61134
False False True False False False True False 1 Left 79,61645
False False True False False False True False 2 Up 68,2789
False False True False False False True False 2 Right -34,92788
False False True False False False True False 2 Down 66,9744
False False True False False False True False 2 Left 80,74786
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 36,46822
False False True False False True False False 0 Right -46,10496
False False True False False True False False 0 Down -14,27344
False False True False False True False False 0 Left 49,72301
False False True False False True False False 1 Up 50,32064
False False True False False True False False 1 Right -14,53486
False False True False False True False False 1 Down 32,53515
False False True False False True False False 1 Left 66,6908
False False True False False True False False 2 Up 39,38852
False False True False False True False False 2 Right -43,8311
False False True False False True False False 2 Down 32,35482
False False True False False True False False 2 Left 52,56242
False False True False False True False True 0 Up 90,58453
False False True False False True False True 0 Right -20,05015
False False True False False True False True 0 Down 65,07278
False False True False False True False True 0 Left 48,56502
False False True False False True False True 1 Up 62,45699
False False True False False True False True 1 Right -9,997164
False False True False False True False True 1 Down 74,98718
False False True False False True False True 1 Left 54,70512
False False True False False True False True 2 Up 64,89389
False False True False False True False True 2 Right -41,14355
False False True False False True False True 2 Down 48,9297
False False True False False True False True 2 Left 52,98119
False False True False False True True False 0 Up 82,16244
False False True False False True True False 0 Right -22,19451
False False True False False True True False 0 Down 1,058762
False False True False False True True False 0 Left 92,47009
False False True False False True True False 1 Up 76,49308
False False True False False True True False 1 Right -17,6407
False False True False False True True False 1 Down 74,42535
False False True False False True True False 1 Left 76,4051
False False True False False True True False 2 Up 71,13133
False False True False False True True False 2 Right -37,39875
False False True False False True True False 2 Down 60,93379
False False True False False True True False 2 Left 77,12415
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -26,77613
False False True False True False False False 0 Right -49,56444
False False True False True False False False 0 Down 34,04646
False False True False True False False False 0 Left 41,17393
False False True False True False False False 1 Up 30,62963
False False True False True False False False 1 Right -23,7785
False False True False True False False False 1 Down 46,93162
False False True False True False False False 1 Left 48,09872
False False True False True False False False 2 Up 37,84935
False False True False True False False False 2 Right -39,7132
False False True False True False False False 2 Down 41,31413
False False True False True False False False 2 Left 43,83444
False False True False True False False True 0 Up 55,02702
False False True False True False False True 0 Right -24,74847
False False True False True False False True 0 Down 77,42606
False False True False True False False True 0 Left 57,38815
False False True False True False False True 1 Up 66,39292
False False True False True False False True 1 Right -29,75418
False False True False True False False True 1 Down 72,03165
False False True False True False False True 1 Left 60,68045
False False True False True False False True 2 Up 53,18148
False False True False True False False True 2 Right -51,20808
False False True False True False False True 2 Down 74,5703
False False True False True False False True 2 Left 45,66227
False False True False True False True False 0 Up -21,53999
False False True False True False True False 0 Right -30,01464
False False True False True False True False 0 Down 80,71121
False False True False True False True False 0 Left 77,22691
False False True False True False True False 1 Up 65,00216
False False True False True False True False 1 Right -24,18514
False False True False True False True False 1 Down 75,81153
False False True False True False True False 1 Left 67,4714
False False True False True False True False 2 Up 52,37675
False False True False True False True False 2 Right -37,61507
False False True False True False True False 2 Down 61,9475
False False True False True False True False 2 Left 54,16938
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 85,15224
False False True True False False False True 0 Right -28,31295
False False True True False False False True 0 Down 96,24506
False False True True False False False True 0 Left -16,62904
False False True True False False False True 1 Up 67,32089
False False True True False False False True 1 Right -39,58181
False False True True False False False True 1 Down 64,83614
False False True True False False False True 1 Left -24,86803
False False True True False False False True 2 Up 47,8591
False False True True False False False True 2 Right -43,73788
False False True True False False False True 2 Down 41,82159
False False True True False False False True 2 Left -25,64916
False False True True False False True False 0 Up 92,54883
False False True True False False True False 0 Right -7,610514
False False True True False False True False 0 Down 83,35403
False False True True False False True False 0 Left -18,62118
False False True True False False True False 1 Up 75,90498
False False True True False False True False 1 Right -65,52249
False False True True False False True False 1 Down 61,5121
False False True True False False True False 1 Left -30,55819
False False True True False False True False 2 Up 59,85856
False False True True False False True False 2 Right -29,44099
False False True True False False True False 2 Down 48,95602
False False True True False False True False 2 Left -46,7145
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 24,23768
False False True True False True False False 0 Right -50,66895
False False True True False True False False 0 Down -35,71518
False False True True False True False False 0 Left -41,93196
False False True True False True False False 1 Up 55,03469
False False True True False True False False 1 Right -33,93119
False False True True False True False False 1 Down 35,75226
False False True True False True False False 1 Left -33,64152
False False True True False True False False 2 Up 43,73474
False False True True False True False False 2 Right -41,3964
False False True True False True False False 2 Down 40,53222
False False True True False True False False 2 Left -51,26075
False False True True False True False True 0 Up 72,01419
False False True True False True False True 0 Right -40,33318
False False True True False True False True 0 Down 28,17136
False False True True False True False True 0 Left -28,77995
False False True True False True False True 1 Up 70,92082
False False True True False True False True 1 Right -24,00294
False False True True False True False True 1 Down 58,27589
False False True True False True False True 1 Left -23,87702
False False True True False True False True 2 Up 47,29368
False False True True False True False True 2 Right -45,55549
False False True True False True False True 2 Down 46,92293
False False True True False True False True 2 Left -33,32736
False False True True False True True False 0 Up 103,075
False False True True False True True False 0 Right -32,03315
False False True True False True True False 0 Down 31,63904
False False True True False True True False 0 Left -50,98051
False False True True False True True False 1 Up 82,88016
False False True True False True True False 1 Right -23,80567
False False True True False True True False 1 Down 75,66962
False False True True False True True False 1 Left -20,74179
False False True True False True True False 2 Up 64,4428
False False True True False True True False 2 Right -35,03385
False False True True False True True False 2 Down 53,97742
False False True True False True True False 2 Left -43,64526
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -19,23099
False False True True True False False False 0 Right -49,19882
False False True True True False False False 0 Down 40,25284
False False True True True False False False 0 Left -59,21249
False False True True True False False False 1 Up 35,82
False False True True True False False False 1 Right -32,12926
False False True True True False False False 1 Down 47,55619
False False True True True False False False 1 Left -41,52462
False False True True True False False False 2 Up 35,50128
False False True True True False False False 2 Right -35,44091
False False True True True False False False 2 Down 41,44419
False False True True True False False False 2 Left -38,11547
False False True True True False False True 0 Up 14,21718
False False True True True False False True 0 Right -44,6207
False False True True True False False True 0 Down 80,79432
False False True True True False False True 0 Left -47,51499
False False True True True False False True 1 Up 60,04919
False False True True True False False True 1 Right -31,10353
False False True True True False False True 1 Down 104,0493
False False True True True False False True 1 Left -25,31146
False False True True True False False True 2 Up 51,18571
False False True True True False False True 2 Right -46,99897
False False True True True False False True 2 Down 66,38004
False False True True True False False True 2 Left -43,16599
False False True True True False True False 0 Up -11,90029
False False True True True False True False 0 Right -41,61826
False False True True True False True False 0 Down 99,78167
False False True True True False True False 0 Left -50,28254
False False True True True False True False 1 Up 63,63054
False False True True True False True False 1 Right -29,6522
False False True True True False True False 1 Down 79,19541
False False True True True False True False 1 Left -31,10558
False False True True True False True False 2 Up 58,94349
False False True True True False True False 2 Right -33,00618
False False True True True False True False 2 Down 79,00953
False False True True True False True False 2 Left -39,85407
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 53,37354
False True False False False False False True 0 Right 46,38026
False True False False False False False True 0 Down -70,30184
False True False False False False False True 0 Left -10,8261
False True False False False False False True 1 Up 83,81316
False True False False False False False True 1 Right 69,30602
False True False False False False False True 1 Down -38,7893
False True False False False False False True 1 Left 40,33977
False True False False False False False True 2 Up 67,55988
False True False False False False False True 2 Right 99,38752
False True False False False False False True 2 Down -57,27717
False True False False False False False True 2 Left 52,44482
False True False False False False True False 0 Up 50,20651
False True False False False False True False 0 Right -27,05129
