NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 60,05344
False False False True False True False False 1 Down 32,03229
False False False True False True False False 1 Left -35,88424
False False False True False True False False 2 Up 30,87394
False False False True False True False False 2 Right 38,01345
False False False True False True False False 2 Down 28,49576
False False False True False True False False 2 Left -52,3742
False False False True False True False True 0 Up 76,59887
False False False True False True False True 0 Right 76,53316
False False False True False True False True 0 Down -17,76511
False False False True False True False True 0 Left -38,0718
False False False True False True False True 1 Up 54,75865
False False False True False True False True 1 Right 68,57348
False False False True False True False True 1 Down 55,04296
False False False True False True False True 1 Left -33,74728
False False False True False True False True 2 Up 48,41085
False False False True False True False True 2 Right 73,75215
False False False True False True False True 2 Down 30,73856
False False False True False True False True 2 Left -50,00354
False False False True False True True False 0 Up 68,42633
False False False True False True True False 0 Right 52,34863
False False False True False True True False 0 Down 69,02856
False False False True False True True False 0 Left -37,07004
False False False True False True True False 1 Up 63,52669
False False False True False True True False 1 Right 57,02907
False False False True False True True False 1 Down 57,92941
False False False True False True True False 1 Left -43,52011
False False False True False True True False 2 Up 62,47076
False False False True False True True False 2 Right 41,1657
False False False True False True True False 2 Down 42,53907
False False False True False True True False 2 Left -46,65168
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 25,57322
False False False True True False False False 0 Right 47,93682
False False False True True False False False 0 Down 33,94339
False False False True True False False False 0 Left -53,54117
False False False True True False False False 1 Up 29,34814
False False False True True False False False 1 Right 57,52107
False False False True True False False False 1 Down 50,21861
False False False True True False False False 1 Left -40,05416
False False False True True False False False 2 Up 34,72981
False False False True True False False False 2 Right 56,83121
False False False True True False False False 2 Down 42,44236
False False False True True False False False 2 Left -47,09032
False False False True True False False True 0 Up -2,904141
False False False True True False False True 0 Right 84,61956
False False False True True False False True 0 Down 56,89574
False False False True True False False True 0 Left -38,21226
False False False True True False False True 1 Up 56,25327
False False False True True False False True 1 Right 71,8511
False False False True True False False True 1 Down 90,03699
False False False True True False False True 1 Left -28,05113
False False False True True False False True 2 Up 37,23325
False False False True True False False True 2 Right 47,36086
False False False True True False False True 2 Down 51,43097
False False False True True False False True 2 Left -36,97389
False False False True True False True False 0 Up 38,75351
False False False True True False True False 0 Right 56,90482
False False False True True False True False 0 Down 85,56641
False False False True True False True False 0 Left -33,06986
False False False True True False True False 1 Up 57,10081
False False False True True False True False 1 Right 56,84389
False False False True True False True False 1 Down 84,54247
False False False True True False True False 1 Left -42,49432
False False False True True False True False 2 Up 52,07997
False False False True True False True False 2 Right 47,73234
False False False True True False True False 2 Down 71,77361
False False False True True False True False 2 Left -60,67999
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 47,46553
False False True False False False False True 0 Right -61,36924
False False True False False False False True 0 Down 55,42686
False False True False False False False True 0 Left -35,81704
False False True False False False False True 1 Up 73,66364
False False True False False False False True 1 Right -52,25834
False False True False False False False True 1 Down 69,69302
False False True False False False False True 1 Left 55,62134
False False True False False False False True 2 Up 37,83739
False False True False False False False True 2 Right -59,48229
False False True False False False False True 2 Down 52,97008
False False True False False False False True 2 Left 43,96729
False False True False False False True False 0 Up 97,82634
False False True False False False True False 0 Right -25,4499
False False True False False False True False 0 Down 87,96165
False False True False False False True False 0 Left 107,7093
False False True False False False True False 1 Up 74,52168
False False True False False False True False 1 Right -55,73808
False False True False False False True False 1 Down 63,9405
False False True False False False True False 1 Left 82,492
False False True False False False True False 2 Up 58,54099
False False True False False False True False 2 Right -43,16585
False False True False False False True False 2 Down 65,58911
False False True False False False True False 2 Left 66,75608
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 40,15714
False False True False False True False False 0 Right -55,75684
False False True False False True False False 0 Down 21,2146
False False True False False True False False 0 Left 37,01308
False False True False False True False False 1 Up 50,19218
False False True False False True False False 1 Right -27,88148
False False True False False True False False 1 Down 37,14576
False False True False False True False False 1 Left 56,2305
False False True False False True False False 2 Up 31,01672
False False True False False True False False 2 Right -61,55986
False False True False False True False False 2 Down 32,45973
False False True False False True False False 2 Left 32,96777
False False True False False True False True 0 Up 76,95318
False False True False False True False True 0 Right -31,45048
False False True False False True False True 0 Down 65,32116
False False True False False True False True 0 Left 53,09266
False False True False False True False True 1 Up 57,18941
False False True False False True False True 1 Right -57,57686
False False True False False True False True 1 Down 51,50391
False False True False False True False True 1 Left 61,37819
False False True False False True False True 2 Up 41,75431
False False True False False True False True 2 Right -59,19992
False False True False False True False True 2 Down 39,46304
False False True False False True False True 2 Left 38,75395
False False True False False True True False 0 Up 72,24537
False False True False False True True False 0 Right -34,97194
False False True False False True True False 0 Down -1,313984
False False True False False True True False 0 Left 76,94589
False False True False False True True False 1 Up 82,8854
False False True False False True True False 1 Right -26,66274
False False True False False True True False 1 Down 55,08176
False False True False False True True False 1 Left 63,28366
False False True False False True True False 2 Up 50,49623
False False True False False True True False 2 Right -48,92066
False False True False False True True False 2 Down 43,17074
False False True False False True True False 2 Left 46,87891
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 1,22513
False False True False True False False False 0 Right -39,24973
False False True False True False False False 0 Down 39,3963
False False True False True False False False 0 Left 33,82595
False False True False True False False False 1 Up 32,47394
False False True False True False False False 1 Right -41,45117
False False True False True False False False 1 Down 55,01025
False False True False True False False False 1 Left 52,5284
False False True False True False False False 2 Up 33,38963
False False True False True False False False 2 Right -48,75401
False False True False True False False False 2 Down 44,04462
False False True False True False False False 2 Left 32,52876
False False True False True False False True 0 Up 62,65773
False False True False True False False True 0 Right -39,15802
False False True False True False False True 0 Down 83,87258
False False True False True False False True 0 Left 39,21587
False False True False True False False True 1 Up 56,7609
False False True False True False False True 1 Right -30,82551
False False True False True False False True 1 Down 72,09978
False False True False True False False True 1 Left 55,95786
False False True False True False False True 2 Up 33,58182
False False True False True False False True 2 Right -43,38305
False False True False True False False True 2 Down 36,55941
False False True False True False False True 2 Left 38,6273
False False True False True False True False 0 Up 16,66951
False False True False True False True False 0 Right -35,22264
False False True False True False True False 0 Down 82,29598
False False True False True False True False 0 Left 72,45618
False False True False True False True False 1 Up 58,03477
False False True False True False True False 1 Right -34,05942
False False True False True False True False 1 Down 84,28821
False False True False True False True False 1 Left 75,33875
False False True False True False True False 2 Up 49,91191
False False True False True False True False 2 Right -42,19367
False False True False True False True False 2 Down 68,57659
False False True False True False True False 2 Left 50,75664
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 53,12477
False False True True False False False True 0 Right -53,37888
False False True True False False False True 0 Down 83,78458
False False True True False False False True 0 Left -14,51721
False False True True False False False True 1 Up 54,23076
False False True True False False False True 1 Right -57,21926
False False True True False False False True 1 Down 52,8877
False False True True False False False True 1 Left -56,12131
False False True True False False False True 2 Up 44,66941
False False True True False False False True 2 Right -89,78434
False False True True False False False True 2 Down 42,47519
False False True True False False False True 2 Left -39,3521
False False True True False False True False 0 Up 96,67285
False False True True False False True False 0 Right -17,10706
False False True True False False True False 0 Down 75,20663
False False True True False False True False 0 Left -36,26301
False False True True False False True False 1 Up 64,75063
False False True True False False True False 1 Right -59,19988
False False True True False False True False 1 Down 80,07558
False False True True False False True False 1 Left -51,34956
False False True True False False True False 2 Up 49,50178
False False True True False False True False 2 Right -33,95801
False False True True False False True False 2 Down 55,7576
False False True True False False True False 2 Left -66,39229
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 39,09276
False False True True False True False False 0 Right -74,14749
False False True True False True False False 0 Down 4,01686
False False True True False True False False 0 Left -50,15826
False False True True False True False False 1 Up 51,15056
False False True True False True False False 1 Right -53,5407
False False True True False True False False 1 Down 32,28662
False False True True False True False False 1 Left -57,65446
False False True True False True False False 2 Up 44,675
False False True True False True False False 2 Right -65,55461
False False True True False True False False 2 Down 32,38337
False False True True False True False False 2 Left -51,76532
False False True True False True False True 0 Up 67,18799
False False True True False True False True 0 Right -46,41866
False False True True False True False True 0 Down -12,66384
False False True True False True False True 0 Left -37,66687
False False True True False True False True 1 Up 54,30948
False False True True False True False True 1 Right -57,48958
False False True True False True False True 1 Down 53,4719
False False True True False True False True 1 Left -40,31461
False False True True False True False True 2 Up 21,46595
False False True True False True False True 2 Right -64,09396
False False True True False True False True 2 Down 29,09301
False False True True False True False True 2 Left -50,54688
False False True True False True True False 0 Up 88,59298
False False True True False True True False 0 Right -69,01546
False False True True False True True False 0 Down 36,05895
False False True True False True True False 0 Left -45,13787
False False True True False True True False 1 Up 63,99812
False False True True False True True False 1 Right -38,36499
False False True True False True True False 1 Down 59,45426
False False True True False True True False 1 Left -39,98785
False False True True False True True False 2 Up 45,20578
False False True True False True True False 2 Right -43,37421
False False True True False True True False 2 Down 44,97459
False False True True False True True False 2 Left -49,76466
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 5,15788
False False True True True False False False 0 Right -52,31161
False False True True True False False False 0 Down 37,64904
False False True True True False False False 0 Left -58,25844
False False True True True False False False 1 Up 41,13027
False False True True True False False False 1 Right -33,48726
False False True True True False False False 1 Down 58,94709
False False True True True False False False 1 Left -35,69864
False False True True True False False False 2 Up 38,29053
False False True True True False False False 2 Right -46,35733
False False True True True False False False 2 Down 38,99406
False False True True True False False False 2 Left -43,85535
False False True True True False False True 0 Up 29,4995
False False True True True False False True 0 Right -55,04672
False False True True True False False True 0 Down 80,1591
False False True True True False False True 0 Left -53,54974
False False True True True False False True 1 Up 53,87847
False False True True True False False True 1 Right -60,21484
False False True True True False False True 1 Down 58,57483
False False True True True False False True 1 Left -32,07425
False False True True True False False True 2 Up 39,61003
False False True True True False False True 2 Right -65,12077
False False True True True False False True 2 Down 62,70136
False False True True True False False True 2 Left -42,74318
False False True True True False True False 0 Up -6,786707
False False True True True False True False 0 Right -36,66809
False False True True True False True False 0 Down 79,39835
False False True True True False True False 0 Left -51,13708
False False True True True False True False 1 Up 59,96346
False False True True True False True False 1 Right -33,86728
False False True True True False True False 1 Down 81,6898
False False True True True False True False 1 Left -42,87666
False False True True True False True False 2 Up 43,25946
False False True True True False True False 2 Right -46,2681
False False True True True False True False 2 Down 71,71816
False False True True True False True False 2 Left -47,73063
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 45,82426
False True False False False False False True 0 Right 39,99008
False True False False False False False True 0 Down -74,70348
False True False False False False False True 0 Left 21,75286
False True False False False False False True 1 Up 50,0301
False True False False False False False True 1 Right 65,16344
False True False False False False False True 1 Down -69,76464
False True False False False False False True 1 Left 35,42831
False True False False False False False True 2 Up 57,46398
False True False False False False False True 2 Right 63,72341
False True False False False False False True 2 Down -64,4636
False True False False False False False True 2 Left 49,67919
False True False False False False True False 0 Up 49,37899
False True False False False False True False 0 Right -14,3042
