NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    13,05   -98,56    17,14   -14,29
0 0 1 0 0 0 0 1 1    24,36   -47,73    25,22    20,72
0 0 1 0 0 0 0 1 2    37,97   -68,37    46,26    29,89
0 0 1 0 0 0 1 0 0    20,30   -75,13    47,82    73,61
0 0 1 0 0 0 1 0 1     7,45   -86,58    25,42    26,28
0 0 1 0 0 0 1 0 2    59,29   -51,53    58,46    35,17
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    10,70   -94,35   -23,51    11,40
0 0 1 0 0 1 0 0 1    13,03   -69,77     2,20    11,59
0 0 1 0 0 1 0 0 2    24,52   -43,99     9,84    34,12
0 0 1 0 0 1 0 1 0    47,63   -67,62    16,38    19,88
0 0 1 0 0 1 0 1 1    34,92   -67,82    21,25    25,55
0 0 1 0 0 1 0 1 2    52,26   -55,17    31,84    39,78
0 0 1 0 0 1 1 0 0    54,87   -71,22   -37,08    51,32
0 0 1 0 0 1 1 0 1    51,12   -60,84    35,79    43,94
0 0 1 0 0 1 1 0 2    52,77   -46,41    35,14    43,07
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0   -21,53   -99,08     5,61    22,89
0 0 1 0 1 0 0 0 1     0,45   -83,47    13,19    25,26
0 0 1 0 1 0 0 0 2    11,69   -64,10    18,15    35,02
0 0 1 0 1 0 0 1 0    24,94   -59,42    53,39    -4,01
0 0 1 0 1 0 0 1 1    29,80   -65,05    31,82    35,31
0 0 1 0 1 0 0 1 2    34,40   -62,00    53,68    26,64
0 0 1 0 1 0 1 0 0   -19,54   -98,56    34,03    37,83
0 0 1 0 1 0 1 0 1    21,87   -77,96    49,34    38,12
0 0 1 0 1 0 1 0 2    45,74   -59,96    46,79    60,06
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1     6,65   -20,00     5,32    12,68
0 0 1 1 0 0 0 1 2    23,82   -59,04    36,09   -21,03
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00    11,45
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00    18,06
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     2,45   -36,00     0,00   -20,00
0 0 1 1 0 1 0 0 1     0,00     0,00     0,00    13,20
0 0 1 1 0 1 0 0 2     0,00   -59,04     3,96    17,53
0 0 1 1 0 1 0 1 0    18,00   -48,80     0,00    -7,78
0 0 1 1 0 1 0 1 1    13,54   -73,79     2,49    -7,12
0 0 1 1 0 1 0 1 2    44,43   -99,88    35,00   -45,93
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    17,66
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    43,43
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    33,18
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0   -20,00   -20,00   -25,09   -36,00
0 0 1 1 1 0 0 0 1     0,00     0,00     0,00   -20,00
0 0 1 1 1 0 0 0 2     2,28   -36,00     9,69   -21,84
0 0 1 1 1 0 0 1 0   -21,13   -20,00   -17,69   -20,00
0 0 1 1 1 0 0 1 1     4,54   -59,04    20,50   -53,62
0 0 1 1 1 0 0 1 2    29,87   -99,88    36,12   -54,08
0 0 1 1 1 0 1 0 0     0,00     0,00   -37,96     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00    29,13
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    44,47
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    12,84
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    22,19
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    32,94
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    25,06
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00    23,24
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00    22,12
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    42,63
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00    24,31
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    55,96
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    61,25
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    33,25
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    36,97
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    54,45
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00   -46,86     0,00
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00    44,38
0 1 0 0 1 0 0 1 0     0,00     0,00   -11,87     0,00
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    41,66
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    52,04
0 1 0 0 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    47,24
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    48,40
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     0,00    19,89     0,00     0,00
0 1 0 1 0 0 1 0 0     5,80     0,00     0,00    -0,30
0 1 0 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 2     0,00     0,00     0,00   -24,85
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00    19,25
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00    64,03
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00    48,99
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     4,78     0,00     0,00     0,00
0 1 0 1 1 0 0 0 1    -1,07     7,16     0,00   -12,54
0 1 0 1 1 0 0 0 2     1,97     9,20   -59,04   -21,36
0 1 0 1 1 0 0 1 0    -1,41     0,00     0,00   -36,00
0 1 0 1 1 0 0 1 1    11,81     0,00   -20,00   -13,23
0 1 0 1 1 0 0 1 2    24,47    33,20   -76,11   -48,80
0 1 0 1 1 0 1 0 0     2,31     5,35     0,00     0,00
0 1 0 1 1 0 1 0 1    22,07     0,00   -48,80   -11,50
0 1 0 1 1 0 1 0 2    38,23    38,39   -97,75   -54,71
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     0,00   -17,69   -20,00   -20,00
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00     3,18
0 1 1 0 0 0 0 1 2     0,00   -10,63   -15,65     3,25
0 1 1 0 0 0 1 0 0     0,54     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00   -20,00     0,00     0,00
0 1 1 0 0 0 1 0 2     6,54     0,00     0,00    19,35
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00    23,47
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    39,49
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00    17,18
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0   -20,00     0,00   -20,00     2,75
0 1 1 0 1 0 0 0 1     0,00     0,00   -20,00     0,00
0 1 1 0 1 0 0 0 2     1,25   -19,14   -59,04    27,30
0 1 1 0 1 0 0 1 0     4,74   -36,00   -20,00     0,00
0 1 1 0 1 0 0 1 1    17,28   -12,50   -19,16    11,57
0 1 1 0 1 0 0 1 2    35,01   -52,40   -79,88    28,31
0 1 1 0 1 0 1 0 0    -0,37   -20,00   -36,00     2,10
0 1 1 0 1 0 1 0 1     7,70   -27,50   -59,04    35,83
0 1 1 0 1 0 1 0 2    37,70   -56,35   -96,48    60,96
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 1 0     0,00   -20,00     0,00     0,00
0 1 1 1 1 0 0 1 1     4,68     0,00   -19,16     0,00
0 1 1 1 1 0 0 1 2    24,01   -73,79   -58,74   -43,48
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -99,01     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -85,43     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -65,18     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -95,66     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -48,29     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -67,58     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -98,68     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -70,47     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -77,23     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -83,33     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -85,59     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -68,82     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -91,96     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -93,44     0,00
