NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 26,08326
False False False True False True False False 1 Down 21,27999
False False False True False True False False 1 Left -35,93895
False False False True False True False False 2 Up 36,88201
False False False True False True False False 2 Right 32,08538
False False False True False True False False 2 Down 25,6453
False False False True False True False False 2 Left -53,96049
False False False True False True False True 0 Up 63,26149
False False False True False True False True 0 Right 49,01423
False False False True False True False True 0 Down -14,14011
False False False True False True False True 0 Left -52,08638
False False False True False True False True 1 Up 72,77161
False False False True False True False True 1 Right 60,36246
False False False True False True False True 1 Down 55,51374
False False False True False True False True 1 Left -36,75423
False False False True False True False True 2 Up 54,61371
False False False True False True False True 2 Right 40,37233
False False False True False True False True 2 Down 34,70915
False False False True False True False True 2 Left -55,49826
False False False True False True True False 0 Up 80,87703
False False False True False True True False 0 Right 38,98886
False False False True False True True False 0 Down 46,98244
False False False True False True True False 0 Left -39,03073
False False False True False True True False 1 Up 61,8254
False False False True False True True False 1 Right 52,59554
False False False True False True True False 1 Down 55,66193
False False False True False True True False 1 Left -36,44278
False False False True False True True False 2 Up 38,1753
False False False True False True True False 2 Right 42,98962
False False False True False True True False 2 Down 45,6755
False False False True False True True False 2 Left -57,18501
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -4,537471
False False False True True False False False 0 Right 22,8069
False False False True True False False False 0 Down 27,89078
False False False True True False False False 0 Left -68,02204
False False False True True False False False 1 Up 24,46026
False False False True True False False False 1 Right 30,8166
False False False True True False False False 1 Down 31,46597
False False False True True False False False 1 Left -35,82825
False False False True True False False False 2 Up 33,57609
False False False True True False False False 2 Right 31,3832
False False False True True False False False 2 Down 45,83331
False False False True True False False False 2 Left -50,19119
False False False True True False False True 0 Up 21,8908
False False False True True False False True 0 Right 55,7833
False False False True True False False True 0 Down 60,42901
False False False True True False False True 0 Left -38,57191
False False False True True False False True 1 Up 44,09265
False False False True True False False True 1 Right 63,5313
False False False True True False False True 1 Down 52,20346
False False False True True False False True 1 Left -41,17187
False False False True True False False True 2 Up 32,28487
False False False True True False False True 2 Right 35,3013
False False False True True False False True 2 Down 59,28846
False False False True True False False True 2 Left -49,46138
False False False True True False True False 0 Up 41,23048
False False False True True False True False 0 Right 46,86929
False False False True True False True False 0 Down 66,65667
False False False True True False True False 0 Left -41,37405
False False False True True False True False 1 Up 55,07319
False False False True True False True False 1 Right 57,23843
False False False True True False True False 1 Down 59,91417
False False False True True False True False 1 Left -43,38995
False False False True True False True False 2 Up 37,07943
False False False True True False True False 2 Right 36,62888
False False False True True False True False 2 Down 53,08173
False False False True True False True False 2 Left -57,69985
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 36,02655
False False True False False False False True 0 Right -63,74957
False False True False False False False True 0 Down 36,1072
False False True False False False False True 0 Left -40,21861
False False True False False False False True 1 Up 101,1595
False False True False False False False True 1 Right -50,85141
False False True False False False False True 1 Down 47,49296
False False True False False False False True 1 Left 46,17116
False False True False False False False True 2 Up 43,10029
False False True False False False False True 2 Right -53,04221
False False True False False False False True 2 Down 55,40199
False False True False False False False True 2 Left 51,30904
False False True False False False True False 0 Up 92,40205
False False True False False False True False 0 Right -26,91876
False False True False False False True False 0 Down 93,51012
False False True False False False True False 0 Left 101,0506
False False True False False False True False 1 Up 52,85583
False False True False False False True False 1 Right -61,50003
False False True False False False True False 1 Down 56,95048
False False True False False False True False 1 Left 69,58608
False False True False False False True False 2 Up 42,4113
False False True False False False True False 2 Right -50,55366
False False True False False False True False 2 Down 54,78355
False False True False False False True False 2 Left 57,6438
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 24,0754
False False True False False True False False 0 Right -52,31973
False False True False False True False False 0 Down 25,21091
False False True False False True False False 0 Left 24,53646
False False True False False True False False 1 Up 33,0372
False False True False False True False False 1 Right -34,32198
False False True False False True False False 1 Down 22,15483
False False True False False True False False 1 Left 36,76912
False False True False False True False False 2 Up 36,42999
False False True False False True False False 2 Right -47,64168
False False True False False True False False 2 Down 36,48873
False False True False False True False False 2 Left 35,4129
False False True False False True False True 0 Up 65,00124
False False True False False True False True 0 Right -41,33865
False False True False False True False True 0 Down 53,1713
False False True False False True False True 0 Left 29,79053
False False True False False True False True 1 Up 94,19373
False False True False False True False True 1 Right -37,33243
False False True False False True False True 1 Down 57,42289
False False True False False True False True 1 Left 49,66342
False False True False False True False True 2 Up 59,97328
False False True False False True False True 2 Right -55,66271
False False True False False True False True 2 Down 36,73806
False False True False False True False True 2 Left 34,73646
False False True False False True True False 0 Up 72,35965
False False True False False True True False 0 Right -47,07477
False False True False False True True False 0 Down -0,9819556
False False True False False True True False 0 Left 70,12146
False False True False False True True False 1 Up 59,07303
False False True False False True True False 1 Right -37,57011
False False True False False True True False 1 Down 50,55291
False False True False False True True False 1 Left 72,20322
False False True False False True True False 2 Up 50,71705
False False True False False True True False 2 Right -56,44241
False False True False False True True False 2 Down 37,24073
False False True False False True True False 2 Left 62,62109
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -14,10255
False False True False True False False False 0 Right -59,74751
False False True False True False False False 0 Down 25,94667
False False True False True False False False 0 Left 33,62826
False False True False True False False False 1 Up 20,67304
False False True False True False False False 1 Right -37,86485
False False True False True False False False 1 Down 34,06491
False False True False True False False False 1 Left 29,69016
False False True False True False False False 2 Up 31,34389
False False True False True False False False 2 Right -56,73129
False False True False True False False False 2 Down 33,27409
False False True False True False False False 2 Left 40,05935
False False True False True False False True 0 Up 48,69791
False False True False True False False True 0 Right -36,56324
False False True False True False False True 0 Down 51,74128
False False True False True False False True 0 Left 31,46432
False False True False True False False True 1 Up 57,18656
False False True False True False False True 1 Right -41,51907
False False True False True False False True 1 Down 66,82584
False False True False True False False True 1 Left 51,21808
False False True False True False False True 2 Up 39,34924
False False True False True False False True 2 Right -45,78722
False False True False True False False True 2 Down 56,74264
False False True False True False False True 2 Left 39,75806
False False True False True False True False 0 Up 12,79664
False False True False True False True False 0 Right -41,03874
False False True False True False True False 0 Down 53,2974
False False True False True False True False 0 Left 60,28865
False False True False True False True False 1 Up 50,34446
False False True False True False True False 1 Right -41,65136
False False True False True False True False 1 Down 65,45606
False False True False True False True False 1 Left 69,27027
False False True False True False True False 2 Up 35,57871
False False True False True False True False 2 Right -54,54926
False False True False True False True False 2 Down 48,62452
False False True False True False True False 2 Left 34,63927
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 67,18889
False False True True False False False True 0 Right -38,90016
False False True True False False False True 0 Down 85,44218
False False True True False False False True 0 Left -28,07601
False False True True False False False True 1 Up 46,99808
False False True True False False False True 1 Right -44,65446
False False True True False False False True 1 Down 41,3525
False False True True False False False True 1 Left -37,24039
False False True True False False False True 2 Up 31,85966
False False True True False False False True 2 Right -57,60455
False False True True False False False True 2 Down 40,14063
False False True True False False False True 2 Left -35,12783
False False True True False False True False 0 Up 80,50965
False False True True False False True False 0 Right -17,70691
False False True True False False True False 0 Down 90,31909
False False True True False False True False 0 Left -32,81198
False False True True False False True False 1 Up 60,44466
False False True True False False True False 1 Right -39,71843
False False True True False False True False 1 Down 59,2773
False False True True False False True False 1 Left -42,55077
False False True True False False True False 2 Up 48,71129
False False True True False False True False 2 Right -27,63424
False False True True False False True False 2 Down 51,89188
False False True True False False True False 2 Left -58,28127
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 26,11115
False False True True False True False False 0 Right -67,0068
False False True True False True False False 0 Down -18,7085
False False True True False True False False 0 Left -64,18747
False False True True False True False False 1 Up 39,14693
False False True True False True False False 1 Right -43,25477
False False True True False True False False 1 Down 26,96166
False False True True False True False False 1 Left -42,18538
False False True True False True False False 2 Up 39,62227
False False True True False True False False 2 Right -48,87558
False False True True False True False False 2 Down 36,11414
False False True True False True False False 2 Left -44,5385
False False True True False True False True 0 Up 67,61504
False False True True False True False True 0 Right -87,83128
False False True True False True False True 0 Down -7,408736
False False True True False True False True 0 Left -52,42847
False False True True False True False True 1 Up 72,97366
False False True True False True False True 1 Right -52,98416
False False True True False True False True 1 Down 40,70505
False False True True False True False True 1 Left -43,48531
False False True True False True False True 2 Up 45,69407
False False True True False True False True 2 Right -62,12056
False False True True False True False True 2 Down 31,89699
False False True True False True False True 2 Left -49,83228
False False True True False True True False 0 Up 81,56709
False False True True False True True False 0 Right -52,51772
False False True True False True True False 0 Down 20,03172
False False True True False True True False 0 Left -72,22087
False False True True False True True False 1 Up 68,45051
False False True True False True True False 1 Right -40,9899
False False True True False True True False 1 Down 53,3186
False False True True False True True False 1 Left -31,9348
False False True True False True True False 2 Up 44,5319
False False True True False True True False 2 Right -50,11051
False False True True False True True False 2 Down 41,14502
False False True True False True True False 2 Left -46,66861
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 6,437416
False False True True True False False False 0 Right -67,53254
False False True True True False False False 0 Down 28,76867
False False True True True False False False 0 Left -62,23588
False False True True True False False False 1 Up 27,58965
False False True True True False False False 1 Right -49,7529
False False True True True False False False 1 Down 37,07018
False False True True True False False False 1 Left -34,90337
False False True True True False False False 2 Up 31,35754
False False True True True False False False 2 Right -51,52607
False False True True True False False False 2 Down 31,59497
False False True True True False False False 2 Left -48,38961
False False True True True False False True 0 Up 3,028233
False False True True True False False True 0 Right -63,44001
False False True True True False False True 0 Down 55,87067
False False True True True False False True 0 Left -63,99886
False False True True True False False True 1 Up 41,38004
False False True True True False False True 1 Right -44,00614
False False True True True False False True 1 Down 56,57583
False False True True True False False True 1 Left -39,46037
False False True True True False False True 2 Up 34,9202
False False True True True False False True 2 Right -58,97539
False False True True True False False True 2 Down 59,02092
False False True True True False False True 2 Left -56,67698
False False True True True False True False 0 Up 11,83442
False False True True True False True False 0 Right -69,39159
False False True True True False True False 0 Down 83,39059
False False True True True False True False 0 Left -72,42673
False False True True True False True False 1 Up 55,88024
False False True True True False True False 1 Right -36,74693
False False True True True False True False 1 Down 81,6957
False False True True True False True False 1 Left -42,85937
False False True True True False True False 2 Up 39,94554
False False True True True False True False 2 Right -54,53618
False False True True True False True False 2 Down 57,5444
False False True True True False True False 2 Left -53,62045
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 27,87786
False True False False False False False True 0 Right 33,89515
False True False False False False False True 0 Down -90,6087
False True False False False False False True 0 Left -13,92519
False True False False False False False True 1 Up 75,19444
False True False False False False False True 1 Right 42,51957
False True False False False False False True 1 Down -53,51525
False True False False False False False True 1 Left 25,35494
False True False False False False False True 2 Up 46,98715
False True False False False False False True 2 Right 78,48785
False True False False False False False True 2 Down -55,15957
False True False False False False False True 2 Left 48,52403
False True False False False False True False 0 Up 28,28432
False True False False False False True False 0 Right 16,5762
