NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 83,89776
False False False True False True False False 1 Down 33,00247
False False False True False True False False 1 Left -38,12149
False False False True False True False False 2 Up 44,93788
False False False True False True False False 2 Right 113,556
False False False True False True False False 2 Down 53,96277
False False False True False True False False 2 Left -63,92593
False False False True False True False True 0 Up 93,47881
False False False True False True False True 0 Right 91,41623
False False False True False True False True 0 Down 16,1494
False False False True False True False True 0 Left -47,74529
False False False True False True False True 1 Up 97,37558
False False False True False True False True 1 Right 116,6443
False False False True False True False True 1 Down 99,93128
False False False True False True False True 1 Left -23,25657
False False False True False True False True 2 Up 151,0296
False False False True False True False True 2 Right 160,2343
False False False True False True False True 2 Down 119,612
False False False True False True False True 2 Left -1,362054
False False False True False True True False 0 Up 71,09327
False False False True False True True False 0 Right 34,63873
False False False True False True True False 0 Down 41,7955
False False False True False True True False 0 Left -58,00478
False False False True False True True False 1 Up 90,7812
False False False True False True True False 1 Right 66,72141
False False False True False True True False 1 Down 67,27531
False False False True False True True False 1 Left -35,35873
False False False True False True True False 2 Up 66,56292
False False False True False True True False 2 Right 70,13326
False False False True False True True False 2 Down 67,15825
False False False True False True True False 2 Left -41,20506
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -29,33061
False False False True True False False False 0 Right 43,97565
False False False True True False False False 0 Down 37,32544
False False False True True False False False 0 Left -66,74181
False False False True True False False False 1 Up 30,92869
False False False True True False False False 1 Right 73,04974
False False False True True False False False 1 Down 55,49733
False False False True True False False False 1 Left -70,57919
False False False True True False False False 2 Up 94,55202
False False False True True False False False 2 Right 130,4332
False False False True True False False False 2 Down 146,7268
False False False True True False False False 2 Left 5,381204
False False False True True False False True 0 Up 43,47408
False False False True True False False True 0 Right 98,85779
False False False True True False False True 0 Down 106,6437
False False False True True False False True 0 Left -35,47527
False False False True True False False True 1 Up 88,62944
False False False True True False False True 1 Right 104,1391
False False False True True False False True 1 Down 96,85481
False False False True True False False True 1 Left -22,90172
False False False True True False False True 2 Up 121,1272
False False False True True False False True 2 Right 131,9862
False False False True True False False True 2 Down 126,9147
False False False True True False False True 2 Left -6,535734
False False False True True False True False 0 Up -20,25822
False False False True True False True False 0 Right 10,87741
False False False True True False True False 0 Down 68,47161
False False False True True False True False 0 Left -68,84627
False False False True True False True False 1 Up 59,69774
False False False True True False True False 1 Right 72,42616
False False False True True False True False 1 Down 61,9075
False False False True True False True False 1 Left -40,38545
False False False True True False True False 2 Up 98,04024
False False False True True False True False 2 Right 90,24992
False False False True True False True False 2 Down 124,0099
False False False True True False True False 2 Left 18,69325
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 33,64962
False False True False False False False True 0 Right -110,759
False False True False False False False True 0 Down 39,53643
False False True False False False False True 0 Left 19,21887
False False True False False False False True 1 Up 57,6227
False False True False False False False True 1 Right -63,53335
False False True False False False False True 1 Down 71,72708
False False True False False False False True 1 Left 42,41552
False False True False False False False True 2 Up 82,77412
False False True False False False False True 2 Right -46,31773
False False True False False False False True 2 Down 78,81351
False False True False False False False True 2 Left 89,96117
False False True False False False True False 0 Up 80,38995
False False True False False False True False 0 Right -36,49244
False False True False False False True False 0 Down 70,29533
False False True False False False True False 0 Left 135,8853
False False True False False False True False 1 Up 52,3239
False False True False False False True False 1 Right -56,51272
False False True False False False True False 1 Down 101,1331
False False True False False False True False 1 Left 66,77237
False False True False False False True False 2 Up 43,01685
False False True False False False True False 2 Right -42,39492
False False True False False False True False 2 Down 103,1173
False False True False False False True False 2 Left 111,4171
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 32,37495
False False True False False True False False 0 Right -100,5825
False False True False False True False False 0 Down -3,005748
False False True False False True False False 0 Left 47,09056
False False True False False True False False 1 Up 57,86107
False False True False False True False False 1 Right -61,27995
False False True False False True False False 1 Down 45,50134
False False True False False True False False 1 Left 67,53474
False False True False False True False False 2 Up 121,6841
False False True False False True False False 2 Right -28,0241
False False True False False True False False 2 Down 75,40603
False False True False False True False False 2 Left 47,57747
False False True False False True False True 0 Up 75,80077
False False True False False True False True 0 Right -84,07301
False False True False False True False True 0 Down -1,786373
False False True False False True False True 0 Left 32,12583
False False True False False True False True 1 Up 64,83737
False False True False False True False True 1 Right -38,60286
False False True False False True False True 1 Down 72,02717
False False True False False True False True 1 Left 78,40126
False False True False False True False True 2 Up 120,6357
False False True False False True False True 2 Right -63,05766
False False True False False True False True 2 Down 117,8403
False False True False False True False True 2 Left 121,5123
False False True False False True True False 0 Up 97,74644
False False True False False True True False 0 Right -30,35526
False False True False False True True False 0 Down -13,67471
False False True False False True True False 0 Left 72,66953
False False True False False True True False 1 Up 72,7951
False False True False False True True False 1 Right -30,39577
False False True False False True True False 1 Down 70,71043
False False True False False True True False 1 Left 102,265
False False True False False True True False 2 Up 122,558
False False True False False True True False 2 Right -14,77294
False False True False False True True False 2 Down 90,76422
False False True False False True True False 2 Left 87,40727
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 17,57623
False False True False True False False False 0 Right -76,88623
False False True False True False False False 0 Down 37,24541
False False True False True False False False 0 Left 43,31488
False False True False True False False False 1 Up 34,93755
False False True False True False False False 1 Right -34,15069
False False True False True False False False 1 Down 67,87179
False False True False True False False False 1 Left 73,93109
False False True False True False False False 2 Up 91,43488
False False True False True False False False 2 Right -6,88114
False False True False True False False False 2 Down 108,2634
False False True False True False False False 2 Left 120,1175
False False True False True False False True 0 Up 13,31851
False False True False True False False True 0 Right -94,04186
False False True False True False False True 0 Down 77,45493
False False True False True False False True 0 Left -13,46004
False False True False True False False True 1 Up 63,43824
False False True False True False False True 1 Right -36,5517
False False True False True False False True 1 Down 77,66754
False False True False True False False True 1 Left 66,81087
False False True False True False False True 2 Up 79,69209
False False True False True False False True 2 Right -38,42654
False False True False True False False True 2 Down 103,2185
False False True False True False False True 2 Left 85,86834
False False True False True False True False 0 Up 28,37643
False False True False True False True False 0 Right -38,83332
False False True False True False True False 0 Down 90,23477
False False True False True False True False 0 Left 77,54961
False False True False True False True False 1 Up 82,46664
False False True False True False True False 1 Right -20,29218
False False True False True False True False 1 Down 109,4049
False False True False True False True False 1 Left 88,70043
False False True False True False True False 2 Up 110,9905
False False True False True False True False 2 Right 26,90265
False False True False True False True False 2 Down 118,002
False False True False True False True False 2 Left 114,9276
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,7567
False False True True False False False True 0 Right -51,71209
False False True True False False False True 0 Down 99,56967
False False True True False False False True 0 Left -26,10158
False False True True False False False True 1 Up 42,37501
False False True True False False False True 1 Right -70,40128
False False True True False False False True 1 Down 69,78683
False False True True False False False True 1 Left -63,79224
False False True True False False False True 2 Up 25,35
False False True True False False False True 2 Right -60,62173
False False True True False False False True 2 Down 140,2279
False False True True False False False True 2 Left -33,79491
False False True True False False True False 0 Up 83,74821
False False True True False False True False 0 Right -32,44399
False False True True False False True False 0 Down 74,65387
False False True True False False True False 0 Left -48,67145
False False True True False False True False 1 Up 74,19016
False False True True False False True False 1 Right -56,9358
False False True True False False True False 1 Down 47,65657
False False True True False False True False 1 Left -56,30051
False False True True False False True False 2 Up 80,61178
False False True True False False True False 2 Right -27,24963
False False True True False False True False 2 Down 57,05313
False False True True False False True False 2 Left -82,01156
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 19,32442
False False True True False True False False 0 Right -64,08887
False False True True False True False False 0 Down -26,99289
False False True True False True False False 0 Left -71,25249
False False True True False True False False 1 Up 31,34515
False False True True False True False False 1 Right -39,3725
False False True True False True False False 1 Down 18,09007
False False True True False True False False 1 Left -68,27041
False False True True False True False False 2 Up 77,01391
False False True True False True False False 2 Right -32,48293
False False True True False True False False 2 Down 25,4329
False False True True False True False False 2 Left -52,18338
False False True True False True False True 0 Up 122,6241
False False True True False True False True 0 Right -117,8427
False False True True False True False True 0 Down 40,12243
False False True True False True False True 0 Left -48,32134
False False True True False True False True 1 Up 135,8111
False False True True False True False True 1 Right -44,96232
False False True True False True False True 1 Down 98,91466
False False True True False True False True 1 Left -18,03574
False False True True False True False True 2 Up 128,5676
False False True True False True False True 2 Right -3,545039
False False True True False True False True 2 Down 105,4528
False False True True False True False True 2 Left 11,23103
False False True True False True True False 0 Up 105,2393
False False True True False True True False 0 Right -55,76746
False False True True False True True False 0 Down 25,5554
False False True True False True True False 0 Left -95,92259
False False True True False True True False 1 Up 114,0874
False False True True False True True False 1 Right -31,91463
False False True True False True True False 1 Down 67,11645
False False True True False True True False 1 Left -58,44916
False False True True False True True False 2 Up 113,3289
False False True True False True True False 2 Right -30,06857
False False True True False True True False 2 Down 58,3651
False False True True False True True False 2 Left -67,72139
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -25,90877
False False True True True False False False 0 Right -71,35772
False False True True True False False False 0 Down 19,07447
False False True True True False False False 0 Left -58,84018
False False True True True False False False 1 Up 16,80366
False False True True True False False False 1 Right -18,73134
False False True True True False False False 1 Down 29,91687
False False True True True False False False 1 Left -56,05417
False False True True True False False False 2 Up 55,54869
False False True True True False False False 2 Right -19,11399
False False True True True False False False 2 Down 87,73719
False False True True True False False False 2 Left -64,8454
False False True True True False False True 0 Up 16,09434
False False True True True False False True 0 Right -64,31438
False False True True True False False True 0 Down 101,8971
False False True True True False False True 0 Left -23,41467
False False True True True False False True 1 Up 60,39269
False False True True True False False True 1 Right -24,39012
False False True True True False False True 1 Down 114,9604
False False True True True False False True 1 Left -25,7395
False False True True True False False True 2 Up 125,1938
False False True True True False False True 2 Right -14,78305
False False True True True False False True 2 Down 142,7855
False False True True True False False True 2 Left -27,40609
False False True True True False True False 0 Up 2,145686
False False True True True False True False 0 Right -58,94067
False False True True True False True False 0 Down 74,42622
False False True True True False True False 0 Left -63,42109
False False True True True False True False 1 Up 52,16697
False False True True True False True False 1 Right -23,04486
False False True True True False True False 1 Down 51,57639
False False True True True False True False 1 Left -45,57323
False False True True True False True False 2 Up 112,9862
False False True True True False True False 2 Right 31,66665
False False True True True False True False 2 Down 154,8942
False False True True True False True False 2 Left -56,49438
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 36,43956
False True False False False False False True 0 Right 33,58238
False True False False False False False True 0 Down -83,8605
False True False False False False False True 0 Left 30,68088
False True False False False False False True 1 Up 83,84572
False True False False False False False True 1 Right 58,76531
False True False False False False False True 1 Down -18,87771
False True False False False False False True 1 Left 38,55956
False True False False False False False True 2 Up 139,3382
False True False False False False False True 2 Right 119,6919
False True False False False False False True 2 Down 41,5703
False True False False False False False True 2 Left 72,75031
False True False False False False True False 0 Up 34,99509
False True False False False False True False 0 Right 19,03269
False True False False False False True False 0 Down -54,50866
