NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Up Right Down Left
0 0 1 0 0 0 0 1 0    37,19   -89,64    16,71   -34,36
0 0 1 0 0 0 0 1 1    28,41   -50,64    32,46    13,53
0 0 1 0 0 0 0 1 2    38,55   -66,20    27,16    24,79
0 0 1 0 0 0 1 0 0    37,34   -35,38    21,70    26,64
0 0 1 0 0 0 1 0 1    25,46   -59,70    16,93    23,17
0 0 1 0 0 0 1 0 2    25,31   -57,92    42,53    62,84
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    22,60   -72,16     0,53    16,11
0 0 1 0 0 1 0 0 1    28,46   -45,14    16,82    40,81
0 0 1 0 0 1 0 0 2    26,49   -58,08    18,49    31,42
0 0 1 0 0 1 0 1 0    57,65   -65,64    51,15    16,71
0 0 1 0 0 1 0 1 1    57,04   -45,90    37,40    38,67
0 0 1 0 0 1 0 1 2    37,44   -77,99    33,50    38,52
0 0 1 0 0 1 1 0 0    48,54   -63,19   -10,15    48,52
0 0 1 0 0 1 1 0 1    74,42   -58,96    29,92    44,24
0 0 1 0 0 1 1 0 2    61,71   -52,92    28,34    36,57
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    -6,61   -88,20    13,14    22,36
0 0 1 0 1 0 0 0 1    12,27   -72,35    19,14    14,14
0 0 1 0 1 0 0 0 2    12,52   -53,09    18,30    29,57
0 0 1 0 1 0 0 1 0    40,18   -75,93    68,30    22,91
0 0 1 0 1 0 0 1 1    31,32   -69,06    57,61    31,28
0 0 1 0 1 0 0 1 2    43,74   -72,41    63,27    38,06
0 0 1 0 1 0 1 0 0   -25,79   -96,48    63,33    43,72
0 0 1 0 1 0 1 0 1    42,88   -74,62    65,53    39,32
0 0 1 0 1 0 1 0 2    29,34   -65,16    42,66    38,55
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0    18,86     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1    12,61   -36,00     6,25   -17,68
0 0 1 1 0 0 0 1 2    11,14   -59,04    30,30   -18,85
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00    28,27
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     4,00     0,00     3,29   -39,48
0 0 1 1 0 1 0 0 1     0,00   -20,00    -0,91   -12,54
0 0 1 1 0 1 0 0 2     0,00     0,00     0,00   -18,38
0 0 1 1 0 1 0 1 0    18,41   -59,04     3,91   -25,64
0 0 1 1 0 1 0 1 1    45,17   -83,22    30,21   -54,07
0 0 1 1 0 1 0 1 2    24,45   -99,97    24,64   -62,07
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00    52,75
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00    38,03
0 0 1 1 0 1 1 0 2     0,00     0,00     0,00    28,12
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0   -17,48   -20,00   -45,31   -16,18
0 0 1 1 1 0 0 0 1     2,78   -59,04     0,00   -36,89
0 0 1 1 1 0 0 0 2    -0,12   -36,00    16,10     0,00
0 0 1 1 1 0 0 1 0     3,75   -59,04    41,16    -9,15
0 0 1 1 1 0 0 1 1    21,46   -59,04    71,40   -32,00
0 0 1 1 1 0 0 1 2    27,67   -99,99    38,85   -54,67
0 0 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 1     0,00     0,00     0,00    26,00
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00    43,95
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0     0,00     0,00     0,00    11,47
0 1 0 0 0 0 0 1 1     0,00     0,00     0,00    20,15
0 1 0 0 0 0 0 1 2     0,00     0,00     0,00    18,50
0 1 0 0 0 0 1 0 0     0,00     0,00     0,00    21,92
0 1 0 0 0 0 1 0 1     0,00     0,00     0,00    18,55
0 1 0 0 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 2     0,00     0,00     0,00    39,26
0 1 0 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 1 1     0,00     0,00     0,00    41,57
0 1 0 0 0 1 0 1 2     0,00     0,00     0,00    45,04
0 1 0 0 0 1 1 0 0     0,00     0,00     0,00    36,29
0 1 0 0 0 1 1 0 1     0,00     0,00     0,00    35,71
0 1 0 0 0 1 1 0 2     0,00     0,00     0,00    49,95
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     0,00     0,00     0,00    10,52
0 1 0 0 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 2     0,00     0,00     0,00    25,36
0 1 0 0 1 0 0 1 0     0,00     0,00     0,00    13,56
0 1 0 0 1 0 0 1 1     0,00     0,00     0,00    31,97
0 1 0 0 1 0 0 1 2     0,00     0,00     0,00    45,55
0 1 0 0 1 0 1 0 0     0,00     0,00     0,00    20,40
0 1 0 0 1 0 1 0 1     0,00     0,00     0,00    30,68
0 1 0 0 1 0 1 0 2     0,00     0,00     0,00    36,33
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00    22,44     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     6,89     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 1     0,00     0,00   -20,00    16,83
0 1 0 1 0 0 1 0 2    12,60     0,00   -20,00     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00    16,65
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00    15,44
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00    17,50
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1     0,00     0,00     0,00    36,04
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00    41,58
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     2,08     6,33   -35,82     0,00
0 1 0 1 1 0 0 0 1     0,55    11,23   -36,00     0,00
0 1 0 1 1 0 0 0 2     1,73    12,24   -20,00   -33,87
0 1 0 1 1 0 0 1 0   -15,91     0,00   -20,00    -3,86
0 1 0 1 1 0 0 1 1     6,45    22,83   -20,00   -14,48
0 1 0 1 1 0 0 1 2    23,26    33,01   -75,14   -54,67
0 1 0 1 1 0 1 0 0     0,00    -1,73   -20,00    -1,17
0 1 0 1 1 0 1 0 1     7,97    26,84   -59,04    -5,85
0 1 0 1 1 0 1 0 2    41,99    34,20   -98,56   -62,08
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0    14,27   -17,94   -36,00   -20,00
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2    13,06     0,00   -15,77     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     7,77     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     6,30     0,00     0,00    33,01
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00    17,22
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00    23,78
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00    34,33
0 1 1 0 0 1 0 1 2     0,00     0,00     0,00    26,78
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00    -2,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0     7,05     0,00     0,00    -9,17
0 1 1 0 1 0 0 0 1     5,43   -17,56   -36,00     0,00
0 1 1 0 1 0 0 0 2     0,65   -11,80   -20,00    13,64
0 1 1 0 1 0 0 1 0    13,27   -17,56   -20,00     1,69
0 1 1 0 1 0 0 1 1    10,15   -34,76   -44,44    21,89
0 1 1 0 1 0 0 1 2    34,95   -57,94   -76,20    23,99
0 1 1 0 1 0 1 0 0     1,90   -16,33     0,00     5,85
0 1 1 0 1 0 1 0 1    15,20   -28,06   -48,80    36,14
0 1 1 0 1 0 1 0 2    35,99   -67,50   -99,92    41,27
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00   -20,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00   -20,00   -20,00     0,00
0 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 2     0,00   -20,00   -20,00     0,00
0 1 1 1 1 0 0 1 0     5,06     0,00   -20,00   -17,56
0 1 1 1 1 0 0 1 1     4,45     0,00   -20,00     0,00
0 1 1 1 1 0 0 1 2    19,66   -59,04   -58,08   -28,79
0 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00
0 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00
1 0 0 0 0 0 0 1 0     0,00     0,00   -93,37     0,00
1 0 0 0 0 0 0 1 1     0,00     0,00   -48,80     0,00
1 0 0 0 0 0 0 1 2     0,00     0,00   -50,19     0,00
1 0 0 0 0 0 1 0 0     0,00     0,00   -94,58     0,00
1 0 0 0 0 0 1 0 1     0,00     0,00   -61,95     0,00
1 0 0 0 0 0 1 0 2     0,00     0,00   -73,54     0,00
1 0 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00
1 0 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00
1 0 0 0 0 1 0 0 0     0,00     0,00   -95,43     0,00
1 0 0 0 0 1 0 0 1     0,00     0,00   -59,04     0,00
1 0 0 0 0 1 0 0 2     0,00     0,00   -70,58     0,00
1 0 0 0 0 1 0 1 0     0,00     0,00   -79,03     0,00
1 0 0 0 0 1 0 1 1     0,00     0,00   -93,79     0,00
1 0 0 0 0 1 0 1 2     0,00     0,00   -77,08     0,00
1 0 0 0 0 1 1 0 0     0,00     0,00   -90,77     0,00
1 0 0 0 0 1 1 0 1     0,00     0,00   -83,21     0,00
