NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 48,78377
False False False True False True False False 1 Down 26,89402
False False False True False True False False 1 Left -46,79052
False False False True False True False False 2 Up 30,13375
False False False True False True False False 2 Right 37,64069
False False False True False True False False 2 Down 25,16267
False False False True False True False False 2 Left -48,1568
False False False True False True False True 0 Up 71,18649
False False False True False True False True 0 Right 79,21001
False False False True False True False True 0 Down -14,39925
False False False True False True False True 0 Left -55,30701
False False False True False True False True 1 Up 65,65865
False False False True False True False True 1 Right 67,84723
False False False True False True False True 1 Down 50,65101
False False False True False True False True 1 Left -38,95258
False False False True False True False True 2 Up 51,48282
False False False True False True False True 2 Right 53,58203
False False False True False True False True 2 Down 35,95456
False False False True False True False True 2 Left -46,08151
False False False True False True True False 0 Up 85,26382
False False False True False True True False 0 Right 51,969
False False False True False True True False 0 Down 26,64377
False False False True False True True False 0 Left -34,10769
False False False True False True True False 1 Up 73,76172
False False False True False True True False 1 Right 58,84612
False False False True False True True False 1 Down 53,20455
False False False True False True True False 1 Left -35,75623
False False False True False True True False 2 Up 81,08784
False False False True False True True False 2 Right 47,47602
False False False True False True True False 2 Down 52,4045
False False False True False True True False 2 Left -43,45971
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 10,32456
False False False True True False False False 0 Right 51,58394
False False False True True False False False 0 Down 35,32579
False False False True True False False False 0 Left -55,2272
False False False True True False False False 1 Up 28,38808
False False False True True False False False 1 Right 58,78365
False False False True True False False False 1 Down 53,55239
False False False True True False False False 1 Left -31,85596
False False False True True False False False 2 Up 34,86919
False False False True True False False False 2 Right 57,54187
False False False True True False False False 2 Down 44,5611
False False False True True False False False 2 Left -42,08608
False False False True True False False True 0 Up -23,61805
False False False True True False False True 0 Right 94,9826
False False False True True False False True 0 Down 83,14588
False False False True True False False True 0 Left -26,06746
False False False True True False False True 1 Up 54,32453
False False False True True False False True 1 Right 63,97086
False False False True True False False True 1 Down 79,43951
False False False True True False False True 1 Left -33,85876
False False False True True False False True 2 Up 48,65975
False False False True True False False True 2 Right 90,07129
False False False True True False False True 2 Down 70,87308
False False False True True False False True 2 Left -32,99503
False False False True True False True False 0 Up 42,09755
False False False True True False True False 0 Right 41,6424
False False False True True False True False 0 Down 88,0003
False False False True True False True False 0 Left -40,79168
False False False True True False True False 1 Up 53,45123
False False False True True False True False 1 Right 64,73531
False False False True True False True False 1 Down 69,67464
False False False True True False True False 1 Left -44,36974
False False False True True False True False 2 Up 46,53349
False False False True True False True False 2 Right 42,08139
False False False True True False True False 2 Down 58,20746
False False False True True False True False 2 Left -58,48122
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 47,52751
False False True False False False False True 0 Right -62,31919
False False True False False False False True 0 Down 49,46432
False False True False False False False True 0 Left -32,82362
False False True False False False False True 1 Up 51,02402
False False True False False False False True 1 Right -64,70542
False False True False False False False True 1 Down 50,86421
False False True False False False False True 1 Left 37,99469
False False True False False False False True 2 Up 48,04463
False False True False False False False True 2 Right -59,32256
False False True False False False False True 2 Down 63,50785
False False True False False False False True 2 Left 40,22071
False False True False False False True False 0 Up 101,6246
False False True False False False True False 0 Right -27,70664
False False True False False False True False 0 Down 78,32049
False False True False False False True False 0 Left 109,9291
False False True False False False True False 1 Up 59,08649
False False True False False False True False 1 Right -57,25245
False False True False False False True False 1 Down 66,68758
False False True False False False True False 1 Left 53,63607
False False True False False False True False 2 Up 59,25328
False False True False False False True False 2 Right -37,05415
False False True False False False True False 2 Down 68,67648
False False True False False False True False 2 Left 62,55287
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 36,159
False False True False False True False False 0 Right -49,95393
False False True False False True False False 0 Down -21,65398
False False True False False True False False 0 Left 33,9591
False False True False False True False False 1 Up 46,01443
False False True False False True False False 1 Right -36,35623
False False True False False True False False 1 Down 38,16492
False False True False False True False False 1 Left 34,08114
False False True False False True False False 2 Up 32,63155
False False True False False True False False 2 Right -51,13747
False False True False False True False False 2 Down 31,74273
False False True False False True False False 2 Left 30,72011
False False True False False True False True 0 Up 68,96299
False False True False False True False True 0 Right -47,78048
False False True False False True False True 0 Down 33,32638
False False True False False True False True 0 Left 8,511002
False False True False False True False True 1 Up 62,22305
False False True False False True False True 1 Right -44,74413
False False True False False True False True 1 Down 54,23645
False False True False False True False True 1 Left 51,85431
False False True False False True False True 2 Up 45,09449
False False True False False True False True 2 Right -55,75457
False False True False False True False True 2 Down 44,25384
False False True False False True False True 2 Left 35,25824
False False True False False True True False 0 Up 82,53935
False False True False False True True False 0 Right -47,44276
False False True False False True True False 0 Down 17,21397
False False True False False True True False 0 Left 42,04285
False False True False False True True False 1 Up 77,43294
False False True False False True True False 1 Right -33,35632
False False True False False True True False 1 Down 56,11275
False False True False False True True False 1 Left 39,74952
False False True False False True True False 2 Up 81,92178
False False True False False True True False 2 Right -36,39437
False False True False False True True False 2 Down 51,78969
False False True False False True True False 2 Left 58,89354
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 1,972784
False False True False True False False False 0 Right -48,23539
False False True False True False False False 0 Down 39,44032
False False True False True False False False 0 Left 40,09471
False False True False True False False False 1 Up 31,41408
False False True False True False False False 1 Right -27,31931
False False True False True False False False 1 Down 51,11853
False False True False True False False False 1 Left 55,6261
False False True False True False False False 2 Up 37,83238
False False True False True False False False 2 Right -36,53123
False False True False True False False False 2 Down 62,55403
False False True False True False False False 2 Left 48,18655
False False True False True False False True 0 Up 45,0593
False False True False True False False True 0 Right -28,03702
False False True False True False False True 0 Down 96,99924
False False True False True False False True 0 Left 63,63928
False False True False True False False True 1 Up 57,96565
False False True False True False False True 1 Right -36,15388
False False True False True False False True 1 Down 72,75935
False False True False True False False True 1 Left 51,49072
False False True False True False False True 2 Up 58,84412
False False True False True False False True 2 Right -38,24623
False False True False True False False True 2 Down 52,94522
False False True False True False False True 2 Left 60,46275
False False True False True False True False 0 Up -19,89765
False False True False True False True False 0 Right -34,93858
False False True False True False True False 0 Down 86,12566
False False True False True False True False 0 Left 77,05024
False False True False True False True False 1 Up 63,08125
False False True False True False True False 1 Right -32,37847
False False True False True False True False 1 Down 78,66476
False False True False True False True False 1 Left 61,9042
False False True False True False True False 2 Up 52,48232
False False True False True False True False 2 Right -45,73732
False False True False True False True False 2 Down 63,76788
False False True False True False True False 2 Left 47,09081
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,46418
False False True True False False False True 0 Right -47,23275
False False True True False False False True 0 Down 71,45226
False False True True False False False True 0 Left -24,53716
False False True True False False False True 1 Up 56,35632
False False True True False False False True 1 Right -67,08846
False False True True False False False True 1 Down 54,01875
False False True True False False False True 1 Left -59,26574
False False True True False False False True 2 Up 46,00928
False False True True False False False True 2 Right -78,23631
False False True True False False False True 2 Down 52,90636
False False True True False False False True 2 Left -48,59885
False False True True False False True False 0 Up 73,64998
False False True True False False True False 0 Right -21,80406
False False True True False False True False 0 Down 75,70119
False False True True False False True False 0 Left -43,26476
False False True True False False True False 1 Up 55,36431
False False True True False False True False 1 Right -50,14779
False False True True False False True False 1 Down 66,81419
False False True True False False True False 1 Left -54,57252
False False True True False False True False 2 Up 39,98463
False False True True False False True False 2 Right -46,36879
False False True True False False True False 2 Down 57,83724
False False True True False False True False 2 Left -60,43948
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 36,20924
False False True True False True False False 0 Right -70,71894
False False True True False True False False 0 Down -3,433436
False False True True False True False False 0 Left -62,01435
False False True True False True False False 1 Up 46,49411
False False True True False True False False 1 Right -54,54881
False False True True False True False False 1 Down 25,42031
False False True True False True False False 1 Left -44,35128
False False True True False True False False 2 Up 35,35351
False False True True False True False False 2 Right -59,12695
False False True True False True False False 2 Down 26,01192
False False True True False True False False 2 Left -52,7937
False False True True False True False True 0 Up 71,89022
False False True True False True False True 0 Right -74,75233
False False True True False True False True 0 Down 21,7779
False False True True False True False True 0 Left -60,7122
False False True True False True False True 1 Up 55,92923
False False True True False True False True 1 Right -56,60183
False False True True False True False True 1 Down 51,34776
False False True True False True False True 1 Left -53,17981
False False True True False True False True 2 Up 43,5416
False False True True False True False True 2 Right -60,26931
False False True True False True False True 2 Down 40,18124
False False True True False True False True 2 Left -52,35842
False False True True False True True False 0 Up 96,3033
False False True True False True True False 0 Right -58,85352
False False True True False True True False 0 Down -18,10051
False False True True False True True False 0 Left -49,383
False False True True False True True False 1 Up 69,9885
False False True True False True True False 1 Right -36,95115
False False True True False True True False 1 Down 52,2944
False False True True False True True False 1 Left -50,15992
False False True True False True True False 2 Up 89,62749
False False True True False True True False 2 Right -43,90895
False False True True False True True False 2 Down 52,09371
False False True True False True True False 2 Left -46,47129
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -26,18192
False False True True True False False False 0 Right -51,17302
False False True True True False False False 0 Down 33,5597
False False True True True False False False 0 Left -70,87063
False False True True True False False False 1 Up 28,22294
False False True True True False False False 1 Right -49,07678
False False True True True False False False 1 Down 49,77435
False False True True True False False False 1 Left -31,44174
False False True True True False False False 2 Up 28,78157
False False True True True False False False 2 Right -42,4043
False False True True True False False False 2 Down 50,02117
False False True True True False False False 2 Left -52,75959
False False True True True False False True 0 Up 17,46379
False False True True True False False True 0 Right -60,80085
False False True True True False False True 0 Down 91,73942
False False True True True False False True 0 Left -28,58227
False False True True True False False True 1 Up 61,27243
False False True True True False False True 1 Right -44,26277
False False True True True False False True 1 Down 81,07041
False False True True True False False True 1 Left -40,90351
False False True True True False False True 2 Up 55,42551
False False True True True False False True 2 Right -40,21082
False False True True True False False True 2 Down 66,14162
False False True True True False False True 2 Left -33,96305
False False True True True False True False 0 Up -2,77405
False False True True True False True False 0 Right -40,6476
False False True True True False True False 0 Down 98,92693
False False True True True False True False 0 Left -42,60342
False False True True True False True False 1 Up 58,11801
False False True True True False True False 1 Right -32,35244
False False True True True False True False 1 Down 87,75702
False False True True True False True False 1 Left -40,9731
False False True True True False True False 2 Up 47,74952
False False True True True False True False 2 Right -43,25409
False False True True True False True False 2 Down 66,80602
False False True True True False True False 2 Left -42,43286
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 35,62777
False True False False False False False True 0 Right 34,68033
False True False False False False False True 0 Down -59,17248
False True False False False False False True 0 Left 38,14805
False True False False False False False True 1 Up 42,10013
False True False False False False False True 1 Right 77,97742
False True False False False False False True 1 Down -50,00978
False True False False False False False True 1 Left 32,77128
False True False False False False False True 2 Up 38,4029
False True False False False False False True 2 Right 52,60445
False True False False False False False True 2 Down -50,49211
False True False False False False False True 2 Left 47,73777
False True False False False False True False 0 Up 35,93937
False True False False False False True False 0 Right 20,64713
