NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 1 0 1 0 0 2     0,00    26,33    -4,88   -20,00    -3,60
0 0 0 1 0 1 0 1 0     0,00     1,68     0,00     0,00     0,00
0 0 0 1 0 1 0 1 1     0,00    43,61     4,48   -20,00    -2,00
0 0 0 1 0 1 0 1 2     9,83   120,29    53,69   -77,32    57,41
0 0 0 1 0 1 1 0 0     0,21    -1,51   -19,26   -59,04    -2,00
0 0 0 1 0 1 1 0 1     6,18    27,83    -2,06   -83,22     0,48
0 0 0 1 0 1 1 0 2    63,97    84,75    41,88   -99,88    64,65
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -18,18    13,55     6,45   -77,40   -61,34
0 0 0 1 1 0 0 0 1    -3,21    26,63     0,00   -20,00     0,00
0 0 0 1 1 0 0 0 2    -3,60    31,40     5,65   -72,65    16,69
0 0 0 1 1 0 0 1 0   -21,41     0,00    28,83   -34,15    -0,10
0 0 0 1 1 0 0 1 1    17,03    43,55    29,80   -47,83    11,20
0 0 0 1 1 0 0 1 2    63,68    99,08    76,45   -84,47    58,99
0 0 0 1 1 0 1 0 0    -6,92    -8,95    14,84   -67,23    -1,21
0 0 0 1 1 0 1 0 1     4,28    24,86    20,91   -74,48    12,70
0 0 0 1 1 0 1 0 2    72,55    68,72    89,65   -99,88    50,84
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 0     6,41   -77,88     3,92    -9,32   -55,51
0 0 1 0 0 0 0 1 1     0,00     0,00    16,94     2,00     0,00
0 0 1 0 0 0 0 1 2    44,16   -20,00    44,91     9,70     4,59
0 0 1 0 0 0 1 0 0     0,00     0,00     0,00    13,90     0,00
0 0 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 0 2     0,00   -36,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0     5,77   -48,80     1,53     8,67   -36,00
0 0 1 0 0 1 0 0 1     2,45   -20,00     2,13    15,51    16,72
0 0 1 0 0 1 0 0 2     2,00     0,00     1,01    11,10     0,00
0 0 1 0 0 1 0 1 0    17,99   -72,58   -26,33     3,69    -0,54
0 0 1 0 0 1 0 1 1    64,72   -79,03    12,18    24,64    19,90
0 0 1 0 0 1 0 1 2    71,87   -97,54    65,64    82,64    72,47
0 0 1 0 0 1 1 0 0     0,00   -36,00     0,00     3,63     0,00
0 0 1 0 0 1 1 0 1    17,39   -20,00     6,06    18,03     2,22
0 0 1 0 0 1 1 0 2    22,34   -63,45    43,72    74,53    42,62
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    -1,73   -36,00     0,00    12,22   -34,40
0 0 1 0 1 0 0 0 1    -0,61     0,00     1,24    14,06     0,00
0 0 1 0 1 0 0 0 2    -3,26   -36,00     2,26    25,82    -2,69
0 0 1 0 1 0 0 1 0   -13,61   -73,79    37,16     2,51     2,47
0 0 1 0 1 0 0 1 1     0,50   -94,27    34,14    20,61    10,10
0 0 1 0 1 0 0 1 2    51,39   -99,18    56,66    60,71    61,46
0 0 1 0 1 0 1 0 0     0,67     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 0 1     6,81   -36,87    27,84     0,00    -1,58
0 0 1 0 1 0 1 0 2    27,04   -72,00    39,92    34,52     8,64
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 0 1     0,00     0,00     0,00   -20,00     0,00
0 0 1 1 0 1 1 0 2     1,46   -17,08    11,22     0,00    -2,00
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 0    -1,86     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 0 1    -0,01     0,00     3,76     0,00     0,00
0 0 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0    21,59     1,50   -72,26     3,55   -73,62
0 1 0 0 0 0 0 1 1     4,43     0,00   -48,80    -5,74    -0,41
0 1 0 0 0 0 0 1 2    22,79     0,63   -36,00    -4,06    -3,60
0 1 0 0 0 0 1 0 0    11,23     0,64   -79,03     2,71   -44,18
0 1 0 0 0 0 1 0 1    22,96    -1,07   -36,00     0,00    -1,23
0 1 0 0 0 0 1 0 2    44,09     8,90   -62,34    21,40    -3,18
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0     0,00     8,66   -31,97    12,36    12,11
0 1 0 0 0 1 0 0 1    27,54     0,00     0,00    -2,00     0,32
0 1 0 0 0 1 0 0 2     1,64     0,00   -35,74     3,39     0,00
0 1 0 0 0 1 0 1 0     7,51     2,11   -48,80    -9,09    11,70
0 1 0 0 0 1 0 1 1    73,41     8,36   -67,23     9,47     9,84
0 1 0 0 0 1 0 1 2   120,32   101,04   -84,95    66,07    79,88
0 1 0 0 0 1 1 0 0    43,75     0,00     0,00    28,80     2,55
0 1 0 0 0 1 1 0 1    34,83    10,48   -67,23    52,87    28,43
0 1 0 0 0 1 1 0 2    80,25    51,33   -79,17    65,39    36,02
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0     2,32     1,98   -58,12    10,86   -84,36
0 1 0 0 1 0 0 0 1     1,61     0,97     0,00     1,05    -3,75
0 1 0 0 1 0 0 0 2    14,74    23,51   -67,23    54,05    22,38
0 1 0 0 1 0 0 1 0    -0,57    35,20   -48,80   -25,95     1,43
0 1 0 0 1 0 0 1 1    23,76    17,95   -64,80     1,91     5,93
0 1 0 0 1 0 0 1 2    71,66    78,96   -97,91    44,82    53,02
0 1 0 0 1 0 1 0 0    19,34   -34,87   -86,58    31,42     3,23
0 1 0 0 1 0 1 0 1    11,14    -0,76   -93,71    22,36     4,55
0 1 0 0 1 0 1 0 2    84,91    37,79   -96,78    69,41    69,32
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 0 0     0,00     0,00     0,00     0,00   -36,00
0 1 0 1 0 0 1 0 1     0,00    -1,19     0,00     0,00    -3,60
0 1 0 1 0 0 1 0 2     0,00     0,00   -20,00     0,00     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00   -20,00     0,00     0,00
0 1 0 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 1    12,44     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 0 2     0,00     0,00     0,00     0,00    -2,00
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0     0,00     2,73     0,00   -36,00     0,00
0 1 0 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 2     0,00    18,67     0,00     0,00     0,00
0 1 0 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 1 2     0,00    13,57     0,00     0,00     0,00
0 1 0 1 1 0 1 0 0     0,00    -1,20   -20,00     0,00    -2,00
0 1 0 1 1 0 1 0 1    -2,00     2,93   -20,00   -35,77    -3,55
0 1 0 1 1 0 1 0 2    -0,20    49,34   -73,79   -48,80     0,55
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0     0,00   -20,00     0,00   -20,00     0,00
0 1 1 0 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 2     5,64     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 1 2    12,88     0,00   -20,00    20,43     0,00
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0     0,00     0,00     0,00     2,78     0,00
0 1 1 0 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 2     0,00     0,00   -20,00    12,57    -2,00
0 1 1 0 1 0 0 1 0     0,00   -20,00     0,00     0,00     0,00
0 1 1 0 1 0 0 1 1     0,00   -15,12   -20,00     0,00     0,00
0 1 1 0 1 0 0 1 2    41,28   -59,04   -36,00    -3,55     6,27
0 1 1 0 1 0 1 0 0     0,00   -20,00     0,00     0,00     0,00
0 1 1 0 1 0 1 0 1     0,00     0,00     0,00    14,01    -2,00
0 1 1 0 1 0 1 0 2     0,00     0,00   -36,00     0,00     0,00
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
