NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 59,49813
False False False True False True False False 1 Down 38,81671
False False False True False True False False 1 Left -19,47399
False False False True False True False False 2 Up 44,65969
False False False True False True False False 2 Right 47,93758
False False False True False True False False 2 Down 37,55224
False False False True False True False False 2 Left -38,49176
False False False True False True False True 0 Up 78,75986
False False False True False True False True 0 Right 91,20284
False False False True False True False True 0 Down 26,16849
False False False True False True False True 0 Left -28,38703
False False False True False True False True 1 Up 77,44183
False False False True False True False True 1 Right 65,06612
False False False True False True False True 1 Down 58,63941
False False False True False True False True 1 Left -30,9513
False False False True False True False True 2 Up 60,07789
False False False True False True False True 2 Right 78,21574
False False False True False True False True 2 Down 41,07603
False False False True False True False True 2 Left -39,88539
False False False True False True True False 0 Up 93,48984
False False False True False True True False 0 Right 52,75167
False False False True False True True False 0 Down 43,60725
False False False True False True True False 0 Left -28,51781
False False False True False True True False 1 Up 85,1605
False False False True False True True False 1 Right 61,80894
False False False True False True True False 1 Down 62,45676
False False False True False True True False 1 Left -32,7063
False False False True False True True False 2 Up 50,0533
False False False True False True True False 2 Right 47,05033
False False False True False True True False 2 Down 52,2721
False False False True False True True False 2 Left -50,60769
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 1,541751
False False False True True False False False 0 Right 42,78387
False False False True True False False False 0 Down 40,89924
False False False True True False False False 0 Left -46,97062
False False False True True False False False 1 Up 34,87887
False False False True True False False False 1 Right 58,19046
False False False True True False False False 1 Down 53,66633
False False False True True False False False 1 Left -38,14671
False False False True True False False False 2 Up 39,75983
False False False True True False False False 2 Right 50,82551
False False False True True False False False 2 Down 47,31278
False False False True True False False False 2 Left -43,95486
False False False True True False False True 0 Up 30,24501
False False False True True False False True 0 Right 93,56784
False False False True True False False True 0 Down 74,11623
False False False True True False False True 0 Left -36,00793
False False False True True False False True 1 Up 65,74973
False False False True True False False True 1 Right 75,17487
False False False True True False False True 1 Down 89,57154
False False False True True False False True 1 Left -18,41245
False False False True True False False True 2 Up 59,60452
False False False True True False False True 2 Right 67,06137
False False False True True False False True 2 Down 66,4566
False False False True True False False True 2 Left -17,25471
False False False True True False True False 0 Up 68,46889
False False False True True False True False 0 Right 61,18037
False False False True True False True False 0 Down 95,94001
False False False True True False True False 0 Left -34,70923
False False False True True False True False 1 Up 76,39884
False False False True True False True False 1 Right 63,74584
False False False True True False True False 1 Down 94,08378
False False False True True False True False 1 Left -38,5073
False False False True True False True False 2 Up 48,16227
False False False True True False True False 2 Right 49,3909
False False False True True False True False 2 Down 49,60212
False False False True True False True False 2 Left -48,46089
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 43,33315
False False True False False False False True 0 Right -56,308
False False True False False False False True 0 Down 45,72073
False False True False False False False True 0 Left 7,503656
False False True False False False False True 1 Up 63,66221
False False True False False False False True 1 Right -36,7765
False False True False False False False True 1 Down 80,76166
False False True False False False False True 1 Left 52,82698
False False True False False False False True 2 Up 60,54478
False False True False False False False True 2 Right -53,64169
False False True False False False False True 2 Down 53,57817
False False True False False False False True 2 Left 48,29877
False False True False False False True False 0 Up 104,1399
False False True False False False True False 0 Right -17,30415
False False True False False False True False 0 Down 79,59507
False False True False False False True False 0 Left 113,917
False False True False False False True False 1 Up 71,79441
False False True False False False True False 1 Right -46,11069
False False True False False False True False 1 Down 66,54996
False False True False False False True False 1 Left 74,28532
False False True False False False True False 2 Up 49,69988
False False True False False False True False 2 Right -31,13232
False False True False False False True False 2 Down 58,49959
False False True False False False True False 2 Left 67,45304
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 39,41809
False False True False False True False False 0 Right -54,39647
False False True False False True False False 0 Down -7,566131
False False True False False True False False 0 Left 46,36847
False False True False False True False False 1 Up 54,31886
False False True False False True False False 1 Right -28,90734
False False True False False True False False 1 Down 31,03382
False False True False False True False False 1 Left 63,61266
False False True False False True False False 2 Up 46,01373
False False True False False True False False 2 Right -45,24874
False False True False False True False False 2 Down 46,84822
False False True False False True False False 2 Left 43,35698
False False True False False True False True 0 Up 85,62062
False False True False False True False True 0 Right -29,1359
False False True False False True False True 0 Down 80,35316
False False True False False True False True 0 Left 43,08989
False False True False False True False True 1 Up 79,54259
False False True False False True False True 1 Right -41,88489
False False True False False True False True 1 Down 66,14714
False False True False False True False True 1 Left 59,39933
False False True False False True False True 2 Up 49,9724
False False True False False True False True 2 Right -40,46973
False False True False False True False True 2 Down 48,155
False False True False False True False True 2 Left 43,73292
False False True False False True True False 0 Up 78,33376
False False True False False True True False 0 Right -36,04762
False False True False False True True False 0 Down 13,02056
False False True False False True True False 0 Left 89,62674
False False True False False True True False 1 Up 87,85238
False False True False False True True False 1 Right -16,58042
False False True False False True True False 1 Down 61,42871
False False True False False True True False 1 Left 72,33794
False False True False False True True False 2 Up 70,05939
False False True False False True True False 2 Right -39,32347
False False True False False True True False 2 Down 43,65359
False False True False False True True False 2 Left 57,73615
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 18,62149
False False True False True False False False 0 Right -46,21537
False False True False True False False False 0 Down 38,34332
False False True False True False False False 0 Left 43,41462
False False True False True False False False 1 Up 36,53733
False False True False True False False False 1 Right -14,99532
False False True False True False False False 1 Down 56,79023
False False True False True False False False 1 Left 51,18206
False False True False True False False False 2 Up 41,98717
False False True False True False False False 2 Right -27,44923
False False True False True False False False 2 Down 50,78967
False False True False True False False False 2 Left 38,91266
False False True False True False False True 0 Up 59,64262
False False True False True False False True 0 Right -32,6451
False False True False True False False True 0 Down 93,65755
False False True False True False False True 0 Left 38,12523
False False True False True False False True 1 Up 69,39616
False False True False True False False True 1 Right -27,07178
False False True False True False False True 1 Down 85,49297
False False True False True False False True 1 Left 65,44742
False False True False True False False True 2 Up 59,45576
False False True False True False False True 2 Right -23,84121
False False True False True False False True 2 Down 67,2422
False False True False True False False True 2 Left 53,76183
False False True False True False True False 0 Up 2,595309
False False True False True False True False 0 Right -23,14479
False False True False True False True False 0 Down 82,5256
False False True False True False True False 0 Left 94,16995
False False True False True False True False 1 Up 65,24261
False False True False True False True False 1 Right -28,82858
False False True False True False True False 1 Down 100,6383
False False True False True False True False 1 Left 71,14658
False False True False True False True False 2 Up 39,352
False False True False True False True False 2 Right -39,50924
False False True False True False True False 2 Down 47,47585
False False True False True False True False 2 Left 49,75484
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 53,12477
False False True True False False False True 0 Right -33,09862
False False True True False False False True 0 Down 91,69943
False False True True False False False True 0 Left -15,35561
False False True True False False False True 1 Up 73,3881
False False True True False False False True 1 Right -56,30006
False False True True False False False True 1 Down 68,94536
False False True True False False False True 1 Left -50,20464
False False True True False False False True 2 Up 52,6859
False False True True False False False True 2 Right -35,08864
False False True True False False False True 2 Down 65,67701
False False True True False False False True 2 Left -25,14721
False False True True False False True False 0 Up 81,38428
False False True True False False True False 0 Right -17,10706
False False True True False False True False 0 Down 47,75492
False False True True False False True False 0 Left -39,16612
False False True True False False True False 1 Up 77,73993
False False True True False False True False 1 Right -52,17112
False False True True False False True False 1 Down 78,62051
False False True True False False True False 1 Left -41,61512
False False True True False False True False 2 Up 56,38866
False False True True False False True False 2 Right -40,99062
False False True True False False True False 2 Down 61,97168
False False True True False False True False 2 Left -61,77308
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 38,7228
False False True True False True False False 0 Right -65,06422
False False True True False True False False 0 Down -32,35488
False False True True False True False False 0 Left -42,71602
False False True True False True False False 1 Up 56,27837
False False True True False True False False 1 Right -60,09132
False False True True False True False False 1 Down 36,31555
False False True True False True False False 1 Left -38,32681
False False True True False True False False 2 Up 41,03243
False False True True False True False False 2 Right -57,68581
False False True True False True False False 2 Down 42,24973
False False True True False True False False 2 Left -50,70593
False False True True False True False True 0 Up 89,11063
False False True True False True False True 0 Right -47,59238
False False True True False True False True 0 Down 21,67642
False False True True False True False True 0 Left -44,92319
False False True True False True False True 1 Up 67,65978
False False True True False True False True 1 Right -45,14049
False False True True False True False True 1 Down 57,60902
False False True True False True False True 1 Left -30,42444
False False True True False True False True 2 Up 53,26023
False False True True False True False True 2 Right -67,20684
False False True True False True False True 2 Down 46,27716
False False True True False True False True 2 Left -41,88445
False False True True False True True False 0 Up 86,69071
False False True True False True True False 0 Right -46,05964
False False True True False True True False 0 Down 31,96938
False False True True False True True False 0 Left -39,17342
False False True True False True True False 1 Up 87,18547
False False True True False True True False 1 Right -23,55628
False False True True False True True False 1 Down 61,81892
False False True True False True True False 1 Left -34,40282
False False True True False True True False 2 Up 55,84111
False False True True False True True False 2 Right -44,01081
False False True True False True True False 2 Down 51,19046
False False True True False True True False 2 Left -51,58763
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -2,453875
False False True True True False False False 0 Right -60,22597
False False True True True False False False 0 Down 39,48782
False False True True True False False False 0 Left -53,96961
False False True True True False False False 1 Up 34,6291
False False True True True False False False 1 Right -27,65786
False False True True True False False False 1 Down 54,17321
False False True True True False False False 1 Left -35,49988
False False True True True False False False 2 Up 46,89165
False False True True True False False False 2 Right -38,74431
False False True True True False False False 2 Down 46,41643
False False True True True False False False 2 Left -35,24202
False False True True True False False True 0 Up 15,23904
False False True True True False False True 0 Right -41,64424
False False True True True False False True 0 Down 89,86561
False False True True True False False True 0 Left -46,93154
False False True True True False False True 1 Up 66,38821
False False True True True False False True 1 Right -57,28719
False False True True True False False True 1 Down 94,70312
False False True True True False False True 1 Left -19,84249
False False True True True False False True 2 Up 55,37899
False False True True True False False True 2 Right -71,54874
False False True True True False False True 2 Down 74,04647
False False True True True False False True 2 Left -31,52996
False False True True True False True False 0 Up -24,45316
False False True True True False True False 0 Right -27,20424
False False True True True False True False 0 Down 93,61641
False False True True True False True False 0 Left -38,58519
False False True True True False True False 1 Up 67,54874
False False True True True False True False 1 Right -31,60058
False False True True True False True False 1 Down 89,77274
False False True True True False True False 1 Left -34,06393
False False True True True False True False 2 Up 45,40001
False False True True True False True False 2 Right -46,23447
False False True True True False True False 2 Down 77,55743
False False True True True False True False 2 Left -45,167
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 48,87897
False True False False False False False True 0 Right 43,05141
False True False False False False False True 0 Down -59,5848
False True False False False False False True 0 Left 10,22423
False True False False False False False True 1 Up 67,53139
False True False False False False False True 1 Right 67,42368
False True False False False False False True 1 Down -72,7984
False True False False False False False True 1 Left 48,41093
False True False False False False False True 2 Up 57,61205
False True False False False False False True 2 Right 72,63809
False True False False False False False True 2 Down -71,31836
False True False False False False False True 2 Left 62,85488
False True False False False False True False 0 Up 55,70311
False True False False False False True False 0 Right 27,26756
