NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 71,42234
False False False True False True False False 1 Down 37,9412
False False False True False True False False 1 Left -35,96799
False False False True False True False False 2 Up 54,79212
False False False True False True False False 2 Right 51,98991
False False False True False True False False 2 Down 50,04387
False False False True False True False False 2 Left -26,03088
False False False True False True False True 0 Up 91,09839
False False False True False True False True 0 Right 104,1258
False False False True False True False True 0 Down 19,9368
False False False True False True False True 0 Left -33,21514
False False False True False True False True 1 Up 94,74236
False False False True False True False True 1 Right 94,47111
False False False True False True False True 1 Down 75,81097
False False False True False True False True 1 Left -17,89997
False False False True False True False True 2 Up 56,04009
False False False True False True False True 2 Right 90,39574
False False False True False True False True 2 Down 55,63193
False False False True False True False True 2 Left -25,11877
False False False True False True True False 0 Up 86,8106
False False False True False True True False 0 Right 46,29357
False False False True False True True False 0 Down 79,53623
False False False True False True True False 0 Left -30,68424
False False False True False True True False 1 Up 76,65984
False False False True False True True False 1 Right 74,05421
False False False True False True True False 1 Down 47,31003
False False False True False True True False 1 Left -26,79042
False False False True False True True False 2 Up 75,17078
False False False True False True True False 2 Right 58,30081
False False False True False True True False 2 Down 63,04602
False False False True False True True False 2 Left -29,91456
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -53,60709
False False False True True False False False 0 Right 61,08536
False False False True True False False False 0 Down 43,77872
False False False True True False False False 0 Left -31,79106
False False False True True False False False 1 Up 36,52121
False False False True True False False False 1 Right 75,93863
False False False True True False False False 1 Down 63,89178
False False False True True False False False 1 Left -24,54612
False False False True True False False False 2 Up 49,18455
False False False True True False False False 2 Right 70,37144
False False False True True False False False 2 Down 60,5484
False False False True True False False False 2 Left -27,37782
False False False True True False False True 0 Up 1,199996
False False False True True False False True 0 Right 89,86438
False False False True True False False True 0 Down 97,86725
False False False True True False False True 0 Left -41,48877
False False False True True False False True 1 Up 72,06361
False False False True True False False True 1 Right 104,3409
False False False True True False False True 1 Down 99,69518
False False False True True False False True 1 Left -12,50453
False False False True True False False True 2 Up 76,26062
False False False True True False False True 2 Right 93,32421
False False False True True False False True 2 Down 102,9616
False False False True True False False True 2 Left -12,57415
False False False True True False True False 0 Up 59,45086
False False False True True False True False 0 Right 54,56007
False False False True True False True False 0 Down 95,03531
False False False True True False True False 0 Left -33,76236
False False False True True False True False 1 Up 66,58607
False False False True True False True False 1 Right 63,78296
False False False True True False True False 1 Down 92,47295
False False False True True False True False 1 Left -29,68073
False False False True True False True False 2 Up 66,97348
False False False True True False True False 2 Right 66,42411
False False False True True False True False 2 Down 79,83788
False False False True True False True False 2 Left -60,34216
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 54,87656
False False True False False False False True 0 Right -50,1405
False False True False False False False True 0 Down 67,23436
False False True False False False False True 0 Left 18,58154
False False True False False False False True 1 Up 80,10822
False False True False False False False True 1 Right -33,60341
False False True False False False False True 1 Down 103,777
False False True False False False False True 1 Left 55,89136
False False True False False False False True 2 Up 67,1609
False False True False False False False True 2 Right -48,98078
False False True False False False False True 2 Down 79,02452
False False True False False False False True 2 Left 65,79982
False False True False False False True False 0 Up 105,3834
False False True False False False True False 0 Right -14,49941
False False True False False False True False 0 Down 84,57005
False False True False False False True False 0 Left 115,4033
False False True False False False True False 1 Up 69,84467
False False True False False False True False 1 Right -44,10099
False False True False False False True False 1 Down 69,41381
False False True False False False True False 1 Left 71,57828
False False True False False False True False 2 Up 96,45291
False False True False False False True False 2 Right -24,52332
False False True False False False True False 2 Down 79,20105
False False True False False False True False 2 Left 91,03781
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 46,71392
False False True False False True False False 0 Right -41,68816
False False True False False True False False 0 Down 13,67704
False False True False False True False False 0 Left 49,35889
False False True False False True False False 1 Up 67,14729
False False True False False True False False 1 Right -15,11477
False False True False False True False False 1 Down 48,39225
False False True False False True False False 1 Left 62,41434
False False True False False True False False 2 Up 55,22089
False False True False False True False False 2 Right -23,70091
False False True False False True False False 2 Down 48,81753
False False True False False True False False 2 Left 58,87295
False False True False False True False True 0 Up 104,0645
False False True False False True False True 0 Right -22,72442
False False True False False True False True 0 Down 46,27107
False False True False False True False True 0 Left 49,91774
False False True False False True False True 1 Up 93,18958
False False True False False True False True 1 Right -21,77178
False False True False False True False True 1 Down 67,37095
False False True False False True False True 1 Left 74,02928
False False True False False True False True 2 Up 61,41179
False False True False False True False True 2 Right -19,24904
False False True False False True False True 2 Down 55,78047
False False True False False True False True 2 Left 60,14915
False False True False False True True False 0 Up 81,90916
False False True False False True True False 0 Right -27,49892
False False True False False True True False 0 Down -41,93383
False False True False False True True False 0 Left 106,4792
False False True False False True True False 1 Up 71,43861
False False True False False True True False 1 Right -19,07407
False False True False False True True False 1 Down 62,08377
False False True False False True True False 1 Left 72,75815
False False True False False True True False 2 Up 65,45148
False False True False False True True False 2 Right -30,07094
False False True False False True True False 2 Down 61,12737
False False True False False True True False 2 Left 80,65541
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -4,419717
False False True False True False False False 0 Right -38,54847
False False True False True False False False 0 Down 51,5997
False False True False True False False False 0 Left 48,15764
False False True False True False False False 1 Up 46,23719
False False True False True False False False 1 Right -14,46522
False False True False True False False False 1 Down 68,02225
False False True False True False False False 1 Left 64,2223
False False True False True False False False 2 Up 60,49463
False False True False True False False False 2 Right -14,38748
False False True False True False False False 2 Down 62,53956
False False True False True False False False 2 Left 53,84035
False False True False True False False True 0 Up 76,01939
False False True False True False False True 0 Right -27,43186
False False True False True False False True 0 Down 124,0155
False False True False True False False True 0 Left 50,01872
False False True False True False False True 1 Up 75,45167
False False True False True False False True 1 Right -13,13539
False False True False True False False True 1 Down 94,20215
False False True False True False False True 1 Left 72,39984
False False True False True False False True 2 Up 78,10081
False False True False True False False True 2 Right -15,0055
False False True False True False False True 2 Down 112,5183
False False True False True False False True 2 Left 69,51575
False False True False True False True False 0 Up 4,676514
False False True False True False True False 0 Right -24,98434
False False True False True False True False 0 Down 74,91245
False False True False True False True False 0 Left 82,87148
False False True False True False True False 1 Up 66,71696
False False True False True False True False 1 Right -18,92793
False False True False True False True False 1 Down 94,2448
False False True False True False True False 1 Left 65,36163
False False True False True False True False 2 Up 61,46376
False False True False True False True False 2 Right -27,98928
False False True False True False True False 2 Down 82,87321
False False True False True False True False 2 Left 66,03924
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 28,7316
False False True True False False False True 0 Right -3,575009
False False True True False False False True 0 Down 20,57188
False False True True False False False True 0 Left -5,760063
False False True True False False False True 1 Up 85,214
False False True True False False False True 1 Right -39,18494
False False True True False False False True 1 Down 68,83151
False False True True False False False True 1 Left -77,47383
False False True True False False False True 2 Up 71,91879
False False True True False False False True 2 Right -62,80893
False False True True False False False True 2 Down 69,07708
False False True True False False False True 2 Left -38,79185
False False True True False False True False 0 Up 25,62591
False False True True False False True False 0 Right -16,27797
False False True True False False True False 0 Down 0
False False True True False False True False 0 Left -20
False False True True False False True False 1 Up 60,48706
False False True True False False True False 1 Right -60,56248
False False True True False False True False 1 Down 61,90122
False False True True False False True False 1 Left -34,74854
False False True True False False True False 2 Up 54,5299
False False True True False False True False 2 Right -25,86474
False False True True False False True False 2 Down 75,86742
False False True True False False True False 2 Left -35,84669
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 45,084
False False True True False True False False 0 Right -39,59087
False False True True False True False False 0 Down 31,25297
False False True True False True False False 0 Left -46,04372
False False True True False True False False 1 Up 63,5731
False False True True False True False False 1 Right -23,71837
False False True True False True False False 1 Down 38,78093
False False True True False True False False 1 Left -40,66578
False False True True False True False False 2 Up 59,12429
False False True True False True False False 2 Right -43,45093
False False True True False True False False 2 Down 47,95861
False False True True False True False False 2 Left -37,75823
False False True True False True False True 0 Up 67,25452
False False True True False True False True 0 Right -56,38508
False False True True False True False True 0 Down -15,04769
False False True True False True False True 0 Left -19,47589
False False True True False True False True 1 Up 86,32009
False False True True False True False True 1 Right -40,82613
False False True True False True False True 1 Down 77,62682
False False True True False True False True 1 Left -13,33433
False False True True False True False True 2 Up 54,28787
False False True True False True False True 2 Right -63,98109
False False True True False True False True 2 Down 54,90585
False False True True False True False True 2 Left -14,37214
False False True True False True True False 0 Up 80,87415
False False True True False True True False 0 Right -47,05621
False False True True False True True False 0 Down -13,2776
False False True True False True True False 0 Left -46,37314
False False True True False True True False 1 Up 89,35759
False False True True False True True False 1 Right -40,3289
False False True True False True True False 1 Down 60,71154
False False True True False True True False 1 Left -20,5269
False False True True False True True False 2 Up 68,91941
False False True True False True True False 2 Right -28,83397
False False True True False True True False 2 Down 62,91446
False False True True False True True False 2 Left -36,64917
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -23,67899
False False True True True False False False 0 Right -62,62285
False False True True True False False False 0 Down 44,26179
False False True True True False False False 0 Left -50,17049
False False True True True False False False 1 Up 34,26475
False False True True True False False False 1 Right -24,06738
False False True True True False False False 1 Down 75,15366
False False True True True False False False 1 Left -29,73506
False False True True True False False False 2 Up 61,81025
False False True True True False False False 2 Right -17,47588
False False True True True False False False 2 Down 67,04817
False False True True True False False False 2 Left -33,77633
False False True True True False False True 0 Up 43,74966
False False True True True False False True 0 Right -59,90287
False False True True True False False True 0 Down 94,64953
False False True True True False False True 0 Left -42,67268
False False True True True False False True 1 Up 71,92815
False False True True True False False True 1 Right -46,57803
False False True True True False False True 1 Down 95,2362
False False True True True False False True 1 Left -17,41325
False False True True True False False True 2 Up 68,66348
False False True True True False False True 2 Right -40,39634
False False True True True False False True 2 Down 95,45745
False False True True True False False True 2 Left -7,72914
False False True True True False True False 0 Up 26,25194
False False True True True False True False 0 Right -38,39458
False False True True True False True False 0 Down 96,13065
False False True True True False True False 0 Left -34,3536
False False True True True False True False 1 Up 65,92242
False False True True True False True False 1 Right -29,91432
False False True True True False True False 1 Down 83,74948
False False True True True False True False 1 Left -26,05058
False False True True True False True False 2 Up 57,62253
False False True True True False True False 2 Right -27,49358
False False True True True False True False 2 Down 75,57905
False False True True True False True False 2 Left -29,09976
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 54,24863
False True False False False False False True 0 Right 45,41684
False True False False False False False True 0 Down -62,06086
False True False False False False False True 0 Left -46,62373
False True False False False False False True 1 Up 75,7452
False True False False False False False True 1 Right 59,41442
False True False False False False False True 1 Down -76,8867
False True False False False False False True 1 Left 39,59158
False True False False False False False True 2 Up 70,95733
False True False False False False False True 2 Right 94,01663
False True False False False False False True 2 Down -72,26653
False True False False False False False True 2 Left 69,35053
False True False False False False True False 0 Up 51,89416
False True False False False False True False 0 Right 46,1349
False True False False False False True False 0 Down -56,40401
