NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 45,41798
False False False True False True False False 1 Down 26,91194
False False False True False True False False 1 Left -37,71687
False False False True False True False False 2 Up 22,30925
False False False True False True False False 2 Right 21,14037
False False False True False True False False 2 Down 17,87635
False False False True False True False False 2 Left -48,55288
False False False True False True False True 0 Up 67,34402
False False False True False True False True 0 Right 74,37363
False False False True False True False True 0 Down 4,494125
False False False True False True False True 0 Left -58,33826
False False False True False True False True 1 Up 75,8714
False False False True False True False True 1 Right 54,56901
False False False True False True False True 1 Down 50,27709
False False False True False True False True 1 Left -34,40898
False False False True False True False True 2 Up 48,47332
False False False True False True False True 2 Right 32,51711
False False False True False True False True 2 Down 31,47674
False False False True False True False True 2 Left -66,76425
False False False True False True True False 0 Up 75,61135
False False False True False True True False 0 Right 54,35936
False False False True False True True False 0 Down 53,50596
False False False True False True True False 0 Left -38,31677
False False False True False True True False 1 Up 73,20152
False False False True False True True False 1 Right 47,67307
False False False True False True True False 1 Down 49,71315
False False False True False True True False 1 Left -45,81133
False False False True False True True False 2 Up 62,18472
False False False True False True True False 2 Right 35,95512
False False False True False True True False 2 Down 36,9177
False False False True False True True False 2 Left -55,99057
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 25,75923
False False False True True False False False 0 Right 46,94715
False False False True True False False False 0 Down 36,27995
False False False True True False False False 0 Left -55,76922
False False False True True False False False 1 Up 28,47679
False False False True True False False False 1 Right 55,55233
False False False True True False False False 1 Down 42,06776
False False False True True False False False 1 Left -38,21515
False False False True True False False False 2 Up 27,48324
False False False True True False False False 2 Right 29,85864
False False False True True False False False 2 Down 30,4343
False False False True True False False False 2 Left -50,40054
False False False True True False False True 0 Up -60,6243
False False False True True False False True 0 Right 82,50431
False False False True True False False True 0 Down 79,15168
False False False True True False False True 0 Left -45,72865
False False False True True False False True 1 Up 52,95274
False False False True True False False True 1 Right 70,39701
False False False True True False False True 1 Down 54,48714
False False False True True False False True 1 Left -29,50808
False False False True True False False True 2 Up 37,41622
False False False True True False False True 2 Right 38,10406
False False False True True False False True 2 Down 52,73349
False False False True True False False True 2 Left -41,86783
False False False True True False True False 0 Up 51,23997
False False False True True False True False 0 Right 33,54325
False False False True True False True False 0 Down 86,55783
False False False True True False True False 0 Left -34,24234
False False False True True False True False 1 Up 47,14656
False False False True True False True False 1 Right 57,67281
False False False True True False True False 1 Down 58,64428
False False False True True False True False 1 Left -32,25616
False False False True True False True False 2 Up 33,25629
False False False True True False True False 2 Right 33,52065
False False False True True False True False 2 Down 43,59151
False False False True True False True False 2 Left -64,28526
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 44,88891
False False True False False False False True 0 Right -62,95156
False False True False False False False True 0 Down 45,78868
False False True False False False False True 0 Left -42,4209
False False True False False False False True 1 Up 54,53384
False False True False False False False True 1 Right -43,37133
False False True False False False False True 1 Down 64,60974
False False True False False False False True 1 Left 41,45995
False False True False False False False True 2 Up 49,53252
False False True False False False False True 2 Right -54,89423
False False True False False False False True 2 Down 47,37962
False False True False False False False True 2 Left 34,36609
False False True False False False True False 0 Up 91,35537
False False True False False False True False 0 Right -29,36531
False False True False False False True False 0 Down 82,56267
False False True False False False True False 0 Left 98,89436
False False True False False False True False 1 Up 48,66406
False False True False False False True False 1 Right -65,33085
False False True False False False True False 1 Down 59,9877
False False True False False False True False 1 Left 46,38289
False False True False False False True False 2 Up 48,19811
False False True False False False True False 2 Right -49,0228
False False True False False False True False 2 Down 41,59462
False False True False False False True False 2 Left 56,82189
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 36,65057
False False True False False True False False 0 Right -61,92699
False False True False False True False False 0 Down -10,70748
False False True False False True False False 0 Left 38,65778
False False True False False True False False 1 Up 41,37088
False False True False False True False False 1 Right -33,43182
False False True False False True False False 1 Down 30,43175
False False True False False True False False 1 Left 41,70151
False False True False False True False False 2 Up 23,07681
False False True False False True False False 2 Right -58,15134
False False True False False True False False 2 Down 21,95801
False False True False False True False False 2 Left 33,94356
False False True False False True False True 0 Up 87,99648
False False True False False True False True 0 Right -55,18919
False False True False False True False True 0 Down 56,14118
False False True False False True False True 0 Left 46,46077
False False True False False True False True 1 Up 74,75317
False False True False False True False True 1 Right -42,48526
False False True False False True False True 1 Down 52,04132
False False True False False True False True 1 Left 46,36479
False False True False False True False True 2 Up 57,4952
False False True False False True False True 2 Right -74,378
False False True False False True False True 2 Down 34,86576
False False True False False True False True 2 Left 28,2394
False False True False False True True False 0 Up 53,02269
False False True False False True True False 0 Right -36,46332
False False True False False True True False 0 Down 12,51073
False False True False False True True False 0 Left 55,89194
False False True False False True True False 1 Up 82,27943
False False True False False True True False 1 Right -42,86402
False False True False False True True False 1 Down 53,8829
False False True False False True True False 1 Left 45,83448
False False True False False True True False 2 Up 52,34262
False False True False False True True False 2 Right -56,62466
False False True False False True True False 2 Down 41,04453
False False True False False True True False 2 Left 41,26912
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 16,8933
False False True False True False False False 0 Right -53,55306
False False True False True False False False 0 Down 38,74346
False False True False True False False False 0 Left 36,33019
False False True False True False False False 1 Up 42,35293
False False True False True False False False 1 Right -32,98703
False False True False True False False False 1 Down 45,89743
False False True False True False False False 1 Left 35,80703
False False True False True False False False 2 Up 28,49608
False False True False True False False False 2 Right -48,07372
False False True False True False False False 2 Down 29,96849
False False True False True False False False 2 Left 38,31478
False False True False True False False True 0 Up 43,57433
False False True False True False False True 0 Right -42,59403
False False True False True False False True 0 Down 79,44106
False False True False True False False True 0 Left 54,31942
False False True False True False False True 1 Up 57,18253
False False True False True False False True 1 Right -40,82244
False False True False True False False True 1 Down 61,38517
False False True False True False False True 1 Left 61,09544
False False True False True False False True 2 Up 39,41719
False False True False True False False True 2 Right -50,01053
False False True False True False False True 2 Down 62,95244
False False True False True False False True 2 Left 37,94376
False False True False True False True False 0 Up -23,4411
False False True False True False True False 0 Right -38,01091
False False True False True False True False 0 Down 75,80333
False False True False True False True False 0 Left 81,62393
False False True False True False True False 1 Up 55,47153
False False True False True False True False 1 Right -32,60417
False False True False True False True False 1 Down 66,24556
False False True False True False True False 1 Left 57,78321
False False True False True False True False 2 Up 28,30835
False False True False True False True False 2 Right -52,21597
False False True False True False True False 2 Down 33,41067
False False True False True False True False 2 Left 44,92513
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 87,12101
False False True True False False False True 0 Right -45,96827
False False True True False False False True 0 Down 83,78635
False False True True False False False True 0 Left -24,49929
False False True True False False False True 1 Up 54,85395
False False True True False False False True 1 Right -57,37634
False False True True False False False True 1 Down 54,13594
False False True True False False False True 1 Left -60,71713
False False True True False False False True 2 Up 28,64156
False False True True False False False True 2 Right -59,8228
False False True True False False False True 2 Down 43,41993
False False True True False False False True 2 Left -57,07013
False False True True False False True False 0 Up 74,92902
False False True True False False True False 0 Right -25,52386
False False True True False False True False 0 Down 83,11909
False False True True False False True False 0 Left -42,90957
False False True True False False True False 1 Up 48,72198
False False True True False False True False 1 Right -61,34733
False False True True False False True False 1 Down 52,1258
False False True True False False True False 1 Left -49,26886
False False True True False False True False 2 Up 36,7225
False False True True False False True False 2 Right -50,28604
False False True True False False True False 2 Down 50,11737
False False True True False False True False 2 Left -52,7734
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 38,11803
False False True True False True False False 0 Right -76,92638
False False True True False True False False 0 Down 26,36423
False False True True False True False False 0 Left -57,93365
False False True True False True False False 1 Up 41,86656
False False True True False True False False 1 Right -48,0832
False False True True False True False False 1 Down 31,3062
False False True True False True False False 1 Left -46,36044
False False True True False True False False 2 Up 24,08466
False False True True False True False False 2 Right -67,80604
False False True True False True False False 2 Down 18,76954
False False True True False True False False 2 Left -60,73914
False False True True False True False True 0 Up 75,47778
False False True True False True False True 0 Right -44,2016
False False True True False True False True 0 Down 34,3209
False False True True False True False True 0 Left -42,27691
False False True True False True False True 1 Up 67,73928
False False True True False True False True 1 Right -52,46489
False False True True False True False True 1 Down 50,61227
False False True True False True False True 1 Left -36,29289
False False True True False True False True 2 Up 42,42854
False False True True False True False True 2 Right -71,10079
False False True True False True False True 2 Down 28,13242
False False True True False True False True 2 Left -62,88829
False False True True False True True False 0 Up 80,95377
False False True True False True True False 0 Right -38,35205
False False True True False True True False 0 Down -6,170169
False False True True False True True False 0 Left -51,88081
False False True True False True True False 1 Up 82,30547
False False True True False True True False 1 Right -39,59468
False False True True False True True False 1 Down 49,64418
False False True True False True True False 1 Left -47,33059
False False True True False True True False 2 Up 49,39733
False False True True False True True False 2 Right -51,31065
False False True True False True True False 2 Down 39,37463
False False True True False True True False 2 Left -56,2589
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up -0,661777
False False True True True False False False 0 Right -64,33629
False False True True True False False False 0 Down 36,89523
False False True True True False False False 0 Left -57,20987
False False True True True False False False 1 Up 29,56417
False False True True True False False False 1 Right -40,45766
False False True True True False False False 1 Down 45,28693
False False True True True False False False 1 Left -34,94862
False False True True True False False False 2 Up 23,27815
False False True True True False False False 2 Right -47,21592
False False True True True False False False 2 Down 29,08947
False False True True True False False False 2 Left -55,87705
False False True True True False False True 0 Up -20,73401
False False True True True False False True 0 Right -54,44568
False False True True True False False True 0 Down 82,27925
False False True True True False False True 0 Left -42,29913
False False True True True False False True 1 Up 54,39987
False False True True True False False True 1 Right -52,18782
False False True True True False False True 1 Down 68,94022
False False True True True False False True 1 Left -35,07432
False False True True True False False True 2 Up 34,73452
False False True True True False False True 2 Right -61,74156
False False True True True False False True 2 Down 40,93335
False False True True True False False True 2 Left -47,70305
False False True True True False True False 0 Up -45,90391
False False True True True False True False 0 Right -34,0606
False False True True True False True False 0 Down 77,74088
False False True True True False True False 0 Left -35,00278
False False True True True False True False 1 Up 54,77423
False False True True True False True False 1 Right -33,81933
False False True True True False True False 1 Down 77,64542
False False True True True False True False 1 Left -39,23628
False False True True True False True False 2 Up 31,97514
False False True True True False True False 2 Right -58,02357
False False True True True False True False 2 Down 36,03267
False False True True True False True False 2 Left -52,64584
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 43,16015
False True False False False False False True 0 Right 35,41183
False True False False False False False True 0 Down -70,50809
False True False False False False False True 0 Left -10,18231
False True False False False False False True 1 Up 49,46876
False True False False False False False True 1 Right 62,88559
False True False False False False False True 1 Down -73,73133
False True False False False False False True 1 Left 30,67428
False True False False False False False True 2 Up 35,96625
False True False False False False False True 2 Right 46,06593
False True False False False False False True 2 Down -52,86978
False True False False False False False True 2 Left 41,70506
False True False False False False True False 0 Up 42,12042
False True False False False False True False 0 Right -22,97393
