NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 59,44423
False False False True False True False False 1 Down 28,57941
False False False True False True False False 1 Left -42,60353
False False False True False True False False 2 Up 25,28833
False False False True False True False False 2 Right 43,91183
False False False True False True False False 2 Down 28,69827
False False False True False True False False 2 Left -63,55915
False False False True False True False True 0 Up 82,70044
False False False True False True False True 0 Right 71,49539
False False False True False True False True 0 Down 21,30807
False False False True False True False True 0 Left -40,38198
False False False True False True False True 1 Up 69,74621
False False False True False True False True 1 Right 55,55531
False False False True False True False True 1 Down 61,05495
False False False True False True False True 1 Left -27,9745
False False False True False True False True 2 Up 39,81124
False False False True False True False True 2 Right 42,19142
False False False True False True False True 2 Down 36,63359
False False False True False True False True 2 Left -52,47569
False False False True False True True False 0 Up 71,7288
False False False True False True True False 0 Right 57,18171
False False False True False True True False 0 Down 42,66565
False False False True False True True False 0 Left -46,7196
False False False True False True True False 1 Up 64,92487
False False False True False True True False 1 Right 46,74677
False False False True False True True False 1 Down 54,89431
False False False True False True True False 1 Left -52,43872
False False False True False True True False 2 Up 32,65471
False False False True False True True False 2 Right 27,23162
False False False True False True True False 2 Down 34,41435
False False False True False True True False 2 Left -62,46707
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up 11,69628
False False False True True False False False 0 Right 50,7723
False False False True True False False False 0 Down 41,1268
False False False True True False False False 0 Left -49,03141
False False False True True False False False 1 Up 28,92754
False False False True True False False False 1 Right 62,81093
False False False True True False False False 1 Down 41,03336
False False False True True False False False 1 Left -37,93317
False False False True True False False False 2 Up 25,3144
False False False True True False False False 2 Right 43,12299
False False False True True False False False 2 Down 21,75903
False False False True True False False False 2 Left -59,41059
False False False True True False False True 0 Up -3,268961
False False False True True False False True 0 Right 79,43964
False False False True True False False True 0 Down 84,23991
False False False True True False False True 0 Left -33,58841
False False False True True False False True 1 Up 59,18867
False False False True True False False True 1 Right 56,79092
False False False True True False False True 1 Down 63,72919
False False False True True False False True 1 Left -38,75957
False False False True True False False True 2 Up 35,83002
False False False True True False False True 2 Right 43,69985
False False False True True False False True 2 Down 57,81714
False False False True True False False True 2 Left -48,58105
False False False True True False True False 0 Up 58,09777
False False False True True False True False 0 Right 56,74174
False False False True True False True False 0 Down 78,17011
False False False True True False True False 0 Left -35,01901
False False False True True False True False 1 Up 44,65737
False False False True True False True False 1 Right 49,6045
False False False True True False True False 1 Down 41,24564
False False False True True False True False 1 Left -48,55245
False False False True True False True False 2 Up 28,49812
False False False True True False True False 2 Right 31,61065
False False False True True False True False 2 Down 38,20957
False False False True True False True False 2 Left -62,21847
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 42,2518
False False True False False False False True 0 Right -68,8074
False False True False False False False True 0 Down 56,95496
False False True False False False False True 0 Left -20,0854
False False True False False False False True 1 Up 62,33109
False False True False False False False True 1 Right -49,78198
False False True False False False False True 1 Down 57,44987
False False True False False False False True 1 Left 54,11921
False False True False False False False True 2 Up 60,59696
False False True False False False False True 2 Right -53,76146
False False True False False False False True 2 Down 40,71177
False False True False False False False True 2 Left 37,67687
False False True False False False True False 0 Up 71,07471
False False True False False False True False 0 Right -31,40442
False False True False False False True False 0 Down 70,29533
False False True False False False True False 0 Left 99,73091
False False True False False False True False 1 Up 52,3239
False False True False False False True False 1 Right -59,72273
False False True False False False True False 1 Down 43,6683
False False True False False False True False 1 Left 62,04918
False False True False False False True False 2 Up 23,8515
False False True False False False True False 2 Right -49,56639
False False True False False False True False 2 Down 32,04111
False False True False False False True False 2 Left 53,47475
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 38,17183
False False True False False True False False 0 Right -65,30258
False False True False False True False False 0 Down -22,66037
False False True False False True False False 0 Left 44,88369
False False True False False True False False 1 Up 50,18609
False False True False False True False False 1 Right -35,61745
False False True False False True False False 1 Down 30,83203
False False True False False True False False 1 Left 46,5048
False False True False False True False False 2 Up 28,36739
False False True False False True False False 2 Right -58,07732
False False True False False True False False 2 Down 31,97808
False False True False False True False False 2 Left 26,39464
False False True False False True False True 0 Up 108,6591
False False True False False True False True 0 Right -45,36367
False False True False False True False True 0 Down 59,6958
False False True False False True False True 0 Left 49,50149
False False True False False True False True 1 Up 81,43716
False False True False False True False True 1 Right -27,94795
False False True False False True False True 1 Down 58,29329
False False True False False True False True 1 Left 57,7898
False False True False False True False True 2 Up 36,57731
False False True False False True False True 2 Right -66,9241
False False True False False True False True 2 Down 35,48858
False False True False False True False True 2 Left 35,38263
False False True False False True True False 0 Up 77,9893
False False True False False True True False 0 Right -37,76775
False False True False False True True False 0 Down -18,73131
False False True False False True True False 0 Left 59,04775
False False True False False True True False 1 Up 67,44656
False False True False False True True False 1 Right -47,23219
False False True False False True True False 1 Down 53,95595
False False True False False True True False 1 Left 51,17985
False False True False False True True False 2 Up 27,71348
False False True False False True True False 2 Right -60,67804
False False True False False True True False 2 Down 24,28335
False False True False False True True False 2 Left 48,35609
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up -18,76252
False False True False True False False False 0 Right -64,80162
False False True False True False False False 0 Down 38,63331
False False True False True False False False 0 Left 49,27923
False False True False True False False False 1 Up 27,45477
False False True False True False False False 1 Right -53,50826
False False True False True False False False 1 Down 52,111
False False True False True False False False 1 Left 43,3101
False False True False True False False False 2 Up 22,998
False False True False True False False False 2 Right -47,65888
False False True False True False False False 2 Down 31,30524
False False True False True False False False 2 Left 21,9118
False False True False True False False True 0 Up 56,57696
False False True False True False False True 0 Right -56,52657
False False True False True False False True 0 Down 80,87063
False False True False True False False True 0 Left 58,97901
False False True False True False False True 1 Up 60,20382
False False True False True False False True 1 Right -44,62186
False False True False True False False True 1 Down 79,71207
False False True False True False False True 1 Left 54,37947
False False True False True False False True 2 Up 37,2701
False False True False True False False True 2 Right -54,388
False False True False True False False True 2 Down 54,88908
False False True False True False False True 2 Left 29,03893
False False True False True False True False 0 Up -5,584617
False False True False True False True False 0 Right -49,32682
False False True False True False True False 0 Down 59,37023
False False True False True False True False 0 Left 76,47846
False False True False True False True False 1 Up 44,10769
False False True False True False True False 1 Right -40,06299
False False True False True False True False 1 Down 48,84279
False False True False True False True False 1 Left 59,18067
False False True False True False True False 2 Up 27,22891
False False True False True False True False 2 Right -59,33096
False False True False True False True False 2 Down 35,71726
False False True False True False True False 2 Left 54,81723
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 69,8765
False False True True False False False True 0 Right -51,71209
False False True True False False False True 0 Down 88,89797
False False True True False False False True 0 Left -26,36215
False False True True False False False True 1 Up 48,8173
False False True True False False False True 1 Right -70,40128
False False True True False False False True 1 Down 48,78739
False False True True False False False True 1 Left -63,79224
False False True True False False False True 2 Up 25,35
False False True True False False False True 2 Right -63,34371
False False True True False False False True 2 Down 33,42343
False False True True False False False True 2 Left -49,77979
False False True True False False True False 0 Up 68,67325
False False True True False False True False 0 Right -25,52386
False False True True False False True False 0 Down 96,12307
False False True True False False True False 0 Left -45,90003
False False True True False False True False 1 Up 43,48071
False False True True False False True False 1 Right -62,01118
False False True True False False True False 1 Down 48,39777
False False True True False False True False 1 Left -58,7516
False False True True False False True False 2 Up 27,90907
False False True True False False True False 2 Right -47,35109
False False True True False False True False 2 Down 29,07083
False False True True False False True False 2 Left -70,05973
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 39,09289
False False True True False True False False 0 Right -87,32794
False False True True False True False False 0 Down -5,630124
False False True True False True False False 0 Left -59,59779
False False True True False True False False 1 Up 46,81436
False False True True False True False False 1 Right -89,11343
False False True True False True False False 1 Down 27,48067
False False True True False True False False 1 Left -66,51007
False False True True False True False False 2 Up 22,20896
False False True True False True False False 2 Right -57,90921
False False True True False True False False 2 Down 20,72265
False False True True False True False False 2 Left -63,72145
False False True True False True False True 0 Up 74,04974
False False True True False True False True 0 Right -117,8427
False False True True False True False True 0 Down 27,78155
False False True True False True False True 0 Left -48,32134
False False True True False True False True 1 Up 77,88011
False False True True False True False True 1 Right -60,02777
False False True True False True False True 1 Down 58,85172
False False True True False True False True 1 Left -36,78333
False False True True False True False True 2 Up 29,98001
False False True True False True False True 2 Right -76,66698
False False True True False True False True 2 Down 31,40015
False False True True False True False True 2 Left -55,30249
False False True True False True True False 0 Up 72,92367
False False True True False True True False 0 Right -43,35915
False False True True False True True False 0 Down 2,94554
False False True True False True True False 0 Left -67,94959
False False True True False True True False 1 Up 66,33395
False False True True False True True False 1 Right -38,15935
False False True True False True True False 1 Down 47,11143
False False True True False True True False 1 Left -56,59843
False False True True False True True False 2 Up 26,90251
False False True True False True True False 2 Right -67,74841
False False True True False True True False 2 Down 24,03593
False False True True False True True False 2 Left -79,4073
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 23,99946
False False True True True False False False 0 Right -121,2155
False False True True True False False False 0 Down 34,5655
False False True True True False False False 0 Left -62,00261
False False True True True False False False 1 Up 25,62134
False False True True True False False False 1 Right -71,20623
False False True True True False False False 1 Down 40,07565
False False True True True False False False 1 Left -46,80978
False False True True True False False False 2 Up 18,66973
False False True True True False False False 2 Right -60,50481
False False True True True False False False 2 Down 22,3538
False False True True True False False False 2 Left -59,7921
False False True True True False False True 0 Up -10,70759
False False True True True False False True 0 Right -89,23138
False False True True True False False True 0 Down 85,97819
False False True True True False False True 0 Left -37,54893
False False True True True False False True 1 Up 57,13126
False False True True True False False True 1 Right -54,44881
False False True True True False False True 1 Down 66,34335
False False True True True False False True 1 Left -39,91154
False False True True True False False True 2 Up 33,01299
False False True True True False False True 2 Right -61,68835
False False True True True False False True 2 Down 63,96214
False False True True True False False True 2 Left -55,65991
False False True True True False True False 0 Up 5,957601
False False True True True False True False 0 Right -63,55989
False False True True True False True False 0 Down 74,48553
False False True True True False True False 0 Left -63,42109
False False True True True False True False 1 Up 56,5172
False False True True True False True False 1 Right -46,05433
False False True True True False True False 1 Down 71,82913
False False True True True False True False 1 Left -57,6287
False False True True True False True False 2 Up 22,68385
False False True True True False True False 2 Right -60,21299
False False True True True False True False 2 Down 43,72691
False False True True True False True False 2 Left -75,76871
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 40,22856
False True False False False False False True 0 Right 30,5986
False True False False False False False True 0 Down -77,20522
False True False False False False False True 0 Left -15,04664
False True False False False False False True 1 Up 56,4327
False True False False False False False True 1 Right 47,21767
False True False False False False False True 1 Down -73,21265
False True False False False False False True 1 Left 28,28562
False True False False False False False True 2 Up 32,58444
False True False False False False False True 2 Right 64,09179
False True False False False False False True 2 Down -68,69505
False True False False False False False True 2 Left 35,18421
False True False False False False True False 0 Up 43,06755
False True False False False False True False 0 Right -8,352408
