NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
0 0 0 1 0 1 0 0 2    49,96     0,00    17,10   -49,79    28,08
0 0 0 1 0 1 0 1 0   100,54    58,07   -12,05   -30,34    38,10
0 0 0 1 0 1 0 1 1   102,00    55,04    52,64   -45,03    57,85
0 0 0 1 0 1 0 1 2    65,62    71,45    55,64   -36,54    50,67
0 0 0 1 0 1 1 0 0    78,90    14,86     7,96   -80,27    25,33
0 0 0 1 0 1 1 0 1    43,31    50,19    33,23   -97,36    42,02
0 0 0 1 0 1 1 0 2    51,46    53,49    34,03   -99,95    39,06
0 0 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 0 0 0   -21,98    36,19    33,98   -88,69   -74,16
0 0 0 1 1 0 0 0 1    15,94    53,27    35,39   -70,47    39,12
0 0 0 1 1 0 0 0 2    28,98    61,42    26,39   -54,76    30,48
0 0 0 1 1 0 0 1 0     8,13    60,23    84,64   -63,81    40,69
0 0 0 1 1 0 0 1 1    45,87    61,16    80,35   -63,54    55,61
0 0 0 1 1 0 0 1 2    60,23    75,89    63,91   -68,85    58,94
0 0 0 1 1 0 1 0 0     7,11    -7,64    62,81   -96,48    28,73
0 0 0 1 1 0 1 0 1    27,33    42,35    35,33   -92,30    33,58
0 0 0 1 1 0 1 0 2    25,76    28,73    50,61   -89,38    26,11
0 0 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 0 1 0    32,50   -94,15    28,57    14,17   -98,38
0 0 1 0 0 0 0 1 1    26,92   -90,89    45,62    28,92    24,46
0 0 1 0 0 0 0 1 2    36,42   -97,81    51,39    43,70    49,14
0 0 1 0 0 0 1 0 0     6,51   -37,31    40,90    86,62     0,00
0 0 1 0 0 0 1 0 1    10,54   -44,07     0,00    25,08    13,59
0 0 1 0 0 0 1 0 2    24,50   -67,23    26,03    73,10    15,87
0 0 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 0 0 0    30,99   -93,76    31,38    33,47   -72,22
0 0 1 0 0 1 0 0 1    37,18   -73,79    17,66    55,96    32,94
0 0 1 0 0 1 0 0 2     4,73   -52,74     6,89    75,31    10,40
0 0 1 0 0 1 0 1 0    81,67   -70,58     6,07    32,38    39,59
0 0 1 0 0 1 0 1 1    75,83   -94,64    52,97    60,39    55,35
0 0 1 0 0 1 0 1 2    52,30   -93,19    44,50    56,25    44,29
0 0 1 0 0 1 1 0 0    36,80   -19,73    -3,44    69,31    32,23
0 0 1 0 0 1 1 0 1    67,85   -49,93    52,02    66,29    56,66
0 0 1 0 0 1 1 0 2    56,81   -27,60    55,51    71,04    54,73
0 0 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 0 0 0    22,11   -88,53    30,54    32,79   -67,01
0 0 1 0 1 0 0 0 1    12,72   -91,48    34,03    56,73    22,20
0 0 1 0 1 0 0 0 2    37,16   -95,67    37,84    36,81    23,26
0 0 1 0 1 0 0 1 0    28,39   -83,72    81,36   -11,21    42,92
0 0 1 0 1 0 0 1 1    43,25   -68,51    50,62    44,35    47,55
0 0 1 0 1 0 0 1 2    45,04   -88,94    50,56    53,08    46,56
0 0 1 0 1 0 1 0 0   -21,27   -51,78    71,37    52,80    41,30
0 0 1 0 1 0 1 0 1    42,88   -70,16    85,75    60,32    72,72
0 0 1 0 1 0 1 0 2    44,95   -95,45    67,84    37,05    48,89
0 0 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 0    22,39     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 0 2    10,63     0,00    16,86     0,00     0,00
0 0 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 0    16,40   -15,74   -20,00   -15,36   -36,00
0 0 1 1 0 1 0 0 1     8,89     0,00     0,00     0,00     0,00
0 0 1 1 0 1 0 0 2     0,00     0,00     8,83     0,00    -2,00
0 0 1 1 0 1 0 1 0    46,91     0,00     0,00     0,00    -1,60
0 0 1 1 0 1 0 1 1    24,70   -13,31     0,00   -17,14     0,00
0 0 1 1 0 1 0 1 2    40,63   -15,92    28,42   -15,61     5,71
0 0 1 1 0 1 1 0 0    23,81   -17,89   -20,00     0,00    -2,00
0 0 1 1 0 1 1 0 1     0,00   -12,62    29,27   -10,21     1,22
0 0 1 1 0 1 1 0 2    25,23   -24,05    33,64   -16,48     7,31
0 0 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 0   -20,00     0,00    17,76   -37,00     0,00
0 0 1 1 1 0 0 0 1     3,83     0,00     0,00     0,00     0,00
0 0 1 1 1 0 0 0 2    15,33    -7,64     0,00     0,00     0,00
0 0 1 1 1 0 0 1 0   -19,92    -8,19    25,66   -30,67    -1,98
0 0 1 1 1 0 0 1 1    10,91    -9,31    72,58    -6,64    -0,62
0 0 1 1 1 0 0 1 2    44,87   -28,12    63,98   -18,98    30,35
0 0 1 1 1 0 1 0 0   -20,00    -9,89    41,92     0,00    -2,00
0 0 1 1 1 0 1 0 1    34,05   -20,73     0,00   -19,28     2,78
0 0 1 1 1 0 1 0 2    32,32   -25,46    45,94   -20,63    31,62
0 0 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 0 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 0 1 0    37,88    30,23   -72,03    19,52   -66,35
0 1 0 0 0 0 0 1 1    66,06    51,53   -73,78    31,60    28,32
0 1 0 0 0 0 0 1 2    60,75    39,62   -48,36    19,25    23,47
0 1 0 0 0 0 1 0 0    31,29    26,43   -87,39    30,67   -82,33
0 1 0 0 0 0 1 0 1    66,44    17,34   -78,89    41,42    30,59
0 1 0 0 0 0 1 0 2    47,80    30,34   -36,40    37,99    39,62
0 1 0 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 0 0 0    25,98    26,19    20,43    39,30    82,71
0 1 0 0 0 1 0 0 1     0,00     8,55   -16,65    61,09    34,09
0 1 0 0 0 1 0 0 2    52,72    42,00   -61,52    68,32    67,44
0 1 0 0 0 1 0 1 0    78,77    50,46   -53,76    28,52    37,10
0 1 0 0 0 1 0 1 1    78,14    71,28   -56,57    58,91    69,24
0 1 0 0 0 1 0 1 2    61,44    67,70   -59,77    56,97    60,34
0 1 0 0 0 1 1 0 0    73,97    15,95   -62,50    91,80    43,27
0 1 0 0 0 1 1 0 1    61,01    51,48   -60,66    82,11    78,30
0 1 0 0 0 1 1 0 2    64,73    67,24   -57,23    65,41    63,69
0 1 0 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 0 0 0    32,48    25,64   -89,52    30,67   -87,32
0 1 0 0 1 0 0 0 1    29,39    27,26   -74,27    32,39    26,04
0 1 0 0 1 0 0 0 2    46,01    42,55   -94,08    29,52    44,36
0 1 0 0 1 0 0 1 0    18,80    90,26   -73,08    -0,80    39,73
0 1 0 0 1 0 0 1 1    51,27    69,49   -62,39    45,17    55,05
0 1 0 0 1 0 0 1 2    55,77    51,90   -95,86    44,46    51,15
0 1 0 0 1 0 1 0 0    24,72     7,49   -95,82    59,08    40,24
0 1 0 0 1 0 1 0 1    47,24    37,84   -88,96    40,88    42,16
0 1 0 0 1 0 1 0 2    44,10    30,51   -77,50    30,44    29,27
0 1 0 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 0 1 1    13,42     0,00    -6,94   -20,00     0,00
0 1 0 1 0 0 0 1 2     0,00     9,14     0,00   -20,00    -3,60
0 1 0 1 0 0 1 0 0    31,74    21,81   -55,95   -57,60   -48,80
0 1 0 1 0 0 1 0 1     4,28    15,84   -17,76   -41,40     0,00
0 1 0 1 0 0 1 0 2     0,00    11,13   -27,67     4,08     0,00
0 1 0 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 0 0 1     0,00     9,32     0,00     0,00     9,47
0 1 0 1 0 1 0 0 2     0,00     0,00     0,00   -18,97     0,00
0 1 0 1 0 1 0 1 0     0,00     0,00   -17,50     0,00     0,00
0 1 0 1 0 1 0 1 1     0,00     0,00     0,00     5,48    21,43
0 1 0 1 0 1 0 1 2    38,93    35,45   -20,00   -16,32     3,19
0 1 0 1 0 1 1 0 0     0,00     0,00     0,00    -6,02     0,00
0 1 0 1 0 1 1 0 1    39,98     1,55   -36,00   -18,59    14,10
0 1 0 1 0 1 1 0 2    51,41     2,69   -59,35   -51,26     9,34
0 1 0 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 0 0 0   -36,00    38,18   -19,17   -36,00   -45,47
0 1 0 1 1 0 0 0 1    20,20     7,83   -20,00   -35,09     3,35
0 1 0 1 1 0 0 0 2     0,00    38,44   -20,00    12,28    14,46
0 1 0 1 1 0 0 1 0     4,85     0,00   -18,44    12,56     0,00
0 1 0 1 1 0 0 1 1    22,76    38,77     0,00     4,05    16,43
0 1 0 1 1 0 0 1 2    10,51    56,71   -72,73   -48,90    27,64
0 1 0 1 1 0 1 0 0     6,85    34,20   -78,85   -98,34    11,66
0 1 0 1 1 0 1 0 1    34,24    31,55   -81,33   -88,50    12,05
0 1 0 1 1 0 1 0 2    27,09    29,24   -88,46   -99,68    25,40
0 1 0 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 0 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 0 1 0    28,50   -67,23   -20,00     4,73   -20,00
0 1 1 0 0 0 0 1 1     0,00     0,00   -20,00    20,54     2,60
0 1 1 0 0 0 0 1 2     5,67     0,00   -36,00    23,60     0,00
0 1 1 0 0 0 1 0 0     0,00     0,00     0,00    20,45    18,40
0 1 1 0 0 0 1 0 1     0,00   -20,00     0,00     0,00     5,81
0 1 1 0 0 0 1 0 2     0,00     0,00   -20,00     0,00     0,00
0 1 1 0 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 0 0 1     0,00   -20,00   -33,40    44,86     4,68
0 1 1 0 0 1 0 0 2     0,00     0,00     0,00     0,00     8,99
0 1 1 0 0 1 0 1 0     0,00   -20,00   -20,00     0,00     0,00
0 1 1 0 0 1 0 1 1     0,00     0,00   -36,00    60,02     4,68
0 1 1 0 0 1 0 1 2    34,93   -20,00   -40,94    64,03    15,33
0 1 1 0 0 1 1 0 0     0,00     0,00     0,00    41,98     0,00
0 1 1 0 0 1 1 0 1    37,08   -36,00     0,00     8,62     0,00
0 1 1 0 0 1 1 0 2    30,31   -36,00   -45,13    72,69    -2,05
0 1 1 0 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 0 0 0    13,83   -73,79   -46,13    32,69   -27,84
0 1 1 0 1 0 0 0 1     6,48   -59,04   -48,80    28,20     5,30
0 1 1 0 1 0 0 0 2    24,60   -67,23   -20,00    40,82     3,89
0 1 1 0 1 0 0 1 0    -0,08   -73,79   -57,77   -41,49     7,46
0 1 1 0 1 0 0 1 1    37,51   -95,60   -83,72    47,46    17,11
0 1 1 0 1 0 0 1 2    52,33   -99,97   -99,91    49,05    46,78
0 1 1 0 1 0 1 0 0    14,17     0,00   -20,00     0,00     5,70
0 1 1 0 1 0 1 0 1    25,46   -59,04     0,00    30,31     0,78
0 1 1 0 1 0 1 0 2    45,41   -89,26   -79,78    43,12    27,68
0 1 1 0 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 0 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
0 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
