NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
False False False True False True False False 1 Right 57,17928
False False False True False True False False 1 Down 21,15719
False False False True False True False False 1 Left -51,70101
False False False True False True False False 2 Up 69,98615
False False False True False True False False 2 Right 66,66733
False False False True False True False False 2 Down 61,74699
False False False True False True False False 2 Left -20,12969
False False False True False True False True 0 Up 102,259
False False False True False True False True 0 Right 80,28918
False False False True False True False True 0 Down 28,0319
False False False True False True False True 0 Left -67,34201
False False False True False True False True 1 Up 102,6198
False False False True False True False True 1 Right 87,2725
False False False True False True False True 1 Down 75,2424
False False False True False True False True 1 Left -24,75386
False False False True False True False True 2 Up 92,47391
False False False True False True False True 2 Right 84,71286
False False False True False True False True 2 Down 77,81099
False False False True False True False True 2 Left -18,54938
False False False True False True True False 0 Up 74,64063
False False False True False True True False 0 Right -6,58816
False False False True False True True False 0 Down 24,65448
False False False True False True True False 0 Left -83,65346
False False False True False True True False 1 Up 89,64726
False False False True False True True False 1 Right 53,67221
False False False True False True True False 1 Down 53,98095
False False False True False True True False 1 Left -36,11457
False False False True False True True False 2 Up 129,3624
False False False True False True True False 2 Right 109,6219
False False False True False True True False 2 Down 92,36846
False False False True False True True False 2 Left -35,985
False False False True False True True True 0 Up 0
False False False True False True True True 0 Right 0
False False False True False True True True 0 Down 0
False False False True False True True True 0 Left 0
False False False True False True True True 1 Up 0
False False False True False True True True 1 Right 0
False False False True False True True True 1 Down 0
False False False True False True True True 1 Left 0
False False False True False True True True 2 Up 0
False False False True False True True True 2 Right 0
False False False True False True True True 2 Down 0
False False False True False True True True 2 Left 0
False False False True True False False False 0 Up -13,8699
False False False True True False False False 0 Right 29,84667
False False False True True False False False 0 Down 30,18435
False False False True True False False False 0 Left -66,08977
False False False True True False False False 1 Up 36,82078
False False False True True False False False 1 Right 80,63632
False False False True True False False False 1 Down 68,28077
False False False True True False False False 1 Left -14,33053
False False False True True False False False 2 Up 63,5482
False False False True True False False False 2 Right 88,98453
False False False True True False False False 2 Down 78,32893
False False False True True False False False 2 Left -24,27413
False False False True True False False True 0 Up -19,22755
False False False True True False False True 0 Right 71,33431
False False False True True False False True 0 Down 113,9528
False False False True True False False True 0 Left -58,09823
False False False True True False False True 1 Up 86,05608
False False False True True False False True 1 Right 93,38567
False False False True True False False True 1 Down 118,9546
False False False True True False False True 1 Left -21,06439
False False False True True False False True 2 Up 92,42159
False False False True True False False True 2 Right 89,1902
False False False True True False False True 2 Down 122,4903
False False False True True False False True 2 Left 22,01656
False False False True True False True False 0 Up 12,30313
False False False True True False True False 0 Right 31,3846
False False False True True False True False 0 Down 99,03537
False False False True True False True False 0 Left -68,36143
False False False True True False True False 1 Up 48,39363
False False False True True False True False 1 Right 72,53538
False False False True True False True False 1 Down 92,3223
False False False True True False True False 1 Left -33,69969
False False False True True False True False 2 Up 78,18372
False False False True True False True False 2 Right 107,0032
False False False True True False True False 2 Down 174,2897
False False False True True False True False 2 Left -31,23378
False False False True True False True True 0 Up 0
False False False True True False True True 0 Right 0
False False False True True False True True 0 Down 0
False False False True True False True True 0 Left 0
False False False True True False True True 1 Up 0
False False False True True False True True 1 Right 0
False False False True True False True True 1 Down 0
False False False True True False True True 1 Left 0
False False False True True False True True 2 Up 0
False False False True True False True True 2 Right 0
False False False True True False True True 2 Down 0
False False False True True False True True 2 Left 0
False False False True True True False False 0 Up 0
False False False True True True False False 0 Right 0
False False False True True True False False 0 Down 0
False False False True True True False False 0 Left 0
False False False True True True False False 1 Up 0
False False False True True True False False 1 Right 0
False False False True True True False False 1 Down 0
False False False True True True False False 1 Left 0
False False False True True True False False 2 Up 0
False False False True True True False False 2 Right 0
False False False True True True False False 2 Down 0
False False False True True True False False 2 Left 0
False False False True True True False True 0 Up 0
False False False True True True False True 0 Right 0
False False False True True True False True 0 Down 0
False False False True True True False True 0 Left 0
False False False True True True False True 1 Up 0
False False False True True True False True 1 Right 0
False False False True True True False True 1 Down 0
False False False True True True False True 1 Left 0
False False False True True True False True 2 Up 0
False False False True True True False True 2 Right 0
False False False True True True False True 2 Down 0
False False False True True True False True 2 Left 0
False False False True True True True False 0 Up 0
False False False True True True True False 0 Right 0
False False False True True True True False 0 Down 0
False False False True True True True False 0 Left 0
False False False True True True True False 1 Up 0
False False False True True True True False 1 Right 0
False False False True True True True False 1 Down 0
False False False True True True True False 1 Left 0
False False False True True True True False 2 Up 0
False False False True True True True False 2 Right 0
False False False True True True True False 2 Down 0
False False False True True True True False 2 Left 0
False False False True True True True True 0 Up 0
False False False True True True True True 0 Right 0
False False False True True True True True 0 Down 0
False False False True True True True True 0 Left 0
False False False True True True True True 1 Up 0
False False False True True True True True 1 Right 0
False False False True True True True True 1 Down 0
False False False True True True True True 1 Left 0
False False False True True True True True 2 Up 0
False False False True True True True True 2 Right 0
False False False True True True True True 2 Down 0
False False False True True True True True 2 Left 0
False False True False False False False False 0 Up 0
False False True False False False False False 0 Right 0
False False True False False False False False 0 Down 0
False False True False False False False False 0 Left 0
False False True False False False False False 1 Up 0
False False True False False False False False 1 Right 0
False False True False False False False False 1 Down 0
False False True False False False False False 1 Left 0
False False True False False False False False 2 Up 0
False False True False False False False False 2 Right 0
False False True False False False False False 2 Down 0
False False True False False False False False 2 Left 0
False False True False False False False True 0 Up 36,31451
False False True False False False False True 0 Right -132,6993
False False True False False False False True 0 Down 36,6466
False False True False False False False True 0 Left 4,057837
False False True False False False False True 1 Up 62,6096
False False True False False False False True 1 Right -67,16727
False False True False False False False True 1 Down 60,35152
False False True False False False False True 1 Left 41,65464
False False True False False False False True 2 Up 60,83032
False False True False False False False True 2 Right -66,36526
False False True False False False False True 2 Down 82,04391
False False True False False False False True 2 Left 90,95508
False False True False False False True False 0 Up 80,38995
False False True False False False True False 0 Right -34,2673
False False True False False False True False 0 Down 65,7913
False False True False False False True False 0 Left 118,2272
False False True False False False True False 1 Up 107,0492
False False True False False False True False 1 Right -57,19416
False False True False False False True False 1 Down 58,49062
False False True False False False True False 1 Left 70,93651
False False True False False False True False 2 Up 116,8421
False False True False False False True False 2 Right -27,79164
False False True False False False True False 2 Down 101,2424
False False True False False False True False 2 Left 93,97182
False False True False False False True True 0 Up 0
False False True False False False True True 0 Right 0
False False True False False False True True 0 Down 0
False False True False False False True True 0 Left 0
False False True False False False True True 1 Up 0
False False True False False False True True 1 Right 0
False False True False False False True True 1 Down 0
False False True False False False True True 1 Left 0
False False True False False False True True 2 Up 0
False False True False False False True True 2 Right 0
False False True False False False True True 2 Down 0
False False True False False False True True 2 Left 0
False False True False False True False False 0 Up 29,08109
False False True False False True False False 0 Right -129,1553
False False True False False True False False 0 Down 25,45992
False False True False False True False False 0 Left 34,8964
False False True False False True False False 1 Up 47,43028
False False True False False True False False 1 Right -39,54941
False False True False False True False False 1 Down 32,24791
False False True False False True False False 1 Left 54,4937
False False True False False True False False 2 Up 64,68439
False False True False False True False False 2 Right -8,664207
False False True False False True False False 2 Down 51,23194
False False True False False True False False 2 Left 70,78515
False False True False False True False True 0 Up 89,25707
False False True False False True False True 0 Right -104,1777
False False True False False True False True 0 Down -9,905149
False False True False False True False True 0 Left 25,775
False False True False False True False True 1 Up 62,66903
False False True False False True False True 1 Right -54,93582
False False True False False True False True 1 Down 60,42513
False False True False False True False True 1 Left 55,57904
False False True False False True False True 2 Up 75,21333
False False True False False True False True 2 Right -65,57159
False False True False False True False True 2 Down 57,57145
False False True False False True False True 2 Left 84,32819
False False True False False True True False 0 Up 99,69064
False False True False False True True False 0 Right -50,06364
False False True False False True True False 0 Down 31,33996
False False True False False True True False 0 Left 69,90602
False False True False False True True False 1 Up 158,7067
False False True False False True True False 1 Right -44,41169
False False True False False True True False 1 Down 80,73119
False False True False False True True False 1 Left 91,98004
False False True False False True True False 2 Up 155,8813
False False True False False True True False 2 Right 17,9848
False False True False False True True False 2 Down 111,4217
False False True False False True True False 2 Left 119,1804
False False True False False True True True 0 Up 0
False False True False False True True True 0 Right 0
False False True False False True True True 0 Down 0
False False True False False True True True 0 Left 0
False False True False False True True True 1 Up 0
False False True False False True True True 1 Right 0
False False True False False True True True 1 Down 0
False False True False False True True True 1 Left 0
False False True False False True True True 2 Up 0
False False True False False True True True 2 Right 0
False False True False False True True True 2 Down 0
False False True False False True True True 2 Left 0
False False True False True False False False 0 Up 25,84706
False False True False True False False False 0 Right -113,9907
False False True False True False False False 0 Down 30,00615
False False True False True False False False 0 Left 47,73413
False False True False True False False False 1 Up 34,50941
False False True False True False False False 1 Right -89,62167
False False True False True False False False 1 Down 52,13347
False False True False True False False False 1 Left 62,07507
False False True False True False False False 2 Up 71,3681
False False True False True False False False 2 Right -25,43015
False False True False True False False False 2 Down 124,3991
False False True False True False False False 2 Left 86,69923
False False True False True False False True 0 Up 23,20875
False False True False True False False True 0 Right -108,9476
False False True False True False False True 0 Down 77,80636
False False True False True False False True 0 Left 12,39531
False False True False True False False True 1 Up 56,40704
False False True False True False False True 1 Right -44,66465
False False True False True False False True 1 Down 93,45153
False False True False True False False True 1 Left 71,01093
False False True False True False False True 2 Up 79,49405
False False True False True False False True 2 Right -41,92134
False False True False True False False True 2 Down 81,69839
False False True False True False False True 2 Left 84,30467
False False True False True False True False 0 Up 4,694281
False False True False True False True False 0 Right -63,32053
False False True False True False True False 0 Down 78,14063
False False True False True False True False 0 Left 84,64648
False False True False True False True False 1 Up 63,4409
False False True False True False True False 1 Right -26,33614
False False True False True False True False 1 Down 122,526
False False True False True False True False 1 Left 96,80355
False False True False True False True False 2 Up 108,4758
False False True False True False True False 2 Right 1,747767
False False True False True False True False 2 Down 174,5019
False False True False True False True False 2 Left 135,4533
False False True False True False True True 0 Up 0
False False True False True False True True 0 Right 0
False False True False True False True True 0 Down 0
False False True False True False True True 0 Left 0
False False True False True False True True 1 Up 0
False False True False True False True True 1 Right 0
False False True False True False True True 1 Down 0
False False True False True False True True 1 Left 0
False False True False True False True True 2 Up 0
False False True False True False True True 2 Right 0
False False True False True False True True 2 Down 0
False False True False True False True True 2 Left 0
False False True False True True False False 0 Up 0
False False True False True True False False 0 Right 0
False False True False True True False False 0 Down 0
False False True False True True False False 0 Left 0
False False True False True True False False 1 Up 0
False False True False True True False False 1 Right 0
False False True False True True False False 1 Down 0
False False True False True True False False 1 Left 0
False False True False True True False False 2 Up 0
False False True False True True False False 2 Right 0
False False True False True True False False 2 Down 0
False False True False True True False False 2 Left 0
False False True False True True False True 0 Up 0
False False True False True True False True 0 Right 0
False False True False True True False True 0 Down 0
False False True False True True False True 0 Left 0
False False True False True True False True 1 Up 0
False False True False True True False True 1 Right 0
False False True False True True False True 1 Down 0
False False True False True True False True 1 Left 0
False False True False True True False True 2 Up 0
False False True False True True False True 2 Right 0
False False True False True True False True 2 Down 0
False False True False True True False True 2 Left 0
False False True False True True True False 0 Up 0
False False True False True True True False 0 Right 0
False False True False True True True False 0 Down 0
False False True False True True True False 0 Left 0
False False True False True True True False 1 Up 0
False False True False True True True False 1 Right 0
False False True False True True True False 1 Down 0
False False True False True True True False 1 Left 0
False False True False True True True False 2 Up 0
False False True False True True True False 2 Right 0
False False True False True True True False 2 Down 0
False False True False True True True False 2 Left 0
False False True False True True True True 0 Up 0
False False True False True True True True 0 Right 0
False False True False True True True True 0 Down 0
False False True False True True True True 0 Left 0
False False True False True True True True 1 Up 0
False False True False True True True True 1 Right 0
False False True False True True True True 1 Down 0
False False True False True True True True 1 Left 0
False False True False True True True True 2 Up 0
False False True False True True True True 2 Right 0
False False True False True True True True 2 Down 0
False False True False True True True True 2 Left 0
False False True True False False False False 0 Up 0
False False True True False False False False 0 Right 0
False False True True False False False False 0 Down 0
False False True True False False False False 0 Left 0
False False True True False False False False 1 Up 0
False False True True False False False False 1 Right 0
False False True True False False False False 1 Down 0
False False True True False False False False 1 Left 0
False False True True False False False False 2 Up 0
False False True True False False False False 2 Right 0
False False True True False False False False 2 Down 0
False False True True False False False False 2 Left 0
False False True True False False False True 0 Up 77,7567
False False True True False False False True 0 Right -51,71209
False False True True False False False True 0 Down 99,56967
False False True True False False False True 0 Left -26,10158
False False True True False False False True 1 Up 48,38599
False False True True False False False True 1 Right -56,85521
False False True True False False False True 1 Down 68,27472
False False True True False False False True 1 Left -56,05895
False False True True False False False True 2 Up 26,35088
False False True True False False False True 2 Right -53,42089
False False True True False False False True 2 Down 34,95794
False False True True False False False True 2 Left -31,66058
False False True True False False True False 0 Up 83,74821
False False True True False False True False 0 Right -32,44399
False False True True False False True False 0 Down 74,65387
False False True True False False True False 0 Left -48,67145
False False True True False False True False 1 Up 59,56679
False False True True False False True False 1 Right -45,11443
False False True True False False True False 1 Down 58,31982
False False True True False False True False 1 Left -55,4561
False False True True False False True False 2 Up 42,80032
False False True True False False True False 2 Right -41,12695
False False True True False False True False 2 Down 37,43826
False False True True False False True False 2 Left -80,29537
False False True True False False True True 0 Up 0
False False True True False False True True 0 Right 0
False False True True False False True True 0 Down 0
False False True True False False True True 0 Left 0
False False True True False False True True 1 Up 0
False False True True False False True True 1 Right 0
False False True True False False True True 1 Down 0
False False True True False False True True 1 Left 0
False False True True False False True True 2 Up 0
False False True True False False True True 2 Right 0
False False True True False False True True 2 Down 0
False False True True False False True True 2 Left 0
False False True True False True False False 0 Up 37,19792
False False True True False True False False 0 Right -65,25394
False False True True False True False False 0 Down -35,90201
False False True True False True False False 0 Left -54,54441
False False True True False True False False 1 Up 50,73432
False False True True False True False False 1 Right -68,1279
False False True True False True False False 1 Down 29,04224
False False True True False True False False 1 Left -52,07038
False False True True False True False False 2 Up 52,54397
False False True True False True False False 2 Right -56,49533
False False True True False True False False 2 Down 33,6003
False False True True False True False False 2 Left -67,13538
False False True True False True False True 0 Up 93,60578
False False True True False True False True 0 Right -58,03743
False False True True False True False True 0 Down 33,93084
False False True True False True False True 0 Left -48,63932
False False True True False True False True 1 Up 90,19031
False False True True False True False True 1 Right -51,9227
False False True True False True False True 1 Down 51,8722
False False True True False True False True 1 Left -45,04322
False False True True False True False True 2 Up 28,27241
False False True True False True False True 2 Right -76,57105
False False True True False True False True 2 Down 24,60926
False False True True False True False True 2 Left -70,74059
False False True True False True True False 0 Up 89,65834
False False True True False True True False 0 Right -64,96483
False False True True False True True False 0 Down 33,85107
False False True True False True True False 0 Left -58,32094
False False True True False True True False 1 Up 64,24319
False False True True False True True False 1 Right -30,80915
False False True True False True True False 1 Down 36,82079
False False True True False True True False 1 Left -59,65356
False False True True False True True False 2 Up 45,07027
False False True True False True True False 2 Right -66,66785
False False True True False True True False 2 Down 19,62181
False False True True False True True False 2 Left -71,08217
False False True True False True True True 0 Up 0
False False True True False True True True 0 Right 0
False False True True False True True True 0 Down 0
False False True True False True True True 0 Left 0
False False True True False True True True 1 Up 0
False False True True False True True True 1 Right 0
False False True True False True True True 1 Down 0
False False True True False True True True 1 Left 0
False False True True False True True True 2 Up 0
False False True True False True True True 2 Right 0
False False True True False True True True 2 Down 0
False False True True False True True True 2 Left 0
False False True True True False False False 0 Up 8,568054
False False True True True False False False 0 Right -57,13179
False False True True True False False False 0 Down 29,99554
False False True True True False False False 0 Left -78,96526
False False True True True False False False 1 Up 28,5437
False False True True True False False False 1 Right -57,16872
False False True True True False False False 1 Down 43,74287
False False True True True False False False 1 Left -58,89183
False False True True True False False False 2 Up 39,0047
False False True True True False False False 2 Right -47,10707
False False True True True False False False 2 Down 50,02568
False False True True True False False False 2 Left -65,77372
False False True True True False False True 0 Up 24,54683
False False True True True False False True 0 Right -78,20742
False False True True True False False True 0 Down 85,22575
False False True True True False False True 0 Left -66,26995
False False True True True False False True 1 Up 52,63628
False False True True True False False True 1 Right -60,16483
False False True True True False False True 1 Down 47,06592
False False True True True False False True 1 Left -31,95907
False False True True True False False True 2 Up 38,11917
False False True True True False False True 2 Right -65,67685
False False True True True False False True 2 Down 46,87069
False False True True True False False True 2 Left -46,2952
False False True True True False True False 0 Up 6,871577
False False True True True False True False 0 Right -45,81967
False False True True True False True False 0 Down 83,22836
False False True True True False True False 0 Left -116,1645
False False True True True False True False 1 Up 38,49136
False False True True True False True False 1 Right -49,13412
False False True True True False True False 1 Down 40,08974
False False True True True False True False 1 Left -63,94305
False False True True True False True False 2 Up 27,62036
False False True True True False True False 2 Right -41,95558
False False True True True False True False 2 Down 50,80548
False False True True True False True False 2 Left -73,74966
False False True True True False True True 0 Up 0
False False True True True False True True 0 Right 0
False False True True True False True True 0 Down 0
False False True True True False True True 0 Left 0
False False True True True False True True 1 Up 0
False False True True True False True True 1 Right 0
False False True True True False True True 1 Down 0
False False True True True False True True 1 Left 0
False False True True True False True True 2 Up 0
False False True True True False True True 2 Right 0
False False True True True False True True 2 Down 0
False False True True True False True True 2 Left 0
False False True True True True False False 0 Up 0
False False True True True True False False 0 Right 0
False False True True True True False False 0 Down 0
False False True True True True False False 0 Left 0
False False True True True True False False 1 Up 0
False False True True True True False False 1 Right 0
False False True True True True False False 1 Down 0
False False True True True True False False 1 Left 0
False False True True True True False False 2 Up 0
False False True True True True False False 2 Right 0
False False True True True True False False 2 Down 0
False False True True True True False False 2 Left 0
False False True True True True False True 0 Up 0
False False True True True True False True 0 Right 0
False False True True True True False True 0 Down 0
False False True True True True False True 0 Left 0
False False True True True True False True 1 Up 0
False False True True True True False True 1 Right 0
False False True True True True False True 1 Down 0
False False True True True True False True 1 Left 0
False False True True True True False True 2 Up 0
False False True True True True False True 2 Right 0
False False True True True True False True 2 Down 0
False False True True True True False True 2 Left 0
False False True True True True True False 0 Up 0
False False True True True True True False 0 Right 0
False False True True True True True False 0 Down 0
False False True True True True True False 0 Left 0
False False True True True True True False 1 Up 0
False False True True True True True False 1 Right 0
False False True True True True True False 1 Down 0
False False True True True True True False 1 Left 0
False False True True True True True False 2 Up 0
False False True True True True True False 2 Right 0
False False True True True True True False 2 Down 0
False False True True True True True False 2 Left 0
False False True True True True True True 0 Up 0
False False True True True True True True 0 Right 0
False False True True True True True True 0 Down 0
False False True True True True True True 0 Left 0
False False True True True True True True 1 Up 0
False False True True True True True True 1 Right 0
False False True True True True True True 1 Down 0
False False True True True True True True 1 Left 0
False False True True True True True True 2 Up 0
False False True True True True True True 2 Right 0
False False True True True True True True 2 Down 0
False False True True True True True True 2 Left 0
False True False False False False False False 0 Up 0
False True False False False False False False 0 Right 0
False True False False False False False False 0 Down 0
False True False False False False False False 0 Left 0
False True False False False False False False 1 Up 0
False True False False False False False False 1 Right 0
False True False False False False False False 1 Down 0
False True False False False False False False 1 Left 0
False True False False False False False False 2 Up 0
False True False False False False False False 2 Right 0
False True False False False False False False 2 Down 0
False True False False False False False False 2 Left 0
False True False False False False False True 0 Up 30,46868
False True False False False False False True 0 Right 29,57487
False True False False False False False True 0 Down -57,59827
False True False False False False False True 0 Left -17,17275
False True False False False False False True 1 Up 57,90597
False True False False False False False True 1 Right 44,11446
False True False False False False False True 1 Down -38,40048
False True False False False False False True 1 Left 39,8569
False True False False False False False True 2 Up 89,60999
False True False False False False False True 2 Right 74,45733
False True False False False False False True 2 Down -51,31064
False True False False False False False True 2 Left 66,02411
False True False False False False True False 0 Up 35,06565
False True False False False False True False 0 Right 30,07212
False True False False False False True False 0 Down -77,1448
