State Action QValue
1100102 0 -3,314192
1010101 2 2,952304
1000111 1 0,7939785
1100012 1 1,028033
0110110 0 0,3323698
0011101 0 2,59776
0011100 1 -5,452037
0011002 0 0,9525289
0011100 2 9,041233
1010112 3 0,5094387
1100110 0 -3,536952
0101010 3 -9,8
1010100 0 -3,332403
0011112 0 0,6449315
0011000 3 -9,8
1100100 0 -3,545607
1100001 0 -2,641222
