State Action QValue
1000101 0 -0,36
0001110 3 -0,737856
1000100 1 0,04222575
1010100 3 0,08776317
0110002 3 0,4180393
0110001 1 -0,2
0001001 3 -0,2
1100002 2 -0,1006961
0101012 0 0,1511984
1010012 0 -0,2
0101112 3 -0,2
1000111 1 0,1089476
1010012 2 0,05658866
1001012 3 -0,2
1010102 2 0,2360345
0010112 0 0,3943696
1100002 0 -0,2596652
1100002 3 0,118975
1010012 3 0,3194678
1100012 3 0,1728692
1100011 2 -0,08286574
0010010 3 0,1736119
1010002 3 0,3213155
0101000 3 -0,2
1010000 0 -0,1618349
0011012 0 0,1499761
1010102 0 -0,2
0101102 1 0,1592422
1100101 1 0,06790239
0110100 2 -0,2
0101111 0 0,1485342
0011100 0 0,1772795
0011100 3 -0,2
1010010 1 -0,2
1100010 0 -0,2
0010110 1 -0,1949786
