State Action QValue
0001001 0 1,6931
1010011 3 1,467115
1010110 1 -25,164
1010000 0 -57,86887
1000110 2 2,530813
0110111 3 1,282171
0110112 4 0,9551152
0011011 2 0,9829015
1100011 1 0,2726876
1100010 1 -9,733289
0100000 1 0,6039158
0010110 2 2,506633
1100100 2 -40,47944
0010011 2 1,100399
1010012 2 1,34417
0011112 0 1,20092
0110001 2 -56,82772
1010102 4 1,345328
1010102 1 -67,90026
0101111 1 1,201442
1010102 2 1,172601
0101002 4 1,061097
0101002 1 2,010046
1010101 4 0,2391846
1010101 2 1,888482
1100002 0 -60,244
0101112 3 -51,83412
0110002 0 1,166586
1100011 3 1,849924
0110102 3 0,9502749
0101111 3 -53,51518
0011111 3 -44,15291
0011012 2 0,9477218
0101010 0 0,678109
0101011 4 0,7360631
1100102 1 2,059541
1100001 3 -0,1142806
1010100 4 0,2965173
1100101 1 1,509081
1010101 1 -49,85117
0010010 4 1,236921
0101100 3 -59,22987
0110012 1 -64,31267
1010100 0 -25,06415
0110100 1 -58,27737
1100012 2 -63,76588
0110100 4 -35,7347
0110000 1 -49,67273
0101112 1 0,8099715
1001002 4 0,7098826
1001001 2 0,6120392
1001001 4 0,5768527
1001000 0 -54,28552
1100111 2 -33,4996
1010112 2 2,246038
0110111 2 -56,75239
1100002 3 1,640048
1010001 2 0,04866476
1100010 3 0,6385923
0101001 0 1,047975
1100101 2 -21,02382
0101011 1 1,362229
0101011 2 -49,25325
1010112 0 -46,59931
0011100 0 0,2953153
0110012 3 1,648565
0110100 2 -52,77514
1010000 3 -16,42873
1010101 3 1,47566
0011011 1 -33,6181
1010001 3 0,3831648
0110100 0 -20,47169
1100102 0 -62,8798
0110000 4 -61,07162
0101102 2 -60,73585
0010110 4 1,714472
1100001 0 -57,42931
1001011 4 0,5889136
1001011 1 0,38039
1001010 0 -62,12216
1001011 0 -62,33371
0011001 1 -53,39507
0011001 3 -54,46656
0101002 2 -64,56514
0101102 0 1,181557
0110002 1 -65,20721
0010110 0 -1,464451
0110002 3 1,549929
0011001 0 1,149964
0011102 0 1,31115
0101012 2 -60,49915
1010000 1 -62,76262
0011002 3 -66,72918
0011102 3 -67,68737
0110101 0 0,713863
0110100 3 -5,322897
0110110 3 1,514629
0110111 0 0,7864134
0011111 4 0,2697892
0011111 1 -33,10114
1100001 1 1,335844
0101002 3 -67,62048
0101100 1 0,9779764
0101012 1 1,552217
0011101 3 -51,14607
0101101 4 1,038816
0101101 3 -60,40672
1100102 2 -51,47121
1001101 4 0,1078498
1001101 2 2,072541
0011002 2 0,9585987
0101112 4 0,4306224
0101010 2 -52,44895
0101102 1 1,762655
1001102 3 -66,76444
0011102 4 1,024897
0110112 1 -68,60544
0011011 3 -40,33241
1001010 2 -11,01221
1001111 4 1,003718
1001111 2 1,601148
0110101 1 -54,85804
1001102 4 1,179706
0011101 4 0,3690803
0011100 2 1,77183
0101100 4 -32,66913
0011102 1 -63,2595
0101002 0 0,862599
0101000 2 -33,84037
0101101 2 -63,55624
0010110 1 -68,88295
1001102 0 -62,74844
0011002 0 0,8738354
0101111 2 -56,72893
0011111 0 1,373034
0011002 4 0,3893924
1100011 2 -61,57315
0011000 1 -46,24541
1001002 3 -56,00559
0011000 4 -48,92055
1001112 4 0,9540429
1001112 2 1,372182
1001002 2 1,021307
1001102 2 1,902228
0011000 2 -25,40228
1001101 3 -14,02484
1100112 1 1,178251
0101011 0 0,2688963
0110000 2 -57,23306
0011002 1 -51,42687
0101101 0 1,378925
0101101 1 1,092703
1001102 1 1,766209
0110101 2 -54,657
0010010 0 1,744392
1001112 1 1,413379
1001001 1 0,8801029
1010111 3 2,330493
0101110 0 -14,10358
0101100 0 -42,81794
0010010 3 1,729409
0011102 2 2,153801
1001010 4 -42,70062
1001001 3 -49,28915
1100011 0 -56,90398
0101012 3 -56,03717
1001000 3 -55,71916
1010001 4 -0,1427853
0011101 2 1,656416
0011011 4 -0,05313572
0110110 4 -0,777051
0101000 3 -33,73402
0011100 1 -47,00835
0110110 1 -24,86889
0101110 3 -50,38781
0110101 4 -0,9946756
0101110 4 0,2168669
0101001 1 0,7498586
0011010 2 -42,82421
1001112 3 -58,18133
0011101 1 -37,03756
0110012 0 0,6868961
0101010 1 -35,29048
1001001 0 -49,58818
0011001 2 0,4453209
1010011 2 1,019133
1001111 1 0,9782959
0101100 2 -61,05793
1001011 3 -56,98527
1010112 3 2,112947
1010011 1 -46,53276
1001010 1 -27,12328
0011110 3 -20,92856
1010100 2 1,018287
1010010 4 0,5051844
1010010 0 -33,40189
1001112 0 -66,60853
0011100 3 -55,25171
1010010 3 2,125818
0101110 1 -7,012442
0011010 1 -46,55627
1010011 0 -57,82104
0101000 4 -0,082
0011010 4 -0,04752425
1100011 4 0,776227
1100100 1 0,8771586
1100112 4 1,014256
1100112 0 -63,58378
1100112 2 -50,75643
1100112 3 1,763428
1010111 1 -41,027
1010010 1 -24,70888
1001000 4 -39,4316
0110010 4 0,5784611
0110110 2 -40,51723
1001110 4 0,3507248
1001111 0 -33,85509
0110011 1 -54,20137
1100010 4 -41,69117
0110011 0 1,50216
1001100 0 -13,98
0101001 3 -46,53514
1100110 4 0,6251522
1010110 2 0,7955874
0110001 1 -45,92627
1100000 2 -63,14122
1001010 3 -52,93525
1001000 2 1,6747
0011000 3 -36,17768
1001000 1 -3,687669
1100010 0 -46,5451
0110010 2 -13,92983
1100111 1 0,7746795
1100000 1 0,0829339
0110010 3 1,579204
1010111 2 1,26537
0110000 3 -41,89488
0110110 0 0,6451609
0101001 2 -25,21466
1001101 0 -40,75003
1100101 4 0,2445357
1001100 4 -0,082
1001100 1 0,9141399
1001110 1 0,9663802
0101010 3 -40,42023
0011000 0 0,7185351
1001111 3 -57,15004
1001101 1 0,605059
1001110 2 0,5608715
0011001 4 0,5448332
0101001 4 -0,082
0011101 0 0,8936502
0110011 3 1,357215
0011110 2 1,327661
0011110 4 0,06462247
0011111 2 0,4509329
1100100 3 0,2357708
1010100 3 0,501511
1100110 2 -9,98
1010110 4 0,2060369
1100111 0 -46,13135
0011110 1 -13,68609
0110011 4 0,7879944
1100111 4 0,2279478
1100110 0 -24,93635
0011010 3 -33,82608
0011011 0 0,7027472
1100100 4 0,07588854
0011010 0 0,4405616
1010100 1 -13,48988
0110011 2 -13,93371
1010010 2 0,4071772
